# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(-1.101007e+01 2.868721e+02 8.952948e-18)	(-2.835772e+01 2.857706e+02 8.987421e-18)	(1.734765e+01 1.101513e+00 -3.447320e-20)
0.0037       	(3.576907e+01 1.883789e+02 1.460862e-18)	(1.850233e+01 1.872825e+02 1.494626e-18)	(1.726674e+01 1.096388e+00 -3.376430e-20)
0.0038       	(4.357180e+01 1.637911e+02 -1.111635e-18)	(2.638455e+01 1.626994e+02 -1.079052e-18)	(1.718725e+01 1.091698e+00 -3.258366e-20)
0.0039       	(4.743665e+01 1.355740e+02 -3.338876e-18)	(3.032735e+01 1.344866e+02 -3.307160e-18)	(1.710930e+01 1.087464e+00 -3.171634e-20)
0.004        	(4.819234e+01 1.226192e+02 -4.455503e-18)	(3.115951e+01 1.215354e+02 -4.424468e-18)	(1.703283e+01 1.083761e+00 -3.103543e-20)
0.0041       	(4.341577e+01 1.327524e+02 -4.643805e-18)	(2.645793e+01 1.316719e+02 -4.613361e-18)	(1.695784e+01 1.080535e+00 -3.044387e-20)
0.0042       	(4.593447e+01 9.756033e+01 -6.789384e-18)	(2.904998e+01 9.648320e+01 -6.759546e-18)	(1.688449e+01 1.077130e+00 -2.983757e-20)
0.0043       	(4.398108e+01 9.498545e+01 -6.642306e-18)	(2.716787e+01 9.391253e+01 -6.612401e-18)	(1.681321e+01 1.072920e+00 -2.990554e-20)
0.0044       	(4.051471e+01 1.259206e+02 -5.013760e-18)	(2.377197e+01 1.248516e+02 -4.984553e-18)	(1.674274e+01 1.069075e+00 -2.920685e-20)
0.0045       	(3.592949e+01 1.462354e+02 -3.528195e-18)	(1.925550e+01 1.451705e+02 -3.499954e-18)	(1.667399e+01 1.064861e+00 -2.824061e-20)
0.0046       	(1.942696e+01 2.368405e+02 2.579989e-18)	(2.821456e+00 2.357798e+02 2.607346e-18)	(1.660550e+01 1.060685e+00 -2.735701e-20)
0.0047       	(-8.649069e+00 3.612764e+02 1.641274e-17)	(-2.518455e+01 3.602291e+02 1.643904e-17)	(1.653549e+01 1.047314e+00 -2.630456e-20)
0.0048       	(-2.375254e+02 1.734972e+03 1.334640e-16)	(-2.539963e+02 1.733931e+03 1.334909e-16)	(1.647088e+01 1.041063e+00 -2.686233e-20)
0.0049       	(-7.074876e+01 7.288218e+02 3.945778e-17)	(-8.715592e+01 7.277832e+02 3.948409e-17)	(1.640717e+01 1.038645e+00 -2.631785e-20)
