# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0057       	(2.910514e+01 2.558686e+01 2.648492e-17)	(1.378233e+01 2.397755e+01 2.657302e-17)	(1.532282e+01 1.609316e+00 -8.810514e-20)
0.0058       	(-1.218529e+01 -5.223070e+02 2.729081e-17)	(-2.746172e+01 -5.239105e+02 2.738120e-17)	(1.527644e+01 1.603459e+00 -9.038685e-20)
0.0059       	(3.745126e+01 -6.563572e+02 1.663890e-17)	(2.222258e+01 -6.579524e+02 1.673002e-17)	(1.522868e+01 1.595189e+00 -9.112097e-20)
0.006        	(7.761015e+01 -2.316949e+02 -1.365573e-17)	(6.243052e+01 -2.332820e+02 -1.356395e-17)	(1.517964e+01 1.587109e+00 -9.178700e-20)
0.0061       	(5.382846e+01 1.954574e+02 2.000325e-18)	(3.869752e+01 1.938783e+02 2.091871e-18)	(1.513094e+01 1.579113e+00 -9.154598e-20)
0.0062       	(5.625855e+01 -2.650519e+02 2.064470e-17)	(4.117484e+01 -2.666240e+02 2.073504e-17)	(1.508372e+01 1.572180e+00 -9.033542e-20)
0.0063       	(3.908497e+01 3.016227e+02 1.762645e-17)	(2.404952e+01 3.000525e+02 1.771655e-17)	(1.503544e+01 1.570142e+00 -9.009505e-20)
0.0064       	(6.024295e+00 7.515552e+02 1.349624e-17)	(-8.963829e+00 7.499861e+02 1.358638e-17)	(1.498812e+01 1.569011e+00 -9.014559e-20)
0.0065       	(1.253775e+01 5.701846e+02 1.883949e-17)	(-2.405881e+00 5.686210e+02 1.892896e-17)	(1.494364e+01 1.563604e+00 -8.946696e-20)
0.0066       	(-1.186605e+01 8.367542e+02 1.557367e-17)	(-2.676668e+01 8.351957e+02 1.566241e-17)	(1.490063e+01 1.558558e+00 -8.873707e-20)
0.0067       	(8.287359e+00 5.895061e+02 1.928543e-17)	(-6.569588e+00 5.879627e+02 1.937263e-17)	(1.485695e+01 1.543434e+00 -8.719746e-20)
0.0068       	(3.901395e+01 2.301142e+02 2.608960e-17)	(2.419769e+01 2.285787e+02 2.617569e-17)	(1.481626e+01 1.535442e+00 -8.608890e-20)
0.0069       	(4.207730e+01 1.978820e+02 2.685744e-17)	(2.729964e+01 1.963544e+02 2.694214e-17)	(1.477767e+01 1.527593e+00 -8.469400e-20)
0.007        	(3.820492e+01 2.546716e+02 2.598813e-17)	(2.346302e+01 2.531515e+02 2.607108e-17)	(1.474189e+01 1.520142e+00 -8.295431e-20)
0.0071       	(4.193719e+01 2.525562e+02 2.610659e-17)	(2.723322e+01 2.510428e+02 2.618854e-17)	(1.470397e+01 1.513436e+00 -8.194482e-20)
0.0072       	(3.493714e+01 3.656190e+02 2.399015e-17)	(2.027397e+01 3.641111e+02 2.407124e-17)	(1.466318e+01 1.507972e+00 -8.109138e-20)
0.0073       	(2.900490e+01 4.223924e+02 2.298682e-17)	(1.438189e+01 4.208895e+02 2.306716e-17)	(1.462301e+01 1.502930e+00 -8.034308e-20)
0.0074       	(1.557484e+01 5.683781e+02 2.144894e-17)	(9.924008e-01 5.668805e+02 2.152852e-17)	(1.458244e+01 1.497604e+00 -7.957909e-20)
0.0075       	(2.163813e+01 4.704662e+02 2.320203e-17)	(7.094564e+00 4.689741e+02 2.328083e-17)	(1.454356e+01 1.492161e+00 -7.879905e-20)
0.0076       	(2.936770e+01 3.653343e+02 2.501942e-17)	(1.486271e+01 3.638501e+02 2.509707e-17)	(1.450499e+01 1.484224e+00 -7.765855e-20)
0.0077       	(3.766902e+01 2.606969e+02 2.531640e-17)	(2.320123e+01 2.592220e+02 2.539290e-17)	(1.446779e+01 1.474914e+00 -7.650016e-20)
0.0078       	(4.051352e+01 2.192888e+02 2.617636e-17)	(2.608162e+01 2.178211e+02 2.625205e-17)	(1.443190e+01 1.467710e+00 -7.568599e-20)
0.0079       	(5.316389e+01 1.854608e+02 1.459720e-17)	(3.876709e+01 1.840007e+02 1.467234e-17)	(1.439680e+01 1.460134e+00 -7.513538e-20)
0.008        	(4.208103e+01 2.564492e+02 1.745577e-17)	(2.771961e+01 2.549980e+02 1.752986e-17)	(1.436143e+01 1.451166e+00 -7.409193e-20)
0.0081       	(6.639451e+00 5.341433e+02 2.083203e-17)	(-7.685927e+00 5.326989e+02 2.090315e-17)	(1.432538e+01 1.444349e+00 -7.111922e-20)
0.0082       	(3.900361e+01 1.001149e+03 4.293364e-17)	(2.471027e+01 9.997191e+02 4.300309e-17)	(1.429334e+01 1.430015e+00 -6.945568e-20)
0.0083       	(4.382874e+01 8.302892e+02 2.928962e-17)	(2.956900e+01 8.288736e+02 2.935687e-17)	(1.425974e+01 1.415593e+00 -6.725150e-20)
0.0084       	(3.980371e+02 3.625613e+02 8.856047e-17)	(3.838065e+02 3.611579e+02 8.862496e-17)	(1.423065e+01 1.403431e+00 -6.449253e-20)
0.0085       	(1.150568e+02 3.614630e+02 2.736332e-17)	(1.008585e+02 3.600681e+02 2.742612e-17)	(1.419833e+01 1.394901e+00 -6.279522e-20)
0.0086       	(6.474298e+01 3.172376e+02 2.093875e-17)	(5.057679e+01 3.158508e+02 2.100063e-17)	(1.416619e+01 1.386829e+00 -6.187683e-20)
0.0087       	(5.389619e+01 3.160745e+02 2.306847e-17)	(3.976401e+01 3.146968e+02 2.312942e-17)	(1.413219e+01 1.377754e+00 -6.095211e-20)
0.0088       	(3.096522e+01 4.575352e+02 2.185323e-17)	(1.687004e+01 4.561668e+02 2.191246e-17)	(1.409519e+01 1.368420e+00 -5.923672e-20)
0.0089       	(-1.013862e+02 9.741342e+02 4.227104e-17)	(-1.154388e+02 9.727682e+02 4.232773e-17)	(1.405255e+01 1.366008e+00 -5.669027e-20)
0.009        	(-8.849891e+01 9.739555e+02 4.456540e-17)	(-1.025111e+02 9.725984e+02 4.461872e-17)	(1.401218e+01 1.357088e+00 -5.332677e-20)
0.0091       	(3.339319e+00 7.560711e+02 2.789595e-17)	(-1.063881e+01 7.547244e+02 2.794779e-17)	(1.397813e+01 1.346714e+00 -5.183763e-20)
0.0092       	(4.225682e+01 3.824113e+02 3.435293e-17)	(2.830938e+01 3.810721e+02 3.440389e-17)	(1.394744e+01 1.339237e+00 -5.096202e-20)
0.0093       	(2.472233e+02 2.188614e+02 5.727121e-17)	(2.333025e+02 2.175261e+02 5.732109e-17)	(1.392077e+01 1.335354e+00 -4.988207e-20)
0.0094       	(5.560158e+02 1.420369e+02 8.336719e-17)	(5.421174e+02 1.406996e+02 8.341511e-17)	(1.389847e+01 1.337333e+00 -4.792565e-20)
0.0095       	(7.262286e+01 2.390529e+02 4.234441e-17)	(5.875205e+01 2.377211e+02 4.239172e-17)	(1.387081e+01 1.331799e+00 -4.731184e-20)
0.0096       	(-1.036772e+01 1.528235e+02 4.214355e-17)	(-2.421141e+01 1.514970e+02 4.219106e-17)	(1.384369e+01 1.326594e+00 -4.751379e-20)
0.0097       	(3.169183e+01 3.956155e+02 3.434768e-17)	(1.787883e+01 3.943050e+02 3.439386e-17)	(1.381300e+01 1.310565e+00 -4.617687e-20)
0.0098       	(4.627901e+01 3.642812e+02 3.380251e-17)	(3.249280e+01 3.629767e+02 3.384797e-17)	(1.378621e+01 1.304487e+00 -4.546356e-20)
0.0099       	(4.938407e+01 2.734708e+02 3.288287e-17)	(3.562589e+01 2.721722e+02 3.292764e-17)	(1.375818e+01 1.298637e+00 -4.477472e-20)
0.01         	(4.046868e+01 8.174881e+01 2.691538e-17)	(2.673727e+01 8.045683e+01 2.695940e-17)	(1.373140e+01 1.291982e+00 -4.402257e-20)
0.0101       	(1.766355e+02 5.699597e+02 8.576812e-17)	(1.629327e+02 5.686735e+02 8.581037e-17)	(1.370275e+01 1.286196e+00 -4.224819e-20)
0.0102       	(3.963216e+02 1.586539e+03 1.962727e-16)	(3.826500e+02 1.585246e+03 1.963105e-16)	(1.367154e+01 1.293379e+00 -3.780693e-20)
0.0103       	(-1.563818e+01 1.351022e+03 3.038694e-17)	(-2.928159e+01 1.349730e+03 3.042310e-17)	(1.364341e+01 1.292552e+00 -3.615862e-20)
0.0104       	(2.284149e+01 4.814030e+02 2.875842e-17)	(9.224138e+00 4.801154e+02 2.879349e-17)	(1.361735e+01 1.287584e+00 -3.506641e-20)
0.0105       	(3.892131e+01 3.473659e+02 3.202603e-17)	(2.532883e+01 3.460827e+02 3.206032e-17)	(1.359248e+01 1.283291e+00 -3.428741e-20)
0.0106       	(4.234296e+01 3.203589e+02 3.207196e-17)	(2.877447e+01 3.190799e+02 3.210561e-17)	(1.356849e+01 1.279085e+00 -3.364743e-20)
0.0107       	(4.130397e+01 3.292063e+02 3.164867e-17)	(2.775831e+01 3.279322e+02 3.168171e-17)	(1.354566e+01 1.274149e+00 -3.303142e-20)
0.0108       	(3.712763e+01 3.588588e+02 3.148147e-17)	(2.360493e+01 3.575903e+02 3.151374e-17)	(1.352270e+01 1.268498e+00 -3.226520e-20)
0.0109       	(3.919055e+01 3.595233e+02 3.178055e-17)	(2.569036e+01 3.582595e+02 3.181215e-17)	(1.350019e+01 1.263789e+00 -3.160415e-20)
0.011        	(4.629314e+01 3.339611e+02 3.301142e-17)	(3.281496e+01 3.327021e+02 3.304243e-17)	(1.347818e+01 1.259036e+00 -3.101435e-20)
0.0111       	(6.518921e+01 3.241613e+02 3.644321e-17)	(5.173204e+01 3.229070e+02 3.647355e-17)	(1.345717e+01 1.254293e+00 -3.033348e-20)
0.0112       	(1.115220e+02 3.024880e+02 4.718118e-17)	(9.808589e+01 3.012382e+02 4.721089e-17)	(1.343612e+01 1.249796e+00 -2.970133e-20)
0.0113       	(1.256044e+02 3.602511e+02 5.073014e-17)	(1.121894e+02 3.590058e+02 5.075937e-17)	(1.341494e+01 1.245370e+00 -2.922870e-20)
0.0114       	(-2.160293e+02 4.072026e+03 -9.068328e-17)	(-2.294189e+02 4.070796e+03 -9.064892e-17)	(1.338961e+01 1.230718e+00 -3.436790e-20)
0.0115       	(-8.750688e+01 2.105769e+03 -1.715546e-17)	(-1.008729e+02 2.104540e+03 -1.712005e-17)	(1.336604e+01 1.228952e+00 -3.540885e-20)
0.0116       	(1.690595e+01 1.414124e+03 3.445075e-17)	(3.562713e+00 1.412899e+03 3.448557e-17)	(1.334323e+01 1.224759e+00 -3.482279e-20)
0.0117       	(-6.601044e+01 1.880797e+03 5.013237e-17)	(-7.932951e+01 1.879592e+03 5.016404e-17)	(1.331906e+01 1.204695e+00 -3.167353e-20)
0.0118       	(-1.883373e+01 1.224951e+03 3.541728e-17)	(-3.212861e+01 1.223758e+03 3.544752e-17)	(1.329487e+01 1.192610e+00 -3.024292e-20)
0.0119       	(1.302308e+01 8.201245e+02 2.719978e-17)	(-2.473747e-01 8.189403e+02 2.722940e-17)	(1.327046e+01 1.184224e+00 -2.962572e-20)
0.012        	(4.727545e+01 6.118492e+02 3.293771e-17)	(3.402836e+01 6.106706e+02 3.296668e-17)	(1.324709e+01 1.178579e+00 -2.897143e-20)
0.0121       	(8.928867e+01 -6.432856e+02 8.735496e-17)	(7.606340e+01 -6.444657e+02 8.738508e-17)	(1.322527e+01 1.180118e+00 -3.011785e-20)
0.0122       	(7.563756e+01 2.019888e+02 5.064727e-17)	(6.243384e+01 2.008134e+02 5.067699e-17)	(1.320372e+01 1.175354e+00 -2.971991e-20)
0.0123       	(3.256963e+01 4.201327e+02 3.414983e-17)	(1.938791e+01 4.189643e+02 3.417898e-17)	(1.318172e+01 1.168367e+00 -2.915433e-20)
0.0124       	(-3.636482e+01 1.251724e+03 1.763097e-17)	(-4.952405e+01 1.250560e+03 1.765949e-17)	(1.315923e+01 1.163828e+00 -2.852001e-20)
0.0125       	(-8.655837e+01 1.012541e+03 2.403768e-17)	(-9.969620e+01 1.011380e+03 2.406626e-17)	(1.313783e+01 1.161193e+00 -2.858668e-20)
0.0126       	(-1.497859e+01 4.181109e+02 3.370832e-17)	(-2.809490e+01 4.169551e+02 3.373651e-17)	(1.311631e+01 1.155807e+00 -2.819464e-20)
0.0127       	(2.623123e+01 4.395282e+02 3.088419e-17)	(1.313627e+01 4.383777e+02 3.091174e-17)	(1.309497e+01 1.150467e+00 -2.754705e-20)
0.0128       	(3.881744e+01 4.009692e+02 3.103724e-17)	(2.574327e+01 3.998237e+02 3.106416e-17)	(1.307417e+01 1.145501e+00 -2.691388e-20)
0.0129       	(3.217219e+01 4.182744e+02 2.938851e-17)	(1.911912e+01 4.171339e+02 2.941463e-17)	(1.305307e+01 1.140498e+00 -2.611684e-20)
0.013        	(1.438372e+01 1.676033e+02 2.269504e-17)	(1.352226e+00 1.664687e+02 2.272019e-17)	(1.303149e+01 1.134578e+00 -2.514335e-20)
0.0131       	(3.050961e+00 1.036421e+02 3.283335e-17)	(-9.960364e+00 1.025126e+02 3.285812e-17)	(1.301133e+01 1.129505e+00 -2.476911e-20)
0.0132       	(3.344367e+01 3.605696e+02 3.344658e-17)	(2.045282e+01 3.594457e+02 3.347066e-17)	(1.299084e+01 1.123851e+00 -2.408410e-20)
0.0133       	(2.101385e+02 1.522244e+02 9.690873e-17)	(1.971666e+02 1.511055e+02 9.693251e-17)	(1.297195e+01 1.118841e+00 -2.378887e-20)
0.0134       	(8.451451e+01 2.866329e+02 5.114106e-17)	(7.156179e+01 2.855195e+02 5.116392e-17)	(1.295273e+01 1.113383e+00 -2.285612e-20)
0.0135       	(2.003152e+02 2.496872e+02 9.745295e-17)	(1.873804e+02 2.485805e+02 9.747602e-17)	(1.293479e+01 1.106640e+00 -2.306787e-20)
0.0136       	(1.776659e+02 6.037703e+02 -2.253471e-18)	(1.647512e+02 6.026711e+02 -2.230454e-18)	(1.291473e+01 1.099120e+00 -2.301611e-20)
0.0137       	(4.009415e+01 1.937466e+02 3.330203e-17)	(2.719980e+01 1.926520e+02 3.332382e-17)	(1.289435e+01 1.094620e+00 -2.178680e-20)
0.0138       	(2.311536e+01 4.992991e+02 3.145545e-17)	(1.024170e+01 4.982099e+02 3.147637e-17)	(1.287366e+01 1.089127e+00 -2.092325e-20)
0.0139       	(-2.870899e+01 9.368183e+02 2.422458e-17)	(-4.156155e+01 9.357351e+02 2.424485e-17)	(1.285256e+01 1.083190e+00 -2.026997e-20)
0.014        	(2.625073e+01 6.013890e+02 3.115801e-17)	(1.341737e+01 6.003111e+02 3.117766e-17)	(1.283337e+01 1.077991e+00 -1.965829e-20)
0.0141       	(3.213641e+01 5.520916e+02 3.207393e-17)	(1.932316e+01 5.510188e+02 3.209262e-17)	(1.281325e+01 1.072813e+00 -1.868292e-20)
0.0142       	(1.494706e+01 7.619266e+02 2.892899e-17)	(2.153021e+00 7.608588e+02 2.894697e-17)	(1.279404e+01 1.067783e+00 -1.798445e-20)
