# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0087       	(4.937585e+01 -4.336415e+00 5.498287e-17)	(3.450620e+01 -3.812414e+00 5.502540e-17)	(1.486965e+01 -5.240005e-01 -4.252916e-20)
0.0088       	(-1.342244e+02 -1.171719e+03 9.445348e-17)	(-1.490649e+02 -1.171203e+03 9.449571e-17)	(1.484049e+01 -5.162821e-01 -4.222818e-20)
0.0089       	(-9.557489e+01 -1.035156e+03 8.562561e-17)	(-1.103866e+02 -1.034644e+03 8.566792e-17)	(1.481174e+01 -5.115796e-01 -4.231797e-20)
0.009        	(1.037323e+02 6.686699e+01 4.850884e-17)	(8.894863e+01 6.737760e+01 4.855094e-17)	(1.478369e+01 -5.106110e-01 -4.209580e-20)
0.0091       	(6.543485e+01 -6.859866e+01 5.406165e-17)	(5.067857e+01 -6.808988e+01 5.410335e-17)	(1.475628e+01 -5.087869e-01 -4.169592e-20)
0.0092       	(3.696081e+01 -1.090727e+02 5.546819e-17)	(2.223268e+01 -1.085656e+02 5.550990e-17)	(1.472813e+01 -5.070366e-01 -4.171430e-20)
0.0093       	(3.805433e+01 -6.949613e+01 5.451095e-17)	(2.335363e+01 -6.899072e+01 5.455302e-17)	(1.470070e+01 -5.054072e-01 -4.206534e-20)
0.0094       	(3.521399e+01 3.707549e+00 5.562665e-17)	(2.054237e+01 4.211410e+00 5.566897e-17)	(1.467162e+01 -5.038611e-01 -4.231815e-20)
0.0095       	(6.161478e+01 -6.970503e+01 4.945087e-17)	(4.696998e+01 -6.920363e+01 4.949182e-17)	(1.464480e+01 -5.013993e-01 -4.094628e-20)
0.0096       	(9.059618e+01 1.780919e+01 4.427411e-17)	(7.597784e+01 1.830922e+01 4.431382e-17)	(1.461834e+01 -5.000310e-01 -3.971473e-20)
0.0097       	(8.885968e+01 1.065666e+01 4.536897e-17)	(7.426721e+01 1.115537e+01 4.540759e-17)	(1.459248e+01 -4.987010e-01 -3.861628e-20)
0.0098       	(6.741151e+01 -2.941771e+01 4.919292e-17)	(5.284429e+01 -2.892003e+01 4.923077e-17)	(1.456722e+01 -4.976812e-01 -3.784929e-20)
0.0099       	(6.814108e+01 1.575736e+02 4.899321e-17)	(5.359868e+01 1.580703e+02 4.903064e-17)	(1.454240e+01 -4.966625e-01 -3.743675e-20)
0.01         	(1.033373e+02 1.785551e+02 5.566958e-17)	(8.881797e+01 1.790502e+02 5.570860e-17)	(1.451929e+01 -4.951369e-01 -3.901136e-20)
0.0101       	(6.497716e+01 1.906908e+01 5.194366e-17)	(5.048150e+01 1.956330e+01 5.198237e-17)	(1.449565e+01 -4.942244e-01 -3.871001e-20)
0.0102       	(6.270192e+01 -2.977523e+01 5.039294e-17)	(4.822958e+01 -2.928186e+01 5.043133e-17)	(1.447234e+01 -4.933762e-01 -3.838619e-20)
0.0103       	(6.316954e+01 1.326848e+02 4.779620e-17)	(4.872031e+01 1.331695e+02 4.783384e-17)	(1.444923e+01 -4.846489e-01 -3.764090e-20)
0.0104       	(6.747215e+01 7.448687e+01 4.819577e-17)	(5.304453e+01 7.497049e+01 4.823306e-17)	(1.442761e+01 -4.836213e-01 -3.728778e-20)
0.0105       	(6.926174e+01 8.792014e+01 4.803127e-17)	(5.485579e+01 8.840244e+01 4.806812e-17)	(1.440595e+01 -4.822971e-01 -3.684687e-20)
0.0106       	(6.611393e+01 -9.016543e+01 5.101968e-17)	(5.172912e+01 -8.968386e+01 5.105595e-17)	(1.438481e+01 -4.815754e-01 -3.626883e-20)
0.0107       	(4.432491e+01 -2.549184e+02 5.847668e-17)	(2.996094e+01 -2.544363e+02 5.851248e-17)	(1.436397e+01 -4.820969e-01 -3.580640e-20)
0.0108       	(3.185835e+01 -2.242105e+02 6.146672e-17)	(1.751485e+01 -2.237275e+02 6.150215e-17)	(1.434350e+01 -4.829734e-01 -3.543368e-20)
0.0109       	(5.040113e+01 -1.030804e+02 5.477990e-17)	(3.607754e+01 -1.025976e+02 5.481501e-17)	(1.432359e+01 -4.828562e-01 -3.510827e-20)
0.011        	(6.704952e+01 -7.590157e+01 5.190787e-17)	(5.274536e+01 -7.541940e+01 5.194256e-17)	(1.430416e+01 -4.821656e-01 -3.469315e-20)
0.0111       	(3.042750e+02 -1.980222e+02 1.237035e-16)	(2.899872e+02 -1.975406e+02 1.237366e-16)	(1.428774e+01 -4.815274e-01 -3.303838e-20)
0.0112       	(7.801580e+02 -5.929159e+02 2.708759e-16)	(7.658811e+02 -5.924346e+02 2.709049e-16)	(1.427692e+01 -4.813712e-01 -2.906264e-20)
0.0113       	(7.980451e+01 -2.060883e+00 5.699907e-17)	(6.554610e+01 -1.581201e+00 5.702778e-17)	(1.425841e+01 -4.796824e-01 -2.870818e-20)
0.0114       	(-2.253869e+02 -2.089567e+03 1.252501e-16)	(-2.396276e+02 -2.089093e+03 1.252794e-16)	(1.424070e+01 -4.741504e-01 -2.936413e-20)
0.0115       	(1.463769e+02 -3.141399e+02 8.163872e-17)	(1.321526e+02 -3.136679e+02 8.166798e-17)	(1.422428e+01 -4.720024e-01 -2.926376e-20)
0.0116       	(1.759374e+02 -9.324030e+01 6.386101e-17)	(1.617298e+02 -9.276919e+01 6.389054e-17)	(1.420755e+01 -4.711185e-01 -2.952770e-20)
0.0117       	(1.105588e+02 -2.773617e+01 5.623451e-17)	(9.636791e+01 -2.726582e+01 5.626386e-17)	(1.419086e+01 -4.703567e-01 -2.935301e-20)
0.0118       	(7.989596e+01 3.870826e+01 5.299154e-17)	(6.572213e+01 3.917844e+01 5.302069e-17)	(1.417383e+01 -4.701809e-01 -2.914792e-20)
0.0119       	(1.006098e+01 2.290931e+03 3.729527e-17)	(-4.096596e+00 2.291405e+03 3.732542e-17)	(1.415758e+01 -4.740504e-01 -3.014783e-20)
0.012        	(5.659741e+01 7.008683e+02 4.911030e-17)	(4.245658e+01 7.013430e+02 4.914059e-17)	(1.414083e+01 -4.747463e-01 -3.028975e-20)
0.0121       	(7.072507e+01 3.619159e+01 5.316230e-17)	(5.660081e+01 3.666554e+01 5.319246e-17)	(1.412426e+01 -4.739514e-01 -3.016138e-20)
0.0122       	(6.955763e+01 -1.253620e+01 5.306479e-17)	(5.544965e+01 -1.206262e+01 5.309487e-17)	(1.410797e+01 -4.735783e-01 -3.008691e-20)
0.0123       	(7.383926e+01 -2.788764e+01 5.354969e-17)	(5.974600e+01 -2.741782e+01 5.357953e-17)	(1.409326e+01 -4.698227e-01 -2.984497e-20)
0.0124       	(3.190150e+02 -1.676773e+02 1.282325e-16)	(3.049338e+02 -1.672085e+02 1.282629e-16)	(1.408115e+01 -4.688370e-01 -3.041368e-20)
0.0125       	(7.837061e+01 1.331992e+02 5.368786e-17)	(6.430458e+01 1.336670e+02 5.371803e-17)	(1.406603e+01 -4.677459e-01 -3.016323e-20)
0.0126       	(7.527616e+01 8.856543e+01 5.333148e-17)	(6.122504e+01 8.903195e+01 5.336151e-17)	(1.405113e+01 -4.665146e-01 -3.003007e-20)
0.0127       	(7.515072e+01 1.803019e+02 5.318161e-17)	(6.111425e+01 1.807672e+02 5.321162e-17)	(1.403646e+01 -4.653011e-01 -3.000518e-20)
0.0128       	(7.762413e+01 1.615937e+02 5.360810e-17)	(6.360226e+01 1.620584e+02 5.363802e-17)	(1.402187e+01 -4.646703e-01 -2.992308e-20)
0.0129       	(7.450886e+01 4.818566e+01 5.459731e-17)	(6.050138e+01 4.864985e+01 5.462700e-17)	(1.400748e+01 -4.641963e-01 -2.968433e-20)
