# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.008        	(5.784186e+01 4.040037e+02 4.823099e-17)	(4.359483e+01 4.014407e+02 4.818331e-17)	(1.424703e+01 2.563048e+00 4.767646e-20)
0.0081       	(4.105780e+01 2.642736e+02 4.542655e-17)	(2.685596e+01 2.617234e+02 4.537926e-17)	(1.420184e+01 2.550170e+00 4.729250e-20)
0.0082       	(1.236204e+01 3.373883e+02 4.568498e-17)	(-1.796054e+00 3.348503e+02 4.563796e-17)	(1.415810e+01 2.537948e+00 4.702184e-20)
0.0083       	(4.618094e+00 3.269628e+02 4.667875e-17)	(-9.496446e+00 3.244372e+02 4.663195e-17)	(1.411454e+01 2.525594e+00 4.680123e-20)
0.0084       	(-5.956979e-01 3.809933e+02 4.671604e-17)	(-1.466775e+01 3.784794e+02 4.666930e-17)	(1.407205e+01 2.513897e+00 4.674753e-20)
0.0085       	(1.998308e+01 2.171031e+02 4.286220e-17)	(5.952217e+00 2.146001e+02 4.281490e-17)	(1.403086e+01 2.502978e+00 4.730070e-20)
0.0086       	(3.704895e+01 1.210120e+02 4.073540e-17)	(2.305842e+01 1.185196e+02 4.068765e-17)	(1.399053e+01 2.492337e+00 4.775359e-20)
0.0087       	(3.685313e+01 2.195951e+02 4.235380e-17)	(2.290435e+01 2.171135e+02 4.230595e-17)	(1.394878e+01 2.481582e+00 4.785081e-20)
0.0088       	(3.271454e+01 3.339815e+02 4.410897e-17)	(1.880782e+01 3.315107e+02 4.406117e-17)	(1.390672e+01 2.470820e+00 4.779789e-20)
0.0089       	(3.401576e+01 1.098926e+02 4.615221e-17)	(2.015074e+01 1.074320e+02 4.610452e-17)	(1.386502e+01 2.460552e+00 4.768403e-20)
0.009        	(1.459451e+01 -1.918993e+03 7.026384e-17)	(7.718380e-01 -1.921447e+03 7.021529e-17)	(1.382268e+01 2.453967e+00 4.854798e-20)
