# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0058       	(1.736841e+01 -1.000808e+02 3.629360e-17)	(3.777675e+00 -9.729161e+01 3.636187e-17)	(1.359073e+01 -2.789173e+00 -6.826822e-20)
0.0059       	(2.884816e+01 -1.067912e+02 3.598910e-17)	(1.530372e+01 -1.040211e+02 3.605620e-17)	(1.354445e+01 -2.770085e+00 -6.709820e-20)
0.006        	(3.662254e+01 -1.292804e+02 3.498415e-17)	(2.312529e+01 -1.265290e+02 3.505021e-17)	(1.349725e+01 -2.751340e+00 -6.606286e-20)
0.0061       	(3.581172e+01 -1.261973e+02 3.589957e-17)	(2.236106e+01 -1.234651e+02 3.596460e-17)	(1.345065e+01 -2.732133e+00 -6.502746e-20)
0.0062       	(3.189424e+01 -1.341892e+02 3.603216e-17)	(1.848929e+01 -1.314764e+02 3.609618e-17)	(1.340495e+01 -2.712780e+00 -6.402196e-20)
0.0063       	(4.393896e-01 -1.922509e+02 4.718602e-17)	(-1.291962e+01 -1.895567e+02 4.724923e-17)	(1.335901e+01 -2.694217e+00 -6.320974e-20)
0.0064       	(5.602292e+01 4.749162e+02 8.921558e-17)	(4.270900e+01 4.775959e+02 8.927955e-17)	(1.331392e+01 -2.679687e+00 -6.396865e-20)
0.0065       	(2.085450e+01 -8.990549e+01 4.343153e-17)	(7.584368e+00 -8.724363e+01 4.349460e-17)	(1.327013e+01 -2.661865e+00 -6.307490e-20)
0.0066       	(2.700430e+01 -1.066419e+02 3.673460e-17)	(1.377726e+01 -1.039972e+02 3.679680e-17)	(1.322704e+01 -2.644657e+00 -6.219745e-20)
0.0067       	(2.749234e+01 -1.441854e+02 3.776526e-17)	(1.430933e+01 -1.415581e+02 3.782649e-17)	(1.318301e+01 -2.627333e+00 -6.123147e-20)
0.0068       	(1.953687e+02 -4.311951e+02 3.867920e-17)	(1.822147e+02 -4.285930e+02 3.873944e-17)	(1.315404e+01 -2.602084e+00 -6.024226e-20)
0.0069       	(3.109160e+01 -2.262843e+02 3.959555e-17)	(1.797404e+01 -2.236992e+02 3.965496e-17)	(1.311757e+01 -2.585084e+00 -5.941542e-20)
0.007        	(1.264084e+01 -1.789767e+02 3.841150e-17)	(-4.370754e-01 -1.764078e+02 3.847014e-17)	(1.307792e+01 -2.568949e+00 -5.863320e-20)
0.0071       	(1.548423e+01 -1.838442e+02 3.905232e-17)	(2.446741e+00 -1.812916e+02 3.911011e-17)	(1.303749e+01 -2.552552e+00 -5.779243e-20)
0.0072       	(-2.518988e+01 -3.906046e+02 5.058661e-17)	(-3.818496e+01 -3.880688e+02 5.064352e-17)	(1.299508e+01 -2.535844e+00 -5.691231e-20)
0.0073       	(-7.787841e+00 -3.081475e+02 4.374981e-17)	(-2.074165e+01 -3.056283e+02 4.380586e-17)	(1.295381e+01 -2.519216e+00 -5.604533e-20)
0.0074       	(1.436382e+01 -1.933628e+02 3.818337e-17)	(1.450372e+00 -1.908600e+02 3.823872e-17)	(1.291345e+01 -2.502759e+00 -5.534978e-20)
0.0075       	(1.903694e+01 -1.788610e+02 3.930159e-17)	(6.163571e+00 -1.763748e+02 3.935608e-17)	(1.287337e+01 -2.486184e+00 -5.448768e-20)
0.0076       	(2.163808e+01 -1.698452e+02 4.073986e-17)	(8.804396e+00 -1.673757e+02 4.079332e-17)	(1.283368e+01 -2.469503e+00 -5.346455e-20)
0.0077       	(2.290738e+01 -1.697539e+02 4.021648e-17)	(1.011238e+01 -1.673006e+02 4.026906e-17)	(1.279499e+01 -2.453301e+00 -5.258746e-20)
0.0078       	(2.478448e+01 -1.781275e+02 3.977878e-17)	(1.202681e+01 -1.756900e+02 3.983067e-17)	(1.275767e+01 -2.437512e+00 -5.188094e-20)
0.0079       	(3.659146e+01 -2.137166e+02 4.273221e-17)	(2.387008e+01 -2.112955e+02 4.278313e-17)	(1.272138e+01 -2.421188e+00 -5.091218e-20)
0.008        	(2.453614e+01 -3.390790e+02 5.809721e-17)	(1.185194e+01 -3.366761e+02 5.814703e-17)	(1.268421e+01 -2.402917e+00 -4.982804e-20)
0.0081       	(2.742118e+01 -4.010766e+02 6.387504e-17)	(1.477427e+01 -3.986921e+02 6.392379e-17)	(1.264691e+01 -2.384483e+00 -4.875831e-20)
0.0082       	(2.254248e+01 -3.675868e+02 5.954417e-17)	(9.932795e+00 -3.652202e+02 5.959168e-17)	(1.260969e+01 -2.366690e+00 -4.750174e-20)
0.0083       	(2.552981e+01 -2.770327e+02 4.846743e-17)	(1.295660e+01 -2.746826e+02 4.851393e-17)	(1.257321e+01 -2.350045e+00 -4.650724e-20)
0.0084       	(3.021964e+01 -1.878986e+02 4.128482e-17)	(1.768196e+01 -1.855641e+02 4.133055e-17)	(1.253768e+01 -2.334460e+00 -4.572963e-20)
0.0085       	(2.946716e+01 -1.559127e+02 3.920188e-17)	(1.696477e+01 -1.535931e+02 3.924734e-17)	(1.250239e+01 -2.319590e+00 -4.545910e-20)
0.0086       	(1.273154e+01 -2.136792e+02 4.325308e-17)	(2.644322e-01 -2.113745e+02 4.329806e-17)	(1.246711e+01 -2.304650e+00 -4.498471e-20)
0.0087       	(1.129519e+01 -2.083123e+02 4.475974e-17)	(-1.137485e+00 -2.060230e+02 4.480406e-17)	(1.243267e+01 -2.289353e+00 -4.432009e-20)
0.0088       	(1.292269e+01 -1.925997e+02 4.516256e-17)	(5.236837e-01 -1.903315e+02 4.520515e-17)	(1.239901e+01 -2.268189e+00 -4.259833e-20)
0.0089       	(7.741303e+00 -2.188820e+02 4.321109e-17)	(-4.625121e+00 -2.166284e+02 4.325303e-17)	(1.236642e+01 -2.253519e+00 -4.193786e-20)
0.009        	(5.178302e+00 -2.270605e+02 4.275841e-17)	(-7.154989e+00 -2.248214e+02 4.279980e-17)	(1.233329e+01 -2.239098e+00 -4.138832e-20)
0.0091       	(7.459995e+00 -2.118622e+02 4.176842e-17)	(-4.840311e+00 -2.096375e+02 4.180925e-17)	(1.230031e+01 -2.224778e+00 -4.083043e-20)
0.0092       	(1.936862e+01 -1.538433e+02 3.923602e-17)	(7.099963e+00 -1.516329e+02 3.927614e-17)	(1.226866e+01 -2.210408e+00 -4.011684e-20)
0.0093       	(2.502714e+01 -1.516556e+02 3.951208e-17)	(1.278855e+01 -1.494596e+02 3.955146e-17)	(1.223859e+01 -2.195926e+00 -3.937111e-20)
0.0094       	(7.073865e+01 -2.702405e+02 4.035273e-17)	(5.852756e+01 -2.680592e+02 4.039156e-17)	(1.221109e+01 -2.181311e+00 -3.883862e-20)
0.0095       	(3.144356e+02 -7.598970e+02 4.129044e-17)	(3.022508e+02 -7.577247e+02 4.132900e-17)	(1.218475e+01 -2.172328e+00 -3.856302e-20)
0.0096       	(8.398984e+01 -3.280484e+02 4.147122e-17)	(7.183264e+01 -3.258883e+02 4.150934e-17)	(1.215720e+01 -2.160166e+00 -3.811577e-20)
0.0097       	(2.633113e+01 -2.725538e+02 4.430302e-17)	(1.420315e+01 -2.704058e+02 4.434071e-17)	(1.212798e+01 -2.148048e+00 -3.768357e-20)
0.0098       	(6.524052e+00 -2.670708e+02 4.598901e-17)	(-5.574259e+00 -2.649351e+02 4.602628e-17)	(1.209831e+01 -2.135705e+00 -3.727031e-20)
0.0099       	(1.802789e+01 -2.097343e+02 4.354861e-17)	(5.958712e+00 -2.076110e+02 4.358547e-17)	(1.206918e+01 -2.123349e+00 -3.686131e-20)
0.01         	(2.185655e+01 -1.819602e+02 4.159558e-17)	(9.816095e+00 -1.798494e+02 4.163202e-17)	(1.204045e+01 -2.110855e+00 -3.643719e-20)
0.0101       	(1.947337e+01 -1.941259e+02 4.095092e-17)	(7.461462e+00 -1.920278e+02 4.098690e-17)	(1.201190e+01 -2.098162e+00 -3.598810e-20)
0.0102       	(1.805950e+01 -1.966196e+02 4.062134e-17)	(6.075915e+00 -1.945339e+02 4.065692e-17)	(1.198358e+01 -2.085747e+00 -3.557790e-20)
0.0103       	(1.802479e+01 -1.886041e+02 4.042351e-17)	(6.069207e+00 -1.865303e+02 4.045874e-17)	(1.195558e+01 -2.073828e+00 -3.522608e-20)
0.0104       	(1.904992e+01 -1.769787e+02 4.020218e-17)	(7.122004e+00 -1.749165e+02 4.023709e-17)	(1.192791e+01 -2.062242e+00 -3.491323e-20)
0.0105       	(1.744528e+01 -1.846508e+02 4.143017e-17)	(5.544916e+00 -1.826000e+02 4.146481e-17)	(1.190036e+01 -2.050779e+00 -3.464033e-20)
0.0106       	(1.603135e+01 -1.950091e+02 4.246711e-17)	(4.158429e+00 -1.929698e+02 4.250149e-17)	(1.187293e+01 -2.039348e+00 -3.437351e-20)
0.0107       	(1.876506e+01 -1.834774e+02 4.207983e-17)	(6.919257e+00 -1.814495e+02 4.211394e-17)	(1.184581e+01 -2.027969e+00 -3.411223e-20)
0.0108       	(2.117392e+01 -1.713601e+02 4.150685e-17)	(9.354866e+00 -1.693435e+02 4.154070e-17)	(1.181905e+01 -2.016603e+00 -3.384988e-20)
0.0109       	(1.754815e+01 -1.975754e+02 4.233258e-17)	(5.755346e+00 -1.955699e+02 4.236622e-17)	(1.179280e+01 -2.005477e+00 -3.363826e-20)
0.011        	(2.489627e+00 -2.714389e+02 4.363077e-17)	(-9.276992e+00 -2.694441e+02 4.366430e-17)	(1.176662e+01 -1.994759e+00 -3.353240e-20)
0.0111       	(-7.834865e+00 -3.289102e+02 4.421386e-17)	(-1.957545e+01 -3.269260e+02 4.424726e-17)	(1.174058e+01 -1.984129e+00 -3.339275e-20)
0.0112       	(-1.101017e+01 -3.373645e+02 4.374222e-17)	(-2.272469e+01 -3.353906e+02 4.377542e-17)	(1.171453e+01 -1.973898e+00 -3.320538e-20)
0.0113       	(-1.475985e+01 -3.757437e+02 4.270535e-17)	(-2.644880e+01 -3.737785e+02 4.273831e-17)	(1.168895e+01 -1.965180e+00 -3.296131e-20)
0.0114       	(-2.130017e+01 -3.615355e+02 4.405937e-17)	(-3.296377e+01 -3.595772e+02 4.409311e-17)	(1.166360e+01 -1.958241e+00 -3.374068e-20)
0.0115       	(-2.197362e+01 -2.739431e+02 4.819794e-17)	(-3.361176e+01 -2.719934e+02 4.823302e-17)	(1.163813e+01 -1.949683e+00 -3.507487e-20)
0.0116       	(-1.421045e+01 -3.233067e+02 4.731252e-17)	(-2.582375e+01 -3.213688e+02 4.734730e-17)	(1.161330e+01 -1.937916e+00 -3.478574e-20)
0.0117       	(7.735377e+00 -2.371415e+02 4.234412e-17)	(-3.854225e+00 -2.352147e+02 4.237876e-17)	(1.158960e+01 -1.926781e+00 -3.464656e-20)
0.0118       	(8.849584e+00 -2.344483e+02 4.115245e-17)	(-2.717081e+00 -2.325324e+02 4.118706e-17)	(1.156666e+01 -1.915970e+00 -3.460875e-20)
0.0119       	(8.106263e+00 -2.134773e+02 4.104653e-17)	(-3.434893e+00 -2.115717e+02 4.108109e-17)	(1.154116e+01 -1.905589e+00 -3.456272e-20)
0.012        	(1.308066e+01 -1.774291e+02 3.968282e-17)	(1.563611e+00 -1.755333e+02 3.971731e-17)	(1.151705e+01 -1.895859e+00 -3.448817e-20)
0.0121       	(7.686349e+00 -2.003154e+02 4.106930e-17)	(-3.806915e+00 -1.984291e+02 4.110368e-17)	(1.149326e+01 -1.886369e+00 -3.437794e-20)
0.0122       	(3.333696e+00 -2.213571e+02 4.175338e-17)	(-8.136293e+00 -2.194801e+02 4.178768e-17)	(1.146999e+01 -1.877028e+00 -3.429522e-20)
0.0123       	(5.669048e+00 -2.107928e+02 4.079259e-17)	(-5.778065e+00 -2.089251e+02 4.082682e-17)	(1.144711e+01 -1.867730e+00 -3.423220e-20)
0.0124       	(7.354577e+00 -2.034598e+02 3.993183e-17)	(-4.070069e+00 -2.016012e+02 3.996606e-17)	(1.142465e+01 -1.858679e+00 -3.422962e-20)
0.0125       	(7.524576e+00 -2.023703e+02 3.951898e-17)	(-3.877955e+00 -2.005205e+02 3.955315e-17)	(1.140253e+01 -1.849815e+00 -3.417170e-20)
0.0126       	(5.316856e+00 -2.113253e+02 4.002392e-17)	(-6.063836e+00 -2.094843e+02 4.005800e-17)	(1.138069e+01 -1.841015e+00 -3.408011e-20)
0.0127       	(4.249358e+00 -2.145635e+02 4.029291e-17)	(-7.109573e+00 -2.127313e+02 4.032693e-17)	(1.135893e+01 -1.832177e+00 -3.402050e-20)
0.0128       	(5.340967e+00 -2.080730e+02 4.025388e-17)	(-5.996383e+00 -2.062497e+02 4.028790e-17)	(1.133735e+01 -1.823356e+00 -3.401725e-20)
0.0129       	(9.775087e+00 -2.097317e+02 4.117421e-17)	(-1.540830e+00 -2.079171e+02 4.120819e-17)	(1.131592e+01 -1.814572e+00 -3.397816e-20)
0.013        	(1.820981e+02 -6.228871e+02 8.941771e-17)	(1.708045e+02 -6.210799e+02 8.945126e-17)	(1.129355e+01 -1.807212e+00 -3.355081e-20)
0.0131       	(6.757106e+01 -4.336242e+02 6.032911e-17)	(5.629965e+01 -4.318258e+02 6.036228e-17)	(1.127141e+01 -1.798453e+00 -3.316560e-20)
0.0132       	(-2.446221e+01 -4.090745e+02 5.033948e-17)	(-3.571070e+01 -4.072849e+02 5.037243e-17)	(1.124849e+01 -1.789545e+00 -3.295069e-20)
0.0133       	(-2.780407e+01 -3.982141e+02 4.976215e-17)	(-3.902967e+01 -3.964335e+02 4.979502e-17)	(1.122560e+01 -1.780611e+00 -3.287246e-20)
0.0134       	(-1.301886e+01 -3.429453e+02 4.742721e-17)	(-2.422245e+01 -3.411735e+02 4.746002e-17)	(1.120359e+01 -1.771769e+00 -3.281872e-20)
0.0135       	(1.934623e+01 -2.161439e+02 4.205501e-17)	(8.163092e+00 -2.143807e+02 4.208778e-17)	(1.118313e+01 -1.763165e+00 -3.276852e-20)
0.0136       	(1.163931e+02 -3.860391e+02 6.121518e-17)	(1.052288e+02 -3.842837e+02 6.124816e-17)	(1.116432e+01 -1.755382e+00 -3.298527e-20)
0.0137       	(1.888535e+02 -5.736474e+02 7.405421e-17)	(1.777074e+02 -5.719008e+02 7.408725e-17)	(1.114609e+01 -1.746599e+00 -3.303771e-20)
0.0138       	(6.600700e+01 -3.242299e+02 5.089641e-17)	(5.487965e+01 -3.224923e+02 5.092931e-17)	(1.112735e+01 -1.737630e+00 -3.289543e-20)
0.0139       	(1.962313e+02 -6.750038e+02 1.624461e-16)	(1.851221e+02 -6.732743e+02 1.624776e-16)	(1.110918e+01 -1.729548e+00 -3.149204e-20)
0.014        	(2.344537e+02 -7.597889e+02 1.657123e-16)	(2.233639e+02 -7.580675e+02 1.657423e-16)	(1.108976e+01 -1.721370e+00 -3.002799e-20)
0.0141       	(6.513378e+01 -3.558940e+02 6.421575e-17)	(5.406345e+01 -3.541812e+02 6.424557e-17)	(1.107033e+01 -1.712875e+00 -2.981484e-20)
0.0142       	(1.569677e+01 -2.415126e+02 4.663365e-17)	(4.645172e+00 -2.398075e+02 4.666347e-17)	(1.105160e+01 -1.705037e+00 -2.981914e-20)
0.0143       	(1.519589e+01 -2.284876e+02 4.499283e-17)	(4.163122e+00 -2.267903e+02 4.502270e-17)	(1.103277e+01 -1.697361e+00 -2.986799e-20)
0.0144       	(1.696124e+01 -2.323348e+02 4.444057e-17)	(5.947123e+00 -2.306448e+02 4.447053e-17)	(1.101411e+01 -1.689994e+00 -2.995426e-20)
0.0145       	(6.974450e+00 -2.937532e+02 4.452670e-17)	(-4.020959e+00 -2.920699e+02 4.455680e-17)	(1.099541e+01 -1.683378e+00 -3.009502e-20)
0.0146       	(3.040769e+01 -4.553659e+02 5.516832e-17)	(1.943018e+01 -4.536891e+02 5.519846e-17)	(1.097751e+01 -1.676761e+00 -3.014290e-20)
0.0147       	(2.320730e+02 -7.835810e+02 9.638074e-17)	(2.211098e+02 -7.819109e+02 9.641087e-17)	(1.096316e+01 -1.670124e+00 -3.013057e-20)
0.0148       	(8.518535e+01 -3.932650e+02 5.522139e-17)	(7.423848e+01 -3.916022e+02 5.525156e-17)	(1.094688e+01 -1.662730e+00 -3.017069e-20)
0.0149       	(1.447536e+02 -5.487865e+02 6.185531e-17)	(1.338207e+02 -5.471322e+02 6.188559e-17)	(1.093293e+01 -1.654285e+00 -3.027168e-20)
0.015        	(1.008304e+02 -5.166410e+02 5.883955e-17)	(8.991271e+01 -5.149969e+02 5.886995e-17)	(1.091766e+01 -1.644127e+00 -3.039779e-20)
0.0151       	(-1.802164e+00 -5.451401e+02 7.265242e-17)	(-1.270299e+01 -5.435091e+02 7.268278e-17)	(1.090083e+01 -1.630930e+00 -3.036331e-20)
0.0152       	(-7.688896e+01 -7.388402e+02 8.066088e-17)	(-8.777166e+01 -7.372230e+02 8.069082e-17)	(1.088270e+01 -1.617193e+00 -2.994106e-20)
0.0153       	(-5.990738e+01 -6.114543e+02 6.036621e-17)	(-7.077077e+01 -6.098462e+02 6.039611e-17)	(1.086339e+01 -1.608109e+00 -2.989921e-20)
0.0154       	(-4.148762e+01 -5.225592e+02 5.369608e-17)	(-5.233189e+01 -5.209588e+02 5.372604e-17)	(1.084426e+01 -1.600402e+00 -2.996757e-20)
0.0155       	(-1.360794e+01 -3.857613e+02 4.924275e-17)	(-2.443280e+01 -3.841683e+02 4.927282e-17)	(1.082485e+01 -1.593026e+00 -3.006691e-20)
