# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(3.898423e+01 5.262351e+01 -2.189354e-17)	(2.231465e+01 5.104618e+01 -2.198084e-17)	(1.666958e+01 1.577332e+00 8.729903e-20)
0.0037       	(1.942103e+01 2.681109e+02 -5.646348e-18)	(2.818894e+00 2.665452e+02 -5.732106e-18)	(1.660213e+01 1.565686e+00 8.575791e-20)
0.0038       	(-2.550802e+01 7.499959e+02 3.192274e-17)	(-4.204472e+01 7.484500e+02 3.184113e-17)	(1.653670e+01 1.545842e+00 8.160971e-20)
0.0039       	(2.965515e+01 1.590245e+02 -1.384755e-17)	(1.318273e+01 1.574884e+02 -1.392815e-17)	(1.647242e+01 1.536124e+00 8.059933e-20)
0.004        	(3.622479e+01 9.320473e+01 -1.931229e-17)	(1.981525e+01 9.167684e+01 -1.939226e-17)	(1.640954e+01 1.527884e+00 7.997041e-20)
0.0041       	(3.980207e+01 5.007835e+01 -2.230868e-17)	(2.345402e+01 4.855855e+01 -2.238808e-17)	(1.634805e+01 1.519797e+00 7.939929e-20)
0.0042       	(4.170068e+01 2.479455e+01 -2.380935e-17)	(2.541196e+01 2.328282e+01 -2.388820e-17)	(1.628872e+01 1.511730e+00 7.885125e-20)
0.0043       	(4.240364e+01 1.753596e+01 -2.388792e-17)	(2.617352e+01 1.603292e+01 -2.396620e-17)	(1.623012e+01 1.503034e+00 7.827709e-20)
0.0044       	(6.854025e+01 1.059999e+01 -2.021874e-17)	(5.236886e+01 9.104560e+00 -2.029642e-17)	(1.617139e+01 1.495428e+00 7.768353e-20)
0.0045       	(5.568522e+01 8.775329e+01 -2.437557e-17)	(3.957127e+01 8.626775e+01 -2.445275e-17)	(1.611394e+01 1.485532e+00 7.717884e-20)
0.0046       	(1.093092e+02 -2.471990e+01 -6.800591e-17)	(9.325355e+01 -2.619953e+01 -6.808114e-17)	(1.605568e+01 1.479631e+00 7.523214e-20)
0.0047       	(8.118453e+01 3.456039e+01 -4.914800e-17)	(6.518541e+01 3.308783e+01 -4.922183e-17)	(1.599912e+01 1.472560e+00 7.383439e-20)
0.0048       	(4.857623e+01 2.800974e+01 -2.808313e-17)	(3.263153e+01 2.654450e+01 -2.815622e-17)	(1.594470e+01 1.465238e+00 7.309039e-20)
0.0049       	(4.438858e+01 1.833783e+01 -2.500786e-17)	(2.849683e+01 1.688054e+01 -2.508033e-17)	(1.589176e+01 1.457292e+00 7.246634e-20)
0.005        	(3.854491e+01 5.395791e+01 -2.026135e-17)	(2.270579e+01 5.250807e+01 -2.033316e-17)	(1.583912e+01 1.449833e+00 7.181323e-20)
0.0051       	(1.637889e+01 -5.893732e+02 -6.665723e-19)	(5.927005e-01 -5.908235e+02 -7.377546e-19)	(1.578619e+01 1.450299e+00 7.118236e-20)
0.0052       	(2.203615e+01 2.008971e+02 -5.696060e-18)	(6.301384e+00 1.994565e+02 -5.766985e-18)	(1.573476e+01 1.440579e+00 7.092512e-20)
0.0053       	(3.582691e+01 1.065254e+02 -1.792961e-17)	(2.014169e+01 1.050916e+02 -1.800013e-17)	(1.568522e+01 1.433775e+00 7.051457e-20)
0.0054       	(4.794972e+01 -1.030914e+02 -2.079925e-17)	(3.231280e+01 -1.045201e+02 -2.086896e-17)	(1.563693e+01 1.428723e+00 6.970810e-20)
0.0055       	(7.374452e+01 -8.674929e+02 4.906269e-18)	(5.815736e+01 -8.689261e+02 4.839283e-18)	(1.558716e+01 1.433178e+00 6.698592e-20)
0.0056       	(2.384656e+01 2.530468e+02 -6.558365e-18)	(8.308074e+00 2.516189e+02 -6.624443e-18)	(1.553848e+01 1.427887e+00 6.607794e-20)
0.0057       	(3.152144e+01 1.473119e+02 -9.992281e-18)	(1.602999e+01 1.458906e+02 -1.005758e-17)	(1.549145e+01 1.421296e+00 6.530363e-20)
0.0058       	(6.462419e+01 -6.361139e+02 1.563307e-18)	(4.917729e+01 -6.375188e+02 1.498593e-18)	(1.544690e+01 1.404861e+00 6.471418e-20)
0.0059       	(5.545925e+01 -1.268843e+02 -1.804157e-17)	(4.005628e+01 -1.282823e+02 -1.810548e-17)	(1.540297e+01 1.398012e+00 6.391062e-20)
0.006        	(9.334611e+01 -7.168785e+00 -2.270725e-17)	(7.798600e+01 -8.563181e+00 -2.277025e-17)	(1.536010e+01 1.394396e+00 6.299752e-20)
0.0061       	(1.130935e+02 6.655975e+01 -1.859663e-17)	(9.777499e+01 6.516835e+01 -1.865863e-17)	(1.531852e+01 1.391399e+00 6.200643e-20)
0.0062       	(8.096714e+01 2.239332e+02 -9.046425e-18)	(6.569142e+01 2.225537e+02 -9.107753e-18)	(1.527573e+01 1.379508e+00 6.132801e-20)
0.0063       	(6.545500e+01 1.798552e+02 -1.374333e-17)	(5.022098e+01 1.784839e+02 -1.380430e-17)	(1.523402e+01 1.371351e+00 6.096845e-20)
0.0064       	(5.690010e+01 1.369098e+02 -1.814125e-17)	(4.170720e+01 1.355462e+02 -1.820175e-17)	(1.519290e+01 1.363611e+00 6.049721e-20)
0.0065       	(4.731231e+01 1.077537e+02 -1.897055e-17)	(3.215996e+01 1.063964e+02 -1.903053e-17)	(1.515235e+01 1.357300e+00 5.998387e-20)
0.0066       	(4.222941e+01 1.216273e+02 -1.756309e-17)	(2.711721e+01 1.202760e+02 -1.762269e-17)	(1.511220e+01 1.351349e+00 5.960027e-20)
0.0067       	(4.206245e+01 1.029618e+02 -1.856199e-17)	(2.698972e+01 1.016163e+02 -1.862132e-17)	(1.507273e+01 1.345471e+00 5.932188e-20)
0.0068       	(4.461855e+01 6.546343e+01 -2.085419e-17)	(2.958451e+01 6.412367e+01 -2.091306e-17)	(1.503404e+01 1.339760e+00 5.886864e-20)
0.0069       	(4.558952e+01 5.552492e+01 -2.104856e-17)	(3.059356e+01 5.419080e+01 -2.110698e-17)	(1.499596e+01 1.334120e+00 5.842220e-20)
0.007        	(4.663335e+01 5.141040e+01 -2.105106e-17)	(3.167500e+01 5.008183e+01 -2.110903e-17)	(1.495835e+01 1.328569e+00 5.797160e-20)
0.0071       	(4.737314e+01 5.249261e+01 -2.098569e-17)	(3.245196e+01 5.116955e+01 -2.104326e-17)	(1.492118e+01 1.323061e+00 5.757377e-20)
0.0072       	(4.808935e+01 5.103858e+01 -2.102474e-17)	(3.320480e+01 4.972076e+01 -2.108188e-17)	(1.488456e+01 1.317815e+00 5.714045e-20)
0.0073       	(4.856040e+01 4.792019e+01 -2.134142e-17)	(3.371197e+01 4.660725e+01 -2.139810e-17)	(1.484843e+01 1.312937e+00 5.668340e-20)
0.0074       	(4.931611e+01 3.156410e+01 -2.209233e-17)	(3.450320e+01 3.025580e+01 -2.214859e-17)	(1.481291e+01 1.308298e+00 5.626379e-20)
0.0075       	(5.081063e+01 -1.866012e+00 -2.326296e-17)	(3.603288e+01 -3.170135e+00 -2.331891e-17)	(1.477775e+01 1.304122e+00 5.595611e-20)
0.0076       	(5.280348e+01 -6.104640e+01 -2.385835e-17)	(3.806046e+01 -6.234715e+01 -2.391409e-17)	(1.474302e+01 1.300751e+00 5.574797e-20)
0.0077       	(3.343212e+01 1.664934e+02 -7.009711e-18)	(1.872436e+01 1.651953e+02 -7.065305e-18)	(1.470776e+01 1.298095e+00 5.559420e-20)
0.0078       	(2.714934e+01 2.838213e+02 -3.150712e-18)	(1.247667e+01 2.825256e+02 -3.205839e-18)	(1.467267e+01 1.295710e+00 5.512628e-20)
0.0079       	(2.828060e+01 1.034266e+02 -3.136120e-18)	(1.364242e+01 1.021323e+02 -3.190460e-18)	(1.463818e+01 1.294259e+00 5.433964e-20)
0.008        	(2.783876e+01 -8.156076e+02 -3.971966e-18)	(1.323476e+01 -8.169001e+02 -4.025553e-18)	(1.460400e+01 1.292465e+00 5.358710e-20)
0.0081       	(4.830700e+01 4.480930e+01 -6.378564e-18)	(3.373539e+01 4.352210e+01 -6.431613e-18)	(1.457161e+01 1.287202e+00 5.304908e-20)
0.0082       	(7.113733e+01 2.691577e+02 -1.194015e-17)	(5.659672e+01 2.678765e+02 -1.199268e-17)	(1.454061e+01 1.281229e+00 5.253237e-20)
0.0083       	(6.955035e+01 3.457533e+02 -5.352078e-18)	(5.504076e+01 3.444779e+02 -5.404521e-18)	(1.450959e+01 1.275387e+00 5.244300e-20)
0.0084       	(4.903101e+01 4.248639e+02 2.846317e-18)	(3.455305e+01 4.235929e+02 2.794030e-18)	(1.447796e+01 1.271039e+00 5.228667e-20)
0.0085       	(4.823416e+01 2.905702e+02 -5.131609e-18)	(3.378800e+01 2.893029e+02 -5.183374e-18)	(1.444616e+01 1.267352e+00 5.176462e-20)
0.0086       	(5.352362e+01 1.423175e+02 -1.429864e-17)	(3.910855e+01 1.410541e+02 -1.434983e-17)	(1.441507e+01 1.263400e+00 5.118966e-20)
0.0087       	(5.368939e+01 9.444470e+01 -1.798380e-17)	(3.930535e+01 9.318560e+01 -1.803442e-17)	(1.438404e+01 1.259105e+00 5.061198e-20)
0.0088       	(5.257025e+01 7.385030e+01 -1.955819e-17)	(3.821668e+01 7.259614e+01 -1.960815e-17)	(1.435356e+01 1.254157e+00 4.996116e-20)
0.0089       	(5.172279e+01 5.435696e+01 -2.008597e-17)	(3.739976e+01 5.310838e+01 -2.013527e-17)	(1.432303e+01 1.248585e+00 4.930016e-20)
0.009        	(5.071152e+01 5.647320e+01 -2.017071e-17)	(3.641836e+01 5.523124e+01 -2.021943e-17)	(1.429316e+01 1.241959e+00 4.871663e-20)
0.0091       	(6.746010e+01 6.689730e+01 -1.982084e-17)	(5.319580e+01 6.566241e+01 -1.986906e-17)	(1.426430e+01 1.234883e+00 4.822461e-20)
