# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0037       	(1.005216e+02 -2.056907e+01 5.338381e-18)	(8.598112e+01 -2.313201e+01 5.233425e-18)	(1.454047e+01 2.562940e+00 1.049561e-19)
0.0038       	(1.038177e+02 -2.355226e+02 -3.969994e-18)	(8.935174e+01 -2.380629e+02 -4.074239e-18)	(1.446601e+01 2.540289e+00 1.042441e-19)
0.0039       	(6.586013e+01 -6.873169e+00 -1.162679e-17)	(5.146754e+01 -9.392213e+00 -1.173002e-17)	(1.439259e+01 2.519044e+00 1.032304e-19)
0.004        	(5.679201e+01 2.061638e+02 -1.247785e-17)	(4.247199e+01 2.036647e+02 -1.258009e-17)	(1.432002e+01 2.499094e+00 1.022381e-19)
0.0041       	(5.756578e+01 3.818014e+02 -4.456044e-19)	(4.331865e+01 3.793229e+02 -5.467390e-19)	(1.424713e+01 2.478459e+00 1.011346e-19)
0.0042       	(6.251577e+01 1.449843e+02 1.774280e-19)	(4.833983e+01 1.425252e+02 7.741260e-20)	(1.417594e+01 2.459016e+00 1.000154e-19)
0.0043       	(1.302337e+02 -2.164623e+02 7.270127e-17)	(1.161277e+02 -2.189014e+02 7.260200e-17)	(1.410605e+01 2.439089e+00 9.927157e-20)
0.0044       	(4.955689e+01 3.411181e+01 -9.316948e-18)	(3.551848e+01 3.169191e+01 -9.414897e-18)	(1.403842e+01 2.419901e+00 9.794885e-20)
0.0045       	(4.259298e+01 9.165760e+01 -1.825604e-17)	(2.862060e+01 8.925649e+01 -1.835180e-17)	(1.397238e+01 2.401113e+00 9.576581e-20)
0.0046       	(4.898740e+01 1.356039e+02 -1.545436e-17)	(3.508250e+01 1.332213e+02 -1.554896e-17)	(1.390489e+01 2.382593e+00 9.459890e-20)
0.0047       	(4.783308e+01 1.274785e+02 -1.686752e-17)	(3.399252e+01 1.251141e+02 -1.696098e-17)	(1.384056e+01 2.364394e+00 9.346154e-20)
0.0048       	(5.225452e+01 1.720967e+02 -2.156879e-17)	(3.847903e+01 1.697526e+02 -2.165924e-17)	(1.377549e+01 2.344175e+00 9.045125e-20)
0.0049       	(5.892967e+01 2.368435e+02 -2.550153e-17)	(4.521769e+01 2.345212e+02 -2.558921e-17)	(1.371198e+01 2.322365e+00 8.768071e-20)
0.005        	(5.446609e+01 2.120214e+02 -2.015935e-17)	(4.081584e+01 2.097197e+02 -2.024573e-17)	(1.365025e+01 2.301615e+00 8.637941e-20)
0.0051       	(6.498292e+01 3.322624e+02 -1.447780e-17)	(5.139472e+01 3.299854e+02 -1.456475e-17)	(1.358821e+01 2.276989e+00 8.694550e-20)
0.0052       	(8.308298e+01 4.408778e+02 -7.376408e-18)	(6.955454e+01 4.386195e+02 -7.462851e-18)	(1.352843e+01 2.258277e+00 8.644346e-20)
0.0053       	(9.534920e+01 4.786026e+02 -3.894240e-18)	(8.187752e+01 4.763571e+02 -3.979086e-18)	(1.347168e+01 2.245515e+00 8.484636e-20)
0.0054       	(4.879793e+01 9.807066e+01 -1.649614e-17)	(3.538117e+01 9.584121e+01 -1.657987e-17)	(1.341676e+01 2.229454e+00 8.373089e-20)
0.0055       	(4.429131e+01 1.216860e+02 -2.061962e-17)	(3.092813e+01 1.194747e+02 -2.070258e-17)	(1.336318e+01 2.211295e+00 8.295360e-20)
0.0056       	(4.648187e+01 1.668127e+02 -2.193330e-17)	(3.317157e+01 1.646200e+02 -2.201578e-17)	(1.331030e+01 2.192681e+00 8.248261e-20)
0.0057       	(4.798067e+01 1.595191e+02 -1.920891e-17)	(3.472250e+01 1.573447e+02 -1.929145e-17)	(1.325817e+01 2.174413e+00 8.253168e-20)
0.0058       	(4.858473e+01 1.537489e+02 -1.748319e-17)	(3.537829e+01 1.515904e+02 -1.756516e-17)	(1.320643e+01 2.158520e+00 8.196784e-20)
0.0059       	(5.288889e+01 1.724680e+02 -1.856427e-17)	(3.973326e+01 1.703280e+02 -1.864586e-17)	(1.315563e+01 2.139939e+00 8.158934e-20)
0.006        	(8.022242e+01 -2.358716e+02 -1.906491e-17)	(6.711610e+01 -2.379931e+02 -1.914509e-17)	(1.310632e+01 2.121583e+00 8.017596e-20)
0.0061       	(4.854823e+01 6.848616e+01 -1.869493e-17)	(3.549026e+01 6.637948e+01 -1.877418e-17)	(1.305797e+01 2.106683e+00 7.924728e-20)
0.0062       	(8.097969e+01 -1.970562e+02 -1.818099e-17)	(6.796995e+01 -1.991503e+02 -1.825872e-17)	(1.300974e+01 2.094164e+00 7.773401e-20)
0.0063       	(4.983675e+01 7.063826e+01 -1.796163e-17)	(3.687354e+01 6.855775e+01 -1.803813e-17)	(1.296321e+01 2.080506e+00 7.650308e-20)
0.0064       	(4.517711e+01 1.095601e+02 -1.789981e-17)	(3.225917e+01 1.074925e+02 -1.797539e-17)	(1.291794e+01 2.067555e+00 7.558030e-20)
0.0065       	(4.737887e+01 1.106827e+02 -1.745054e-17)	(3.450531e+01 1.086279e+02 -1.752521e-17)	(1.287356e+01 2.054786e+00 7.467250e-20)
0.0066       	(6.933482e+01 1.069062e+01 -1.738400e-17)	(5.650559e+01 8.648509e+00 -1.745735e-17)	(1.282923e+01 2.042111e+00 7.335589e-20)
0.0067       	(5.760088e+01 1.251853e+02 -1.906940e-17)	(4.481511e+01 1.231593e+02 -1.914228e-17)	(1.278577e+01 2.025943e+00 7.288069e-20)
0.0068       	(6.877945e+01 1.202045e+01 -1.194416e-17)	(5.603614e+01 1.000901e+01 -1.201664e-17)	(1.274331e+01 2.011443e+00 7.248069e-20)
0.0069       	(8.413136e+01 -8.388742e+01 -3.915337e-18)	(7.143015e+01 -8.588600e+01 -3.987129e-18)	(1.270121e+01 1.998573e+00 7.179176e-20)
0.007        	(7.060290e+01 -2.878934e+01 -1.222626e-17)	(5.794288e+01 -3.077499e+01 -1.229769e-17)	(1.266002e+01 1.985656e+00 7.142469e-20)
0.0071       	(5.781514e+01 7.250227e+01 -1.571137e-17)	(4.519567e+01 7.052856e+01 -1.578206e-17)	(1.261947e+01 1.973717e+00 7.069387e-20)
0.0072       	(5.431194e+01 1.260585e+02 -1.730629e-17)	(4.173284e+01 1.240962e+02 -1.737603e-17)	(1.257910e+01 1.962295e+00 6.973946e-20)
0.0073       	(6.520575e+01 6.153908e+01 -1.695017e-17)	(5.266721e+01 5.958862e+01 -1.701908e-17)	(1.253854e+01 1.950464e+00 6.890258e-20)
0.0074       	(5.595328e+01 1.093229e+02 -1.789133e-17)	(4.345422e+01 1.073844e+02 -1.795957e-17)	(1.249906e+01 1.938516e+00 6.823123e-20)
0.0075       	(4.609246e+01 1.326492e+02 -1.818070e-17)	(3.363214e+01 1.307225e+02 -1.824823e-17)	(1.246032e+01 1.926698e+00 6.753166e-20)
0.0076       	(7.172189e+01 3.857150e+01 9.328438e-18)	(5.930039e+01 3.665640e+01 9.261561e-18)	(1.242151e+01 1.915102e+00 6.687723e-20)
0.0077       	(7.858641e+01 2.989103e+01 1.581784e-17)	(6.620271e+01 2.798917e+01 1.575179e-17)	(1.238370e+01 1.901855e+00 6.605264e-20)
0.0078       	(4.965551e+01 1.431495e+02 -1.483760e-17)	(3.730861e+01 1.412613e+02 -1.490337e-17)	(1.234691e+01 1.888281e+00 6.577106e-20)
0.0079       	(4.723024e+01 1.433491e+02 -1.686242e-17)	(3.491955e+01 1.414739e+02 -1.692799e-17)	(1.231069e+01 1.875203e+00 6.556750e-20)
0.008        	(4.575574e+01 1.133108e+02 -1.850966e-17)	(3.348037e+01 1.114467e+02 -1.857471e-17)	(1.227537e+01 1.864091e+00 6.504906e-20)
0.0081       	(4.730247e+01 9.421587e+01 -1.821577e-17)	(3.506217e+01 9.236218e+01 -1.828023e-17)	(1.224029e+01 1.853697e+00 6.445987e-20)
0.0082       	(4.778187e+01 1.341932e+02 -1.674828e-17)	(3.557630e+01 1.323495e+02 -1.681213e-17)	(1.220557e+01 1.843675e+00 6.384958e-20)
0.0083       	(5.133087e+01 1.959660e+02 -1.414794e-17)	(3.915973e+01 1.941322e+02 -1.421121e-17)	(1.217114e+01 1.833772e+00 6.327625e-20)
0.0084       	(4.849802e+01 1.731146e+02 -1.380969e-17)	(3.636055e+01 1.712953e+02 -1.387237e-17)	(1.213747e+01 1.819306e+00 6.267738e-20)
0.0085       	(6.111305e+01 1.243452e+02 -5.305337e-18)	(4.900862e+01 1.225389e+02 -5.367328e-18)	(1.210443e+01 1.806271e+00 6.199091e-20)
0.0086       	(7.626225e+01 3.389437e+01 7.020726e-19)	(6.419040e+01 3.209892e+01 6.406705e-19)	(1.207185e+01 1.795446e+00 6.140214e-20)
0.0087       	(5.291954e+01 1.308234e+02 -1.220569e-17)	(4.087898e+01 1.290383e+02 -1.226658e-17)	(1.204056e+01 1.785101e+00 6.089463e-20)
0.0088       	(5.611810e+01 2.127069e+02 -2.023772e-17)	(4.410844e+01 2.109325e+02 -2.029830e-17)	(1.200966e+01 1.774398e+00 6.058182e-20)
0.0089       	(7.884173e+01 4.232752e+02 -2.801414e-17)	(6.686317e+01 4.215136e+02 -2.807492e-17)	(1.197856e+01 1.761660e+00 6.077178e-20)
0.009        	(8.143008e+01 4.412004e+02 -2.701310e-17)	(6.948298e+01 4.394512e+02 -2.707405e-17)	(1.194710e+01 1.749182e+00 6.094853e-20)
0.0091       	(1.002008e+02 3.214332e+02 -2.198387e-17)	(8.828471e+01 3.196966e+02 -2.204497e-17)	(1.191606e+01 1.736644e+00 6.109954e-20)
0.0092       	(8.467938e+01 2.108237e+02 -2.082974e-17)	(7.279371e+01 2.090985e+02 -2.089083e-17)	(1.188567e+01 1.725151e+00 6.108206e-20)
0.0093       	(4.295436e+01 1.439986e+02 -2.049954e-17)	(3.109863e+01 1.422825e+02 -2.056018e-17)	(1.185573e+01 1.716116e+00 6.064172e-20)
0.0094       	(4.158900e+01 1.196684e+02 -2.016093e-17)	(2.976254e+01 1.179612e+02 -2.022115e-17)	(1.182646e+01 1.707212e+00 6.021615e-20)
0.0095       	(4.352563e+01 1.179341e+02 -1.938172e-17)	(3.172811e+01 1.162360e+02 -1.944148e-17)	(1.179752e+01 1.698119e+00 5.975548e-20)
0.0096       	(4.469542e+01 1.172997e+02 -1.884650e-17)	(3.292635e+01 1.156104e+02 -1.890583e-17)	(1.176907e+01 1.689246e+00 5.932698e-20)
0.0097       	(4.398851e+01 9.341644e+01 -1.903988e-17)	(3.224713e+01 9.173691e+01 -1.909920e-17)	(1.174138e+01 1.679532e+00 5.932214e-20)
0.0098       	(4.295588e+01 1.162594e+02 -1.825906e-17)	(3.124164e+01 1.145878e+02 -1.831804e-17)	(1.171424e+01 1.671592e+00 5.897814e-20)
0.0099       	(4.092989e+01 1.141899e+02 -1.856881e-17)	(2.924216e+01 1.125259e+02 -1.862745e-17)	(1.168773e+01 1.664031e+00 5.863778e-20)
0.01         	(4.424422e+01 1.094077e+02 -1.918750e-17)	(3.258149e+01 1.077511e+02 -1.924590e-17)	(1.166274e+01 1.656695e+00 5.839917e-20)
0.0101       	(1.038057e+02 1.309092e+02 -1.973534e-17)	(9.215421e+01 1.292580e+02 -1.979342e-17)	(1.165152e+01 1.651261e+00 5.807633e-20)
0.0102       	(8.541878e+01 8.420131e+01 -4.967114e-17)	(7.379158e+01 8.255657e+01 -4.972864e-17)	(1.162720e+01 1.644744e+00 5.749996e-20)
0.0103       	(3.552639e+02 -1.139808e+02 -2.483589e-16)	(3.436654e+02 -1.156236e+02 -2.484149e-16)	(1.159858e+01 1.642858e+00 5.603756e-20)
0.0104       	(5.536304e+01 1.125920e+02 -2.601228e-17)	(4.378759e+01 1.109582e+02 -2.606851e-17)	(1.157544e+01 1.633875e+00 5.622588e-20)
0.0105       	(5.341034e+01 1.074420e+02 -2.490384e-17)	(4.185775e+01 1.058160e+02 -2.495990e-17)	(1.155259e+01 1.626070e+00 5.606370e-20)
0.0106       	(5.409936e+01 9.911210e+01 -2.503929e-17)	(4.256933e+01 9.749311e+01 -2.509506e-17)	(1.153003e+01 1.618993e+00 5.576443e-20)
0.0107       	(1.567580e+02 1.200784e+02 -3.203597e-17)	(1.452483e+02 1.184613e+02 -3.209094e-17)	(1.150961e+01 1.617079e+00 5.497341e-20)
0.0108       	(1.387088e+02 1.220397e+02 -3.125250e-17)	(1.272192e+02 1.204254e+02 -3.130690e-17)	(1.148958e+01 1.614353e+00 5.440578e-20)
0.0109       	(6.884588e+01 1.523439e+02 -2.322043e-17)	(5.737793e+01 1.507354e+02 -2.327457e-17)	(1.146795e+01 1.608523e+00 5.414152e-20)
0.011        	(7.521392e+01 1.356496e+02 -2.544130e-17)	(6.376701e+01 1.340464e+02 -2.549511e-17)	(1.144692e+01 1.603148e+00 5.381569e-20)
0.0111       	(9.077334e+01 1.464606e+02 -2.686555e-17)	(7.934736e+01 1.448617e+02 -2.691897e-17)	(1.142598e+01 1.598822e+00 5.341479e-20)
0.0112       	(9.960513e+01 1.487131e+02 -2.888723e-17)	(8.819939e+01 1.471183e+02 -2.894024e-17)	(1.140574e+01 1.594827e+00 5.300832e-20)
0.0113       	(8.276678e+01 1.431333e+02 -2.666496e-17)	(7.138124e+01 1.415430e+02 -2.671754e-17)	(1.138554e+01 1.590293e+00 5.257831e-20)
0.0114       	(6.830159e+01 1.514071e+02 -2.293021e-17)	(5.693636e+01 1.498215e+02 -2.298226e-17)	(1.136522e+01 1.585594e+00 5.205334e-20)
0.0115       	(5.825248e+01 1.448858e+02 -2.190748e-17)	(4.690784e+01 1.433054e+02 -2.195913e-17)	(1.134464e+01 1.580418e+00 5.164807e-20)
0.0116       	(4.986630e+01 1.271499e+02 -2.145552e-17)	(3.854209e+01 1.255753e+02 -2.150687e-17)	(1.132422e+01 1.574630e+00 5.134763e-20)
0.0117       	(4.972919e+01 1.283983e+02 -2.128134e-17)	(3.842517e+01 1.268297e+02 -2.133244e-17)	(1.130402e+01 1.568649e+00 5.109942e-20)
0.0118       	(5.048600e+01 1.201325e+02 -2.163485e-17)	(3.920196e+01 1.185716e+02 -2.168589e-17)	(1.128405e+01 1.560921e+00 5.104314e-20)
0.0119       	(5.073840e+01 1.098089e+02 -2.209691e-17)	(3.947362e+01 1.082540e+02 -2.214772e-17)	(1.126478e+01 1.554833e+00 5.081275e-20)
0.012        	(5.345755e+01 1.149416e+02 -2.162274e-17)	(4.221184e+01 1.133917e+02 -2.167323e-17)	(1.124571e+01 1.549946e+00 5.049228e-20)
0.0121       	(6.093419e+01 1.687433e+02 -1.918084e-17)	(4.970770e+01 1.671979e+02 -1.923103e-17)	(1.122649e+01 1.545437e+00 5.018741e-20)
0.0122       	(6.266174e+01 2.214722e+02 -1.788348e-17)	(5.145479e+01 2.199315e+02 -1.793328e-17)	(1.120695e+01 1.540717e+00 4.979654e-20)
0.0123       	(5.311753e+01 1.505971e+02 -2.087293e-17)	(4.192958e+01 1.490614e+02 -2.092234e-17)	(1.118795e+01 1.535713e+00 4.940878e-20)
0.0124       	(5.097524e+01 1.401014e+02 -2.197035e-17)	(3.980596e+01 1.385710e+02 -2.201941e-17)	(1.116929e+01 1.530447e+00 4.905902e-20)
0.0125       	(5.179054e+01 1.563854e+02 -2.274304e-17)	(4.063972e+01 1.548607e+02 -2.279180e-17)	(1.115082e+01 1.524770e+00 4.875158e-20)
0.0126       	(5.234180e+01 1.696700e+02 -2.353951e-17)	(4.120927e+01 1.681513e+02 -2.358799e-17)	(1.113252e+01 1.518699e+00 4.848167e-20)
0.0127       	(5.113479e+01 1.611554e+02 -2.342577e-17)	(4.002009e+01 1.596427e+02 -2.347401e-17)	(1.111470e+01 1.512725e+00 4.824080e-20)
0.0128       	(4.988871e+01 1.484021e+02 -2.209593e-17)	(3.879170e+01 1.468952e+02 -2.214391e-17)	(1.109701e+01 1.506958e+00 4.797698e-20)
0.0129       	(5.915480e+01 2.400831e+02 -1.312474e-17)	(4.807638e+01 2.385852e+02 -1.317177e-17)	(1.107842e+01 1.497934e+00 4.702097e-20)
0.013        	(5.509721e+01 2.072867e+02 -2.169598e-17)	(4.403718e+01 2.057968e+02 -2.174317e-17)	(1.106003e+01 1.489862e+00 4.718828e-20)
0.0131       	(4.683171e+01 1.148990e+02 -2.149453e-17)	(3.578980e+01 1.134140e+02 -2.154150e-17)	(1.104191e+01 1.485026e+00 4.697028e-20)
0.0132       	(4.745356e+01 1.194079e+02 -2.116675e-17)	(3.642970e+01 1.179275e+02 -2.121349e-17)	(1.102387e+01 1.480342e+00 4.674221e-20)
0.0133       	(4.778129e+01 1.223196e+02 -2.099976e-17)	(3.677536e+01 1.208438e+02 -2.104628e-17)	(1.100593e+01 1.475767e+00 4.651349e-20)
0.0134       	(4.702941e+01 1.166668e+02 -2.122338e-17)	(3.604127e+01 1.151955e+02 -2.126966e-17)	(1.098814e+01 1.471239e+00 4.628341e-20)
0.0135       	(4.653769e+01 1.133594e+02 -2.138706e-17)	(3.556722e+01 1.118926e+02 -2.143311e-17)	(1.097047e+01 1.466773e+00 4.604907e-20)
0.0136       	(4.652269e+01 1.139226e+02 -2.141687e-17)	(3.556980e+01 1.124603e+02 -2.146268e-17)	(1.095289e+01 1.462378e+00 4.580700e-20)
0.0137       	(4.790715e+01 1.350752e+02 -2.143745e-17)	(3.697242e+01 1.336178e+02 -2.148329e-17)	(1.093473e+01 1.457429e+00 4.583552e-20)
0.0138       	(4.200811e+01 1.561691e+02 -2.142472e-17)	(3.109168e+01 1.547171e+02 -2.147049e-17)	(1.091643e+01 1.451972e+00 4.577065e-20)
0.0139       	(4.729684e+01 1.208736e+02 -2.142860e-17)	(3.639900e+01 1.194260e+02 -2.147414e-17)	(1.089784e+01 1.447618e+00 4.553875e-20)
0.014        	(4.772792e+01 1.202607e+02 -2.156238e-17)	(3.684796e+01 1.188174e+02 -2.160765e-17)	(1.087996e+01 1.443299e+00 4.527329e-20)
0.0141       	(6.356235e+01 9.917920e+01 -2.181953e-17)	(5.270079e+01 9.773964e+01 -2.186474e-17)	(1.086156e+01 1.439564e+00 4.520064e-20)
0.0142       	(9.394971e+01 6.805877e+01 -2.202055e-17)	(8.310766e+01 6.662183e+01 -2.206600e-17)	(1.084205e+01 1.436935e+00 4.545578e-20)
0.0143       	(4.805695e+01 1.230457e+02 -2.207262e-17)	(3.723269e+01 1.216131e+02 -2.211780e-17)	(1.082426e+01 1.432559e+00 4.517977e-20)
0.0144       	(4.763199e+01 1.222193e+02 -2.202591e-17)	(3.682548e+01 1.207911e+02 -2.207080e-17)	(1.080651e+01 1.428197e+00 4.489515e-20)
0.0145       	(4.754573e+01 1.224773e+02 -2.191472e-17)	(3.675681e+01 1.210534e+02 -2.195933e-17)	(1.078892e+01 1.423908e+00 4.460090e-20)
0.0146       	(4.711809e+01 1.198989e+02 -2.189907e-17)	(3.634650e+01 1.184792e+02 -2.194337e-17)	(1.077159e+01 1.419669e+00 4.429908e-20)
0.0147       	(4.632706e+01 1.145000e+02 -2.200951e-17)	(3.557246e+01 1.130846e+02 -2.205352e-17)	(1.075460e+01 1.415462e+00 4.401336e-20)
0.0148       	(4.618224e+01 1.140418e+02 -2.197566e-17)	(3.544445e+01 1.126305e+02 -2.201937e-17)	(1.073779e+01 1.411307e+00 4.371104e-20)
0.0149       	(4.722059e+01 1.237209e+02 -2.157094e-17)	(3.649952e+01 1.223137e+02 -2.161428e-17)	(1.072106e+01 1.407199e+00 4.334491e-20)
0.015        	(4.867439e+01 1.365961e+02 -2.120615e-17)	(3.796998e+01 1.351932e+02 -2.124909e-17)	(1.070441e+01 1.402905e+00 4.294060e-20)
0.0151       	(5.196652e+01 1.662122e+02 -2.098510e-17)	(4.127856e+01 1.648133e+02 -2.102771e-17)	(1.068796e+01 1.398886e+00 4.261290e-20)
0.0152       	(6.339659e+01 2.686591e+02 -2.235457e-17)	(5.272485e+01 2.672658e+02 -2.239684e-17)	(1.067174e+01 1.393259e+00 4.227225e-20)
0.0153       	(7.819998e+01 4.022191e+02 -2.455339e-17)	(6.754349e+01 4.008282e+02 -2.459547e-17)	(1.065649e+01 1.390879e+00 4.207706e-20)
0.0154       	(8.086927e+01 4.258318e+02 -2.545588e-17)	(7.022844e+01 4.244452e+02 -2.549762e-17)	(1.064083e+01 1.386635e+00 4.173401e-20)
0.0155       	(6.832952e+01 3.092576e+02 -2.741230e-17)	(5.770416e+01 3.078758e+02 -2.745363e-17)	(1.062536e+01 1.381838e+00 4.133215e-20)
0.0156       	(6.138394e+01 2.682554e+02 -2.572738e-17)	(5.077369e+01 2.668786e+02 -2.576792e-17)	(1.061025e+01 1.376719e+00 4.053444e-20)
0.0157       	(6.582180e+01 1.452884e+02 -3.114658e-17)	(5.522582e+01 1.439151e+02 -3.118669e-17)	(1.059598e+01 1.373335e+00 4.011097e-20)
0.0158       	(5.674162e+01 1.089926e+02 -2.840007e-17)	(4.615979e+01 1.076229e+02 -2.843980e-17)	(1.058182e+01 1.369729e+00 3.973294e-20)
0.0159       	(4.982278e+01 1.045560e+02 -2.484378e-17)	(3.925507e+01 1.031900e+02 -2.488317e-17)	(1.056771e+01 1.365960e+00 3.939052e-20)
0.016        	(4.588335e+01 1.062647e+02 -2.292268e-17)	(3.532971e+01 1.049026e+02 -2.296175e-17)	(1.055363e+01 1.362115e+00 3.907466e-20)
