# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0052       	(4.770483e+01 -5.683596e+00 -1.118451e-16)	(3.229513e+01 -7.397106e+00 -1.119158e-16)	(1.540971e+01 1.713510e+00 7.068030e-20)
0.0053       	(7.888300e+01 -4.899409e+02 -1.169974e-16)	(6.352958e+01 -4.916452e+02 -1.170669e-16)	(1.535341e+01 1.704321e+00 6.955169e-20)
0.0054       	(5.731906e+01 -1.201388e+02 -1.083089e-16)	(4.201971e+01 -1.218317e+02 -1.083778e-16)	(1.529935e+01 1.692850e+00 6.881203e-20)
0.0055       	(5.590674e+01 -7.793674e+01 -1.087918e-16)	(4.066071e+01 -7.961371e+01 -1.088592e-16)	(1.524603e+01 1.676969e+00 6.734041e-20)
0.0056       	(5.082567e+01 -1.344691e+02 -1.096676e-16)	(3.563176e+01 -1.361346e+02 -1.097341e-16)	(1.519391e+01 1.665503e+00 6.644844e-20)
0.0057       	(4.474368e+01 2.181786e+01 -1.103726e-16)	(2.960116e+01 2.016363e+01 -1.104384e-16)	(1.514251e+01 1.654239e+00 6.579526e-20)
0.0058       	(4.166456e+01 7.465714e+01 -1.106558e-16)	(2.657291e+01 7.301403e+01 -1.107210e-16)	(1.509165e+01 1.643107e+00 6.515274e-20)
0.0059       	(4.225746e+01 5.399693e+01 -1.105884e-16)	(2.721643e+01 5.236513e+01 -1.106530e-16)	(1.504102e+01 1.631802e+00 6.461045e-20)
0.006        	(4.148330e+01 6.131791e+01 -1.105160e-16)	(2.649238e+01 5.969724e+01 -1.105801e-16)	(1.499092e+01 1.620669e+00 6.409822e-20)
0.0061       	(3.951009e+01 1.143020e+02 -1.103925e-16)	(2.456809e+01 1.126927e+02 -1.104560e-16)	(1.494200e+01 1.609293e+00 6.349097e-20)
0.0062       	(4.645970e+01 1.745738e+01 -1.100494e-16)	(3.156538e+01 1.585868e+01 -1.101123e-16)	(1.489432e+01 1.598702e+00 6.288704e-20)
0.0063       	(4.710121e+01 1.628043e+01 -1.097499e-16)	(3.225386e+01 1.469247e+01 -1.098123e-16)	(1.484735e+01 1.587962e+00 6.231015e-20)
0.0064       	(4.600095e+01 1.704834e+01 -1.098458e-16)	(3.120003e+01 1.547100e+01 -1.099076e-16)	(1.480093e+01 1.577346e+00 6.172704e-20)
0.0065       	(4.461038e+01 4.383442e+01 -1.100565e-16)	(2.985518e+01 4.226765e+01 -1.101176e-16)	(1.475520e+01 1.566773e+00 6.109279e-20)
0.0066       	(4.533580e+01 2.093055e+01 -1.100465e-16)	(3.062612e+01 1.938131e+01 -1.101069e-16)	(1.470968e+01 1.549236e+00 6.043556e-20)
0.0067       	(4.471754e+01 3.790030e+01 -1.101726e-16)	(3.005145e+01 3.636159e+01 -1.102324e-16)	(1.466609e+01 1.538712e+00 5.978158e-20)
0.0068       	(4.197509e+01 8.810526e+01 -1.104718e-16)	(2.735168e+01 8.657699e+01 -1.105312e-16)	(1.462340e+01 1.528268e+00 5.940433e-20)
0.0069       	(4.159809e+01 9.192928e+01 -1.105049e-16)	(2.701707e+01 9.041130e+01 -1.105637e-16)	(1.458102e+01 1.517975e+00 5.878286e-20)
