# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0073       	(1.251807e+01 -7.746400e+00 -1.866197e-19)	(1.132053e+01 -7.673942e+00 -1.864963e-19)	(1.197535e+00 -7.245873e-02 -1.234638e-22)
0.0074       	(1.310723e+01 -8.786949e+00 -1.915906e-19)	(1.191057e+01 -8.714919e+00 -1.914690e-19)	(1.196657e+00 -7.202917e-02 -1.216415e-22)
0.0075       	(1.169558e+01 -6.919575e+00 -1.838885e-19)	(1.049803e+01 -6.848715e+00 -1.837703e-19)	(1.197555e+00 -7.086047e-02 -1.181863e-22)
0.0076       	(1.369006e+01 -8.740401e+00 -1.899530e-19)	(1.249243e+01 -8.670321e+00 -1.898398e-19)	(1.197630e+00 -7.008011e-02 -1.131806e-22)
0.0077       	(1.552507e+01 -1.255174e+01 -1.920448e-19)	(1.433144e+01 -1.248159e+01 -1.919338e-19)	(1.193630e+00 -7.015317e-02 -1.110489e-22)
0.0078       	(1.186919e+01 -7.838018e+00 -1.824974e-19)	(1.067915e+01 -7.767804e+00 -1.823861e-19)	(1.190043e+00 -7.021390e-02 -1.112378e-22)
0.0079       	(1.094938e+01 -7.503294e+00 -1.775581e-19)	(9.758740e+00 -7.433572e+00 -1.774504e-19)	(1.190644e+00 -6.972163e-02 -1.077025e-22)
0.008        	(1.069390e+01 -6.983657e+00 -1.782215e-19)	(9.501551e+00 -6.914041e+00 -1.781176e-19)	(1.192347e+00 -6.961620e-02 -1.038198e-22)
0.0081       	(1.086084e+01 -6.584694e+00 -1.812249e-19)	(9.665374e+00 -6.514984e+00 -1.811240e-19)	(1.195462e+00 -6.971020e-02 -1.009027e-22)
0.0082       	(1.164204e+01 -7.887424e+00 -1.828359e-19)	(1.044371e+01 -7.817530e+00 -1.827373e-19)	(1.198337e+00 -6.989399e-02 -9.861241e-23)
0.0083       	(1.031884e+01 -5.269543e+00 -1.782881e-19)	(9.119885e+00 -5.199648e+00 -1.781919e-19)	(1.198953e+00 -6.989513e-02 -9.616231e-23)
0.0084       	(1.105146e+01 -5.987097e+00 -1.799627e-19)	(9.853839e+00 -5.917416e+00 -1.798672e-19)	(1.197619e+00 -6.968043e-02 -9.544251e-23)
0.0085       	(1.092047e+01 -6.478575e+00 -1.793342e-19)	(9.723194e+00 -6.408837e+00 -1.792351e-19)	(1.197279e+00 -6.973812e-02 -9.906802e-23)
0.0086       	(1.105399e+01 -7.466193e+00 -1.789439e-19)	(9.857511e+00 -7.396184e+00 -1.788381e-19)	(1.196483e+00 -7.000902e-02 -1.058076e-22)
0.0087       	(1.173562e+01 -7.706903e+00 -1.834001e-19)	(1.054116e+01 -7.636552e+00 -1.832894e-19)	(1.194464e+00 -7.035079e-02 -1.106389e-22)
0.0088       	(1.237304e+01 -8.575978e+00 -1.858122e-19)	(1.117926e+01 -8.505860e+00 -1.856999e-19)	(1.193778e+00 -7.011806e-02 -1.123609e-22)
0.0089       	(1.311432e+01 -9.360228e+00 -1.873654e-19)	(1.191684e+01 -9.290431e+00 -1.872533e-19)	(1.197480e+00 -6.979658e-02 -1.120821e-22)
0.009        	(1.465429e+01 -1.116126e+01 -1.917355e-19)	(1.345326e+01 -1.109159e+01 -1.916222e-19)	(1.201032e+00 -6.966948e-02 -1.132853e-22)
0.0091       	(1.321172e+01 -9.292156e+00 -1.890190e-19)	(1.200705e+01 -9.223081e+00 -1.889056e-19)	(1.204667e+00 -6.907504e-02 -1.134176e-22)
0.0092       	(1.262626e+01 -8.882524e+00 -1.845035e-19)	(1.141832e+01 -8.814133e+00 -1.843906e-19)	(1.207936e+00 -6.839023e-02 -1.129748e-22)
0.0093       	(1.339398e+01 -8.658933e+00 -1.852904e-19)	(1.218244e+01 -8.591079e+00 -1.851770e-19)	(1.211533e+00 -6.785421e-02 -1.133894e-22)
0.0094       	(1.434166e+01 -1.125507e+01 -1.910447e-19)	(1.312890e+01 -1.118736e+01 -1.909317e-19)	(1.212753e+00 -6.771171e-02 -1.130338e-22)
0.0095       	(1.051920e+01 -6.668776e+00 -1.776492e-19)	(9.306585e+00 -6.601433e+00 -1.775354e-19)	(1.212612e+00 -6.734248e-02 -1.138084e-22)
0.0096       	(1.044729e+01 -6.483625e+00 -1.779688e-19)	(9.236629e+00 -6.416270e+00 -1.778566e-19)	(1.210659e+00 -6.735443e-02 -1.121842e-22)
0.0097       	(1.267039e+01 -9.267466e+00 -1.851968e-19)	(1.146111e+01 -9.199680e+00 -1.850886e-19)	(1.209280e+00 -6.778591e-02 -1.082136e-22)
0.0098       	(1.275671e+01 -9.023428e+00 -1.868136e-19)	(1.155141e+01 -8.955650e+00 -1.867120e-19)	(1.205306e+00 -6.777833e-02 -1.015640e-22)
0.0099       	(1.456758e+01 -1.137538e+01 -1.944078e-19)	(1.336507e+01 -1.130780e+01 -1.943159e-19)	(1.202516e+00 -6.757952e-02 -9.183181e-23)
0.01         	(1.368626e+01 -9.525801e+00 -1.913660e-19)	(1.248219e+01 -9.459057e+00 -1.912853e-19)	(1.204076e+00 -6.674357e-02 -8.079019e-23)
0.0101       	(1.262002e+01 -8.800184e+00 -1.855011e-19)	(1.141717e+01 -8.733783e+00 -1.854242e-19)	(1.202847e+00 -6.640103e-02 -7.688306e-23)
0.0102       	(1.252558e+01 -8.588637e+00 -1.854390e-19)	(1.132450e+01 -8.522076e+00 -1.853618e-19)	(1.201073e+00 -6.656044e-02 -7.722763e-23)
0.0103       	(1.327521e+01 -8.837690e+00 -1.867297e-19)	(1.207413e+01 -8.771293e+00 -1.866512e-19)	(1.201080e+00 -6.639690e-02 -7.852215e-23)
0.0104       	(1.193831e+01 -7.292602e+00 -1.833955e-19)	(1.073554e+01 -7.227019e+00 -1.833154e-19)	(1.202771e+00 -6.558272e-02 -8.014616e-23)
0.0105       	(1.170965e+01 -7.810730e+00 -1.818922e-19)	(1.050548e+01 -7.745934e+00 -1.818132e-19)	(1.204170e+00 -6.479570e-02 -7.899757e-23)
0.0106       	(1.249704e+01 -9.786641e+00 -1.832097e-19)	(1.129407e+01 -9.722351e+00 -1.831337e-19)	(1.202975e+00 -6.428985e-02 -7.598360e-23)
0.0107       	(1.288557e+01 -1.034042e+01 -1.852606e-19)	(1.168448e+01 -1.027626e+01 -1.851854e-19)	(1.201091e+00 -6.415340e-02 -7.517368e-23)
0.0108       	(1.406896e+01 -1.377527e+01 -1.921250e-19)	(1.287063e+01 -1.371129e+01 -1.920455e-19)	(1.198328e+00 -6.397883e-02 -7.950154e-23)
0.0109       	(1.411037e+01 -1.505923e+01 -1.905326e-19)	(1.291309e+01 -1.499618e+01 -1.904484e-19)	(1.197272e+00 -6.305432e-02 -8.417636e-23)
0.011        	(1.330390e+01 -1.406456e+01 -1.845736e-19)	(1.210735e+01 -1.400267e+01 -1.844879e-19)	(1.196552e+00 -6.189123e-02 -8.569921e-23)
0.0111       	(1.447406e+01 -1.393479e+01 -1.911340e-19)	(1.327946e+01 -1.387357e+01 -1.910482e-19)	(1.194591e+00 -6.122654e-02 -8.574871e-23)
0.0112       	(1.606763e+01 -1.437658e+01 -2.005319e-19)	(1.487574e+01 -1.431618e+01 -2.004483e-19)	(1.191889e+00 -6.040768e-02 -8.363279e-23)
