# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0045       	(2.388141e+01 -1.406177e+01 -1.794554e-19)	(2.209676e+01 -1.404112e+01 -1.794580e-19)	(1.784652e+00 -2.064582e-02 2.601919e-24)
0.0046       	(2.584251e+01 -2.700284e+01 -1.879612e-19)	(2.405157e+01 -2.698415e+01 -1.879773e-19)	(1.790932e+00 -1.868687e-02 1.607003e-23)
0.0047       	(2.219509e+01 -1.187796e+01 -1.884654e-19)	(2.039680e+01 -1.185899e+01 -1.885064e-19)	(1.798291e+00 -1.896996e-02 4.103218e-23)
0.0048       	(2.440633e+01 -2.156069e+01 -1.826430e-19)	(2.259943e+01 -2.154206e+01 -1.827000e-19)	(1.806902e+00 -1.862719e-02 5.706676e-23)
0.0049       	(2.582225e+01 -2.311514e+01 -1.849724e-19)	(2.400461e+01 -2.309601e+01 -1.850454e-19)	(1.817637e+00 -1.912549e-02 7.299151e-23)
0.005        	(2.634976e+01 -2.562095e+01 -1.794295e-19)	(2.451827e+01 -2.560265e+01 -1.795151e-19)	(1.831489e+00 -1.829987e-02 8.562215e-23)
0.0051       	(4.189518e+01 -6.315010e+01 -1.963070e-19)	(4.004915e+01 -6.313501e+01 -1.963910e-19)	(1.846033e+00 -1.509299e-02 8.397473e-23)
0.0052       	(3.401467e+01 -4.387035e+01 -2.059853e-19)	(3.215164e+01 -4.385757e+01 -2.060808e-19)	(1.863029e+00 -1.278034e-02 9.552149e-23)
0.0053       	(2.323177e+01 -2.378884e+01 -1.964419e-19)	(2.135227e+01 -2.377718e+01 -1.965387e-19)	(1.879498e+00 -1.166103e-02 9.678318e-23)
0.0054       	(2.750846e+01 -2.760329e+01 -1.798535e-19)	(2.561136e+01 -2.759172e+01 -1.799457e-19)	(1.897096e+00 -1.156526e-02 9.223377e-23)
