# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0063       	(1.441837e+01 -8.610520e+00 -1.963548e-19)	(1.318563e+01 -8.536036e+00 -1.962271e-19)	(1.232741e+00 -7.448434e-02 -1.277751e-22)
0.0064       	(1.421431e+01 -9.285114e+00 -1.979626e-19)	(1.298701e+01 -9.210029e+00 -1.978320e-19)	(1.227305e+00 -7.508538e-02 -1.306120e-22)
0.0065       	(1.433529e+01 -1.360022e+01 -1.848215e-19)	(1.311105e+01 -1.352468e+01 -1.846847e-19)	(1.224243e+00 -7.554325e-02 -1.367877e-22)
0.0066       	(1.320500e+01 -1.029580e+01 -1.878599e-19)	(1.198119e+01 -1.021962e+01 -1.877215e-19)	(1.223808e+00 -7.617615e-02 -1.384370e-22)
0.0067       	(1.288178e+01 -8.962327e+00 -1.915501e-19)	(1.165936e+01 -8.885777e+00 -1.914115e-19)	(1.222419e+00 -7.654927e-02 -1.385591e-22)
0.0068       	(1.191596e+01 -6.698599e+00 -1.864600e-19)	(1.069571e+01 -6.621867e+00 -1.863233e-19)	(1.220244e+00 -7.673246e-02 -1.367157e-22)
0.0069       	(1.179930e+01 -7.294760e+00 -1.834369e-19)	(1.058131e+01 -7.217837e+00 -1.833053e-19)	(1.217984e+00 -7.692317e-02 -1.316569e-22)
0.007        	(1.401122e+01 -9.971383e+00 -1.915263e-19)	(1.279806e+01 -9.894196e+00 -1.913994e-19)	(1.213165e+00 -7.718750e-02 -1.268787e-22)
0.0071       	(1.141939e+01 -7.595680e+00 -1.826981e-19)	(1.020998e+01 -7.518449e+00 -1.825726e-19)	(1.209404e+00 -7.723117e-02 -1.254068e-22)
0.0072       	(1.125270e+01 -6.764760e+00 -1.812775e-19)	(1.004731e+01 -6.688155e+00 -1.811530e-19)	(1.205384e+00 -7.660453e-02 -1.245727e-22)
0.0073       	(1.301559e+01 -8.635619e+00 -1.886433e-19)	(1.181200e+01 -8.559795e+00 -1.885198e-19)	(1.203588e+00 -7.582346e-02 -1.234346e-22)
0.0074       	(1.358090e+01 -9.597581e+00 -1.942021e-19)	(1.237702e+01 -9.522747e+00 -1.940810e-19)	(1.203883e+00 -7.483391e-02 -1.210726e-22)
0.0075       	(1.119262e+01 -7.140513e+00 -1.840782e-19)	(9.989176e+00 -7.066651e+00 -1.839588e-19)	(1.203444e+00 -7.386256e-02 -1.193884e-22)
0.0076       	(1.265709e+01 -8.564634e+00 -1.893799e-19)	(1.145391e+01 -8.491624e+00 -1.892605e-19)	(1.203181e+00 -7.301030e-02 -1.193472e-22)
0.0077       	(1.340696e+01 -1.022685e+01 -1.902109e-19)	(1.220735e+01 -1.015394e+01 -1.900917e-19)	(1.199603e+00 -7.290764e-02 -1.192075e-22)
0.0078       	(1.162862e+01 -7.889610e+00 -1.820957e-19)	(1.043524e+01 -7.816748e+00 -1.819761e-19)	(1.193386e+00 -7.286200e-02 -1.195863e-22)
0.0079       	(1.361719e+01 -1.173344e+01 -1.834328e-19)	(1.242565e+01 -1.166067e+01 -1.833153e-19)	(1.191535e+00 -7.277070e-02 -1.174316e-22)
0.008        	(1.153248e+01 -9.532881e+00 -1.802463e-19)	(1.033916e+01 -9.460283e+00 -1.801316e-19)	(1.193322e+00 -7.259791e-02 -1.146360e-22)
0.0081       	(1.037888e+01 -6.808431e+00 -1.798488e-19)	(9.182513e+00 -6.736198e+00 -1.797379e-19)	(1.196371e+00 -7.223224e-02 -1.108858e-22)
0.0082       	(1.110600e+01 -7.814633e+00 -1.836249e-19)	(9.907963e+00 -7.742957e+00 -1.835147e-19)	(1.198041e+00 -7.167660e-02 -1.101458e-22)
0.0083       	(1.102460e+01 -7.874928e+00 -1.829192e-19)	(9.827178e+00 -7.803506e+00 -1.828100e-19)	(1.197419e+00 -7.142248e-02 -1.091929e-22)
0.0084       	(1.078875e+01 -7.990839e+00 -1.805311e-19)	(9.593699e+00 -7.919444e+00 -1.804213e-19)	(1.195052e+00 -7.139496e-02 -1.097453e-22)
0.0085       	(1.077312e+01 -8.176606e+00 -1.790765e-19)	(9.577424e+00 -8.105633e+00 -1.789651e-19)	(1.195697e+00 -7.097311e-02 -1.113606e-22)
0.0086       	(1.130034e+01 -8.372438e+00 -1.787454e-19)	(1.010288e+01 -8.301083e+00 -1.786314e-19)	(1.197460e+00 -7.135406e-02 -1.140110e-22)
0.0087       	(1.106016e+01 -7.999119e+00 -1.811544e-19)	(9.860449e+00 -7.927646e+00 -1.810384e-19)	(1.199708e+00 -7.147322e-02 -1.159709e-22)
0.0088       	(1.160994e+01 -8.498892e+00 -1.832131e-19)	(1.040693e+01 -8.427938e+00 -1.830959e-19)	(1.203018e+00 -7.095329e-02 -1.171729e-22)
0.0089       	(1.250736e+01 -9.220502e+00 -1.858059e-19)	(1.129901e+01 -9.150229e+00 -1.856911e-19)	(1.208353e+00 -7.027275e-02 -1.148293e-22)
0.009        	(1.361810e+01 -1.006901e+01 -1.904146e-19)	(1.240561e+01 -9.999049e+00 -1.903009e-19)	(1.212491e+00 -6.996416e-02 -1.136685e-22)
0.0091       	(1.525412e+01 -1.285595e+01 -1.957770e-19)	(1.404051e+01 -1.278611e+01 -1.956637e-19)	(1.213612e+00 -6.984008e-02 -1.133768e-22)
0.0092       	(1.492103e+01 -1.225304e+01 -1.958976e-19)	(1.370657e+01 -1.218362e+01 -1.957858e-19)	(1.214467e+00 -6.941413e-02 -1.117739e-22)
0.0093       	(1.199948e+01 -8.186527e+00 -1.835691e-19)	(1.078623e+01 -8.117609e+00 -1.834591e-19)	(1.213250e+00 -6.891765e-02 -1.100739e-22)
0.0094       	(1.145509e+01 -8.527483e+00 -1.809338e-19)	(1.024262e+01 -8.459131e+00 -1.808264e-19)	(1.212472e+00 -6.835173e-02 -1.074042e-22)
0.0095       	(1.286951e+01 -1.133857e+01 -1.853762e-19)	(1.165787e+01 -1.127017e+01 -1.852728e-19)	(1.211641e+00 -6.839583e-02 -1.034732e-22)
0.0096       	(1.087919e+01 -9.422339e+00 -1.786828e-19)	(9.667658e+00 -9.353882e+00 -1.785847e-19)	(1.211535e+00 -6.845607e-02 -9.807580e-23)
0.0097       	(1.078526e+01 -8.992057e+00 -1.801501e-19)	(9.576572e+00 -8.923919e+00 -1.800573e-19)	(1.208687e+00 -6.813809e-02 -9.280827e-23)
0.0098       	(1.141095e+01 -9.169747e+00 -1.836382e-19)	(1.020128e+01 -9.102448e+00 -1.835513e-19)	(1.209666e+00 -6.729850e-02 -8.692111e-23)
0.0099       	(1.134531e+01 -9.497214e+00 -1.829735e-19)	(1.013722e+01 -9.431455e+00 -1.828878e-19)	(1.208084e+00 -6.575963e-02 -8.566519e-23)
0.01         	(1.344565e+01 -1.156014e+01 -1.904651e-19)	(1.224100e+01 -1.149520e+01 -1.903744e-19)	(1.204647e+00 -6.493842e-02 -9.077207e-23)
0.0101       	(1.569888e+01 -1.382276e+01 -1.997571e-19)	(1.449643e+01 -1.375821e+01 -1.996598e-19)	(1.202447e+00 -6.455603e-02 -9.736402e-23)
0.0102       	(1.275414e+01 -1.192320e+01 -1.869009e-19)	(1.155330e+01 -1.185962e+01 -1.867970e-19)	(1.200839e+00 -6.357942e-02 -1.038247e-22)
0.0103       	(1.351243e+01 -1.246909e+01 -1.889596e-19)	(1.231381e+01 -1.240657e+01 -1.888476e-19)	(1.198628e+00 -6.251413e-02 -1.119200e-22)
0.0104       	(1.287592e+01 -1.300513e+01 -1.922941e-19)	(1.167927e+01 -1.294362e+01 -1.921762e-19)	(1.196651e+00 -6.151143e-02 -1.179318e-22)
0.0105       	(1.277976e+01 -1.315537e+01 -1.900068e-19)	(1.158471e+01 -1.309407e+01 -1.898754e-19)	(1.195048e+00 -6.129665e-02 -1.314438e-22)
0.0106       	(1.257113e+01 -1.317083e+01 -1.862348e-19)	(1.137378e+01 -1.310906e+01 -1.861019e-19)	(1.197346e+00 -6.177656e-02 -1.329363e-22)
0.0107       	(1.191674e+01 -1.289690e+01 -1.833358e-19)	(1.071393e+01 -1.283485e+01 -1.832166e-19)	(1.202807e+00 -6.205242e-02 -1.192310e-22)
0.0108       	(1.362083e+01 -1.811282e+01 -1.831452e-19)	(1.241679e+01 -1.805060e+01 -1.830536e-19)	(1.204041e+00 -6.222270e-02 -9.159435e-23)
0.0109       	(1.191675e+01 -1.172206e+01 -1.839997e-19)	(1.071456e+01 -1.165966e+01 -1.839209e-19)	(1.202189e+00 -6.240084e-02 -7.887035e-23)
0.011        	(1.299413e+01 -1.307387e+01 -1.891166e-19)	(1.179479e+01 -1.301121e+01 -1.890372e-19)	(1.199347e+00 -6.266082e-02 -7.937494e-23)
0.0111       	(1.588675e+01 -1.847204e+01 -2.002302e-19)	(1.469362e+01 -1.840866e+01 -2.001591e-19)	(1.193128e+00 -6.338063e-02 -7.113337e-23)
0.0112       	(1.453042e+01 -1.432274e+01 -1.970786e-19)	(1.334414e+01 -1.425951e+01 -1.970175e-19)	(1.186278e+00 -6.323010e-02 -6.107915e-23)
0.0113       	(1.444121e+01 -1.541586e+01 -1.959433e-19)	(1.326047e+01 -1.535359e+01 -1.958914e-19)	(1.180742e+00 -6.226497e-02 -5.194609e-23)
0.0114       	(1.367486e+01 -1.429854e+01 -1.964487e-19)	(1.249641e+01 -1.423778e+01 -1.964008e-19)	(1.178447e+00 -6.076848e-02 -4.790624e-23)
0.0115       	(1.130954e+01 -1.056961e+01 -1.880348e-19)	(1.013302e+01 -1.051032e+01 -1.879859e-19)	(1.176526e+00 -5.929248e-02 -4.894945e-23)
0.0116       	(1.077781e+01 -1.252239e+01 -1.831594e-19)	(9.602204e+00 -1.246533e+01 -1.831034e-19)	(1.175608e+00 -5.705590e-02 -5.599963e-23)
0.0117       	(1.056792e+01 -1.302580e+01 -1.826919e-19)	(9.392986e+00 -1.297073e+01 -1.826306e-19)	(1.174934e+00 -5.507244e-02 -6.127091e-23)
0.0118       	(1.165348e+01 -1.287693e+01 -1.855967e-19)	(1.047765e+01 -1.282294e+01 -1.855352e-19)	(1.175826e+00 -5.399004e-02 -6.143773e-23)
0.0119       	(1.202723e+01 -1.182174e+01 -1.895499e-19)	(1.084764e+01 -1.177072e+01 -1.894867e-19)	(1.179586e+00 -5.102071e-02 -6.322026e-23)
0.012        	(1.221703e+01 -1.221578e+01 -1.892365e-19)	(1.103506e+01 -1.216746e+01 -1.891766e-19)	(1.181968e+00 -4.831134e-02 -5.990863e-23)
