# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0064       	(1.215265e+01 1.180376e+01 -8.938936e-20)	(1.094176e+01 1.169744e+01 -8.933327e-20)	(1.210887e+00 1.063181e-01 -5.608995e-23)
0.0065       	(1.439698e+01 1.250734e+01 -8.784753e-20)	(1.319183e+01 1.240113e+01 -8.779078e-20)	(1.205152e+00 1.062175e-01 -5.675031e-23)
0.0066       	(1.414305e+01 1.138657e+01 -8.664757e-20)	(1.294292e+01 1.128048e+01 -8.659004e-20)	(1.200129e+00 1.060927e-01 -5.752669e-23)
0.0067       	(1.183366e+01 1.128871e+01 -8.748998e-20)	(1.063756e+01 1.118263e+01 -8.743193e-20)	(1.196096e+00 1.060852e-01 -5.804713e-23)
0.0068       	(1.346731e+01 1.471092e+01 -8.324497e-20)	(1.227600e+01 1.460472e+01 -8.318482e-20)	(1.191304e+00 1.061975e-01 -6.014722e-23)
0.0069       	(1.334748e+01 1.609436e+01 -8.857485e-20)	(1.216092e+01 1.598758e+01 -8.851324e-20)	(1.186558e+00 1.067807e-01 -6.161417e-23)
0.007        	(1.073698e+01 1.076224e+01 -8.890933e-20)	(9.555895e+00 1.065512e+01 -8.884912e-20)	(1.181080e+00 1.071132e-01 -6.021334e-23)
0.0071       	(1.005379e+01 8.326956e+00 -9.003524e-20)	(8.876099e+00 8.220344e+00 -8.997404e-20)	(1.177691e+00 1.066115e-01 -6.119942e-23)
0.0072       	(1.014974e+01 9.098795e+00 -8.971682e-20)	(8.975983e+00 8.992872e+00 -8.965432e-20)	(1.173757e+00 1.059224e-01 -6.249892e-23)
0.0073       	(9.758067e+00 8.493418e+00 -9.232248e-20)	(8.588449e+00 8.388148e+00 -9.225803e-20)	(1.169618e+00 1.052696e-01 -6.444837e-23)
0.0074       	(1.141378e+01 1.023417e+01 -9.031133e-20)	(1.024465e+01 1.012972e+01 -9.024523e-20)	(1.169125e+00 1.044511e-01 -6.609353e-23)
0.0075       	(1.274207e+01 1.083416e+01 -9.210702e-20)	(1.157506e+01 1.073053e+01 -9.203745e-20)	(1.167012e+00 1.036322e-01 -6.956904e-23)
0.0076       	(1.478204e+01 1.239177e+01 -9.438294e-20)	(1.361530e+01 1.228871e+01 -9.430946e-20)	(1.166735e+00 1.030584e-01 -7.348323e-23)
0.0077       	(1.478932e+01 1.323916e+01 -9.138675e-20)	(1.362211e+01 1.313654e+01 -9.131021e-20)	(1.167209e+00 1.026193e-01 -7.653576e-23)
0.0078       	(1.352892e+01 1.320170e+01 -8.643344e-20)	(1.236335e+01 1.309951e+01 -8.635411e-20)	(1.165569e+00 1.021876e-01 -7.932422e-23)
0.0079       	(1.153281e+01 1.118584e+01 -8.737325e-20)	(1.036935e+01 1.108422e+01 -8.729057e-20)	(1.163455e+00 1.016195e-01 -8.267834e-23)
0.008        	(1.400202e+01 1.582177e+01 -7.742474e-20)	(1.284143e+01 1.572053e+01 -7.733913e-20)	(1.160596e+00 1.012450e-01 -8.560467e-23)
0.0081       	(1.389837e+01 1.460375e+01 -8.183408e-20)	(1.274031e+01 1.450305e+01 -8.174410e-20)	(1.158057e+00 1.006980e-01 -8.997705e-23)
0.0082       	(1.146900e+01 1.064793e+01 -9.675840e-20)	(1.031330e+01 1.054769e+01 -9.666501e-20)	(1.155696e+00 1.002342e-01 -9.338307e-23)
0.0083       	(1.152728e+01 1.111703e+01 -9.828528e-20)	(1.037381e+01 1.101684e+01 -9.818849e-20)	(1.153463e+00 1.001839e-01 -9.678617e-23)
0.0084       	(1.153828e+01 1.207084e+01 -9.168623e-20)	(1.038592e+01 1.197068e+01 -9.158764e-20)	(1.152363e+00 1.001596e-01 -9.858357e-23)
0.0085       	(1.142563e+01 1.217563e+01 -9.122669e-20)	(1.027443e+01 1.207554e+01 -9.113114e-20)	(1.151200e+00 1.000949e-01 -9.554921e-23)
0.0086       	(1.140337e+01 1.159858e+01 -9.304876e-20)	(1.025228e+01 1.149913e+01 -9.295472e-20)	(1.151089e+00 9.944983e-02 -9.403692e-23)
0.0087       	(1.541065e+01 1.616239e+01 -9.123698e-20)	(1.425764e+01 1.606386e+01 -9.114322e-20)	(1.153003e+00 9.853210e-02 -9.376034e-23)
0.0088       	(1.336456e+01 1.383692e+01 -9.197514e-20)	(1.221174e+01 1.373921e+01 -9.188041e-20)	(1.152818e+00 9.771402e-02 -9.473035e-23)
0.0089       	(1.364519e+01 1.724123e+01 -9.674556e-20)	(1.249576e+01 1.714362e+01 -9.664411e-20)	(1.149427e+00 9.760042e-02 -1.014544e-22)
0.009        	(1.568602e+01 1.708649e+01 -9.314290e-20)	(1.453832e+01 1.698889e+01 -9.303642e-20)	(1.147701e+00 9.760880e-02 -1.064792e-22)
0.0091       	(1.575657e+01 1.768735e+01 -8.432044e-20)	(1.461096e+01 1.758953e+01 -8.421356e-20)	(1.145613e+00 9.781828e-02 -1.068797e-22)
0.0092       	(1.651788e+01 2.015143e+01 -8.328368e-20)	(1.537375e+01 2.005323e+01 -8.317734e-20)	(1.144129e+00 9.820278e-02 -1.063438e-22)
0.0093       	(1.607229e+01 1.740456e+01 -9.023235e-20)	(1.492818e+01 1.730648e+01 -9.012817e-20)	(1.144116e+00 9.808458e-02 -1.041873e-22)
0.0094       	(1.385810e+01 1.354565e+01 -8.877024e-20)	(1.271442e+01 1.344774e+01 -8.867027e-20)	(1.143681e+00 9.791363e-02 -9.997435e-23)
0.0095       	(1.172360e+01 1.019701e+01 -9.435367e-20)	(1.058133e+01 1.009936e+01 -9.425573e-20)	(1.142272e+00 9.764626e-02 -9.793709e-23)
0.0096       	(1.292778e+01 1.206154e+01 -9.470967e-20)	(1.178719e+01 1.196451e+01 -9.461587e-20)	(1.140593e+00 9.703131e-02 -9.379747e-23)
0.0097       	(1.227766e+01 1.262843e+01 -9.128006e-20)	(1.113908e+01 1.253160e+01 -9.118871e-20)	(1.138579e+00 9.682714e-02 -9.135083e-23)
0.0098       	(1.350858e+01 1.509896e+01 -9.278538e-20)	(1.237071e+01 1.500258e+01 -9.269732e-20)	(1.137874e+00 9.637430e-02 -8.806020e-23)
0.0099       	(1.213274e+01 1.277219e+01 -9.363875e-20)	(1.099503e+01 1.267606e+01 -9.355278e-20)	(1.137714e+00 9.612999e-02 -8.596381e-23)
0.01         	(1.280219e+01 1.471298e+01 -9.120031e-20)	(1.166577e+01 1.461689e+01 -9.111382e-20)	(1.136426e+00 9.608813e-02 -8.649313e-23)
0.0101       	(1.334339e+01 1.318980e+01 -9.053770e-20)	(1.221001e+01 1.309372e+01 -9.045108e-20)	(1.133378e+00 9.608457e-02 -8.662045e-23)
0.0102       	(1.623490e+01 1.798488e+01 -8.523084e-20)	(1.510445e+01 1.788873e+01 -8.514453e-20)	(1.130455e+00 9.615212e-02 -8.631589e-23)
0.0103       	(1.882759e+01 2.447630e+01 -7.857200e-20)	(1.769725e+01 2.438012e+01 -7.848607e-20)	(1.130336e+00 9.618377e-02 -8.592949e-23)
0.0104       	(1.399220e+01 1.577372e+01 -8.826607e-20)	(1.286223e+01 1.567818e+01 -8.818132e-20)	(1.129967e+00 9.554089e-02 -8.475095e-23)
0.0105       	(1.332811e+01 1.488055e+01 -8.862812e-20)	(1.219930e+01 1.478572e+01 -8.854225e-20)	(1.128812e+00 9.483406e-02 -8.586382e-23)
0.0106       	(1.494357e+01 2.000764e+01 -8.195769e-20)	(1.381552e+01 1.991311e+01 -8.187059e-20)	(1.128052e+00 9.452743e-02 -8.709148e-23)
0.0107       	(1.375093e+01 1.766090e+01 -8.282384e-20)	(1.262338e+01 1.756650e+01 -8.273759e-20)	(1.127550e+00 9.440214e-02 -8.624969e-23)
0.0108       	(1.333663e+01 1.597797e+01 -8.470730e-20)	(1.220967e+01 1.588384e+01 -8.462615e-20)	(1.126970e+00 9.412835e-02 -8.114723e-23)
0.0109       	(1.326805e+01 1.371108e+01 -8.832820e-20)	(1.214140e+01 1.361655e+01 -8.824966e-20)	(1.126651e+00 9.452879e-02 -7.853529e-23)
0.011        	(1.454489e+01 1.467469e+01 -8.958416e-20)	(1.341764e+01 1.457984e+01 -8.950839e-20)	(1.127253e+00 9.485154e-02 -7.576480e-23)
0.0111       	(1.367379e+01 1.562482e+01 -9.019377e-20)	(1.254255e+01 1.552926e+01 -9.012088e-20)	(1.131238e+00 9.555491e-02 -7.288589e-23)
0.0112       	(1.364151e+01 1.642651e+01 -8.821666e-20)	(1.250613e+01 1.633045e+01 -8.814594e-20)	(1.135379e+00 9.605534e-02 -7.071633e-23)
0.0113       	(1.350976e+01 1.393065e+01 -9.022616e-20)	(1.237349e+01 1.383498e+01 -9.015620e-20)	(1.136272e+00 9.567092e-02 -6.996126e-23)
0.0114       	(1.230928e+01 1.269715e+01 -9.087415e-20)	(1.117289e+01 1.260255e+01 -9.080364e-20)	(1.136387e+00 9.460219e-02 -7.050833e-23)
0.0115       	(1.255417e+01 1.469102e+01 -8.957549e-20)	(1.141835e+01 1.459823e+01 -8.949996e-20)	(1.135817e+00 9.278319e-02 -7.553288e-23)
0.0116       	(1.278328e+01 1.361981e+01 -9.117910e-20)	(1.164784e+01 1.352873e+01 -9.109869e-20)	(1.135436e+00 9.107449e-02 -8.040041e-23)
0.0117       	(1.443043e+01 1.737474e+01 -8.564529e-20)	(1.329669e+01 1.728472e+01 -8.556190e-20)	(1.133744e+00 9.002111e-02 -8.338662e-23)
0.0118       	(1.303668e+01 1.491708e+01 -8.964912e-20)	(1.190427e+01 1.482791e+01 -8.956284e-20)	(1.132408e+00 8.916210e-02 -8.628096e-23)
0.0119       	(1.309271e+01 1.391493e+01 -9.160427e-20)	(1.196130e+01 1.382685e+01 -9.151780e-20)	(1.131405e+00 8.807560e-02 -8.646619e-23)
0.012        	(1.334972e+01 1.428490e+01 -9.174267e-20)	(1.222029e+01 1.419741e+01 -9.165767e-20)	(1.129437e+00 8.748936e-02 -8.500579e-23)
0.0121       	(1.644574e+01 2.283541e+01 -8.132214e-20)	(1.531662e+01 2.274813e+01 -8.123922e-20)	(1.129118e+00 8.728616e-02 -8.291679e-23)
0.0122       	(1.431645e+01 1.859791e+01 -8.571677e-20)	(1.318735e+01 1.851096e+01 -8.563586e-20)	(1.129097e+00 8.694943e-02 -8.090868e-23)
