# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0061       	(1.147227e+01 1.154309e+01 -7.875712e-20)	(1.024499e+01 1.142449e+01 -7.868996e-20)	(1.227277e+00 1.185913e-01 -6.715851e-23)
0.0062       	(1.193255e+01 1.233540e+01 -7.927275e-20)	(1.071328e+01 1.221631e+01 -7.920647e-20)	(1.219268e+00 1.190847e-01 -6.627274e-23)
0.0063       	(1.133135e+01 1.350383e+01 -8.576959e-20)	(1.012082e+01 1.338410e+01 -8.570416e-20)	(1.210522e+00 1.197351e-01 -6.543329e-23)
0.0064       	(1.130337e+01 1.306972e+01 -8.748782e-20)	(1.010062e+01 1.294993e+01 -8.742312e-20)	(1.202748e+00 1.197914e-01 -6.469919e-23)
0.0065       	(1.253260e+01 1.223741e+01 -8.270971e-20)	(1.133598e+01 1.211802e+01 -8.264458e-20)	(1.196629e+00 1.193843e-01 -6.513464e-23)
0.0066       	(1.364874e+01 1.335438e+01 -8.003185e-20)	(1.245882e+01 1.323504e+01 -7.996796e-20)	(1.189918e+00 1.193399e-01 -6.388935e-23)
0.0067       	(1.181205e+01 1.262971e+01 -8.130449e-20)	(1.062888e+01 1.251099e+01 -8.124284e-20)	(1.183173e+00 1.187233e-01 -6.165138e-23)
0.0068       	(1.201501e+01 1.371184e+01 -8.171415e-20)	(1.083863e+01 1.359368e+01 -8.165417e-20)	(1.176380e+00 1.181608e-01 -5.998013e-23)
0.0069       	(1.252347e+01 1.601902e+01 -8.326928e-20)	(1.135210e+01 1.590121e+01 -8.320834e-20)	(1.171375e+00 1.178125e-01 -6.094435e-23)
0.007        	(1.243192e+01 1.279865e+01 -8.325360e-20)	(1.126561e+01 1.268120e+01 -8.319186e-20)	(1.166308e+00 1.174537e-01 -6.173963e-23)
0.0071       	(1.447824e+01 1.415481e+01 -8.248453e-20)	(1.331642e+01 1.403748e+01 -8.242216e-20)	(1.161819e+00 1.173270e-01 -6.237610e-23)
0.0072       	(1.175506e+01 1.284025e+01 -8.400794e-20)	(1.059687e+01 1.272309e+01 -8.394242e-20)	(1.158187e+00 1.171637e-01 -6.552400e-23)
0.0073       	(1.185944e+01 1.540226e+01 -8.470309e-20)	(1.070322e+01 1.528545e+01 -8.463409e-20)	(1.156227e+00 1.168143e-01 -6.900054e-23)
0.0074       	(1.533557e+01 2.128117e+01 -7.887031e-20)	(1.418039e+01 2.116477e+01 -7.879711e-20)	(1.155180e+00 1.163951e-01 -7.319912e-23)
0.0075       	(1.485874e+01 1.718988e+01 -7.712851e-20)	(1.370345e+01 1.707396e+01 -7.705293e-20)	(1.155290e+00 1.159235e-01 -7.557913e-23)
