# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(6.797326e+00 4.364102e+00 -9.879556e-20)	(5.311983e+00 4.276893e+00 -9.868380e-20)	(1.485344e+00 8.720955e-02 -1.117569e-22)
0.0037       	(7.437763e+00 4.861784e+00 -9.786242e-20)	(5.968849e+00 4.776292e+00 -9.775634e-20)	(1.468913e+00 8.549263e-02 -1.060816e-22)
0.0038       	(8.305354e+00 5.546796e+00 -9.382621e-20)	(6.851286e+00 5.462761e+00 -9.372487e-20)	(1.454068e+00 8.403432e-02 -1.013408e-22)
0.0039       	(8.698594e+00 5.008346e+00 -9.980576e-20)	(7.258586e+00 4.925539e+00 -9.970714e-20)	(1.440008e+00 8.280678e-02 -9.861950e-23)
0.004        	(1.025679e+01 5.125237e+00 -1.028952e-19)	(8.829801e+00 5.043323e+00 -1.027928e-19)	(1.426989e+00 8.191454e-02 -1.023658e-22)
0.0041       	(1.111820e+01 6.836823e+00 -9.426788e-20)	(9.701966e+00 6.754619e+00 -9.416257e-20)	(1.416232e+00 8.220375e-02 -1.053094e-22)
0.0042       	(1.096182e+01 5.249878e+00 -1.047472e-19)	(9.557530e+00 5.167862e+00 -1.046409e-19)	(1.404288e+00 8.201511e-02 -1.063603e-22)
0.0043       	(1.113052e+01 6.864783e+00 -9.653463e-20)	(9.740079e+00 6.783117e+00 -9.642945e-20)	(1.390445e+00 8.166596e-02 -1.051830e-22)
0.0044       	(1.092893e+01 5.570682e+00 -1.081554e-19)	(9.552358e+00 5.489320e+00 -1.080540e-19)	(1.376575e+00 8.136165e-02 -1.014320e-22)
0.0045       	(1.134243e+01 6.584783e+00 -1.047717e-19)	(9.979108e+00 6.503334e+00 -1.046759e-19)	(1.363318e+00 8.144873e-02 -9.580360e-23)
0.0046       	(1.049373e+01 8.570233e+00 -8.897084e-20)	(9.140499e+00 8.488437e+00 -8.887650e-20)	(1.353227e+00 8.179626e-02 -9.434173e-23)
0.0047       	(9.995032e+00 6.571530e+00 -9.478145e-20)	(8.649786e+00 6.490152e+00 -9.469032e-20)	(1.345246e+00 8.137829e-02 -9.113090e-23)
0.0048       	(9.776517e+00 5.604430e+00 -9.920978e-20)	(8.439456e+00 5.523557e+00 -9.912328e-20)	(1.337061e+00 8.087368e-02 -8.649294e-23)
0.0049       	(1.003848e+01 5.102487e+00 -1.070247e-19)	(8.710553e+00 5.022171e+00 -1.069410e-19)	(1.327926e+00 8.031580e-02 -8.378107e-23)
0.005        	(1.244565e+01 6.807580e+00 -1.006537e-19)	(1.112685e+01 6.727603e+00 -1.005711e-19)	(1.318799e+00 7.997743e-02 -8.262048e-23)
0.0051       	(1.438129e+01 6.828710e+00 -1.040504e-19)	(1.307292e+01 6.748766e+00 -1.039672e-19)	(1.308370e+00 7.994354e-02 -8.318882e-23)
0.0052       	(1.315617e+01 6.774717e+00 -1.003378e-19)	(1.186075e+01 6.694208e+00 -1.002453e-19)	(1.295420e+00 8.050885e-02 -9.251472e-23)
0.0053       	(9.656911e+00 4.908997e+00 -1.042285e-19)	(8.369110e+00 4.827946e+00 -1.041314e-19)	(1.287801e+00 8.105104e-02 -9.706558e-23)
0.0054       	(1.043217e+01 6.195985e+00 -9.779436e-20)	(9.152972e+00 6.114962e+00 -9.769822e-20)	(1.279195e+00 8.102362e-02 -9.613696e-23)
0.0055       	(1.049887e+01 5.405627e+00 -1.030995e-19)	(9.230012e+00 5.324626e+00 -1.030060e-19)	(1.268854e+00 8.100094e-02 -9.348966e-23)
0.0056       	(1.189802e+01 7.290173e+00 -9.625199e-20)	(1.063867e+01 7.209078e+00 -9.616111e-20)	(1.259348e+00 8.109557e-02 -9.087542e-23)
0.0057       	(1.105181e+01 6.414000e+00 -1.040595e-19)	(9.799163e+00 6.333100e+00 -1.039732e-19)	(1.252647e+00 8.089978e-02 -8.635652e-23)
0.0058       	(1.187462e+01 7.926123e+00 -1.070474e-19)	(1.062931e+01 7.845981e+00 -1.069677e-19)	(1.245303e+00 8.014237e-02 -7.979553e-23)
0.0059       	(1.347435e+01 8.545688e+00 -9.825276e-20)	(1.223664e+01 8.465863e+00 -9.817889e-20)	(1.237713e+00 7.982548e-02 -7.387245e-23)
0.006        	(1.322231e+01 8.705417e+00 -9.789552e-20)	(1.199082e+01 8.626082e+00 -9.782864e-20)	(1.231499e+00 7.933532e-02 -6.687866e-23)
0.0061       	(1.240106e+01 7.027765e+00 -1.036541e-19)	(1.117749e+01 6.948748e+00 -1.035900e-19)	(1.223575e+00 7.901634e-02 -6.409450e-23)
0.0062       	(1.264094e+01 8.404856e+00 -9.385102e-20)	(1.142589e+01 8.325652e+00 -9.378830e-20)	(1.215049e+00 7.920393e-02 -6.272269e-23)
0.0063       	(1.102123e+01 7.085484e+00 -9.763484e-20)	(9.814186e+00 7.006049e+00 -9.757076e-20)	(1.207041e+00 7.943505e-02 -6.407871e-23)
0.0064       	(1.031303e+01 6.971767e+00 -1.022935e-19)	(9.112528e+00 6.892347e+00 -1.022293e-19)	(1.200506e+00 7.942057e-02 -6.422902e-23)
0.0065       	(1.086179e+01 7.761342e+00 -1.037273e-19)	(9.667779e+00 7.681872e+00 -1.036638e-19)	(1.194011e+00 7.947033e-02 -6.347887e-23)
0.0066       	(1.337219e+01 1.266734e+01 -9.699690e-20)	(1.218478e+01 1.258808e+01 -9.692895e-20)	(1.187410e+00 7.925702e-02 -6.795762e-23)
0.0067       	(1.277087e+01 9.352405e+00 -1.058808e-19)	(1.158896e+01 9.272542e+00 -1.058113e-19)	(1.181903e+00 7.986286e-02 -6.942021e-23)
0.0068       	(1.246958e+01 7.235689e+00 -1.048321e-19)	(1.128864e+01 7.156298e+00 -1.047629e-19)	(1.180935e+00 7.939034e-02 -6.920670e-23)
0.0069       	(1.211342e+01 6.268600e+00 -1.051527e-19)	(1.093143e+01 6.189375e+00 -1.050838e-19)	(1.181987e+00 7.922488e-02 -6.893943e-23)
0.007        	(1.074177e+01 6.754033e+00 -1.029248e-19)	(9.559197e+00 6.674581e+00 -1.028572e-19)	(1.182573e+00 7.945174e-02 -6.758588e-23)
0.0071       	(1.166133e+01 8.314360e+00 -1.019264e-19)	(1.047774e+01 8.234514e+00 -1.018597e-19)	(1.183593e+00 7.984590e-02 -6.672185e-23)
0.0072       	(1.248077e+01 8.214058e+00 -1.009871e-19)	(1.129494e+01 8.134407e+00 -1.009219e-19)	(1.185832e+00 7.965078e-02 -6.523013e-23)
0.0073       	(1.029248e+01 5.864956e+00 -1.056007e-19)	(9.107909e+00 5.785668e+00 -1.055358e-19)	(1.184575e+00 7.928790e-02 -6.487780e-23)
0.0074       	(1.016399e+01 6.190491e+00 -1.055427e-19)	(8.984974e+00 6.110960e+00 -1.054792e-19)	(1.179018e+00 7.953043e-02 -6.357987e-23)
0.0075       	(1.109377e+01 7.368506e+00 -1.045116e-19)	(9.920153e+00 7.288685e+00 -1.044507e-19)	(1.173619e+00 7.982108e-02 -6.092875e-23)
0.0076       	(1.060818e+01 7.148048e+00 -1.043544e-19)	(9.435371e+00 7.068214e+00 -1.042982e-19)	(1.172807e+00 7.983439e-02 -5.626923e-23)
0.0077       	(1.029406e+01 7.184339e+00 -1.041603e-19)	(9.118237e+00 7.105149e+00 -1.041064e-19)	(1.175822e+00 7.919068e-02 -5.388389e-23)
0.0078       	(1.035956e+01 6.720041e+00 -1.055461e-19)	(9.184902e+00 6.641319e+00 -1.054894e-19)	(1.174654e+00 7.872161e-02 -5.668620e-23)
0.0079       	(1.208712e+01 8.861380e+00 -1.059881e-19)	(1.091351e+01 8.782737e+00 -1.059265e-19)	(1.173609e+00 7.864310e-02 -6.162197e-23)
0.008        	(1.272427e+01 8.457826e+00 -1.069714e-19)	(1.154953e+01 8.378360e+00 -1.069084e-19)	(1.174741e+00 7.946615e-02 -6.301327e-23)
0.0081       	(1.308061e+01 8.262604e+00 -1.116552e-19)	(1.190292e+01 8.182319e+00 -1.115959e-19)	(1.177695e+00 8.028452e-02 -5.923072e-23)
0.0082       	(1.456779e+01 1.108992e+01 -1.120446e-19)	(1.338830e+01 1.100910e+01 -1.119886e-19)	(1.179490e+00 8.081621e-02 -5.598167e-23)
0.0083       	(1.346854e+01 9.333965e+00 -1.069804e-19)	(1.228775e+01 9.252634e+00 -1.069244e-19)	(1.180794e+00 8.133154e-02 -5.600812e-23)
0.0084       	(1.303132e+01 1.038655e+01 -1.018071e-19)	(1.184792e+01 1.030488e+01 -1.017481e-19)	(1.183398e+00 8.167872e-02 -5.898203e-23)
0.0085       	(9.825524e+00 6.248698e+00 -1.093792e-19)	(8.637551e+00 6.167676e+00 -1.093196e-19)	(1.187973e+00 8.102193e-02 -5.958810e-23)
0.0086       	(9.498472e+00 5.973399e+00 -1.113473e-19)	(8.303736e+00 5.893140e+00 -1.112934e-19)	(1.194735e+00 8.025974e-02 -5.386906e-23)
0.0087       	(1.101524e+01 7.521772e+00 -1.112030e-19)	(9.815756e+00 7.441905e+00 -1.111563e-19)	(1.199481e+00 7.986732e-02 -4.668757e-23)
0.0088       	(1.091921e+01 7.997837e+00 -1.108330e-19)	(9.719424e+00 7.918085e+00 -1.107950e-19)	(1.199789e+00 7.975199e-02 -3.802413e-23)
0.0089       	(1.054900e+01 7.917901e+00 -1.123885e-19)	(9.350584e+00 7.838203e+00 -1.123581e-19)	(1.198419e+00 7.969760e-02 -3.037850e-23)
0.009        	(1.031324e+01 7.609719e+00 -1.131995e-19)	(9.114618e+00 7.530171e+00 -1.131735e-19)	(1.198618e+00 7.954847e-02 -2.599862e-23)
0.0091       	(1.108033e+01 8.820963e+00 -1.141291e-19)	(9.879886e+00 8.741424e+00 -1.141091e-19)	(1.200444e+00 7.953866e-02 -1.999477e-23)
0.0092       	(1.118426e+01 8.965364e+00 -1.114169e-19)	(9.982429e+00 8.885847e+00 -1.114031e-19)	(1.201831e+00 7.951734e-02 -1.383728e-23)
0.0093       	(1.323026e+01 1.066285e+01 -1.083339e-19)	(1.202457e+01 1.058333e+01 -1.083242e-19)	(1.205682e+00 7.951916e-02 -9.658657e-24)
0.0094       	(1.295000e+01 1.073866e+01 -1.094444e-19)	(1.174202e+01 1.065963e+01 -1.094369e-19)	(1.207979e+00 7.902743e-02 -7.529309e-24)
0.0095       	(1.179332e+01 1.093530e+01 -1.094035e-19)	(1.058642e+01 1.085658e+01 -1.093865e-19)	(1.206899e+00 7.871069e-02 -1.699184e-23)
0.0096       	(1.123980e+01 9.443482e+00 -1.107053e-19)	(1.003540e+01 9.365130e+00 -1.106864e-19)	(1.204403e+00 7.835237e-02 -1.890415e-23)
0.0097       	(1.178799e+01 9.847849e+00 -1.103614e-19)	(1.058633e+01 9.769972e+00 -1.103409e-19)	(1.201660e+00 7.787752e-02 -2.053931e-23)
0.0098       	(1.358157e+01 1.132204e+01 -1.101490e-19)	(1.238311e+01 1.124477e+01 -1.101247e-19)	(1.198466e+00 7.727431e-02 -2.428268e-23)
0.0099       	(1.274481e+01 1.110778e+01 -1.107718e-19)	(1.155053e+01 1.103133e+01 -1.107416e-19)	(1.194279e+00 7.645354e-02 -3.013304e-23)
0.01         	(1.357734e+01 1.235105e+01 -1.100368e-19)	(1.238733e+01 1.227519e+01 -1.099980e-19)	(1.190004e+00 7.585249e-02 -3.876999e-23)
0.0101       	(1.219998e+01 1.191287e+01 -1.088681e-19)	(1.101408e+01 1.183765e+01 -1.088227e-19)	(1.185895e+00 7.521903e-02 -4.542404e-23)
0.0102       	(1.335666e+01 1.411636e+01 -1.028991e-19)	(1.217413e+01 1.404169e+01 -1.028531e-19)	(1.182532e+00 7.466637e-02 -4.603567e-23)
0.0103       	(1.410575e+01 1.467829e+01 -1.058770e-19)	(1.292576e+01 1.460435e+01 -1.058312e-19)	(1.179987e+00 7.393316e-02 -4.577664e-23)
0.0104       	(1.380223e+01 1.389719e+01 -1.066498e-19)	(1.262553e+01 1.382351e+01 -1.066043e-19)	(1.176697e+00 7.367406e-02 -4.552346e-23)
