# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0066       	(1.015565e+01 -1.967565e+01 -1.860049e-19)	(8.950249e+00 -1.961902e+01 -1.859667e-19)	(1.205400e+00 -5.662490e-02 -3.820199e-23)
0.0067       	(1.048025e+01 -1.846390e+01 -1.865050e-19)	(9.275194e+00 -1.840578e+01 -1.864661e-19)	(1.205058e+00 -5.812073e-02 -3.891192e-23)
0.0068       	(8.635969e+00 -2.899391e+01 -1.851679e-19)	(7.429349e+00 -2.893412e+01 -1.851359e-19)	(1.206620e+00 -5.979544e-02 -3.190961e-23)
0.0069       	(1.015000e+01 -2.061205e+01 -1.866009e-19)	(8.939562e+00 -2.055078e+01 -1.865837e-19)	(1.210443e+00 -6.127378e-02 -1.721360e-23)
0.007        	(1.105430e+01 -2.275812e+01 -1.930649e-19)	(9.840160e+00 -2.269481e+01 -1.930620e-19)	(1.214140e+00 -6.330824e-02 -2.858895e-24)
0.0071       	(1.030508e+01 -2.936351e+01 -1.939921e-19)	(9.086623e+00 -2.929774e+01 -1.940033e-19)	(1.218457e+00 -6.577321e-02 1.127639e-23)
0.0072       	(8.491451e+00 -2.441469e+01 -1.859672e-19)	(7.267840e+00 -2.434536e+01 -1.859875e-19)	(1.223612e+00 -6.932924e-02 2.037557e-23)
0.0073       	(7.536658e+00 -3.669690e+01 -1.914358e-19)	(6.304319e+00 -3.662571e+01 -1.914650e-19)	(1.232339e+00 -7.118909e-02 2.921048e-23)
0.0074       	(6.895663e+00 -5.030298e+01 -1.971760e-19)	(5.656787e+00 -5.023317e+01 -1.972246e-19)	(1.238876e+00 -6.980873e-02 4.856627e-23)
0.0075       	(-1.747784e+00 -1.096727e+02 -2.036166e-19)	(-2.989679e+00 -1.096109e+02 -2.036383e-19)	(1.241895e+00 -6.177000e-02 2.164984e-23)
0.0076       	(6.076588e+00 -4.571687e+01 -1.886180e-19)	(4.836648e+00 -4.565640e+01 -1.886198e-19)	(1.239940e+00 -6.047176e-02 1.866839e-24)
0.0077       	(7.558955e+00 -4.356696e+01 -1.926027e-19)	(6.313026e+00 -4.350713e+01 -1.925853e-19)	(1.245928e+00 -5.983239e-02 -1.738234e-23)
0.0078       	(-1.480130e+01 -1.825417e+02 -2.043208e-19)	(-1.605533e+01 -1.824798e+02 -2.042751e-19)	(1.254033e+00 -6.184984e-02 -4.567559e-23)
0.0079       	(-2.624292e-01 -9.049108e+01 -1.787907e-19)	(-1.513485e+00 -9.043444e+01 -1.787786e-19)	(1.251055e+00 -5.663792e-02 -1.211413e-23)
0.008        	(7.675480e+00 -4.568181e+01 -2.001025e-19)	(6.430451e+00 -4.562882e+01 -2.001145e-19)	(1.245029e+00 -5.299127e-02 1.195635e-23)
0.0081       	(6.113981e+00 -5.299326e+01 -1.986378e-19)	(4.872986e+00 -5.294201e+01 -1.986620e-19)	(1.240995e+00 -5.125012e-02 2.423809e-23)
0.0082       	(6.411286e+00 -4.992078e+01 -1.973732e-19)	(5.172819e+00 -4.987006e+01 -1.974026e-19)	(1.238467e+00 -5.071136e-02 2.938076e-23)
0.0083       	(6.788777e+00 -5.378488e+01 -1.998529e-19)	(5.552412e+00 -5.373386e+01 -1.998854e-19)	(1.236364e+00 -5.102345e-02 3.251138e-23)
0.0084       	(5.469009e+00 -5.341416e+01 -1.968433e-19)	(4.238355e+00 -5.336233e+01 -1.968750e-19)	(1.230654e+00 -5.183003e-02 3.173711e-23)
0.0085       	(5.133214e+00 -6.059166e+01 -2.201360e-19)	(3.905533e+00 -6.054057e+01 -2.201581e-19)	(1.227681e+00 -5.108916e-02 2.213832e-23)
0.0086       	(4.014446e+00 -6.394480e+01 -2.298844e-19)	(2.789693e+00 -6.389567e+01 -2.298949e-19)	(1.224754e+00 -4.913442e-02 1.043047e-23)
0.0087       	(6.616793e+00 -4.830095e+01 -2.012044e-19)	(5.392465e+00 -4.825311e+01 -2.012134e-19)	(1.224328e+00 -4.783757e-02 9.005399e-24)
0.0088       	(5.332403e+00 -6.104325e+01 -2.221477e-19)	(4.108727e+00 -6.099676e+01 -2.221500e-19)	(1.223676e+00 -4.649250e-02 2.339211e-24)
0.0089       	(4.449638e+00 -6.005750e+01 -2.171809e-19)	(3.221684e+00 -6.001256e+01 -2.171762e-19)	(1.227955e+00 -4.493728e-02 -4.716038e-24)
0.009        	(6.227336e+00 -5.504862e+01 -2.103343e-19)	(4.993279e+00 -5.500490e+01 -2.103275e-19)	(1.234057e+00 -4.372273e-02 -6.774286e-24)
0.0091       	(5.015746e+00 -5.963851e+01 -2.135991e-19)	(3.778477e+00 -5.959525e+01 -2.135917e-19)	(1.237269e+00 -4.325376e-02 -7.414333e-24)
0.0092       	(5.687573e+00 -6.557100e+01 -2.263888e-19)	(4.446739e+00 -6.552690e+01 -2.263837e-19)	(1.240834e+00 -4.410032e-02 -5.059711e-24)
0.0093       	(5.439044e+00 -5.963614e+01 -2.197432e-19)	(4.194121e+00 -5.959060e+01 -2.197400e-19)	(1.244923e+00 -4.554348e-02 -3.264281e-24)
0.0094       	(5.119380e+00 -5.462320e+01 -2.106251e-19)	(3.869809e+00 -5.457586e+01 -2.106217e-19)	(1.249571e+00 -4.734639e-02 -3.444364e-24)
0.0095       	(5.131211e+00 -5.522927e+01 -2.076004e-19)	(3.879098e+00 -5.518053e+01 -2.075947e-19)	(1.252113e+00 -4.873729e-02 -5.652320e-24)
0.0096       	(6.109833e+00 -5.590958e+01 -2.098141e-19)	(4.850858e+00 -5.586071e+01 -2.098021e-19)	(1.258974e+00 -4.886746e-02 -1.199369e-23)
0.0097       	(4.289763e+00 -6.103072e+01 -2.136495e-19)	(3.023343e+00 -6.098160e+01 -2.136285e-19)	(1.266420e+00 -4.912314e-02 -2.099866e-23)
0.0098       	(2.104877e+00 -7.879502e+01 -2.386799e-19)	(8.323243e-01 -7.874750e+01 -2.386349e-19)	(1.272553e+00 -4.751465e-02 -4.503567e-23)
0.0099       	(5.515180e+00 -5.787430e+01 -2.127151e-19)	(4.238833e+00 -5.782676e+01 -2.126630e-19)	(1.276347e+00 -4.754295e-02 -5.204329e-23)
0.01         	(6.935597e+00 -6.091205e+01 -2.210327e-19)	(5.655042e+00 -6.086600e+01 -2.209802e-19)	(1.280555e+00 -4.605213e-02 -5.251211e-23)
0.0101       	(6.512491e+00 -5.905256e+01 -2.130026e-19)	(5.231375e+00 -5.900674e+01 -2.129475e-19)	(1.281116e+00 -4.582490e-02 -5.513032e-23)
0.0102       	(5.168989e+00 -5.879487e+01 -2.086620e-19)	(3.886619e+00 -5.874868e+01 -2.086039e-19)	(1.282370e+00 -4.618615e-02 -5.813553e-23)
0.0103       	(5.561585e+00 -6.199131e+01 -2.129185e-19)	(4.275247e+00 -6.194541e+01 -2.128582e-19)	(1.286338e+00 -4.589260e-02 -6.036602e-23)
0.0104       	(3.249965e+00 -6.782179e+01 -2.108226e-19)	(1.958249e+00 -6.777632e+01 -2.107610e-19)	(1.291716e+00 -4.547087e-02 -6.159265e-23)
0.0105       	(4.129409e+00 -5.888669e+01 -2.060591e-19)	(2.830286e+00 -5.884184e+01 -2.059927e-19)	(1.299123e+00 -4.485809e-02 -6.646358e-23)
0.0106       	(5.352443e+00 -6.422375e+01 -2.150674e-19)	(4.047365e+00 -6.417944e+01 -2.149904e-19)	(1.305078e+00 -4.430613e-02 -7.692756e-23)
0.0107       	(5.959019e+00 -6.981431e+01 -2.230498e-19)	(4.650678e+00 -6.977029e+01 -2.229612e-19)	(1.308340e+00 -4.402387e-02 -8.855481e-23)
0.0108       	(4.080740e+00 -6.662846e+01 -2.161684e-19)	(2.769589e+00 -6.658418e+01 -2.160679e-19)	(1.311151e+00 -4.427929e-02 -1.005572e-22)
0.0109       	(4.452867e+00 -6.496704e+01 -2.160341e-19)	(3.135535e+00 -6.492200e+01 -2.159208e-19)	(1.317333e+00 -4.504536e-02 -1.132692e-22)
0.011        	(5.695540e+00 -5.989624e+01 -2.138849e-19)	(4.370547e+00 -5.985034e+01 -2.137601e-19)	(1.324993e+00 -4.590097e-02 -1.247990e-22)
