# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0054       	(1.258027e+01 -1.265708e+01 -2.018528e-19)	(1.131435e+01 -1.253569e+01 -2.017512e-19)	(1.265916e+00 -1.213876e-01 -1.016307e-22)
0.0055       	(1.559468e+01 -1.524996e+01 -2.181170e-19)	(1.433428e+01 -1.512879e+01 -2.180135e-19)	(1.260399e+00 -1.211773e-01 -1.035454e-22)
0.0056       	(1.523234e+01 -1.424764e+01 -2.215434e-19)	(1.397771e+01 -1.412641e+01 -2.214344e-19)	(1.254631e+00 -1.212310e-01 -1.090233e-22)
0.0057       	(1.243726e+01 -1.208092e+01 -2.094923e-19)	(1.118863e+01 -1.195996e+01 -2.093803e-19)	(1.248638e+00 -1.209578e-01 -1.120327e-22)
0.0058       	(1.266719e+01 -1.357288e+01 -2.032874e-19)	(1.142322e+01 -1.345249e+01 -2.031759e-19)	(1.243967e+00 -1.203969e-01 -1.115690e-22)
0.0059       	(9.938843e+00 -8.891381e+00 -1.907510e-19)	(8.699277e+00 -8.771595e+00 -1.906394e-19)	(1.239566e+00 -1.197855e-01 -1.115833e-22)
0.006        	(1.150022e+01 -1.167322e+01 -1.957607e-19)	(1.026571e+01 -1.155404e+01 -1.956489e-19)	(1.234512e+00 -1.191887e-01 -1.118367e-22)
0.0061       	(1.194710e+01 -1.398749e+01 -1.971285e-19)	(1.071789e+01 -1.386833e+01 -1.970167e-19)	(1.229209e+00 -1.191576e-01 -1.118142e-22)
0.0062       	(1.417631e+01 -1.674254e+01 -2.035465e-19)	(1.295276e+01 -1.662333e+01 -2.034342e-19)	(1.223553e+00 -1.192124e-01 -1.122702e-22)
0.0063       	(1.374276e+01 -1.368250e+01 -2.091985e-19)	(1.252559e+01 -1.356368e+01 -2.090840e-19)	(1.217171e+00 -1.188231e-01 -1.145351e-22)
0.0064       	(1.580496e+01 -1.347082e+01 -2.143302e-19)	(1.459174e+01 -1.335263e+01 -2.142156e-19)	(1.213215e+00 -1.181899e-01 -1.146141e-22)
0.0065       	(1.436934e+01 -1.589151e+01 -2.013870e-19)	(1.315771e+01 -1.577376e+01 -2.012725e-19)	(1.211621e+00 -1.177547e-01 -1.144987e-22)
0.0066       	(1.257626e+01 -1.537651e+01 -1.960560e-19)	(1.136721e+01 -1.525904e+01 -1.959427e-19)	(1.209042e+00 -1.174646e-01 -1.132725e-22)
0.0067       	(1.281652e+01 -1.320955e+01 -2.044975e-19)	(1.161003e+01 -1.309303e+01 -2.043862e-19)	(1.206491e+00 -1.165141e-01 -1.112552e-22)
0.0068       	(1.356434e+01 -1.567424e+01 -2.055082e-19)	(1.236000e+01 -1.555925e+01 -2.053974e-19)	(1.204337e+00 -1.149906e-01 -1.107771e-22)
0.0069       	(1.307663e+01 -1.408694e+01 -2.012376e-19)	(1.187510e+01 -1.397347e+01 -2.011282e-19)	(1.201528e+00 -1.134663e-01 -1.093899e-22)
0.007        	(1.409410e+01 -1.570387e+01 -2.082257e-19)	(1.289837e+01 -1.559199e+01 -2.081145e-19)	(1.195733e+00 -1.118833e-01 -1.111924e-22)
0.0071       	(1.348357e+01 -1.585305e+01 -2.037134e-19)	(1.229562e+01 -1.574222e+01 -2.035974e-19)	(1.187948e+00 -1.108319e-01 -1.160310e-22)
0.0072       	(1.360823e+01 -1.547355e+01 -2.028381e-19)	(1.242718e+01 -1.536357e+01 -2.027195e-19)	(1.181047e+00 -1.099774e-01 -1.186347e-22)
0.0073       	(1.289466e+01 -1.531487e+01 -2.028065e-19)	(1.171887e+01 -1.520585e+01 -2.026842e-19)	(1.175787e+00 -1.090192e-01 -1.222781e-22)
0.0074       	(1.315953e+01 -1.764036e+01 -1.993194e-19)	(1.198549e+01 -1.753208e+01 -1.991957e-19)	(1.174049e+00 -1.082826e-01 -1.237420e-22)
0.0075       	(1.428910e+01 -2.135211e+01 -2.101199e-19)	(1.311827e+01 -2.124423e+01 -2.099979e-19)	(1.170822e+00 -1.078761e-01 -1.220048e-22)
0.0076       	(1.351508e+01 -1.562268e+01 -2.038856e-19)	(1.234798e+01 -1.551539e+01 -2.037653e-19)	(1.167101e+00 -1.072874e-01 -1.202962e-22)
0.0077       	(1.366676e+01 -1.310662e+01 -2.007394e-19)	(1.250222e+01 -1.300040e+01 -2.006227e-19)	(1.164547e+00 -1.062233e-01 -1.166970e-22)
0.0078       	(1.386216e+01 -1.433492e+01 -2.018841e-19)	(1.270075e+01 -1.422961e+01 -2.017718e-19)	(1.161405e+00 -1.053086e-01 -1.123288e-22)
0.0079       	(1.252016e+01 -1.314572e+01 -1.996362e-19)	(1.136291e+01 -1.304114e+01 -1.995258e-19)	(1.157250e+00 -1.045847e-01 -1.103874e-22)
0.008        	(1.600528e+01 -1.869336e+01 -2.120547e-19)	(1.485213e+01 -1.858912e+01 -2.119438e-19)	(1.153150e+00 -1.042340e-01 -1.109422e-22)
0.0081       	(1.339445e+01 -1.669858e+01 -2.014775e-19)	(1.224579e+01 -1.659473e+01 -2.013664e-19)	(1.148660e+00 -1.038484e-01 -1.110799e-22)
0.0082       	(1.382203e+01 -1.755112e+01 -2.012294e-19)	(1.267567e+01 -1.744753e+01 -2.011164e-19)	(1.146366e+00 -1.035909e-01 -1.130825e-22)
0.0083       	(1.729278e+01 -2.224599e+01 -2.140683e-19)	(1.614915e+01 -2.214214e+01 -2.139537e-19)	(1.143636e+00 -1.038551e-01 -1.145490e-22)
0.0084       	(1.551429e+01 -1.737406e+01 -2.119007e-19)	(1.437245e+01 -1.727031e+01 -2.117842e-19)	(1.141840e+00 -1.037405e-01 -1.165174e-22)
0.0085       	(1.420968e+01 -1.621664e+01 -2.045594e-19)	(1.306883e+01 -1.611311e+01 -2.044372e-19)	(1.140845e+00 -1.035302e-01 -1.222444e-22)
0.0086       	(1.507964e+01 -1.735301e+01 -2.055025e-19)	(1.394046e+01 -1.724975e+01 -2.053867e-19)	(1.139178e+00 -1.032566e-01 -1.158058e-22)
0.0087       	(1.179030e+01 -1.373734e+01 -1.926905e-19)	(1.065318e+01 -1.363442e+01 -1.925823e-19)	(1.137121e+00 -1.029279e-01 -1.082640e-22)
0.0088       	(1.400328e+01 -1.922222e+01 -2.013811e-19)	(1.286854e+01 -1.911973e+01 -2.012789e-19)	(1.134734e+00 -1.024838e-01 -1.021863e-22)
0.0089       	(1.493374e+01 -1.907565e+01 -2.062042e-19)	(1.380271e+01 -1.897365e+01 -2.061039e-19)	(1.131035e+00 -1.019996e-01 -1.002949e-22)
0.009        	(1.518275e+01 -1.603704e+01 -2.106570e-19)	(1.405685e+01 -1.593532e+01 -2.105536e-19)	(1.125895e+00 -1.017187e-01 -1.033901e-22)
0.0091       	(1.765265e+01 -2.264311e+01 -2.185033e-19)	(1.653066e+01 -2.254193e+01 -2.183943e-19)	(1.121990e+00 -1.011771e-01 -1.090424e-22)
0.0092       	(1.612817e+01 -2.174119e+01 -2.124372e-19)	(1.501074e+01 -2.164078e+01 -2.123236e-19)	(1.117428e+00 -1.004026e-01 -1.136604e-22)
0.0093       	(1.271022e+01 -1.525850e+01 -1.999028e-19)	(1.159591e+01 -1.515925e+01 -1.997859e-19)	(1.114308e+00 -9.924937e-02 -1.169068e-22)
0.0094       	(1.226615e+01 -1.376635e+01 -1.976153e-19)	(1.115317e+01 -1.366820e+01 -1.974947e-19)	(1.112980e+00 -9.814476e-02 -1.206439e-22)
0.0095       	(1.492783e+01 -1.989905e+01 -2.055629e-19)	(1.381597e+01 -1.980168e+01 -2.054398e-19)	(1.111855e+00 -9.736246e-02 -1.230822e-22)
0.0096       	(1.310442e+01 -1.647236e+01 -1.991713e-19)	(1.199548e+01 -1.637552e+01 -1.990459e-19)	(1.108935e+00 -9.683459e-02 -1.253628e-22)
0.0097       	(1.189570e+01 -1.449193e+01 -1.945853e-19)	(1.079115e+01 -1.439566e+01 -1.944585e-19)	(1.104548e+00 -9.626851e-02 -1.268251e-22)
0.0098       	(1.382953e+01 -1.872985e+01 -2.002195e-19)	(1.272809e+01 -1.863434e+01 -2.000914e-19)	(1.101439e+00 -9.551567e-02 -1.281448e-22)
0.0099       	(1.904639e+01 -2.666410e+01 -2.182555e-19)	(1.794605e+01 -2.656921e+01 -2.181262e-19)	(1.100340e+00 -9.489343e-02 -1.292905e-22)
0.01         	(2.400839e+01 -4.126088e+01 -2.273092e-19)	(2.290743e+01 -4.116622e+01 -2.271774e-19)	(1.100958e+00 -9.466120e-02 -1.318146e-22)
0.0101       	(1.530752e+01 -2.074832e+01 -2.041712e-19)	(1.420663e+01 -2.065452e+01 -2.040374e-19)	(1.100891e+00 -9.380430e-02 -1.338096e-22)
0.0102       	(1.460571e+01 -1.849908e+01 -2.006624e-19)	(1.350472e+01 -1.840583e+01 -2.005295e-19)	(1.100996e+00 -9.324689e-02 -1.328600e-22)
0.0103       	(1.412047e+01 -1.648571e+01 -2.021502e-19)	(1.301923e+01 -1.639296e+01 -2.020174e-19)	(1.101235e+00 -9.274729e-02 -1.328260e-22)
0.0104       	(1.409914e+01 -1.773578e+01 -2.030642e-19)	(1.299840e+01 -1.764380e+01 -2.029305e-19)	(1.100745e+00 -9.197757e-02 -1.336870e-22)
0.0105       	(1.295888e+01 -1.578065e+01 -1.993141e-19)	(1.185851e+01 -1.568924e+01 -1.991792e-19)	(1.100370e+00 -9.140844e-02 -1.349542e-22)
0.0106       	(1.517606e+01 -1.829086e+01 -2.075190e-19)	(1.407566e+01 -1.820001e+01 -2.073820e-19)	(1.100408e+00 -9.084470e-02 -1.369640e-22)
0.0107       	(1.979859e+01 -2.916945e+01 -2.195589e-19)	(1.869809e+01 -2.907934e+01 -2.194184e-19)	(1.100496e+00 -9.010198e-02 -1.404908e-22)
0.0108       	(2.044958e+01 -2.852221e+01 -2.222485e-19)	(1.935068e+01 -2.843268e+01 -2.221073e-19)	(1.098902e+00 -8.953329e-02 -1.411877e-22)
0.0109       	(1.519600e+01 -1.765031e+01 -2.073681e-19)	(1.409811e+01 -1.756179e+01 -2.072262e-19)	(1.097898e+00 -8.851306e-02 -1.419308e-22)
0.011        	(1.390137e+01 -1.701435e+01 -2.042966e-19)	(1.280306e+01 -1.692689e+01 -2.041556e-19)	(1.098311e+00 -8.746085e-02 -1.409853e-22)
0.0111       	(1.548958e+01 -2.094519e+01 -2.073692e-19)	(1.438903e+01 -2.085874e+01 -2.072280e-19)	(1.100550e+00 -8.645464e-02 -1.412755e-22)
0.0112       	(1.452901e+01 -1.965087e+01 -2.035772e-19)	(1.342738e+01 -1.956518e+01 -2.034379e-19)	(1.101626e+00 -8.568863e-02 -1.393004e-22)
0.0113       	(1.330747e+01 -1.804375e+01 -2.000141e-19)	(1.220585e+01 -1.795884e+01 -1.998807e-19)	(1.101619e+00 -8.491085e-02 -1.333220e-22)
0.0114       	(1.562401e+01 -2.948185e+01 -2.034426e-19)	(1.452320e+01 -2.939813e+01 -2.033127e-19)	(1.100809e+00 -8.371788e-02 -1.298878e-22)
0.0115       	(1.422355e+01 -2.161551e+01 -2.026809e-19)	(1.312298e+01 -2.153277e+01 -2.025513e-19)	(1.100569e+00 -8.274361e-02 -1.295933e-22)
0.0116       	(1.429504e+01 -1.531296e+01 -2.048796e-19)	(1.319586e+01 -1.523099e+01 -2.047499e-19)	(1.099181e+00 -8.197416e-02 -1.296535e-22)
0.0117       	(1.597125e+01 -1.984360e+01 -2.072746e-19)	(1.487443e+01 -1.976227e+01 -2.071452e-19)	(1.096817e+00 -8.132954e-02 -1.293786e-22)
0.0118       	(1.626565e+01 -2.163814e+01 -2.084095e-19)	(1.517002e+01 -2.155776e+01 -2.082816e-19)	(1.095633e+00 -8.037330e-02 -1.279760e-22)
0.0119       	(1.606859e+01 -2.073379e+01 -2.089605e-19)	(1.497201e+01 -2.065433e+01 -2.088311e-19)	(1.096581e+00 -7.945866e-02 -1.293804e-22)
0.012        	(1.831299e+01 -2.741101e+01 -2.146698e-19)	(1.721466e+01 -2.733222e+01 -2.145373e-19)	(1.098333e+00 -7.878977e-02 -1.324305e-22)
0.0121       	(1.565009e+01 -2.692475e+01 -2.031595e-19)	(1.454890e+01 -2.684753e+01 -2.030229e-19)	(1.101196e+00 -7.721413e-02 -1.365839e-22)
0.0122       	(1.483183e+01 -2.040134e+01 -2.045800e-19)	(1.372655e+01 -2.032591e+01 -2.044398e-19)	(1.105284e+00 -7.543059e-02 -1.402386e-22)
0.0123       	(1.485240e+01 -1.873439e+01 -2.047950e-19)	(1.374315e+01 -1.866046e+01 -2.046520e-19)	(1.109255e+00 -7.392953e-02 -1.430287e-22)
0.0124       	(1.444716e+01 -1.836248e+01 -2.024108e-19)	(1.333711e+01 -1.828956e+01 -2.022657e-19)	(1.110051e+00 -7.292228e-02 -1.450823e-22)
0.0125       	(1.545855e+01 -2.198282e+01 -2.046671e-19)	(1.434763e+01 -2.191091e+01 -2.045227e-19)	(1.110913e+00 -7.190725e-02 -1.444640e-22)
0.0126       	(1.633148e+01 -2.328605e+01 -2.075429e-19)	(1.522041e+01 -2.321501e+01 -2.074065e-19)	(1.111071e+00 -7.104953e-02 -1.363441e-22)
0.0127       	(1.732143e+01 -2.470098e+01 -2.118711e-19)	(1.621097e+01 -2.463140e+01 -2.117414e-19)	(1.110460e+00 -6.958530e-02 -1.296713e-22)
0.0128       	(1.447460e+01 -1.795205e+01 -2.040604e-19)	(1.336508e+01 -1.788433e+01 -2.039327e-19)	(1.109513e+00 -6.772092e-02 -1.277201e-22)
0.0129       	(1.610104e+01 -2.154940e+01 -2.100620e-19)	(1.499275e+01 -2.148385e+01 -2.099389e-19)	(1.108297e+00 -6.555754e-02 -1.231696e-22)
0.013        	(1.605966e+01 -2.451164e+01 -2.080484e-19)	(1.495193e+01 -2.444820e+01 -2.079294e-19)	(1.107736e+00 -6.344456e-02 -1.189624e-22)
0.0131       	(1.522698e+01 -2.362853e+01 -2.054708e-19)	(1.412017e+01 -2.356702e+01 -2.053538e-19)	(1.106808e+00 -6.151169e-02 -1.169350e-22)
0.0132       	(1.423274e+01 -2.008044e+01 -2.025735e-19)	(1.312478e+01 -2.001994e+01 -2.024577e-19)	(1.107952e+00 -6.050165e-02 -1.157984e-22)
0.0133       	(1.707201e+01 -2.904116e+01 -2.079197e-19)	(1.596154e+01 -2.898106e+01 -2.078057e-19)	(1.110476e+00 -6.010095e-02 -1.139873e-22)
0.0134       	(1.900884e+01 -3.268400e+01 -2.126896e-19)	(1.789724e+01 -3.262392e+01 -2.125740e-19)	(1.111600e+00 -6.007903e-02 -1.156067e-22)
0.0135       	(1.401759e+01 -1.883741e+01 -2.006082e-19)	(1.290569e+01 -1.877792e+01 -2.004905e-19)	(1.111908e+00 -5.949131e-02 -1.176525e-22)
0.0136       	(1.387503e+01 -1.954215e+01 -1.997218e-19)	(1.276050e+01 -1.948347e+01 -1.996067e-19)	(1.114521e+00 -5.867485e-02 -1.150539e-22)
0.0137       	(1.408858e+01 -1.796863e+01 -2.006183e-19)	(1.297111e+01 -1.791095e+01 -2.005070e-19)	(1.117467e+00 -5.767045e-02 -1.112546e-22)
0.0138       	(1.546918e+01 -2.056806e+01 -2.047900e-19)	(1.434966e+01 -2.051262e+01 -2.046816e-19)	(1.119522e+00 -5.543617e-02 -1.084386e-22)
0.0139       	(1.759889e+01 -2.689573e+01 -2.089957e-19)	(1.647813e+01 -2.684293e+01 -2.088919e-19)	(1.120764e+00 -5.279855e-02 -1.038119e-22)
0.014        	(1.682902e+01 -2.444863e+01 -2.077736e-19)	(1.570938e+01 -2.439791e+01 -2.076723e-19)	(1.119635e+00 -5.071962e-02 -1.013421e-22)
0.0141       	(1.539504e+01 -1.951319e+01 -2.039116e-19)	(1.427645e+01 -1.946453e+01 -2.038137e-19)	(1.118594e+00 -4.865917e-02 -9.792138e-23)
0.0142       	(1.507082e+01 -1.755466e+01 -2.031447e-19)	(1.395157e+01 -1.750811e+01 -2.030502e-19)	(1.119251e+00 -4.654975e-02 -9.446087e-23)
0.0143       	(1.769858e+01 -2.723156e+01 -2.078954e-19)	(1.657986e+01 -2.718692e+01 -2.078029e-19)	(1.118716e+00 -4.464060e-02 -9.251060e-23)
0.0144       	(1.674863e+01 -2.687228e+01 -2.048904e-19)	(1.562615e+01 -2.683030e+01 -2.048060e-19)	(1.122478e+00 -4.197664e-02 -8.442024e-23)
0.0145       	(1.607486e+01 -2.162163e+01 -2.055558e-19)	(1.494939e+01 -2.158241e+01 -2.054786e-19)	(1.125464e+00 -3.921876e-02 -7.716135e-23)
0.0146       	(1.518111e+01 -1.836051e+01 -2.040451e-19)	(1.405523e+01 -1.832369e+01 -2.039723e-19)	(1.125881e+00 -3.682838e-02 -7.277136e-23)
0.0147       	(1.537688e+01 -2.146186e+01 -2.024347e-19)	(1.425204e+01 -2.142708e+01 -2.023636e-19)	(1.124839e+00 -3.477998e-02 -7.113624e-23)
0.0148       	(1.675314e+01 -2.269193e+01 -2.073798e-19)	(1.562877e+01 -2.265970e+01 -2.073094e-19)	(1.124369e+00 -3.223142e-02 -7.037891e-23)
0.0149       	(1.706666e+01 -2.500534e+01 -2.072228e-19)	(1.594186e+01 -2.497597e+01 -2.071551e-19)	(1.124797e+00 -2.936377e-02 -6.765560e-23)
0.015        	(1.529596e+01 -2.437788e+01 -2.005485e-19)	(1.416989e+01 -2.435190e+01 -2.004808e-19)	(1.126071e+00 -2.597909e-02 -6.767388e-23)
0.0151       	(1.357498e+01 -1.836655e+01 -1.962822e-19)	(1.244606e+01 -1.834421e+01 -1.962175e-19)	(1.128927e+00 -2.234439e-02 -6.471318e-23)
0.0152       	(1.597225e+01 -2.473069e+01 -2.016241e-19)	(1.484054e+01 -2.471213e+01 -2.015609e-19)	(1.131705e+00 -1.855995e-02 -6.325353e-23)
