# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0078       	(1.194253e+01 -1.051524e+01 -1.920914e-19)	(1.077856e+01 -1.048054e+01 -1.921218e-19)	(1.163969e+00 -3.470207e-02 3.035959e-23)
0.0079       	(9.821546e+00 -9.786700e+00 -1.774237e-19)	(8.648507e+00 -9.749031e+00 -1.774601e-19)	(1.173039e+00 -3.766818e-02 3.638073e-23)
0.008        	(9.463038e+00 -1.019645e+01 -1.740016e-19)	(8.282150e+00 -1.015577e+01 -1.740448e-19)	(1.180888e+00 -4.068081e-02 4.320346e-23)
0.0081       	(8.374722e+00 -1.904657e+01 -1.780381e-19)	(7.187128e+00 -1.900362e+01 -1.780907e-19)	(1.187594e+00 -4.295791e-02 5.262761e-23)
0.0082       	(1.007805e+01 -1.530312e+01 -1.821011e-19)	(8.884149e+00 -1.525792e+01 -1.821626e-19)	(1.193896e+00 -4.519983e-02 6.146463e-23)
0.0083       	(1.133179e+01 -1.761795e+01 -1.931272e-19)	(1.013342e+01 -1.757171e+01 -1.931927e-19)	(1.198378e+00 -4.624167e-02 6.543486e-23)
0.0084       	(1.084224e+01 -1.981554e+01 -2.020969e-19)	(9.638382e+00 -1.976887e+01 -2.021597e-19)	(1.203854e+00 -4.666790e-02 6.284488e-23)
0.0085       	(8.894021e+00 -2.542843e+01 -2.074212e-19)	(7.683223e+00 -2.538248e+01 -2.074801e-19)	(1.210798e+00 -4.595331e-02 5.888765e-23)
0.0086       	(1.055787e+01 -1.814497e+01 -1.921590e-19)	(9.340009e+00 -1.809800e+01 -1.922238e-19)	(1.217864e+00 -4.697366e-02 6.478070e-23)
0.0087       	(1.026383e+01 -1.857543e+01 -1.855274e-19)	(9.042635e+00 -1.852754e+01 -1.855831e-19)	(1.221194e+00 -4.789009e-02 5.569294e-23)
0.0088       	(8.070801e+00 -2.097366e+01 -1.638874e-19)	(6.846511e+00 -2.092771e+01 -1.639196e-19)	(1.224290e+00 -4.595461e-02 3.215676e-23)
0.0089       	(8.734875e+00 -2.230808e+01 -1.742192e-19)	(7.504535e+00 -2.225967e+01 -1.742590e-19)	(1.230340e+00 -4.841561e-02 3.975964e-23)
0.009        	(9.329395e+00 -2.934867e+01 -1.791215e-19)	(8.087786e+00 -2.929530e+01 -1.791926e-19)	(1.241609e+00 -5.337641e-02 7.107837e-23)
0.0091       	(8.967994e+00 -2.630573e+01 -1.817517e-19)	(7.712107e+00 -2.624759e+01 -1.818365e-19)	(1.255886e+00 -5.813268e-02 8.475276e-23)
0.0092       	(4.468826e+00 -6.272943e+01 -2.091736e-19)	(3.195939e+00 -6.266752e+01 -2.092402e-19)	(1.272886e+00 -6.190610e-02 6.657425e-23)
0.0093       	(4.876564e+00 -5.766013e+01 -2.099292e-19)	(3.586544e+00 -5.759585e+01 -2.099849e-19)	(1.290020e+00 -6.427461e-02 5.568820e-23)
0.0094       	(6.050946e+00 -4.510486e+01 -1.950078e-19)	(4.749742e+00 -4.504024e+01 -1.950494e-19)	(1.301204e+00 -6.462262e-02 4.162830e-23)
0.0095       	(2.393431e+00 -6.854859e+01 -2.032468e-19)	(1.083108e+00 -6.848151e+01 -2.032801e-19)	(1.310323e+00 -6.708291e-02 3.329657e-23)
0.0096       	(-6.522114e+00 -1.268655e+02 -2.322836e-19)	(-7.838692e+00 -1.267950e+02 -2.323069e-19)	(1.316578e+00 -7.046578e-02 2.320600e-23)
0.0097       	(7.049842e+00 -3.631867e+01 -1.926338e-19)	(5.723813e+00 -3.624147e+01 -1.926545e-19)	(1.326029e+00 -7.719480e-02 2.075568e-23)
0.0098       	(6.678478e+00 -4.266816e+01 -1.985580e-19)	(5.339379e+00 -4.258634e+01 -1.985865e-19)	(1.339099e+00 -8.182036e-02 2.850326e-23)
0.0099       	(-2.713021e+00 -1.016146e+02 -2.169484e-19)	(-4.066428e+00 -1.015287e+02 -2.169825e-19)	(1.353406e+00 -8.594867e-02 3.412932e-23)
0.01         	(-9.883192e+00 -1.502119e+02 -2.380881e-19)	(-1.125063e+01 -1.501182e+02 -2.381287e-19)	(1.367436e+00 -9.365213e-02 4.064273e-23)
0.0101       	(-9.265243e+00 -1.445248e+02 -2.370322e-19)	(-1.064793e+01 -1.444308e+02 -2.370697e-19)	(1.382691e+00 -9.400208e-02 3.752756e-23)
0.0102       	(4.612059e+00 -6.237737e+01 -2.134091e-19)	(3.212012e+00 -6.227983e+01 -2.134458e-19)	(1.400047e+00 -9.754753e-02 3.669357e-23)
