# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0079       	(1.050884e+01 5.746999e+00 -1.149386e-19)	(9.331130e+00 5.672967e+00 -1.148877e-19)	(1.177711e+00 7.403186e-02 -5.082589e-23)
0.008        	(1.165024e+01 7.091687e+00 -1.118256e-19)	(1.047243e+01 7.017831e+00 -1.117674e-19)	(1.177813e+00 7.385589e-02 -5.819427e-23)
0.0081       	(1.205130e+01 8.953383e+00 -1.074086e-19)	(1.087332e+01 8.879692e+00 -1.073448e-19)	(1.177985e+00 7.369155e-02 -6.374896e-23)
0.0082       	(1.163739e+01 8.754008e+00 -1.096868e-19)	(1.045807e+01 8.680751e+00 -1.096202e-19)	(1.179318e+00 7.325653e-02 -6.663378e-23)
0.0083       	(1.257407e+01 8.344820e+00 -1.136826e-19)	(1.139090e+01 8.271690e+00 -1.136159e-19)	(1.183172e+00 7.313019e-02 -6.666267e-23)
0.0084       	(1.492180e+01 1.046358e+01 -1.143747e-19)	(1.373519e+01 1.039062e+01 -1.143075e-19)	(1.186612e+00 7.296198e-02 -6.724354e-23)
0.0085       	(1.142489e+01 7.505659e+00 -1.117669e-19)	(1.023457e+01 7.433272e+00 -1.116985e-19)	(1.190325e+00 7.238662e-02 -6.835508e-23)
0.0086       	(1.004281e+01 6.318384e+00 -1.123106e-19)	(8.848360e+00 6.246726e+00 -1.122406e-19)	(1.194451e+00 7.165751e-02 -7.000940e-23)
0.0087       	(1.139611e+01 7.418739e+00 -1.097760e-19)	(1.019775e+01 7.347508e+00 -1.097036e-19)	(1.198357e+00 7.123127e-02 -7.238200e-23)
0.0088       	(1.324884e+01 9.397176e+00 -1.093636e-19)	(1.204855e+01 9.326379e+00 -1.092888e-19)	(1.200290e+00 7.079711e-02 -7.483688e-23)
0.0089       	(1.059876e+01 5.923635e+00 -1.152983e-19)	(9.400038e+00 5.852997e+00 -1.152229e-19)	(1.198718e+00 7.063809e-02 -7.546942e-23)
0.009        	(9.417573e+00 5.362911e+00 -1.149748e-19)	(8.217155e+00 5.292922e+00 -1.149006e-19)	(1.200418e+00 6.998827e-02 -7.414228e-23)
0.0091       	(9.977743e+00 5.950595e+00 -1.159607e-19)	(8.776192e+00 5.880948e+00 -1.158867e-19)	(1.201551e+00 6.964698e-02 -7.394371e-23)
0.0092       	(1.147687e+01 6.995033e+00 -1.164729e-19)	(1.027559e+01 6.926083e+00 -1.163980e-19)	(1.201271e+00 6.895071e-02 -7.491258e-23)
0.0093       	(1.192186e+01 8.073865e+00 -1.123297e-19)	(1.072237e+01 8.005998e+00 -1.122539e-19)	(1.199496e+00 6.786739e-02 -7.571724e-23)
0.0094       	(1.095243e+01 6.891380e+00 -1.136332e-19)	(9.756195e+00 6.824266e+00 -1.135606e-19)	(1.196239e+00 6.711371e-02 -7.256454e-23)
0.0095       	(1.270247e+01 9.527630e+00 -1.155429e-19)	(1.150850e+01 9.460394e+00 -1.154742e-19)	(1.193965e+00 6.723658e-02 -6.863696e-23)
0.0096       	(1.558392e+01 1.226210e+01 -1.051834e-19)	(1.439137e+01 1.219401e+01 -1.051174e-19)	(1.192549e+00 6.808644e-02 -6.600216e-23)
0.0097       	(1.326242e+01 1.054910e+01 -1.072710e-19)	(1.207247e+01 1.048044e+01 -1.072060e-19)	(1.189947e+00 6.865712e-02 -6.500880e-23)
0.0098       	(1.148499e+01 7.698215e+00 -1.119831e-19)	(1.029687e+01 7.629440e+00 -1.119154e-19)	(1.188113e+00 6.877507e-02 -6.770312e-23)
0.0099       	(1.087936e+01 6.797038e+00 -1.148214e-19)	(9.693293e+00 6.728729e+00 -1.147498e-19)	(1.186070e+00 6.830935e-02 -7.158405e-23)
0.01         	(1.203343e+01 7.769184e+00 -1.142762e-19)	(1.084540e+01 7.701721e+00 -1.142025e-19)	(1.188022e+00 6.746300e-02 -7.376450e-23)
0.0101       	(1.378304e+01 9.849051e+00 -1.133201e-19)	(1.259534e+01 9.782297e+00 -1.132501e-19)	(1.187702e+00 6.675413e-02 -6.992695e-23)
0.0102       	(1.221207e+01 9.457157e+00 -1.111800e-19)	(1.102533e+01 9.390488e+00 -1.111111e-19)	(1.186740e+00 6.666939e-02 -6.890627e-23)
0.0103       	(1.069731e+01 7.879412e+00 -1.135580e-19)	(9.509855e+00 7.812883e+00 -1.134877e-19)	(1.187455e+00 6.652917e-02 -7.038339e-23)
0.0104       	(1.147996e+01 9.142735e+00 -1.106015e-19)	(1.029127e+01 9.076558e+00 -1.105305e-19)	(1.188693e+00 6.617698e-02 -7.103417e-23)
0.0105       	(1.150886e+01 8.702028e+00 -1.129207e-19)	(1.032074e+01 8.636304e+00 -1.128522e-19)	(1.188120e+00 6.572390e-02 -6.851146e-23)
0.0106       	(1.215141e+01 9.039187e+00 -1.137412e-19)	(1.096429e+01 8.973791e+00 -1.136760e-19)	(1.187123e+00 6.539571e-02 -6.522127e-23)
0.0107       	(1.213739e+01 9.311403e+00 -1.121889e-19)	(1.095067e+01 9.246283e+00 -1.121269e-19)	(1.186711e+00 6.511938e-02 -6.204400e-23)
0.0108       	(1.252308e+01 1.008459e+01 -1.112838e-19)	(1.133768e+01 1.001997e+01 -1.112266e-19)	(1.185405e+00 6.462833e-02 -5.728563e-23)
0.0109       	(1.390728e+01 1.135350e+01 -1.071498e-19)	(1.272011e+01 1.128971e+01 -1.070980e-19)	(1.187173e+00 6.379122e-02 -5.179107e-23)
0.011        	(1.400876e+01 1.098899e+01 -1.076415e-19)	(1.281870e+01 1.092604e+01 -1.075911e-19)	(1.190061e+00 6.294828e-02 -5.039043e-23)
0.0111       	(1.281621e+01 1.045522e+01 -1.119998e-19)	(1.162446e+01 1.039300e+01 -1.119474e-19)	(1.191747e+00 6.221672e-02 -5.240125e-23)
0.0112       	(1.250963e+01 1.021970e+01 -1.145922e-19)	(1.131549e+01 1.015734e+01 -1.145422e-19)	(1.194143e+00 6.236499e-02 -4.998355e-23)
0.0113       	(1.170057e+01 9.744240e+00 -1.126653e-19)	(1.050718e+01 9.681114e+00 -1.126178e-19)	(1.193382e+00 6.312632e-02 -4.748489e-23)
0.0114       	(1.279992e+01 1.349304e+01 -1.119411e-19)	(1.160653e+01 1.342955e+01 -1.118954e-19)	(1.193388e+00 6.349069e-02 -4.567177e-23)
0.0115       	(1.195072e+01 1.084639e+01 -1.127671e-19)	(1.075593e+01 1.078376e+01 -1.127261e-19)	(1.194792e+00 6.262789e-02 -4.107730e-23)
0.0116       	(1.377026e+01 1.238955e+01 -1.084111e-19)	(1.257147e+01 1.232836e+01 -1.083745e-19)	(1.198789e+00 6.118644e-02 -3.657465e-23)
0.0117       	(1.402009e+01 1.264943e+01 -1.109076e-19)	(1.281778e+01 1.258936e+01 -1.108755e-19)	(1.202312e+00 6.007744e-02 -3.216909e-23)
0.0118       	(1.160280e+01 9.108773e+00 -1.145488e-19)	(1.039681e+01 9.049466e+00 -1.145178e-19)	(1.205988e+00 5.930753e-02 -3.099560e-23)
0.0119       	(1.102167e+01 8.917614e+00 -1.181286e-19)	(9.813766e+00 8.859400e+00 -1.180945e-19)	(1.207903e+00 5.821485e-02 -3.404628e-23)
0.012        	(1.111619e+01 8.816679e+00 -1.156707e-19)	(9.905727e+00 8.759389e+00 -1.156347e-19)	(1.210466e+00 5.729008e-02 -3.594795e-23)
0.0121       	(1.146146e+01 9.389648e+00 -1.140092e-19)	(1.025002e+01 9.333315e+00 -1.139684e-19)	(1.211443e+00 5.633268e-02 -4.071261e-23)
0.0122       	(1.088685e+01 8.765986e+00 -1.148184e-19)	(9.673250e+00 8.710714e+00 -1.147752e-19)	(1.213600e+00 5.527176e-02 -4.313828e-23)
0.0123       	(1.031939e+01 7.748337e+00 -1.161393e-19)	(9.104744e+00 7.694452e+00 -1.160971e-19)	(1.214648e+00 5.388497e-02 -4.218070e-23)
0.0124       	(1.106945e+01 9.027783e+00 -1.165429e-19)	(9.856269e+00 8.975611e+00 -1.165035e-19)	(1.213181e+00 5.217204e-02 -3.934657e-23)
0.0125       	(1.159127e+01 9.744431e+00 -1.161337e-19)	(1.037856e+01 9.693888e+00 -1.160988e-19)	(1.212715e+00 5.054310e-02 -3.492720e-23)
0.0126       	(1.459065e+01 1.345380e+01 -1.140708e-19)	(1.337732e+01 1.340461e+01 -1.140411e-19)	(1.213332e+00 4.918513e-02 -2.966144e-23)
0.0127       	(1.448329e+01 1.452986e+01 -1.131916e-19)	(1.326902e+01 1.448173e+01 -1.131715e-19)	(1.214279e+00 4.813747e-02 -2.001359e-23)
0.0128       	(1.267605e+01 1.117032e+01 -1.151176e-19)	(1.146294e+01 1.112311e+01 -1.151082e-19)	(1.213111e+00 4.721090e-02 -9.371612e-24)
0.0129       	(1.129033e+01 8.623131e+00 -1.182364e-19)	(1.007693e+01 8.577465e+00 -1.182406e-19)	(1.213396e+00 4.566574e-02 4.221546e-24)
0.013        	(1.234259e+01 1.118367e+01 -1.169386e-19)	(1.112736e+01 1.113953e+01 -1.169577e-19)	(1.215232e+00 4.413688e-02 1.913277e-23)
0.0131       	(1.137452e+01 9.684294e+00 -1.168903e-19)	(1.015728e+01 9.641659e+00 -1.169242e-19)	(1.217235e+00 4.263533e-02 3.391118e-23)
0.0132       	(1.068481e+01 8.449944e+00 -1.177913e-19)	(9.465401e+00 8.408924e+00 -1.178392e-19)	(1.219409e+00 4.102031e-02 4.785223e-23)
0.0133       	(1.100451e+01 9.082426e+00 -1.190758e-19)	(9.783260e+00 9.043178e+00 -1.191314e-19)	(1.221245e+00 3.924792e-02 5.561147e-23)
0.0134       	(1.127160e+01 9.061843e+00 -1.207453e-19)	(1.005017e+01 9.024695e+00 -1.208035e-19)	(1.221432e+00 3.714817e-02 5.825158e-23)
0.0135       	(1.083833e+01 8.866478e+00 -1.186832e-19)	(9.614826e+00 8.831602e+00 -1.187416e-19)	(1.223504e+00 3.487652e-02 5.839921e-23)
0.0136       	(1.215213e+01 1.098250e+01 -1.158774e-19)	(1.092627e+01 1.095042e+01 -1.159328e-19)	(1.225863e+00 3.207060e-02 5.543120e-23)
0.0137       	(1.275318e+01 1.215487e+01 -1.134637e-19)	(1.152283e+01 1.212569e+01 -1.135165e-19)	(1.230352e+00 2.917763e-02 5.279441e-23)
0.0138       	(1.247291e+01 1.170122e+01 -1.136348e-19)	(1.123862e+01 1.167466e+01 -1.136832e-19)	(1.234291e+00 2.656484e-02 4.836323e-23)
0.0139       	(1.296450e+01 1.142679e+01 -1.141166e-19)	(1.172848e+01 1.140224e+01 -1.141557e-19)	(1.236025e+00 2.454772e-02 3.913644e-23)
0.014        	(1.461821e+01 1.365261e+01 -1.135048e-19)	(1.337953e+01 1.363041e+01 -1.135326e-19)	(1.238688e+00 2.219224e-02 2.786275e-23)
0.0141       	(1.436497e+01 1.414720e+01 -1.119404e-19)	(1.312371e+01 1.412723e+01 -1.119573e-19)	(1.241267e+00 1.996868e-02 1.686682e-23)
0.0142       	(1.325931e+01 1.228760e+01 -1.110736e-19)	(1.201696e+01 1.226977e+01 -1.110810e-19)	(1.242350e+00 1.782590e-02 7.419351e-24)
0.0143       	(1.255861e+01 1.146215e+01 -1.128578e-19)	(1.131560e+01 1.144667e+01 -1.128573e-19)	(1.243019e+00 1.547915e-02 -5.195518e-25)
0.0144       	(1.091380e+01 9.010576e+00 -1.159351e-19)	(9.670067e+00 8.997840e+00 -1.159324e-19)	(1.243737e+00 1.273602e-02 -2.700645e-24)
0.0145       	(1.180300e+01 1.015749e+01 -1.158753e-19)	(1.055682e+01 1.014774e+01 -1.158732e-19)	(1.246178e+00 9.750892e-03 -2.047216e-24)
0.0146       	(1.277470e+01 1.156783e+01 -1.155674e-19)	(1.152553e+01 1.156073e+01 -1.155737e-19)	(1.249170e+00 7.103205e-03 6.322405e-24)
0.0147       	(1.100648e+01 9.213829e+00 -1.174567e-19)	(9.753941e+00 9.209454e+00 -1.174760e-19)	(1.252537e+00 4.374674e-03 1.932089e-23)
0.0148       	(1.083883e+01 8.794071e+00 -1.184576e-19)	(9.582808e+00 8.792153e+00 -1.184892e-19)	(1.256021e+00 1.917114e-03 3.152927e-23)
0.0149       	(1.177608e+01 1.068838e+01 -1.176234e-19)	(1.051687e+01 1.068920e+01 -1.176619e-19)	(1.259210e+00 -8.274510e-04 3.848830e-23)
0.015        	(1.201025e+01 1.193054e+01 -1.170664e-19)	(1.074741e+01 1.193429e+01 -1.171143e-19)	(1.262840e+00 -3.753442e-03 4.795652e-23)
0.0151       	(1.148663e+01 1.059214e+01 -1.181482e-19)	(1.021930e+01 1.059892e+01 -1.182118e-19)	(1.267332e+00 -6.782537e-03 6.361785e-23)
