# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.9404       	(1.515466e+00 -2.922027e+01 -8.673433e-19)	(5.678725e-01 -2.919518e+01 -8.672873e-19)	(9.475937e-01 -2.508685e-02 -5.599147e-23)
0.9405       	(1.515466e+00 -2.922027e+01 -8.673433e-19)	(5.678727e-01 -2.919518e+01 -8.672873e-19)	(9.475937e-01 -2.508684e-02 -5.599147e-23)
0.9406       	(1.515467e+00 -2.922027e+01 -8.673433e-19)	(5.678729e-01 -2.919518e+01 -8.672873e-19)	(9.475937e-01 -2.508683e-02 -5.599147e-23)
0.9407       	(1.515467e+00 -2.922027e+01 -8.673433e-19)	(5.678732e-01 -2.919518e+01 -8.672873e-19)	(9.475937e-01 -2.508682e-02 -5.599147e-23)
0.9408       	(1.515467e+00 -2.922026e+01 -8.673433e-19)	(5.678735e-01 -2.919518e+01 -8.672873e-19)	(9.475938e-01 -2.508681e-02 -5.599147e-23)
0.9409       	(1.515468e+00 -2.922026e+01 -8.673433e-19)	(5.678737e-01 -2.919518e+01 -8.672873e-19)	(9.475938e-01 -2.508680e-02 -5.599146e-23)
0.941        	(1.515468e+00 -2.922026e+01 -8.673433e-19)	(5.678740e-01 -2.919517e+01 -8.672873e-19)	(9.475938e-01 -2.508679e-02 -5.599146e-23)
0.9411       	(1.515468e+00 -2.922026e+01 -8.673433e-19)	(5.678742e-01 -2.919517e+01 -8.672873e-19)	(9.475938e-01 -2.508678e-02 -5.599146e-23)
0.9412       	(1.515468e+00 -2.922026e+01 -8.673433e-19)	(5.678745e-01 -2.919517e+01 -8.672873e-19)	(9.475939e-01 -2.508677e-02 -5.599146e-23)
0.9413       	(1.515469e+00 -2.922026e+01 -8.673433e-19)	(5.678747e-01 -2.919517e+01 -8.672873e-19)	(9.475939e-01 -2.508676e-02 -5.599145e-23)
0.9414       	(1.515469e+00 -2.922026e+01 -8.673432e-19)	(5.678750e-01 -2.919517e+01 -8.672873e-19)	(9.475939e-01 -2.508675e-02 -5.599145e-23)
0.9415       	(1.515469e+00 -2.922026e+01 -8.673432e-19)	(5.678753e-01 -2.919517e+01 -8.672873e-19)	(9.475939e-01 -2.508674e-02 -5.599145e-23)
0.9416       	(1.515469e+00 -2.922025e+01 -8.673432e-19)	(5.678755e-01 -2.919517e+01 -8.672872e-19)	(9.475939e-01 -2.508673e-02 -5.599145e-23)
0.9417       	(1.515470e+00 -2.922025e+01 -8.673432e-19)	(5.678758e-01 -2.919517e+01 -8.672872e-19)	(9.475940e-01 -2.508672e-02 -5.599145e-23)
0.9418       	(1.515470e+00 -2.922025e+01 -8.673432e-19)	(5.678760e-01 -2.919517e+01 -8.672872e-19)	(9.475940e-01 -2.508671e-02 -5.599144e-23)
0.9419       	(1.515470e+00 -2.922025e+01 -8.673432e-19)	(5.678762e-01 -2.919516e+01 -8.672872e-19)	(9.475940e-01 -2.508670e-02 -5.599144e-23)
0.942        	(1.515471e+00 -2.922025e+01 -8.673432e-19)	(5.678765e-01 -2.919516e+01 -8.672872e-19)	(9.475940e-01 -2.508669e-02 -5.599144e-23)
0.9421       	(1.515471e+00 -2.922025e+01 -8.673432e-19)	(5.678768e-01 -2.919516e+01 -8.672872e-19)	(9.475940e-01 -2.508668e-02 -5.599144e-23)
0.9422       	(1.515471e+00 -2.922025e+01 -8.673432e-19)	(5.678770e-01 -2.919516e+01 -8.672872e-19)	(9.475941e-01 -2.508667e-02 -5.599143e-23)
0.9423       	(1.515471e+00 -2.922025e+01 -8.673432e-19)	(5.678773e-01 -2.919516e+01 -8.672872e-19)	(9.475941e-01 -2.508666e-02 -5.599143e-23)
0.9424       	(1.515472e+00 -2.922025e+01 -8.673432e-19)	(5.678776e-01 -2.919516e+01 -8.672872e-19)	(9.475941e-01 -2.508665e-02 -5.599143e-23)
0.9425       	(1.515472e+00 -2.922024e+01 -8.673432e-19)	(5.678777e-01 -2.919516e+01 -8.672872e-19)	(9.475941e-01 -2.508664e-02 -5.599143e-23)
0.9426       	(1.515472e+00 -2.922024e+01 -8.673432e-19)	(5.678780e-01 -2.919516e+01 -8.672872e-19)	(9.475942e-01 -2.508663e-02 -5.599142e-23)
0.9427       	(1.515472e+00 -2.922024e+01 -8.673432e-19)	(5.678783e-01 -2.919516e+01 -8.672872e-19)	(9.475942e-01 -2.508662e-02 -5.599142e-23)
0.9428       	(1.515473e+00 -2.922024e+01 -8.673432e-19)	(5.678785e-01 -2.919516e+01 -8.672872e-19)	(9.475942e-01 -2.508661e-02 -5.599142e-23)
0.9429       	(1.515473e+00 -2.922024e+01 -8.673432e-19)	(5.678788e-01 -2.919515e+01 -8.672872e-19)	(9.475942e-01 -2.508661e-02 -5.599142e-23)
0.943        	(1.515473e+00 -2.922024e+01 -8.673432e-19)	(5.678790e-01 -2.919515e+01 -8.672872e-19)	(9.475942e-01 -2.508660e-02 -5.599141e-23)
0.9431       	(1.515474e+00 -2.922024e+01 -8.673431e-19)	(5.678793e-01 -2.919515e+01 -8.672872e-19)	(9.475943e-01 -2.508659e-02 -5.599141e-23)
0.9432       	(1.515474e+00 -2.922024e+01 -8.673431e-19)	(5.678795e-01 -2.919515e+01 -8.672872e-19)	(9.475943e-01 -2.508658e-02 -5.599141e-23)
0.9433       	(1.515474e+00 -2.922024e+01 -8.673431e-19)	(5.678797e-01 -2.919515e+01 -8.672871e-19)	(9.475943e-01 -2.508657e-02 -5.599141e-23)
0.9434       	(1.515474e+00 -2.922024e+01 -8.673431e-19)	(5.678800e-01 -2.919515e+01 -8.672871e-19)	(9.475943e-01 -2.508656e-02 -5.599141e-23)
0.9435       	(1.515475e+00 -2.922023e+01 -8.673431e-19)	(5.678802e-01 -2.919515e+01 -8.672871e-19)	(9.475943e-01 -2.508655e-02 -5.599140e-23)
0.9436       	(1.515475e+00 -2.922023e+01 -8.673431e-19)	(5.678805e-01 -2.919515e+01 -8.672871e-19)	(9.475944e-01 -2.508654e-02 -5.599140e-23)
0.9437       	(1.515475e+00 -2.922023e+01 -8.673431e-19)	(5.678808e-01 -2.919515e+01 -8.672871e-19)	(9.475944e-01 -2.508653e-02 -5.599140e-23)
0.9438       	(1.515475e+00 -2.922023e+01 -8.673431e-19)	(5.678810e-01 -2.919514e+01 -8.672871e-19)	(9.475944e-01 -2.508652e-02 -5.599140e-23)
0.9439       	(1.515476e+00 -2.922023e+01 -8.673431e-19)	(5.678813e-01 -2.919514e+01 -8.672871e-19)	(9.475944e-01 -2.508651e-02 -5.599139e-23)
0.944        	(1.515476e+00 -2.922023e+01 -8.673431e-19)	(5.678815e-01 -2.919514e+01 -8.672871e-19)	(9.475944e-01 -2.508650e-02 -5.599139e-23)
0.9441       	(1.515476e+00 -2.922023e+01 -8.673431e-19)	(5.678817e-01 -2.919514e+01 -8.672871e-19)	(9.475945e-01 -2.508649e-02 -5.599139e-23)
0.9442       	(1.515476e+00 -2.922023e+01 -8.673431e-19)	(5.678820e-01 -2.919514e+01 -8.672871e-19)	(9.475945e-01 -2.508648e-02 -5.599139e-23)
0.9443       	(1.515477e+00 -2.922023e+01 -8.673431e-19)	(5.678822e-01 -2.919514e+01 -8.672871e-19)	(9.475945e-01 -2.508647e-02 -5.599138e-23)
0.9444       	(1.515477e+00 -2.922022e+01 -8.673431e-19)	(5.678825e-01 -2.919514e+01 -8.672871e-19)	(9.475945e-01 -2.508646e-02 -5.599138e-23)
0.9445       	(1.515477e+00 -2.922022e+01 -8.673431e-19)	(5.678827e-01 -2.919514e+01 -8.672871e-19)	(9.475946e-01 -2.508645e-02 -5.599138e-23)
0.9446       	(1.515478e+00 -2.922022e+01 -8.673431e-19)	(5.678830e-01 -2.919514e+01 -8.672871e-19)	(9.475946e-01 -2.508644e-02 -5.599138e-23)
0.9447       	(1.515478e+00 -2.922022e+01 -8.673431e-19)	(5.678832e-01 -2.919513e+01 -8.672871e-19)	(9.475946e-01 -2.508643e-02 -5.599137e-23)
0.9448       	(1.515478e+00 -2.922022e+01 -8.673431e-19)	(5.678834e-01 -2.919513e+01 -8.672871e-19)	(9.475946e-01 -2.508642e-02 -5.599137e-23)
0.9449       	(1.515478e+00 -2.922022e+01 -8.673430e-19)	(5.678837e-01 -2.919513e+01 -8.672871e-19)	(9.475946e-01 -2.508641e-02 -5.599137e-23)
0.945        	(1.515479e+00 -2.922022e+01 -8.673430e-19)	(5.678840e-01 -2.919513e+01 -8.672871e-19)	(9.475947e-01 -2.508640e-02 -5.599137e-23)
0.9451       	(1.515479e+00 -2.922022e+01 -8.673430e-19)	(5.678842e-01 -2.919513e+01 -8.672870e-19)	(9.475947e-01 -2.508639e-02 -5.599136e-23)
0.9452       	(1.515479e+00 -2.922022e+01 -8.673430e-19)	(5.678844e-01 -2.919513e+01 -8.672870e-19)	(9.475947e-01 -2.508638e-02 -5.599136e-23)
0.9453       	(1.515479e+00 -2.922021e+01 -8.673430e-19)	(5.678847e-01 -2.919513e+01 -8.672870e-19)	(9.475947e-01 -2.508637e-02 -5.599136e-23)
0.9454       	(1.515480e+00 -2.922021e+01 -8.673430e-19)	(5.678850e-01 -2.919513e+01 -8.672870e-19)	(9.475947e-01 -2.508636e-02 -5.599136e-23)
0.9455       	(1.515480e+00 -2.922021e+01 -8.673430e-19)	(5.678851e-01 -2.919513e+01 -8.672870e-19)	(9.475948e-01 -2.508635e-02 -5.599135e-23)
0.9456       	(1.515480e+00 -2.922021e+01 -8.673430e-19)	(5.678854e-01 -2.919513e+01 -8.672870e-19)	(9.475948e-01 -2.508634e-02 -5.599135e-23)
0.9457       	(1.515480e+00 -2.922021e+01 -8.673430e-19)	(5.678857e-01 -2.919512e+01 -8.672870e-19)	(9.475948e-01 -2.508633e-02 -5.599135e-23)
0.9458       	(1.515481e+00 -2.922021e+01 -8.673430e-19)	(5.678859e-01 -2.919512e+01 -8.672870e-19)	(9.475948e-01 -2.508632e-02 -5.599135e-23)
0.9459       	(1.515481e+00 -2.922021e+01 -8.673430e-19)	(5.678861e-01 -2.919512e+01 -8.672870e-19)	(9.475948e-01 -2.508631e-02 -5.599134e-23)
0.946        	(1.515481e+00 -2.922021e+01 -8.673430e-19)	(5.678863e-01 -2.919512e+01 -8.672870e-19)	(9.475949e-01 -2.508630e-02 -5.599134e-23)
0.9461       	(1.515481e+00 -2.922021e+01 -8.673430e-19)	(5.678866e-01 -2.919512e+01 -8.672870e-19)	(9.475949e-01 -2.508629e-02 -5.599134e-23)
0.9462       	(1.515482e+00 -2.922021e+01 -8.673430e-19)	(5.678868e-01 -2.919512e+01 -8.672870e-19)	(9.475949e-01 -2.508628e-02 -5.599134e-23)
0.9463       	(1.515482e+00 -2.922020e+01 -8.673430e-19)	(5.678871e-01 -2.919512e+01 -8.672870e-19)	(9.475949e-01 -2.508627e-02 -5.599134e-23)
0.9464       	(1.515482e+00 -2.922020e+01 -8.673430e-19)	(5.678873e-01 -2.919512e+01 -8.672870e-19)	(9.475949e-01 -2.508627e-02 -5.599133e-23)
0.9465       	(1.515483e+00 -2.922020e+01 -8.673430e-19)	(5.678876e-01 -2.919512e+01 -8.672870e-19)	(9.475950e-01 -2.508626e-02 -5.599133e-23)
0.9466       	(1.515483e+00 -2.922020e+01 -8.673430e-19)	(5.678878e-01 -2.919512e+01 -8.672870e-19)	(9.475950e-01 -2.508625e-02 -5.599133e-23)
0.9467       	(1.515483e+00 -2.922020e+01 -8.673429e-19)	(5.678880e-01 -2.919511e+01 -8.672870e-19)	(9.475950e-01 -2.508624e-02 -5.599133e-23)
0.9468       	(1.515483e+00 -2.922020e+01 -8.673429e-19)	(5.678883e-01 -2.919511e+01 -8.672870e-19)	(9.475950e-01 -2.508623e-02 -5.599132e-23)
0.9469       	(1.515484e+00 -2.922020e+01 -8.673429e-19)	(5.678885e-01 -2.919511e+01 -8.672869e-19)	(9.475951e-01 -2.508622e-02 -5.599132e-23)
0.947        	(1.515484e+00 -2.922020e+01 -8.673429e-19)	(5.678887e-01 -2.919511e+01 -8.672869e-19)	(9.475951e-01 -2.508621e-02 -5.599132e-23)
0.9471       	(1.515484e+00 -2.922020e+01 -8.673429e-19)	(5.678890e-01 -2.919511e+01 -8.672869e-19)	(9.475951e-01 -2.508620e-02 -5.599132e-23)
0.9472       	(1.515484e+00 -2.922020e+01 -8.673429e-19)	(5.678892e-01 -2.919511e+01 -8.672869e-19)	(9.475951e-01 -2.508619e-02 -5.599132e-23)
0.9473       	(1.515485e+00 -2.922019e+01 -8.673429e-19)	(5.678895e-01 -2.919511e+01 -8.672869e-19)	(9.475951e-01 -2.508618e-02 -5.599131e-23)
0.9474       	(1.515485e+00 -2.922019e+01 -8.673429e-19)	(5.678897e-01 -2.919511e+01 -8.672869e-19)	(9.475952e-01 -2.508617e-02 -5.599131e-23)
0.9475       	(1.515485e+00 -2.922019e+01 -8.673429e-19)	(5.678899e-01 -2.919511e+01 -8.672869e-19)	(9.475952e-01 -2.508616e-02 -5.599131e-23)
0.9476       	(1.515485e+00 -2.922019e+01 -8.673429e-19)	(5.678902e-01 -2.919511e+01 -8.672869e-19)	(9.475952e-01 -2.508615e-02 -5.599131e-23)
0.9477       	(1.515486e+00 -2.922019e+01 -8.673429e-19)	(5.678904e-01 -2.919510e+01 -8.672869e-19)	(9.475952e-01 -2.508614e-02 -5.599130e-23)
0.9478       	(1.515486e+00 -2.922019e+01 -8.673429e-19)	(5.678906e-01 -2.919510e+01 -8.672869e-19)	(9.475952e-01 -2.508613e-02 -5.599130e-23)
