# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(9.660497e+00 5.104413e+00 -1.179381e-19)	(8.085762e+00 5.029040e+00 -1.178082e-19)	(1.574736e+00 7.537352e-02 -1.299222e-22)
0.0037       	(7.104257e+00 4.748929e+00 -1.019913e-19)	(5.547652e+00 4.674310e+00 -1.018626e-19)	(1.556605e+00 7.461887e-02 -1.287247e-22)
0.0038       	(9.363532e+00 7.898247e+00 -7.885878e-20)	(7.824223e+00 7.825208e+00 -7.873807e-20)	(1.539309e+00 7.303904e-02 -1.207161e-22)
0.0039       	(9.226631e+00 6.096847e+00 -1.000895e-19)	(7.704362e+00 6.024986e+00 -9.997490e-20)	(1.522269e+00 7.186137e-02 -1.146073e-22)
0.004        	(8.931400e+00 4.740713e+00 -1.090861e-19)	(7.425651e+00 4.669468e+00 -1.089773e-19)	(1.505749e+00 7.124512e-02 -1.088053e-22)
0.0041       	(1.021847e+01 5.371681e+00 -1.093270e-19)	(8.729315e+00 5.301087e+00 -1.092243e-19)	(1.489153e+00 7.059323e-02 -1.027136e-22)
0.0042       	(1.121594e+01 5.248259e+00 -1.159440e-19)	(9.742928e+00 5.178200e+00 -1.158451e-19)	(1.473015e+00 7.005937e-02 -9.889915e-23)
0.0043       	(1.276285e+01 7.169641e+00 -1.062138e-19)	(1.130521e+01 7.099727e+00 -1.061171e-19)	(1.457643e+00 6.991361e-02 -9.671280e-23)
0.0044       	(1.065447e+01 5.904251e+00 -1.112277e-19)	(9.211342e+00 5.834706e+00 -1.111309e-19)	(1.443132e+00 6.954504e-02 -9.687442e-23)
0.0045       	(9.141299e+00 4.650464e+00 -1.165146e-19)	(7.713513e+00 4.581603e+00 -1.164234e-19)	(1.427785e+00 6.886037e-02 -9.127755e-23)
0.0046       	(9.201666e+00 4.872293e+00 -1.173648e-19)	(7.787140e+00 4.804043e+00 -1.172796e-19)	(1.414526e+00 6.824947e-02 -8.516452e-23)
0.0047       	(9.691603e+00 5.143956e+00 -1.157378e-19)	(8.290680e+00 5.076361e+00 -1.156580e-19)	(1.400924e+00 6.759470e-02 -7.977800e-23)
0.0048       	(9.704368e+00 5.081790e+00 -1.134212e-19)	(8.316318e+00 5.015070e+00 -1.133468e-19)	(1.388049e+00 6.672002e-02 -7.438152e-23)
0.0049       	(1.100831e+01 6.431073e+00 -1.100382e-19)	(9.632609e+00 6.364752e+00 -1.099669e-19)	(1.375702e+00 6.632073e-02 -7.136899e-23)
0.005        	(1.124233e+01 6.538332e+00 -1.077691e-19)	(9.879686e+00 6.472280e+00 -1.076982e-19)	(1.362645e+00 6.605231e-02 -7.089618e-23)
0.0051       	(1.296359e+01 6.371289e+00 -1.106045e-19)	(1.161391e+01 6.305659e+00 -1.105328e-19)	(1.349678e+00 6.562975e-02 -7.162176e-23)
0.0052       	(1.356557e+01 6.207820e+00 -1.145964e-19)	(1.222782e+01 6.142170e+00 -1.145242e-19)	(1.337749e+00 6.565057e-02 -7.213381e-23)
0.0053       	(1.171496e+01 5.734315e+00 -1.088980e-19)	(1.038793e+01 5.668395e+00 -1.088258e-19)	(1.327037e+00 6.591957e-02 -7.220748e-23)
