# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0079       	(1.018041e+01 7.728130e+00 -9.542719e-20)	(9.008996e+00 7.633382e+00 -9.531837e-20)	(1.171417e+00 9.474778e-02 -1.088193e-22)
0.008        	(1.133751e+01 9.159164e+00 -9.330420e-20)	(1.016584e+01 9.065313e+00 -9.318584e-20)	(1.171670e+00 9.385079e-02 -1.183656e-22)
0.0081       	(1.365459e+01 1.254851e+01 -8.820846e-20)	(1.248311e+01 1.245533e+01 -8.808340e-20)	(1.171483e+00 9.318126e-02 -1.250555e-22)
0.0082       	(1.170841e+01 9.589728e+00 -9.895872e-20)	(1.053651e+01 9.497188e+00 -9.883330e-20)	(1.171899e+00 9.254019e-02 -1.254190e-22)
0.0083       	(1.138505e+01 9.524393e+00 -1.017593e-19)	(1.021381e+01 9.432460e+00 -1.016344e-19)	(1.171238e+00 9.193290e-02 -1.249137e-22)
0.0084       	(1.079036e+01 9.769936e+00 -1.002177e-19)	(9.625326e+00 9.678375e+00 -1.000916e-19)	(1.165037e+00 9.156129e-02 -1.260470e-22)
0.0085       	(1.093388e+01 9.101089e+00 -1.002443e-19)	(9.772787e+00 9.009763e+00 -1.001164e-19)	(1.161095e+00 9.132619e-02 -1.278543e-22)
0.0086       	(1.203861e+01 1.210179e+01 -9.840098e-20)	(1.087965e+01 1.201051e+01 -9.827162e-20)	(1.158963e+00 9.127769e-02 -1.293551e-22)
0.0087       	(1.275761e+01 1.530587e+01 -9.988513e-20)	(1.159632e+01 1.521521e+01 -9.975806e-20)	(1.161291e+00 9.065972e-02 -1.270650e-22)
0.0088       	(1.340586e+01 1.114833e+01 -9.935003e-20)	(1.224397e+01 1.105809e+01 -9.922634e-20)	(1.161887e+00 9.023831e-02 -1.236944e-22)
0.0089       	(1.530706e+01 1.392114e+01 -9.570117e-20)	(1.414638e+01 1.383057e+01 -9.558518e-20)	(1.160678e+00 9.057348e-02 -1.159863e-22)
0.009        	(1.654088e+01 1.744384e+01 -8.759316e-20)	(1.538287e+01 1.735168e+01 -8.748037e-20)	(1.158016e+00 9.215108e-02 -1.127882e-22)
0.0091       	(1.336041e+01 1.409592e+01 -9.351942e-20)	(1.220298e+01 1.400340e+01 -9.340544e-20)	(1.157434e+00 9.252489e-02 -1.139851e-22)
0.0092       	(1.215796e+01 1.146874e+01 -9.764734e-20)	(1.099801e+01 1.137698e+01 -9.753143e-20)	(1.159945e+00 9.175827e-02 -1.159166e-22)
0.0093       	(1.203762e+01 1.092667e+01 -9.916147e-20)	(1.087553e+01 1.083583e+01 -9.904500e-20)	(1.162089e+00 9.083069e-02 -1.164746e-22)
0.0094       	(1.330763e+01 1.292803e+01 -9.554183e-20)	(1.214446e+01 1.283777e+01 -9.542711e-20)	(1.163176e+00 9.026245e-02 -1.147108e-22)
0.0095       	(1.550419e+01 1.365179e+01 -9.541649e-20)	(1.434000e+01 1.356185e+01 -9.530520e-20)	(1.164188e+00 8.993910e-02 -1.112915e-22)
0.0096       	(1.445640e+01 1.325616e+01 -9.684220e-20)	(1.329232e+01 1.316626e+01 -9.673530e-20)	(1.164080e+00 8.990308e-02 -1.069028e-22)
0.0097       	(1.274634e+01 1.012627e+01 -1.019780e-19)	(1.158316e+01 1.003637e+01 -1.018756e-19)	(1.163180e+00 8.990340e-02 -1.023649e-22)
0.0098       	(1.290477e+01 1.196896e+01 -9.583472e-20)	(1.174345e+01 1.187935e+01 -9.573233e-20)	(1.161326e+00 8.960850e-02 -1.023883e-22)
0.0099       	(1.398644e+01 1.519888e+01 -9.112033e-20)	(1.282717e+01 1.510958e+01 -9.102018e-20)	(1.159265e+00 8.930316e-02 -1.001513e-22)
0.01         	(1.249045e+01 1.284051e+01 -9.482472e-20)	(1.133287e+01 1.275183e+01 -9.472957e-20)	(1.157586e+00 8.867254e-02 -9.514933e-23)
0.0101       	(1.162988e+01 1.084836e+01 -9.823572e-20)	(1.047217e+01 1.076044e+01 -9.814643e-20)	(1.157719e+00 8.791657e-02 -8.928250e-23)
0.0102       	(1.178935e+01 9.873045e+00 -9.956827e-20)	(1.063188e+01 9.785754e+00 -9.948405e-20)	(1.157463e+00 8.729093e-02 -8.421843e-23)
0.0103       	(1.561069e+01 1.599585e+01 -8.822123e-20)	(1.445546e+01 1.590869e+01 -8.814058e-20)	(1.155227e+00 8.716088e-02 -8.064523e-23)
0.0104       	(1.515400e+01 1.517596e+01 -9.183408e-20)	(1.400004e+01 1.508888e+01 -9.175690e-20)	(1.153960e+00 8.708280e-02 -7.717891e-23)
0.0105       	(1.359093e+01 1.351887e+01 -9.360090e-20)	(1.243520e+01 1.343201e+01 -9.352479e-20)	(1.155730e+00 8.685266e-02 -7.611062e-23)
0.0106       	(1.748530e+01 2.047925e+01 -8.665330e-20)	(1.632922e+01 2.039192e+01 -8.658599e-20)	(1.156074e+00 8.733117e-02 -6.730387e-23)
0.0107       	(1.679344e+01 1.860489e+01 -8.734378e-20)	(1.563651e+01 1.851676e+01 -8.727717e-20)	(1.156930e+00 8.813110e-02 -6.661200e-23)
0.0108       	(1.482643e+01 1.389227e+01 -9.458149e-20)	(1.366783e+01 1.380386e+01 -9.450958e-20)	(1.158604e+00 8.840350e-02 -7.190731e-23)
0.0109       	(1.296958e+01 1.166813e+01 -9.533697e-20)	(1.180883e+01 1.157982e+01 -9.526119e-20)	(1.160747e+00 8.831154e-02 -7.578480e-23)
