# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0061       	(1.212613e+01 -5.625480e+00 -1.761452e-19)	(1.092011e+01 -5.588608e+00 -1.760880e-19)	(1.206017e+00 -3.687161e-02 -5.725624e-23)
0.0062       	(1.159143e+01 -4.654419e+00 -1.734038e-19)	(1.038693e+01 -4.616978e+00 -1.733469e-19)	(1.204509e+00 -3.744096e-02 -5.692867e-23)
0.0063       	(1.046049e+01 -4.622112e+00 -1.699111e-19)	(9.258209e+00 -4.583841e+00 -1.698524e-19)	(1.202281e+00 -3.827013e-02 -5.866246e-23)
0.0064       	(1.159573e+01 -5.493681e+00 -1.752190e-19)	(1.039640e+01 -5.454788e+00 -1.751580e-19)	(1.199331e+00 -3.889263e-02 -6.102668e-23)
0.0065       	(1.131711e+01 -7.810220e+00 -1.767789e-19)	(1.012346e+01 -7.771639e+00 -1.767133e-19)	(1.193652e+00 -3.858071e-02 -6.561320e-23)
0.0066       	(9.531993e+00 -1.257320e+01 -1.764383e-19)	(8.342876e+00 -1.253459e+01 -1.763708e-19)	(1.189117e+00 -3.860677e-02 -6.758738e-23)
0.0067       	(8.472982e+00 -2.313236e+01 -1.924220e-19)	(7.287823e+00 -2.309286e+01 -1.923589e-19)	(1.185159e+00 -3.949890e-02 -6.310270e-23)
0.0068       	(9.299258e+00 -2.163266e+01 -2.014277e-19)	(8.114101e+00 -2.159277e+01 -2.013728e-19)	(1.185157e+00 -3.989046e-02 -5.486244e-23)
0.0069       	(1.069008e+01 -8.625896e+00 -1.761477e-19)	(9.500814e+00 -8.585765e+00 -1.761018e-19)	(1.189261e+00 -4.013100e-02 -4.582658e-23)
0.007        	(1.026479e+01 -1.030771e+01 -1.789122e-19)	(9.070299e+00 -1.026754e+01 -1.788745e-19)	(1.194487e+00 -4.017681e-02 -3.772659e-23)
0.0071       	(1.156952e+01 -1.145429e+01 -1.840750e-19)	(1.037314e+01 -1.141367e+01 -1.840416e-19)	(1.196382e+00 -4.062749e-02 -3.335333e-23)
