# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(7.129059e+01 2.307238e+02 4.828555e-20)	(6.899452e+01 2.306595e+02 4.839428e-20)	(2.296073e+00 6.430884e-02 -1.087330e-22)
0.0037       	(7.388338e+01 1.950856e+02 -4.007850e-20)	(7.158461e+01 1.950188e+02 -3.995787e-20)	(2.298773e+00 6.673229e-02 -1.206321e-22)
0.0038       	(6.530830e+01 1.631678e+02 -1.105580e-19)	(6.300842e+01 1.630993e+02 -1.104447e-19)	(2.299886e+00 6.848250e-02 -1.132479e-22)
0.0039       	(6.538997e+01 1.415450e+02 -1.047513e-19)	(6.308883e+01 1.414702e+02 -1.046712e-19)	(2.301143e+00 7.482694e-02 -8.009069e-23)
0.004        	(7.547548e+01 5.220414e+01 -5.174330e-20)	(7.316904e+01 5.212273e+01 -5.171166e-20)	(2.306443e+00 8.140428e-02 -3.163714e-23)
0.0041       	(7.584067e+01 1.626349e+02 -5.771185e-20)	(7.352588e+01 1.625488e+02 -5.773047e-20)	(2.314793e+00 8.618141e-02 1.862413e-23)
0.0042       	(6.890493e+01 2.065900e+02 -4.105354e-20)	(6.657960e+01 2.065068e+02 -4.110186e-20)	(2.325331e+00 8.315882e-02 4.831819e-23)
0.0043       	(6.517951e+01 2.086463e+02 -3.948285e-20)	(6.284515e+01 2.085635e+02 -3.957141e-20)	(2.334355e+00 8.284465e-02 8.855939e-23)
0.0044       	(6.978937e+01 2.306615e+02 -3.883679e-20)	(6.744557e+01 2.305737e+02 -3.898877e-20)	(2.343801e+00 8.778336e-02 1.519813e-22)
0.0045       	(6.873480e+01 2.283829e+02 -1.071940e-19)	(6.638156e+01 2.282873e+02 -1.073817e-19)	(2.353246e+00 9.565210e-02 1.876846e-22)
0.0046       	(7.094739e+01 3.689126e+02 -6.948283e-20)	(6.857917e+01 3.688183e+02 -6.955199e-20)	(2.368222e+00 9.433313e-02 6.916266e-23)
0.0047       	(6.918321e+01 1.915358e+02 -6.995978e-20)	(6.679544e+01 1.914321e+02 -6.997435e-20)	(2.387771e+00 1.037033e-01 1.456623e-23)
0.0048       	(7.195034e+01 2.111018e+02 -7.617398e-20)	(6.953762e+01 2.109857e+02 -7.618457e-20)	(2.412711e+00 1.161191e-01 1.058583e-23)
0.0049       	(7.364746e+01 2.774083e+02 -5.421295e-20)	(7.120647e+01 2.772879e+02 -5.414196e-20)	(2.440988e+00 1.204317e-01 -7.099918e-23)
0.005        	(6.725186e+01 4.814335e+02 5.031711e-20)	(6.478524e+01 4.813212e+02 5.047412e-20)	(2.466622e+00 1.122656e-01 -1.570162e-22)
0.0051       	(7.608416e+01 3.329639e+02 -5.112709e-20)	(7.360237e+01 3.328540e+02 -5.088397e-20)	(2.481788e+00 1.099416e-01 -2.431219e-22)
0.0052       	(8.754195e+01 2.549822e+02 -6.721887e-20)	(8.503079e+01 2.548622e+02 -6.691346e-20)	(2.511165e+00 1.200630e-01 -3.054180e-22)
0.0053       	(8.084835e+01 2.978285e+02 -5.359226e-20)	(7.829468e+01 2.976807e+02 -5.329168e-20)	(2.553677e+00 1.477600e-01 -3.005775e-22)
0.0054       	(9.886399e+01 3.760780e+02 -6.958884e-20)	(9.625240e+01 3.758965e+02 -6.933640e-20)	(2.611592e+00 1.815374e-01 -2.524441e-22)
0.0055       	(8.298032e+01 3.654659e+02 -9.742860e-21)	(8.031960e+01 3.652658e+02 -9.469435e-21)	(2.660723e+00 2.001463e-01 -2.734253e-22)
0.0056       	(1.302720e+02 1.023083e+03 1.648672e-19)	(1.275742e+02 1.022910e+03 1.652658e-19)	(2.697771e+00 1.729906e-01 -3.985990e-22)
0.0057       	(7.157605e+01 5.948002e+02 6.388572e-20)	(6.885930e+01 5.946277e+02 6.424912e-20)	(2.716749e+00 1.724908e-01 -3.634006e-22)
0.0058       	(6.366379e+01 7.935727e+02 3.016985e-19)	(6.092922e+01 7.934282e+02 3.016250e-19)	(2.734574e+00 1.444911e-01 7.353259e-23)
0.0059       	(8.768021e+01 4.684357e+02 2.973250e-20)	(8.493343e+01 4.682768e+02 2.957933e-20)	(2.746782e+00 1.589682e-01 1.531656e-22)
0.006        	(5.120583e+01 9.968626e+02 2.462947e-19)	(4.844436e+01 9.967025e+02 2.459899e-19)	(2.761469e+00 1.601366e-01 3.047707e-22)
0.0061       	(7.315538e+01 4.368698e+02 2.080589e-20)	(7.035817e+01 4.366992e+02 2.043212e-20)	(2.797208e+00 1.705798e-01 3.737737e-22)
0.0062       	(6.866425e+01 5.106928e+02 -3.125288e-20)	(6.582720e+01 5.105176e+02 -3.156576e-20)	(2.837049e+00 1.751293e-01 3.128825e-22)
0.0063       	(6.658517e+01 7.307050e+02 -6.963134e-20)	(6.369468e+01 7.305175e+02 -6.981744e-20)	(2.890488e+00 1.874961e-01 1.860988e-22)
0.0064       	(7.270287e+01 3.936244e+02 -6.965912e-20)	(6.976739e+01 3.934109e+02 -7.004734e-20)	(2.935479e+00 2.135662e-01 3.882221e-22)
0.0065       	(3.685547e+01 1.040923e+03 -5.939684e-19)	(3.386246e+01 1.040675e+03 -5.948949e-19)	(2.993009e+00 2.479358e-01 9.265358e-22)
0.0066       	(5.657681e+01 7.073529e+02 -4.949364e-19)	(5.353966e+01 7.070577e+02 -4.962896e-19)	(3.037145e+00 2.951712e-01 1.353133e-21)
0.0067       	(5.415641e+01 8.708997e+02 -2.880791e-19)	(5.105274e+01 8.705035e+02 -2.895216e-19)	(3.103662e+00 3.962597e-01 1.442554e-21)
0.0068       	(2.771118e+01 1.447748e+03 -4.891608e-19)	(2.455569e+01 1.447316e+03 -4.890270e-19)	(3.155495e+00 4.316292e-01 -1.337481e-22)
0.0069       	(2.257863e+00 2.189901e+03 -1.208888e-18)	(-9.740175e-01 2.189468e+03 -1.207912e-18)	(3.231880e+00 4.324356e-01 -9.762606e-22)
0.007        	(-3.977242e+01 3.470936e+03 -2.060106e-18)	(-4.297142e+01 3.470737e+03 -2.060211e-18)	(3.198993e+00 1.993680e-01 1.053093e-22)
0.0071       	(5.842634e+01 1.094542e+03 -6.040918e-19)	(5.529796e+01 1.094399e+03 -6.040121e-19)	(3.128384e+00 1.421782e-01 -7.972191e-23)
0.0072       	(6.349712e+01 1.237351e+03 -5.759598e-19)	(6.041912e+01 1.237260e+03 -5.757726e-19)	(3.077996e+00 9.114674e-02 -1.871754e-22)
0.0073       	(6.574079e+01 1.100252e+03 -5.028891e-19)	(6.269470e+01 1.100180e+03 -5.028350e-19)	(3.046094e+00 7.190793e-02 -5.404994e-23)
0.0074       	(7.120997e+01 9.859557e+02 -6.433375e-19)	(6.816600e+01 9.859124e+02 -6.435000e-19)	(3.043969e+00 4.325873e-02 1.624396e-22)
0.0075       	(7.247364e+01 8.922342e+02 -5.451790e-19)	(6.943567e+01 8.921790e+02 -5.452532e-19)	(3.037966e+00 5.518934e-02 7.419472e-23)
0.0076       	(7.576415e+01 9.204672e+02 -4.328116e-19)	(7.274214e+01 9.204319e+02 -4.330203e-19)	(3.022009e+00 3.529637e-02 2.087467e-22)
0.0077       	(7.724787e+01 7.965331e+02 -5.091625e-19)	(7.421571e+01 7.965398e+02 -5.097034e-19)	(3.032165e+00 -6.667605e-03 5.408239e-22)
0.0078       	(8.231647e+01 8.721453e+02 -4.451170e-19)	(7.925669e+01 8.721942e+02 -4.461349e-19)	(3.059780e+00 -4.890696e-02 1.017932e-21)
0.0079       	(8.664323e+01 7.923983e+02 -5.443228e-19)	(8.356027e+01 7.924979e+02 -5.459666e-19)	(3.082960e+00 -9.955879e-02 1.643796e-21)
0.008        	(7.634397e+01 6.188544e+02 -7.167929e-19)	(7.323838e+01 6.189691e+02 -7.186200e-19)	(3.105586e+00 -1.146469e-01 1.827040e-21)
0.0081       	(7.351408e+01 2.676910e+02 -1.111907e-18)	(7.039763e+01 2.677539e+02 -1.112945e-18)	(3.116453e+00 -6.295278e-02 1.037529e-21)
0.0082       	(7.576792e+01 6.425924e+02 -5.666751e-19)	(7.259625e+01 6.427188e+02 -5.673879e-19)	(3.171674e+00 -1.264406e-01 7.128107e-22)
0.0083       	(7.977965e+01 5.633056e+02 -6.856412e-19)	(7.653504e+01 5.635395e+02 -6.860226e-19)	(3.244605e+00 -2.338472e-01 3.814393e-22)
0.0084       	(7.337056e+01 5.313554e+02 -5.989189e-19)	(7.005789e+01 5.316908e+02 -5.994167e-19)	(3.312664e+00 -3.353676e-01 4.978264e-22)
0.0085       	(7.203726e+01 2.643342e+02 -1.081190e-18)	(6.869029e+01 2.647001e+02 -1.082452e-18)	(3.346965e+00 -3.658617e-01 1.262001e-21)
0.0086       	(7.678756e+01 4.835878e+02 -7.726385e-19)	(7.343908e+01 4.839953e+02 -7.747775e-19)	(3.348480e+00 -4.075317e-01 2.138978e-21)
0.0087       	(6.624158e+01 2.855176e+02 -1.027643e-18)	(6.289575e+01 2.859768e+02 -1.029830e-18)	(3.345827e+00 -4.592641e-01 2.186393e-21)
0.0088       	(4.314533e+01 -6.119879e+02 -1.982569e-18)	(3.982882e+01 -6.115257e+02 -1.985730e-18)	(3.316507e+00 -4.621371e-01 3.161065e-21)
0.0089       	(5.051783e+01 -3.813775e+02 -1.927921e-18)	(4.725507e+01 -3.808789e+02 -1.931045e-18)	(3.262754e+00 -4.986046e-01 3.124885e-21)
0.009        	(6.192937e+01 2.793043e+02 -7.992132e-19)	(5.866017e+01 2.799033e+02 -8.014025e-19)	(3.269203e+00 -5.990636e-01 2.189295e-21)
0.0091       	(4.961297e+01 -6.174760e+01 -8.876544e-19)	(4.637207e+01 -6.087783e+01 -8.900890e-19)	(3.240905e+00 -8.697681e-01 2.434578e-21)
0.0092       	(5.829367e+01 1.716702e+02 -9.472997e-19)	(5.493780e+01 1.728104e+02 -9.498584e-19)	(3.355875e+00 -1.140240e+00 2.558729e-21)
0.0093       	(3.866312e+00 -1.049821e+03 -2.627567e-18)	(2.349771e-01 -1.048635e+03 -2.630034e-18)	(3.631335e+00 -1.185751e+00 2.466619e-21)
0.0094       	(3.596759e+01 -2.751692e+02 -1.686065e-18)	(3.229549e+01 -2.733495e+02 -1.690646e-18)	(3.672102e+00 -1.819710e+00 4.580498e-21)
0.0095       	(2.367220e+00 -6.806922e+02 -2.149253e-18)	(-1.361989e+00 -6.784414e+02 -2.155865e-18)	(3.729208e+00 -2.250735e+00 6.612119e-21)
0.0096       	(-4.313062e+01 -1.155674e+03 -2.541237e-18)	(-4.719599e+01 -1.153608e+03 -2.548165e-18)	(4.065375e+00 -2.065794e+00 6.927741e-21)
0.0097       	(-2.652669e+01 -7.608576e+02 -2.095309e-18)	(-3.083779e+01 -7.584589e+02 -2.106163e-18)	(4.311098e+00 -2.398660e+00 1.085352e-20)
0.0098       	(-1.221171e+02 -2.145777e+03 -3.132475e-18)	(-1.265628e+02 -2.142696e+03 -3.148500e-18)	(4.445697e+00 -3.080747e+00 1.602490e-20)
0.0099       	(-6.249177e+02 -8.736861e+03 -9.000378e-18)	(-6.298232e+02 -8.734725e+03 -9.006701e-18)	(4.905501e+00 -2.136360e+00 6.323861e-21)
0.01         	(-7.699185e+02 -8.371197e+03 -1.187372e-17)	(-7.750434e+02 -8.370157e+03 -1.187555e-17)	(5.124872e+00 -1.040133e+00 1.827341e-21)
0.0101       	(-9.160337e+02 -1.526308e+03 -1.381720e-17)	(-9.205617e+02 -1.525411e+03 -1.381639e-17)	(4.527949e+00 -8.974126e-01 -8.089272e-22)
0.0102       	(-6.580454e+02 -1.134622e+03 -9.894348e-18)	(-6.618335e+02 -1.134126e+03 -9.894545e-18)	(3.788113e+00 -4.958727e-01 1.971075e-22)
0.0103       	(-5.424687e+00 5.805755e+01 -1.610965e-18)	(-8.939807e+00 5.845341e+01 -1.611198e-18)	(3.515120e+00 -3.958549e-01 2.332372e-22)
0.0104       	(-4.483828e+01 -1.153244e+02 -1.983465e-18)	(-4.814871e+01 -1.149825e+02 -1.983526e-18)	(3.310427e+00 -3.419808e-01 6.109002e-23)
0.0105       	(-4.904398e+01 -1.702377e+02 -1.702409e-18)	(-5.223903e+01 -1.699878e+02 -1.702464e-18)	(3.195045e+00 -2.498875e-01 5.477998e-23)
0.0106       	(-2.697121e+01 -9.401442e+01 -1.410636e-18)	(-3.005597e+01 -9.382059e+01 -1.410739e-18)	(3.084767e+00 -1.938256e-01 1.029652e-22)
0.0107       	(-9.439327e+00 3.415839e+00 -1.221586e-18)	(-1.245525e+01 3.584014e+00 -1.221716e-18)	(3.015919e+00 -1.681752e-01 1.297399e-22)
0.0108       	(9.861001e-02 4.113573e+01 -1.070103e-18)	(-2.859224e+00 4.128320e+01 -1.070224e-18)	(2.957834e+00 -1.474754e-01 1.200994e-22)
0.0109       	(1.169309e+01 -2.200052e+01 -8.775125e-19)	(8.781703e+00 -2.187006e+01 -8.775991e-19)	(2.911386e+00 -1.304641e-01 8.664486e-23)
0.011        	(1.844314e+01 -4.652313e+01 -7.427457e-19)	(1.557053e+01 -4.640772e+01 -7.427945e-19)	(2.872602e+00 -1.154061e-01 4.885953e-23)
0.0111       	(1.889912e+01 4.107428e-01 -7.016653e-19)	(1.606508e+01 5.112557e-01 -7.016849e-19)	(2.834039e+00 -1.005128e-01 1.958511e-23)
0.0112       	(2.132828e+01 -1.290654e+01 -6.324161e-19)	(1.853015e+01 -1.281761e+01 -6.324098e-19)	(2.798129e+00 -8.892558e-02 -6.342529e-24)
0.0113       	(2.339336e+01 1.534397e+01 -5.973399e-19)	(2.062684e+01 1.542333e+01 -5.973124e-19)	(2.766526e+00 -7.935631e-02 -2.756025e-23)
0.0114       	(2.351689e+01 2.576243e+01 -5.790180e-19)	(2.078064e+01 2.583305e+01 -5.789725e-19)	(2.736256e+00 -7.062546e-02 -4.553121e-23)
0.0115       	(2.628596e+01 2.158360e+01 -5.416066e-19)	(2.357564e+01 2.164692e+01 -5.415475e-19)	(2.710329e+00 -6.331954e-02 -5.905046e-23)
0.0116       	(2.791401e+01 3.526343e+01 -5.157280e-19)	(2.522704e+01 3.532024e+01 -5.156591e-19)	(2.686969e+00 -5.681653e-02 -6.892080e-23)
0.0117       	(2.797938e+01 4.680492e+01 -5.091660e-19)	(2.531391e+01 4.685600e+01 -5.090904e-19)	(2.665478e+00 -5.107996e-02 -7.558930e-23)
0.0118       	(2.875077e+01 5.527827e+01 -4.950340e-19)	(2.610488e+01 5.532434e+01 -4.949544e-19)	(2.645896e+00 -4.606184e-02 -7.955978e-23)
0.0119       	(2.985382e+01 5.369704e+01 -4.772820e-19)	(2.722572e+01 5.373874e+01 -4.772005e-19)	(2.628100e+00 -4.169381e-02 -8.144712e-23)
0.012        	(3.129175e+01 4.878543e+01 -4.578874e-19)	(2.867951e+01 4.882336e+01 -4.578057e-19)	(2.612233e+00 -3.793472e-02 -8.167112e-23)
0.0121       	(3.116915e+01 4.109297e+01 -4.543689e-19)	(2.857189e+01 4.112760e+01 -4.542879e-19)	(2.597256e+00 -3.463103e-02 -8.097384e-23)
0.0122       	(3.231958e+01 4.255265e+01 -4.413117e-19)	(2.973570e+01 4.258437e+01 -4.412322e-19)	(2.583885e+00 -3.171451e-02 -7.949869e-23)
0.0123       	(3.225938e+01 5.209600e+01 -4.430849e-19)	(2.968792e+01 5.212503e+01 -4.430071e-19)	(2.571459e+00 -2.902882e-02 -7.782657e-23)
0.0124       	(3.103993e+01 5.831220e+01 -4.540332e-19)	(2.848089e+01 5.833867e+01 -4.539567e-19)	(2.559038e+00 -2.646855e-02 -7.650673e-23)
0.0125       	(3.003501e+01 3.255062e+01 -4.604934e-19)	(2.748801e+01 3.257492e+01 -4.604180e-19)	(2.547001e+00 -2.429832e-02 -7.546699e-23)
0.0126       	(2.332878e+01 1.653120e+01 -5.349648e-19)	(2.079614e+01 1.655336e+01 -5.348893e-19)	(2.532640e+00 -2.215760e-02 -7.550377e-23)
