# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(2.832356e+01 5.162989e+00 -1.412725e-19)	(2.634098e+01 5.108718e+00 -1.411731e-19)	(1.982577e+00 5.427098e-02 -9.943661e-23)
0.0037       	(2.538153e+01 1.219808e+01 -1.330362e-19)	(2.339960e+01 1.214357e+01 -1.329549e-19)	(1.981925e+00 5.450637e-02 -8.131065e-23)
0.0038       	(3.045739e+01 -1.792172e+01 -1.477580e-19)	(2.847567e+01 -1.797856e+01 -1.477042e-19)	(1.981721e+00 5.683538e-02 -5.377934e-23)
0.0039       	(2.669732e+01 1.206020e+01 -1.379473e-19)	(2.471574e+01 1.200320e+01 -1.379274e-19)	(1.981584e+00 5.700389e-02 -1.985869e-23)
0.004        	(2.776731e+01 2.341059e+01 -1.252016e-19)	(2.578075e+01 2.335302e+01 -1.252201e-19)	(1.986552e+00 5.756974e-02 1.859230e-23)
0.0041       	(2.739210e+01 5.080694e+01 -9.049800e-20)	(2.539809e+01 5.075049e+01 -9.052649e-20)	(1.994004e+00 5.645357e-02 2.848681e-23)
0.0042       	(3.767320e+01 4.150736e+01 -1.451758e-19)	(3.567106e+01 4.145330e+01 -1.451851e-19)	(2.002141e+00 5.405343e-02 9.293402e-24)
0.0043       	(3.465485e+01 1.744989e+01 -1.456284e-19)	(3.264183e+01 1.739398e+01 -1.456545e-19)	(2.013012e+00 5.590215e-02 2.608267e-23)
0.0044       	(4.383979e+01 -2.590628e+01 -1.545375e-19)	(4.181471e+01 -2.596677e+01 -1.545778e-19)	(2.025088e+00 6.048496e-02 4.034069e-23)
0.0045       	(4.312273e+01 -1.750925e+01 -1.325768e-19)	(4.108430e+01 -1.757384e+01 -1.326399e-19)	(2.038434e+00 6.458927e-02 6.307820e-23)
0.0046       	(8.002937e+01 -4.372152e+01 -1.340528e-19)	(7.797887e+01 -4.378926e+01 -1.341440e-19)	(2.050497e+00 6.773882e-02 9.116917e-23)
0.0047       	(1.039360e+02 -2.195207e+02 -1.106136e-19)	(1.018773e+02 -2.195889e+02 -1.107204e-19)	(2.058721e+00 6.824205e-02 1.067866e-22)
0.0048       	(5.454509e+01 -5.970458e+01 -1.284932e-19)	(5.247918e+01 -5.977835e+01 -1.285988e-19)	(2.065909e+00 7.376933e-02 1.056415e-22)
0.0049       	(3.304446e+01 8.646602e+01 -6.176508e-20)	(3.097196e+01 8.639175e+01 -6.185962e-20)	(2.072505e+00 7.427502e-02 9.453233e-23)
0.005        	(4.559821e+01 6.382966e+01 -9.508016e-20)	(4.352205e+01 6.375642e+01 -9.516412e-20)	(2.076163e+00 7.324119e-02 8.396450e-23)
0.0051       	(3.406009e+01 1.501042e+01 -1.382266e-19)	(3.197966e+01 1.493592e+01 -1.383094e-19)	(2.080434e+00 7.449869e-02 8.274518e-23)
0.0052       	(4.022845e+01 3.017746e+01 -1.229895e-19)	(3.813819e+01 3.010263e+01 -1.230822e-19)	(2.090259e+00 7.483098e-02 9.264818e-23)
0.0053       	(4.690290e+01 6.066286e+01 -1.149460e-19)	(4.479928e+01 6.058375e+01 -1.150580e-19)	(2.103617e+00 7.911049e-02 1.119666e-22)
0.0054       	(3.466861e+01 6.337006e+01 -1.215185e-19)	(3.254601e+01 6.328586e+01 -1.216263e-19)	(2.122598e+00 8.420468e-02 1.078089e-22)
0.0055       	(3.684404e+01 3.071569e+01 -1.309521e-19)	(3.470007e+01 3.062399e+01 -1.310849e-19)	(2.143966e+00 9.169244e-02 1.327392e-22)
0.0056       	(3.820658e+01 7.192223e+01 -1.335404e-19)	(3.604292e+01 7.182612e+01 -1.336269e-19)	(2.163661e+00 9.610771e-02 8.641696e-23)
0.0057       	(4.456410e+01 1.181971e+02 -1.327691e-19)	(4.237993e+01 1.180973e+02 -1.328374e-19)	(2.184169e+00 9.973712e-02 6.830059e-23)
0.0058       	(4.834615e+01 9.182342e+01 -1.242819e-19)	(4.613603e+01 9.171256e+01 -1.242700e-19)	(2.210129e+00 1.108528e-01 -1.182615e-23)
0.0059       	(4.080692e+01 9.413571e-01 -1.102297e-19)	(3.856683e+01 8.189270e-01 -1.101362e-19)	(2.240089e+00 1.224301e-01 -9.341812e-23)
0.006        	(3.651140e+01 7.197318e+01 -9.201207e-20)	(3.424217e+01 7.184478e+01 -9.189279e-20)	(2.269229e+00 1.284050e-01 -1.192850e-22)
0.0061       	(4.705209e+01 2.228706e+02 -9.559168e-20)	(4.475259e+01 2.227396e+02 -9.542643e-20)	(2.299502e+00 1.309310e-01 -1.652508e-22)
0.0062       	(4.730751e+01 8.851741e+01 -1.225177e-19)	(4.496893e+01 8.837362e+01 -1.222915e-19)	(2.338580e+00 1.437854e-01 -2.261863e-22)
0.0063       	(4.913294e+01 1.120567e+02 -1.307777e-19)	(4.674441e+01 1.118957e+02 -1.305142e-19)	(2.388530e+00 1.610143e-01 -2.635976e-22)
0.0064       	(5.435512e+01 2.114311e+02 -1.011250e-19)	(5.190855e+01 2.112496e+02 -1.008905e-19)	(2.446564e+00 1.815119e-01 -2.345036e-22)
0.0065       	(8.527628e+01 2.925750e+02 -6.219151e-20)	(8.276965e+01 2.923702e+02 -6.206970e-20)	(2.506628e+00 2.048581e-01 -1.218127e-22)
0.0066       	(8.043661e+01 3.377012e+02 -4.797804e-20)	(7.787040e+01 3.374791e+02 -4.790100e-20)	(2.566210e+00 2.221075e-01 -7.704268e-23)
0.0067       	(1.436903e+02 7.842501e+02 2.327732e-20)	(1.410728e+02 7.840261e+02 2.331270e-20)	(2.617456e+00 2.239766e-01 -3.537905e-23)
0.0068       	(1.531321e+02 1.242847e+03 9.897788e-20)	(1.504709e+02 1.242621e+03 9.897621e-20)	(2.661259e+00 2.259348e-01 1.670792e-24)
0.0069       	(2.211935e+02 2.514870e+03 2.339329e-19)	(2.184859e+02 2.514662e+03 2.339886e-19)	(2.707537e+00 2.080360e-01 -5.562927e-23)
0.007        	(2.465965e+02 2.535695e+03 2.653025e-19)	(2.438557e+02 2.535508e+03 2.654715e-19)	(2.740776e+00 1.870240e-01 -1.689651e-22)
0.0071       	(3.763626e+01 7.787270e+02 2.103198e-19)	(3.489375e+01 7.785461e+02 2.103082e-19)	(2.742511e+00 1.809212e-01 1.156441e-23)
0.0072       	(3.775684e+01 8.614941e+02 2.532341e-19)	(3.501242e+01 8.613192e+02 2.529512e-19)	(2.744421e+00 1.748711e-01 2.829043e-22)
0.0073       	(4.594758e+01 4.251176e+02 -1.207702e-19)	(4.320253e+01 4.249439e+02 -1.208365e-19)	(2.745058e+00 1.736921e-01 6.636275e-23)
0.0074       	(4.459728e+01 3.997470e+02 -9.301044e-20)	(4.183674e+01 3.995830e+02 -9.298024e-20)	(2.760539e+00 1.639717e-01 -3.019821e-23)
0.0075       	(4.809947e+01 2.985280e+02 -5.605319e-20)	(4.532722e+01 2.983597e+02 -5.612244e-20)	(2.772251e+00 1.682562e-01 6.925135e-23)
0.0076       	(4.636576e+01 4.602207e+02 -1.080212e-19)	(4.356979e+01 4.600217e+02 -1.082331e-19)	(2.795965e+00 1.990415e-01 2.118640e-22)
0.0077       	(2.682862e+01 8.004990e+02 -3.015243e-19)	(2.398844e+01 8.002892e+02 -3.018342e-19)	(2.840182e+00 2.097879e-01 3.098851e-22)
