# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0104       	(-1.446027e+02 -2.184785e+03 -3.299363e-18)	(-1.485650e+02 -2.182110e+03 -3.310048e-18)	(3.962331e+00 -2.675250e+00 1.068506e-20)
0.0105       	(-2.011905e+02 -1.592764e+03 -4.055884e-18)	(-2.050340e+02 -1.589585e+03 -4.063262e-18)	(3.843493e+00 -3.178871e+00 7.377291e-21)
0.0106       	(-2.475988e+03 -1.568207e+04 -2.959991e-17)	(-2.479952e+03 -1.568040e+04 -2.960171e-17)	(3.963864e+00 -1.678055e+00 1.799548e-21)
0.0107       	(-5.041918e+02 -3.364675e+03 -7.747054e-18)	(-5.079978e+02 -3.363790e+03 -7.747437e-18)	(3.805985e+00 -8.852887e-01 3.827184e-22)
0.0108       	(-6.624954e+00 2.109508e+01 -1.240548e-18)	(-1.026458e+01 2.169425e+01 -1.240641e-18)	(3.639625e+00 -5.991671e-01 9.324137e-23)
0.0109       	(-1.608163e+01 -5.343353e+00 -1.364718e-18)	(-1.959813e+01 -4.917342e+00 -1.364663e-18)	(3.516499e+00 -4.260114e-01 -5.505024e-23)
0.011        	(-1.227310e+01 -1.538561e+01 -1.283923e-18)	(-1.568387e+01 -1.505757e+01 -1.283838e-18)	(3.410773e+00 -3.280475e-01 -8.505266e-23)
0.0111       	(-1.550395e+00 4.216815e+01 -1.102841e-18)	(-4.873738e+00 4.243903e+01 -1.102801e-18)	(3.323344e+00 -2.708754e-01 -4.008876e-23)
0.0112       	(2.421035e+00 6.007029e+01 -9.803230e-19)	(-8.304514e-01 6.029691e+01 -9.803743e-19)	(3.251486e+00 -2.266215e-01 5.135853e-23)
0.0113       	(2.067384e+00 7.255800e-01 -9.511706e-19)	(-1.114755e+00 9.182082e-01 -9.512984e-19)	(3.182139e+00 -1.926282e-01 1.278627e-22)
0.0114       	(6.196666e+00 1.208038e+01 -8.525100e-19)	(3.081015e+00 1.224733e+01 -8.526737e-19)	(3.115651e+00 -1.669535e-01 1.636830e-22)
0.0115       	(1.275546e+01 3.328966e+00 -7.593799e-19)	(9.693359e+00 3.476132e+00 -7.595535e-19)	(3.062105e+00 -1.471663e-01 1.736435e-22)
0.0116       	(1.146633e+01 -1.989490e+01 -7.175161e-19)	(8.457132e+00 -1.976500e+01 -7.176764e-19)	(3.009201e+00 -1.298955e-01 1.602671e-22)
0.0117       	(1.406598e+01 2.573448e+01 -6.782250e-19)	(1.110345e+01 2.584923e+01 -6.783611e-19)	(2.962529e+00 -1.147471e-01 1.361154e-22)
0.0118       	(1.898090e+01 4.265920e+01 -6.185995e-19)	(1.605724e+01 4.276142e+01 -6.187058e-19)	(2.923663e+00 -1.022195e-01 1.063493e-22)
0.0119       	(1.818528e+01 4.047335e+01 -6.173734e-19)	(1.529797e+01 4.056462e+01 -6.174464e-19)	(2.887310e+00 -9.126789e-02 7.294006e-23)
0.012        	(2.132304e+01 5.105908e+01 -5.794695e-19)	(1.846723e+01 5.114081e+01 -5.795105e-19)	(2.855805e+00 -8.173242e-02 4.104435e-23)
0.0121       	(2.026722e+01 4.140339e+01 -5.791662e-19)	(1.744150e+01 4.147679e+01 -5.791779e-19)	(2.825721e+00 -7.340886e-02 1.174540e-23)
0.0122       	(2.240259e+01 5.554807e+01 -5.513030e-19)	(1.960362e+01 5.561428e+01 -5.512903e-19)	(2.798976e+00 -6.620069e-02 -1.267534e-23)
0.0123       	(2.356196e+01 5.568940e+01 -5.301648e-19)	(2.078742e+01 5.574946e+01 -5.301327e-19)	(2.774543e+00 -6.005892e-02 -3.210788e-23)
0.0124       	(2.285362e+01 4.966318e+01 -5.287781e-19)	(2.010247e+01 4.971798e+01 -5.287308e-19)	(2.751151e+00 -5.480195e-02 -4.725994e-23)
0.0125       	(2.509141e+01 5.814755e+01 -5.024331e-19)	(2.236103e+01 5.819787e+01 -5.023753e-19)	(2.730376e+00 -5.032122e-02 -5.787052e-23)
0.0126       	(2.158276e+01 6.306559e+01 -5.319407e-19)	(1.887421e+01 6.311171e+01 -5.318749e-19)	(2.708558e+00 -4.612487e-02 -6.580054e-23)
0.0127       	(2.201602e+01 4.582449e+01 -5.244149e-19)	(1.932733e+01 4.586720e+01 -5.243443e-19)	(2.688697e+00 -4.271554e-02 -7.063000e-23)
0.0128       	(2.112040e+01 2.904828e+01 -5.399817e-19)	(1.845024e+01 2.908810e+01 -5.399086e-19)	(2.670164e+00 -3.981822e-02 -7.308021e-23)
0.0129       	(2.111577e+01 4.170850e+01 -5.401056e-19)	(1.846325e+01 4.174557e+01 -5.400315e-19)	(2.652521e+00 -3.707407e-02 -7.413721e-23)
0.013        	(1.992621e+01 5.108121e+01 -5.575632e-19)	(1.729090e+01 5.111562e+01 -5.574888e-19)	(2.635311e+00 -3.440741e-02 -7.437985e-23)
0.0131       	(2.091545e+01 4.492173e+01 -5.556919e-19)	(1.829553e+01 4.495376e+01 -5.556182e-19)	(2.619919e+00 -3.202326e-02 -7.370800e-23)
0.0132       	(1.603328e+01 2.238893e+01 -6.293107e-19)	(1.342917e+01 2.241877e+01 -6.292381e-19)	(2.604110e+00 -2.984192e-02 -7.259409e-23)
0.0133       	(5.800023e+00 2.469950e+01 -8.030140e-19)	(3.213113e+00 2.472717e+01 -8.029426e-19)	(2.586910e+00 -2.767495e-02 -7.133875e-23)
0.0134       	(-1.615368e+02 -1.886819e+01 -3.305203e-18)	(-1.640614e+02 -1.884433e+01 -3.305127e-18)	(2.524563e+00 -2.385692e-02 -7.608685e-23)
0.0135       	(-2.339621e+01 3.639188e+01 -1.250381e-18)	(-2.589948e+01 3.641345e+01 -1.250305e-18)	(2.503273e+00 -2.156745e-02 -7.643709e-23)
0.0136       	(3.322437e+00 4.777637e+01 -8.224526e-19)	(8.321097e-01 4.779607e+01 -8.223764e-19)	(2.490327e+00 -1.970340e-02 -7.618855e-23)
0.0137       	(3.421164e+00 4.690562e+01 -8.201356e-19)	(9.438595e-01 4.692356e+01 -8.200598e-19)	(2.477304e+00 -1.793798e-02 -7.585759e-23)
0.0138       	(3.402078e+00 4.662154e+01 -8.197999e-19)	(9.376798e-01 4.663779e+01 -8.197242e-19)	(2.464398e+00 -1.625681e-02 -7.570040e-23)
0.0139       	(3.404604e+00 4.658543e+01 -8.194423e-19)	(9.528632e-01 4.660008e+01 -8.193663e-19)	(2.451741e+00 -1.464666e-02 -7.602477e-23)
0.014        	(3.389193e+00 4.571045e+01 -8.193363e-19)	(9.497947e-01 4.572356e+01 -8.192592e-19)	(2.439399e+00 -1.310537e-02 -7.702565e-23)
0.0141       	(3.374410e+00 4.657108e+01 -8.191020e-19)	(9.470145e-01 4.658270e+01 -8.190232e-19)	(2.427396e+00 -1.161452e-02 -7.880038e-23)
0.0142       	(3.366050e+00 4.622777e+01 -8.189823e-19)	(9.502909e-01 4.623795e+01 -8.189009e-19)	(2.415760e+00 -1.017703e-02 -8.132641e-23)
0.0143       	(3.357165e+00 4.573420e+01 -8.188836e-19)	(9.526733e-01 4.574299e+01 -8.187991e-19)	(2.404492e+00 -8.790950e-03 -8.452356e-23)
0.0144       	(3.332196e+00 4.583383e+01 -8.187748e-19)	(9.386237e-01 4.584127e+01 -8.186865e-19)	(2.393572e+00 -7.447474e-03 -8.824157e-23)
0.0145       	(3.325353e+00 4.566237e+01 -8.186560e-19)	(9.423536e-01 4.566851e+01 -8.185637e-19)	(2.382999e+00 -6.144924e-03 -9.227596e-23)
