# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0035       	(2.335149e+01 -5.253994e+01 -2.388184e-19)	(2.142520e+01 -5.249361e+01 -2.388433e-19)	(1.926293e+00 -4.633857e-02 2.490816e-23)
0.0036       	(2.440237e+01 -3.345005e+01 -2.087672e-19)	(2.246838e+01 -3.340222e+01 -2.087996e-19)	(1.933990e+00 -4.783234e-02 3.240727e-23)
0.0037       	(2.508995e+01 -4.121960e+01 -2.177626e-19)	(2.314689e+01 -4.117003e+01 -2.177953e-19)	(1.943066e+00 -4.957118e-02 3.275585e-23)
0.0038       	(2.313635e+01 -8.906837e+01 -2.953025e-19)	(2.118302e+01 -8.901723e+01 -2.953090e-19)	(1.953326e+00 -5.114804e-02 6.522260e-24)
0.0039       	(4.169454e+01 -9.917048e+01 -3.000085e-19)	(3.973148e+01 -9.911799e+01 -2.999866e-19)	(1.963066e+00 -5.248845e-02 -2.188539e-23)
0.004        	(3.731130e+01 -8.467829e+01 -2.681529e-19)	(3.534060e+01 -8.462709e+01 -2.681150e-19)	(1.970695e+00 -5.119950e-02 -3.793717e-23)
0.0041       	(4.104919e+01 -5.129034e+01 -2.300112e-19)	(3.907047e+01 -5.123833e+01 -2.299683e-19)	(1.978715e+00 -5.200770e-02 -4.288032e-23)
0.0042       	(4.893054e+01 -7.146570e+01 -2.423488e-19)	(4.694157e+01 -7.141165e+01 -2.423073e-19)	(1.988969e+00 -5.405226e-02 -4.143208e-23)
0.0043       	(2.892517e+01 -6.758191e+01 -2.508140e-19)	(2.692568e+01 -6.752683e+01 -2.507926e-19)	(1.999495e+00 -5.508216e-02 -2.147065e-23)
0.0044       	(2.881096e+01 -9.955376e+01 -2.589203e-19)	(2.680061e+01 -9.950030e+01 -2.589308e-19)	(2.010341e+00 -5.346555e-02 1.049465e-23)
0.0045       	(2.916225e+01 -1.359695e+02 -2.772047e-19)	(2.713894e+01 -1.359171e+02 -2.772269e-19)	(2.023309e+00 -5.231149e-02 2.215082e-23)
0.0046       	(3.376678e+01 -1.004998e+02 -2.642332e-19)	(3.172703e+01 -1.004422e+02 -2.642507e-19)	(2.039750e+00 -5.756624e-02 1.743736e-23)
0.0047       	(3.064556e+01 -9.056015e+01 -2.700431e-19)	(2.858683e+01 -9.049795e+01 -2.700764e-19)	(2.058723e+00 -6.219798e-02 3.327349e-23)
0.0048       	(3.752890e+01 -1.562203e+02 -3.542229e-19)	(3.545112e+01 -1.561585e+02 -3.542858e-19)	(2.077771e+00 -6.182363e-02 6.283667e-23)
0.0049       	(2.354288e+01 -1.767347e+02 -3.764870e-19)	(2.144537e+01 -1.766774e+02 -3.765597e-19)	(2.097510e+00 -5.733361e-02 7.274237e-23)
0.005        	(3.755405e+01 -1.218447e+02 -2.723945e-19)	(3.543360e+01 -1.217894e+02 -2.724812e-19)	(2.120450e+00 -5.526101e-02 8.678264e-23)
0.0051       	(3.694545e+01 -8.842394e+01 -2.737027e-19)	(3.480112e+01 -8.836510e+01 -2.737822e-19)	(2.144323e+00 -5.884113e-02 7.942437e-23)
0.0052       	(3.097338e+01 -7.229567e+01 -2.704683e-19)	(2.880405e+01 -7.223077e+01 -2.705296e-19)	(2.169330e+00 -6.489451e-02 6.129155e-23)
0.0053       	(3.934128e+01 -8.936137e+01 -2.693005e-19)	(3.714613e+01 -8.929015e+01 -2.693128e-19)	(2.195150e+00 -7.121962e-02 1.224566e-23)
0.0054       	(6.214109e+01 -4.110250e+01 -2.595367e-19)	(5.991242e+01 -4.102630e+01 -2.594771e-19)	(2.228675e+00 -7.620532e-02 -5.955023e-23)
0.0055       	(5.918051e+01 -5.782224e+01 -2.204809e-19)	(5.691755e+01 -5.774637e+01 -2.203866e-19)	(2.262964e+00 -7.586981e-02 -9.429163e-23)
0.0056       	(7.293849e+01 -2.010808e+01 -2.241591e-19)	(7.064122e+01 -2.002882e+01 -2.240176e-19)	(2.297269e+00 -7.926825e-02 -1.414562e-22)
0.0057       	(8.363806e+01 6.487181e+00 -3.186488e-19)	(8.130746e+01 6.571558e+00 -3.184460e-19)	(2.330607e+00 -8.437658e-02 -2.027720e-22)
0.0058       	(1.732989e+02 5.033858e+02 -2.795965e-19)	(1.709331e+02 5.034802e+02 -2.794785e-19)	(2.365755e+00 -9.446399e-02 -1.179797e-22)
0.0059       	(1.724651e+02 3.180809e+02 -3.390972e-19)	(1.700612e+02 3.182029e+02 -3.390790e-19)	(2.403902e+00 -1.219603e-01 -1.826270e-23)
0.006        	(5.898877e+01 -1.159499e+02 -3.156984e-19)	(5.655009e+01 -1.158007e+02 -3.156883e-19)	(2.438685e+00 -1.492265e-01 -1.012693e-23)
0.0061       	(6.902804e+01 -2.325378e+02 -3.530574e-19)	(6.654899e+01 -2.323554e+02 -3.530143e-19)	(2.479050e+00 -1.823626e-01 -4.307761e-23)
0.0062       	(8.885544e+01 -3.258483e+02 -4.011388e-19)	(8.633466e+01 -3.256409e+02 -4.011170e-19)	(2.520782e+00 -2.074571e-01 -2.174506e-23)
0.0063       	(1.000301e+02 -4.693476e+02 -5.417826e-19)	(9.746667e+01 -4.691328e+02 -5.418893e-19)	(2.563462e+00 -2.147691e-01 1.066493e-22)
0.0064       	(8.213307e+01 -6.196541e+02 -6.915014e-19)	(7.951732e+01 -6.194160e+02 -6.918540e-19)	(2.615749e+00 -2.381265e-01 3.525915e-22)
0.0065       	(1.079560e+02 -6.660690e+02 -6.002265e-19)	(1.052990e+02 -6.657968e+02 -6.009806e-19)	(2.656947e+00 -2.722265e-01 7.541422e-22)
0.0066       	(4.814186e+02 -5.114258e+03 -2.238923e-18)	(4.787018e+02 -5.114026e+03 -2.239493e-18)	(2.716807e+00 -2.326565e-01 5.697992e-22)
0.0067       	(7.993960e+01 -9.200751e+02 -6.361634e-19)	(7.721920e+01 -9.198595e+02 -6.366177e-19)	(2.720397e+00 -2.155811e-01 4.543136e-22)
0.0068       	(3.852746e+01 -6.770138e+02 -5.348909e-19)	(3.580514e+01 -6.768143e+02 -5.353228e-19)	(2.722316e+00 -1.994950e-01 4.319111e-22)
0.0069       	(5.190395e+01 -3.285875e+02 -4.261309e-19)	(4.918131e+01 -3.283927e+02 -4.267439e-19)	(2.722645e+00 -1.948581e-01 6.129933e-22)
0.007        	(5.571340e+01 -3.962797e+02 -4.717266e-19)	(5.298303e+01 -3.961074e+02 -4.724322e-19)	(2.730369e+00 -1.722698e-01 7.055258e-22)
0.0071       	(5.409062e+01 -4.962273e+02 -5.354534e-19)	(5.134127e+01 -4.960535e+02 -5.363368e-19)	(2.749351e+00 -1.737688e-01 8.833866e-22)
0.0072       	(3.184193e+01 -9.140703e+02 -7.169186e-19)	(2.906798e+01 -9.139245e+02 -7.172265e-19)	(2.773952e+00 -1.457432e-01 3.079158e-22)
0.0073       	(5.457535e+01 -4.672009e+02 -5.149577e-19)	(5.177204e+01 -4.670447e+02 -5.152602e-19)	(2.803306e+00 -1.562385e-01 3.025386e-22)
0.0074       	(6.349466e+01 -3.236563e+02 -4.816888e-19)	(6.065873e+01 -3.234798e+02 -4.820340e-19)	(2.835931e+00 -1.764229e-01 3.451994e-22)
0.0075       	(5.115970e+01 -4.204374e+02 -5.038937e-19)	(4.828756e+01 -4.202459e+02 -5.041145e-19)	(2.872136e+00 -1.915597e-01 2.208425e-22)
0.0076       	(4.242841e+01 -8.025802e+02 -6.941174e-19)	(3.946601e+01 -8.023283e+02 -6.941339e-19)	(2.962404e+00 -2.518680e-01 1.641028e-23)
0.0077       	(4.956305e+01 -5.238824e+02 -5.573204e-19)	(4.649653e+01 -5.235503e+02 -5.573813e-19)	(3.066519e+00 -3.320571e-01 6.091619e-23)
0.0078       	(5.402659e+01 -4.749437e+02 -6.218014e-19)	(5.089962e+01 -4.745752e+02 -6.220265e-19)	(3.126968e+00 -3.684880e-01 2.251036e-22)
0.0079       	(-7.965842e+01 -3.285075e+03 -1.541394e-18)	(-8.279947e+01 -3.284823e+03 -1.541385e-18)	(3.141045e+00 -2.528100e-01 -9.036219e-24)
0.008        	(-1.986064e+01 -2.479694e+03 -1.291562e-18)	(-2.296083e+01 -2.479560e+03 -1.291274e-18)	(3.100191e+00 -1.340552e-01 -2.876992e-22)
0.0081       	(4.881978e+01 -8.654820e+02 -6.997755e-19)	(4.574383e+01 -8.653938e+02 -6.994234e-19)	(3.075948e+00 -8.821058e-02 -3.521053e-22)
0.0082       	(4.974128e+01 -7.764498e+02 -7.153802e-19)	(4.669694e+01 -7.763686e+02 -7.152229e-19)	(3.044335e+00 -8.123703e-02 -1.572629e-22)
0.0083       	(6.011728e+01 -7.415540e+02 -8.221241e-19)	(5.710211e+01 -7.414555e+02 -8.222164e-19)	(3.015168e+00 -9.847524e-02 9.233071e-23)
0.0084       	(5.717457e+01 -7.139734e+02 -7.005183e-19)	(5.417797e+01 -7.138849e+02 -7.005803e-19)	(2.996597e+00 -8.847265e-02 6.199245e-23)
0.0085       	(6.181540e+01 -7.537404e+02 -7.397198e-19)	(5.882794e+01 -7.536836e+02 -7.397859e-19)	(2.987460e+00 -5.677893e-02 6.604024e-23)
0.0086       	(6.586239e+01 -7.155297e+02 -7.210862e-19)	(6.286276e+01 -7.155069e+02 -7.212354e-19)	(2.999627e+00 -2.283860e-02 1.491833e-22)
0.0087       	(6.304310e+01 -6.440374e+02 -6.892783e-19)	(6.003363e+01 -6.440387e+02 -6.896086e-19)	(3.009473e+00 1.312718e-03 3.302377e-22)
0.0088       	(6.543088e+01 -5.664285e+02 -6.759091e-19)	(6.241235e+01 -5.664333e+02 -6.764481e-19)	(3.018529e+00 4.762640e-03 5.390151e-22)
0.0089       	(6.389086e+01 -6.251168e+02 -7.033615e-19)	(6.087303e+01 -6.251207e+02 -7.037928e-19)	(3.017830e+00 3.904495e-03 4.312963e-22)
0.009        	(6.379902e+01 -5.818186e+02 -6.841379e-19)	(6.078763e+01 -5.818175e+02 -6.843833e-19)	(3.011391e+00 -1.081406e-03 2.453442e-22)
0.0091       	(6.282396e+01 -6.365768e+02 -6.833331e-19)	(5.981173e+01 -6.365876e+02 -6.835060e-19)	(3.012227e+00 1.079761e-02 1.728282e-22)
0.0092       	(6.024955e+01 -3.098697e+02 -6.560528e-19)	(5.723177e+01 -3.098782e+02 -6.560605e-19)	(3.017777e+00 8.515771e-03 7.763863e-24)
0.0093       	(6.504696e+01 -5.289759e+02 -6.831782e-19)	(6.201877e+01 -5.290001e+02 -6.830579e-19)	(3.028187e+00 2.415016e-02 -1.202967e-22)
0.0094       	(6.111906e+01 -5.984690e+02 -6.636371e-19)	(5.807374e+01 -5.985250e+02 -6.633879e-19)	(3.045316e+00 5.593263e-02 -2.492313e-22)
0.0095       	(6.579352e+01 -5.534005e+02 -6.892555e-19)	(6.271426e+01 -5.535013e+02 -6.888211e-19)	(3.079260e+00 1.007971e-01 -4.344951e-22)
0.0096       	(5.968949e+01 -4.741911e+02 -5.678359e-19)	(5.659422e+01 -4.743147e+02 -5.672867e-19)	(3.095271e+00 1.235980e-01 -5.492047e-22)
0.0097       	(6.114739e+01 -3.094290e+02 -2.624777e-19)	(5.804065e+01 -3.095417e+02 -2.620790e-19)	(3.106735e+00 1.127056e-01 -3.986580e-22)
0.0098       	(5.848027e+01 -1.402956e+02 -7.646994e-20)	(5.533310e+01 -1.404203e+02 -7.647893e-20)	(3.147175e+00 1.246427e-01 8.987400e-24)
0.0099       	(6.372424e+01 -4.755338e+02 -5.479848e-19)	(6.052319e+01 -4.757299e+02 -5.480231e-19)	(3.201046e+00 1.961064e-01 3.832996e-23)
0.01         	(6.216388e+01 -4.366869e+02 -5.374200e-19)	(5.892697e+01 -4.370222e+02 -5.369359e-19)	(3.236911e+00 3.353620e-01 -4.841155e-22)
0.0101       	(5.877032e+01 -3.570980e+02 -5.127758e-19)	(5.549055e+01 -3.575890e+02 -5.121660e-19)	(3.279770e+00 4.909867e-01 -6.097514e-22)
0.0102       	(5.621732e+01 -2.527195e+02 -5.355856e-19)	(5.285515e+01 -2.532504e+02 -5.357459e-19)	(3.362171e+00 5.309326e-01 1.602646e-22)
0.0103       	(5.115392e+01 -2.197773e+02 -5.344317e-19)	(4.779275e+01 -2.202616e+02 -5.357956e-19)	(3.361162e+00 4.843613e-01 1.363884e-21)
0.0104       	(4.885792e+01 -4.150966e+01 -1.099640e-19)	(4.557033e+01 -4.211186e+01 -1.147276e-19)	(3.287592e+00 6.021944e-01 4.763643e-21)
