# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(7.949028e+00 3.871613e+00 -1.200797e-19)	(6.478887e+00 3.765656e+00 -1.199730e-19)	(1.470140e+00 1.059566e-01 -1.067712e-22)
0.0037       	(8.695653e+00 6.344961e+00 -9.104769e-20)	(7.237675e+00 6.239200e+00 -9.093141e-20)	(1.457978e+00 1.057607e-01 -1.162805e-22)
0.0038       	(9.176727e+00 5.846095e+00 -9.685312e-20)	(7.730020e+00 5.740798e+00 -9.672354e-20)	(1.446707e+00 1.052976e-01 -1.295747e-22)
0.0039       	(1.163972e+01 6.832990e+00 -9.249282e-20)	(1.020308e+01 6.727820e+00 -9.235312e-20)	(1.436640e+00 1.051704e-01 -1.396984e-22)
0.004        	(1.188222e+01 9.055563e+00 -7.443674e-20)	(1.045542e+01 8.950573e+00 -7.431042e-20)	(1.426793e+00 1.049899e-01 -1.263238e-22)
0.0041       	(1.032358e+01 7.785490e+00 -8.844983e-20)	(8.908853e+00 7.682206e+00 -8.832923e-20)	(1.414725e+00 1.032839e-01 -1.206016e-22)
0.0042       	(1.082930e+01 7.881979e+00 -8.962423e-20)	(9.428214e+00 7.779979e+00 -8.950839e-20)	(1.401082e+00 1.020002e-01 -1.158425e-22)
0.0043       	(9.976251e+00 6.966785e+00 -8.916214e-20)	(8.588013e+00 6.866042e+00 -8.904988e-20)	(1.388239e+00 1.007434e-01 -1.122587e-22)
0.0044       	(1.019636e+01 8.062025e+00 -8.266298e-20)	(8.820496e+00 7.961883e+00 -8.254957e-20)	(1.375867e+00 1.001415e-01 -1.134136e-22)
0.0045       	(9.882467e+00 6.212471e+00 -9.305619e-20)	(8.518103e+00 6.112662e+00 -9.293883e-20)	(1.364364e+00 9.980881e-02 -1.173570e-22)
0.0046       	(9.247367e+00 5.978076e+00 -9.611400e-20)	(7.894876e+00 5.878613e+00 -9.599209e-20)	(1.352491e+00 9.946379e-02 -1.219033e-22)
0.0047       	(1.112511e+01 7.147989e+00 -9.531191e-20)	(9.781148e+00 7.048218e+00 -9.518615e-20)	(1.343966e+00 9.977145e-02 -1.257640e-22)
0.0048       	(1.229980e+01 6.813866e+00 -9.745378e-20)	(1.096150e+01 6.715046e+00 -9.732872e-20)	(1.338299e+00 9.882032e-02 -1.250640e-22)
0.0049       	(1.366301e+01 7.990590e+00 -9.246663e-20)	(1.233100e+01 7.892590e+00 -9.234236e-20)	(1.332007e+00 9.799923e-02 -1.242684e-22)
0.005        	(1.115979e+01 6.739988e+00 -9.221992e-20)	(9.834385e+00 6.642407e+00 -9.209683e-20)	(1.325405e+00 9.758053e-02 -1.230985e-22)
0.0051       	(1.151011e+01 8.134143e+00 -8.334503e-20)	(1.019007e+01 8.035880e+00 -8.322147e-20)	(1.320037e+00 9.826301e-02 -1.235633e-22)
0.0052       	(1.070597e+01 7.311335e+00 -8.947379e-20)	(9.390224e+00 7.213118e+00 -8.935676e-20)	(1.315751e+00 9.821734e-02 -1.170386e-22)
0.0053       	(1.014472e+01 5.259153e+00 -1.052976e-19)	(8.834096e+00 5.161284e+00 -1.051895e-19)	(1.310629e+00 9.786922e-02 -1.080636e-22)
0.0054       	(1.105794e+01 7.264763e+00 -9.502052e-20)	(9.754390e+00 7.166962e+00 -9.491965e-20)	(1.303554e+00 9.780130e-02 -1.008686e-22)
0.0055       	(1.316740e+01 1.266136e+01 -8.630468e-20)	(1.187137e+01 1.256390e+01 -8.621024e-20)	(1.296031e+00 9.746045e-02 -9.444486e-23)
0.0056       	(1.213134e+01 1.017706e+01 -1.029418e-19)	(1.084318e+01 1.008002e+01 -1.028561e-19)	(1.288160e+00 9.704280e-02 -8.571485e-23)
0.0057       	(1.151019e+01 7.571749e+00 -9.674948e-20)	(1.023052e+01 7.474520e+00 -9.666486e-20)	(1.279671e+00 9.722897e-02 -8.462805e-23)
0.0058       	(1.350388e+01 8.791533e+00 -9.648589e-20)	(1.223220e+01 8.694123e+00 -9.640434e-20)	(1.271689e+00 9.740986e-02 -8.155431e-23)
