# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0064       	(1.250333e+01 8.537701e+00 -9.575395e-20)	(1.129302e+01 8.459138e+00 -9.568107e-20)	(1.210306e+00 7.856295e-02 -7.287551e-23)
0.0065       	(1.073685e+01 7.701997e+00 -1.013340e-19)	(9.533350e+00 7.623302e+00 -1.012625e-19)	(1.203500e+00 7.869542e-02 -7.151782e-23)
0.0066       	(1.062304e+01 7.088021e+00 -1.018935e-19)	(9.422788e+00 7.009200e+00 -1.018254e-19)	(1.200248e+00 7.882165e-02 -6.812662e-23)
0.0067       	(1.159418e+01 7.602725e+00 -1.030282e-19)	(1.039444e+01 7.523378e+00 -1.029624e-19)	(1.199740e+00 7.934702e-02 -6.581161e-23)
0.0068       	(1.235524e+01 7.115699e+00 -1.060397e-19)	(1.115526e+01 7.036424e+00 -1.059731e-19)	(1.199977e+00 7.927530e-02 -6.659324e-23)
0.0069       	(1.365684e+01 8.515666e+00 -1.018666e-19)	(1.245783e+01 8.436173e+00 -1.017974e-19)	(1.199012e+00 7.949313e-02 -6.911137e-23)
0.007        	(1.164498e+01 7.999495e+00 -1.027230e-19)	(1.044811e+01 7.919913e+00 -1.026494e-19)	(1.196874e+00 7.958229e-02 -7.366842e-23)
0.0071       	(1.142640e+01 1.027216e+01 -1.085911e-19)	(1.023285e+01 1.019160e+01 -1.085177e-19)	(1.193541e+00 8.055846e-02 -7.340276e-23)
0.0072       	(1.170108e+01 9.540075e+00 -1.048593e-19)	(1.050956e+01 9.459174e+00 -1.047880e-19)	(1.191511e+00 8.090079e-02 -7.131568e-23)
0.0073       	(1.167787e+01 8.441255e+00 -1.049005e-19)	(1.048431e+01 8.360725e+00 -1.048339e-19)	(1.193563e+00 8.052997e-02 -6.664589e-23)
0.0074       	(1.052786e+01 6.726576e+00 -1.071814e-19)	(9.332758e+00 6.646470e+00 -1.071208e-19)	(1.195104e+00 8.010636e-02 -6.053296e-23)
0.0075       	(1.034603e+01 7.144185e+00 -1.081898e-19)	(9.151482e+00 7.064005e+00 -1.081337e-19)	(1.194551e+00 8.018082e-02 -5.606430e-23)
0.0076       	(1.154409e+01 9.009647e+00 -1.075072e-19)	(1.034952e+01 8.929389e+00 -1.074542e-19)	(1.194565e+00 8.025843e-02 -5.306028e-23)
