# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0035       	(1.035883e+01 -1.140574e+01 -1.999788e-19)	(8.966231e+00 -1.128241e+01 -1.998801e-19)	(1.392602e+00 -1.233229e-01 -9.869353e-23)
0.0036       	(8.960681e+00 -1.003582e+01 -1.762893e-19)	(7.577673e+00 -9.913385e+00 -1.761941e-19)	(1.383008e+00 -1.224311e-01 -9.516206e-23)
0.0037       	(1.029526e+01 -1.007124e+01 -2.050007e-19)	(8.920651e+00 -9.949422e+00 -2.049043e-19)	(1.374608e+00 -1.218148e-01 -9.645053e-23)
0.0038       	(1.225521e+01 -1.244246e+01 -2.125128e-19)	(1.088837e+01 -1.232072e+01 -2.124122e-19)	(1.366840e+00 -1.217347e-01 -1.006947e-22)
0.0039       	(9.395606e+00 -9.069409e+00 -1.942304e-19)	(8.036567e+00 -8.947533e+00 -1.941273e-19)	(1.359039e+00 -1.218767e-01 -1.030783e-22)
0.004        	(9.879885e+00 -9.880433e+00 -1.977472e-19)	(8.528887e+00 -9.757588e+00 -1.976386e-19)	(1.350998e+00 -1.228449e-01 -1.085368e-22)
0.0041       	(9.474410e+00 -9.491320e+00 -1.934224e-19)	(8.131331e+00 -9.368093e+00 -1.933095e-19)	(1.343079e+00 -1.232276e-01 -1.129015e-22)
0.0042       	(9.091448e+00 -9.012595e+00 -1.851954e-19)	(7.754364e+00 -8.889444e+00 -1.850796e-19)	(1.337084e+00 -1.231511e-01 -1.157068e-22)
0.0043       	(1.180735e+01 -1.238940e+01 -2.056954e-19)	(1.047663e+01 -1.226632e+01 -2.055779e-19)	(1.330718e+00 -1.230868e-01 -1.175843e-22)
0.0044       	(1.042391e+01 -9.763516e+00 -2.053822e-19)	(9.099586e+00 -9.640575e+00 -2.052613e-19)	(1.324326e+00 -1.229413e-01 -1.209039e-22)
0.0045       	(1.029221e+01 -9.188259e+00 -2.039134e-19)	(8.974314e+00 -9.065367e+00 -2.037881e-19)	(1.317896e+00 -1.228911e-01 -1.252796e-22)
0.0046       	(9.986412e+00 -8.673350e+00 -1.994923e-19)	(8.675463e+00 -8.550424e+00 -1.993645e-19)	(1.310950e+00 -1.229263e-01 -1.277591e-22)
0.0047       	(1.122374e+01 -1.185357e+01 -2.021251e-19)	(9.918816e+00 -1.173045e+01 -2.020088e-19)	(1.304925e+00 -1.231155e-01 -1.163324e-22)
0.0048       	(1.017830e+01 -1.081603e+01 -1.893566e-19)	(8.878159e+00 -1.069336e+01 -1.892537e-19)	(1.300140e+00 -1.226655e-01 -1.028943e-22)
0.0049       	(9.280354e+00 -9.726314e+00 -1.906853e-19)	(7.985085e+00 -9.603940e+00 -1.905930e-19)	(1.295269e+00 -1.223738e-01 -9.231354e-23)
0.005        	(8.892405e+00 -9.199118e+00 -1.910635e-19)	(7.601847e+00 -9.077200e+00 -1.909771e-19)	(1.290558e+00 -1.219175e-01 -8.648491e-23)
0.0051       	(1.045459e+01 -1.223913e+01 -1.959422e-19)	(9.168728e+00 -1.211724e+01 -1.958559e-19)	(1.285863e+00 -1.218903e-01 -8.632391e-23)
0.0052       	(1.392419e+01 -2.118614e+01 -2.035494e-19)	(1.264425e+01 -2.106480e+01 -2.034539e-19)	(1.279931e+00 -1.213332e-01 -9.541678e-23)
0.0053       	(1.187713e+01 -1.456581e+01 -2.005512e-19)	(1.060353e+01 -1.444490e+01 -2.004533e-19)	(1.273598e+00 -1.209102e-01 -9.792855e-23)
0.0054       	(1.301739e+01 -1.408525e+01 -2.050069e-19)	(1.174803e+01 -1.396430e+01 -2.049045e-19)	(1.269358e+00 -1.209477e-01 -1.024599e-22)
0.0055       	(1.529654e+01 -1.439144e+01 -2.149545e-19)	(1.403141e+01 -1.427028e+01 -2.148497e-19)	(1.265139e+00 -1.211645e-01 -1.048516e-22)
0.0056       	(1.445946e+01 -1.334216e+01 -2.179338e-19)	(1.320010e+01 -1.322085e+01 -2.178230e-19)	(1.259356e+00 -1.213014e-01 -1.107979e-22)
0.0057       	(1.274362e+01 -1.209627e+01 -2.100429e-19)	(1.148964e+01 -1.197525e+01 -2.099300e-19)	(1.253986e+00 -1.210215e-01 -1.128389e-22)
0.0058       	(1.239869e+01 -1.207918e+01 -2.002326e-19)	(1.115024e+01 -1.195906e+01 -2.001204e-19)	(1.248441e+00 -1.201193e-01 -1.122166e-22)
0.0059       	(1.034115e+01 -9.422316e+00 -1.928779e-19)	(9.098402e+00 -9.302865e+00 -1.927657e-19)	(1.242747e+00 -1.194516e-01 -1.121401e-22)
0.006        	(1.079409e+01 -1.137451e+01 -1.934498e-19)	(9.557173e+00 -1.125569e+01 -1.933363e-19)	(1.236920e+00 -1.188189e-01 -1.134798e-22)
0.0061       	(1.200090e+01 -1.498265e+01 -1.971937e-19)	(1.077101e+01 -1.486388e+01 -1.970796e-19)	(1.229891e+00 -1.187687e-01 -1.140835e-22)
0.0062       	(1.385697e+01 -1.544845e+01 -2.046757e-19)	(1.263372e+01 -1.532991e+01 -2.045609e-19)	(1.223256e+00 -1.185319e-01 -1.148353e-22)
0.0063       	(1.400933e+01 -1.410043e+01 -2.108190e-19)	(1.279101e+01 -1.398229e+01 -2.107015e-19)	(1.218324e+00 -1.181455e-01 -1.174650e-22)
0.0064       	(1.557308e+01 -1.396612e+01 -2.121460e-19)	(1.435697e+01 -1.384852e+01 -2.120279e-19)	(1.216110e+00 -1.175969e-01 -1.181811e-22)
0.0065       	(1.529402e+01 -1.754866e+01 -2.009063e-19)	(1.407941e+01 -1.743156e+01 -2.007884e-19)	(1.214610e+00 -1.171019e-01 -1.179761e-22)
0.0066       	(1.228249e+01 -1.400442e+01 -1.981966e-19)	(1.107061e+01 -1.388801e+01 -1.980788e-19)	(1.211887e+00 -1.164036e-01 -1.178373e-22)
