# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(7.686740e+00 8.418950e+00 -8.015534e-20)	(6.305856e+00 8.291589e+00 -8.015446e-20)	(1.380885e+00 1.273609e-01 -8.836588e-25)
0.0037       	(9.816934e+00 9.681533e+00 -6.011680e-20)	(8.442380e+00 9.555548e+00 -6.012412e-20)	(1.374554e+00 1.259845e-01 7.323916e-24)
0.0038       	(1.045225e+01 1.066693e+01 -6.533974e-20)	(9.082852e+00 1.054168e+01 -6.535122e-20)	(1.369401e+00 1.252514e-01 1.147852e-23)
0.0039       	(9.637360e+00 1.007879e+01 -7.554885e-20)	(8.273124e+00 9.953940e+00 -7.556347e-20)	(1.364236e+00 1.248499e-01 1.462743e-23)
0.004        	(9.611199e+00 1.091285e+01 -7.196342e-20)	(8.252449e+00 1.078830e+01 -7.197676e-20)	(1.358750e+00 1.245557e-01 1.334577e-23)
0.0041       	(1.209337e+01 1.329308e+01 -5.788826e-20)	(1.074032e+01 1.316905e+01 -5.790111e-20)	(1.353045e+00 1.240286e-01 1.284706e-23)
0.0042       	(1.040851e+01 1.105731e+01 -7.035931e-20)	(9.062241e+00 1.093371e+01 -7.036769e-20)	(1.346270e+00 1.236059e-01 8.381413e-24)
0.0043       	(9.842716e+00 8.977836e+00 -7.807625e-20)	(8.504736e+00 8.853443e+00 -7.806857e-20)	(1.337980e+00 1.243930e-01 -7.675940e-24)
0.0044       	(9.759370e+00 9.272942e+00 -8.933993e-20)	(8.428014e+00 9.148022e+00 -8.931731e-20)	(1.331356e+00 1.249205e-01 -2.261987e-23)
0.0045       	(1.151866e+01 1.139902e+01 -7.707755e-20)	(1.019106e+01 1.127359e+01 -7.704641e-20)	(1.327604e+00 1.254295e-01 -3.113791e-23)
0.0046       	(1.298062e+01 1.758367e+01 -7.711527e-20)	(1.165890e+01 1.745850e+01 -7.709464e-20)	(1.321717e+00 1.251747e-01 -2.062641e-23)
0.0047       	(1.188271e+01 1.470782e+01 -7.564360e-20)	(1.056753e+01 1.458287e+01 -7.562622e-20)	(1.315178e+00 1.249535e-01 -1.738074e-23)
0.0048       	(9.693953e+00 1.021029e+01 -7.741481e-20)	(8.385543e+00 1.008523e+01 -7.739311e-20)	(1.308409e+00 1.250674e-01 -2.170287e-23)
0.0049       	(8.398112e+00 8.072123e+00 -8.758147e-20)	(7.095481e+00 7.947570e+00 -8.754862e-20)	(1.302631e+00 1.245531e-01 -3.284838e-23)
0.005        	(1.009536e+01 1.034351e+01 -8.046259e-20)	(8.798236e+00 1.021898e+01 -8.041750e-20)	(1.297120e+00 1.245368e-01 -4.509079e-23)
0.0051       	(1.360543e+01 1.582437e+01 -5.997998e-20)	(1.231450e+01 1.569934e+01 -5.992470e-20)	(1.290926e+00 1.250349e-01 -5.527769e-23)
0.0052       	(1.385443e+01 1.554059e+01 -5.703893e-20)	(1.257109e+01 1.541511e+01 -5.697620e-20)	(1.283346e+00 1.254826e-01 -6.273092e-23)
0.0053       	(1.217064e+01 1.353486e+01 -6.894584e-20)	(1.089475e+01 1.340897e+01 -6.887824e-20)	(1.275884e+00 1.258916e-01 -6.760581e-23)
0.0054       	(1.119079e+01 1.243480e+01 -7.491349e-20)	(9.919371e+00 1.230841e+01 -7.484105e-20)	(1.271420e+00 1.263921e-01 -7.244172e-23)
0.0055       	(1.142410e+01 1.193450e+01 -7.425824e-20)	(1.015754e+01 1.180775e+01 -7.418316e-20)	(1.266556e+00 1.267480e-01 -7.507583e-23)
0.0056       	(1.182927e+01 1.404398e+01 -7.725789e-20)	(1.056758e+01 1.391674e+01 -7.718072e-20)	(1.261690e+00 1.272381e-01 -7.716594e-23)
0.0057       	(1.322706e+01 1.922975e+01 -8.029456e-20)	(1.196913e+01 1.910123e+01 -8.021857e-20)	(1.257931e+00 1.285158e-01 -7.598854e-23)
0.0058       	(1.305316e+01 1.828589e+01 -6.060208e-20)	(1.180018e+01 1.815603e+01 -6.054406e-20)	(1.252983e+00 1.298556e-01 -5.801490e-23)
0.0059       	(1.377412e+01 1.795429e+01 -6.447870e-20)	(1.252615e+01 1.782476e+01 -6.442867e-20)	(1.247969e+00 1.295321e-01 -5.003684e-23)
0.006        	(1.238654e+01 1.455036e+01 -8.001151e-20)	(1.114162e+01 1.442113e+01 -7.996557e-20)	(1.244919e+00 1.292209e-01 -4.593617e-23)
0.0061       	(1.185540e+01 1.244130e+01 -9.106974e-20)	(1.061585e+01 1.231290e+01 -9.102644e-20)	(1.239541e+00 1.283996e-01 -4.330109e-23)
0.0062       	(1.234326e+01 1.337689e+01 -8.024064e-20)	(1.111318e+01 1.324981e+01 -8.020279e-20)	(1.230082e+00 1.270739e-01 -3.784956e-23)
0.0063       	(1.317545e+01 1.397706e+01 -7.790803e-20)	(1.195311e+01 1.385066e+01 -7.786999e-20)	(1.222340e+00 1.264023e-01 -3.804168e-23)
0.0064       	(1.211865e+01 1.552221e+01 -8.402252e-20)	(1.090240e+01 1.539575e+01 -8.397956e-20)	(1.216249e+00 1.264562e-01 -4.295665e-23)
0.0065       	(1.104449e+01 1.516383e+01 -7.986571e-20)	(9.832511e+00 1.503711e+01 -7.982066e-20)	(1.211978e+00 1.267121e-01 -4.504211e-23)
0.0066       	(1.305750e+01 1.684793e+01 -6.564496e-20)	(1.184957e+01 1.672070e+01 -6.560419e-20)	(1.207934e+00 1.272327e-01 -4.076787e-23)
0.0067       	(1.253197e+01 1.635137e+01 -7.633050e-20)	(1.132850e+01 1.622436e+01 -7.629020e-20)	(1.203470e+00 1.270157e-01 -4.030502e-23)
0.0068       	(1.414493e+01 1.753953e+01 -7.009511e-20)	(1.294700e+01 1.741242e+01 -7.005858e-20)	(1.197934e+00 1.271177e-01 -3.653662e-23)
0.0069       	(1.367313e+01 1.668056e+01 -8.137838e-20)	(1.248146e+01 1.655337e+01 -8.134132e-20)	(1.191668e+00 1.271974e-01 -3.705991e-23)
0.007        	(1.216792e+01 1.435355e+01 -8.061292e-20)	(1.098318e+01 1.422691e+01 -8.057553e-20)	(1.184736e+00 1.266362e-01 -3.739421e-23)
0.0071       	(1.215806e+01 1.465112e+01 -8.195876e-20)	(1.097539e+01 1.452536e+01 -8.192015e-20)	(1.182666e+00 1.257632e-01 -3.861530e-23)
0.0072       	(1.220242e+01 1.464098e+01 -7.964262e-20)	(1.102021e+01 1.451613e+01 -7.960193e-20)	(1.182207e+00 1.248476e-01 -4.069201e-23)
0.0073       	(1.433126e+01 1.859693e+01 -7.477995e-20)	(1.315176e+01 1.847263e+01 -7.473276e-20)	(1.179506e+00 1.243005e-01 -4.719149e-23)
0.0074       	(1.207779e+01 1.641732e+01 -8.556069e-20)	(1.090159e+01 1.629344e+01 -8.550794e-20)	(1.176202e+00 1.238821e-01 -5.274613e-23)
0.0075       	(1.060680e+01 1.329634e+01 -8.799607e-20)	(9.433064e+00 1.317348e+01 -8.794100e-20)	(1.173737e+00 1.228543e-01 -5.507097e-23)
0.0076       	(1.191082e+01 1.629869e+01 -8.631669e-20)	(1.073697e+01 1.617766e+01 -8.625735e-20)	(1.173848e+00 1.210251e-01 -5.934597e-23)
0.0077       	(1.431710e+01 2.001597e+01 -8.500767e-20)	(1.314548e+01 1.989646e+01 -8.494325e-20)	(1.171621e+00 1.195086e-01 -6.442306e-23)
0.0078       	(1.436082e+01 2.286647e+01 -8.051595e-20)	(1.319540e+01 2.274663e+01 -8.045256e-20)	(1.165419e+00 1.198371e-01 -6.338681e-23)
0.0079       	(1.400000e+01 2.006821e+01 -7.751536e-20)	(1.284183e+01 1.994812e+01 -7.744624e-20)	(1.158173e+00 1.200943e-01 -6.911995e-23)
0.008        	(1.153420e+01 1.575049e+01 -8.229809e-20)	(1.038148e+01 1.563012e+01 -8.222720e-20)	(1.152726e+00 1.203700e-01 -7.088256e-23)
0.0081       	(1.161948e+01 1.504537e+01 -8.361994e-20)	(1.046834e+01 1.492542e+01 -8.354937e-20)	(1.151136e+00 1.199557e-01 -7.056810e-23)
0.0082       	(1.324181e+01 1.740953e+01 -7.893382e-20)	(1.209397e+01 1.728997e+01 -7.886233e-20)	(1.147846e+00 1.195539e-01 -7.149185e-23)
0.0083       	(1.567736e+01 2.079299e+01 -7.505344e-20)	(1.453160e+01 2.067406e+01 -7.498109e-20)	(1.145760e+00 1.189308e-01 -7.235579e-23)
0.0084       	(1.708912e+01 2.386868e+01 -6.777970e-20)	(1.594529e+01 2.375042e+01 -6.770904e-20)	(1.143828e+00 1.182631e-01 -7.065266e-23)
0.0085       	(1.345382e+01 1.853420e+01 -6.852073e-20)	(1.231335e+01 1.841660e+01 -6.846040e-20)	(1.140470e+00 1.176049e-01 -6.032738e-23)
0.0086       	(1.554016e+01 2.310884e+01 -7.195907e-20)	(1.440233e+01 2.299161e+01 -7.190197e-20)	(1.137829e+00 1.172344e-01 -5.710668e-23)
0.0087       	(1.529814e+01 2.070039e+01 -7.379770e-20)	(1.416299e+01 2.058329e+01 -7.374084e-20)	(1.135147e+00 1.171041e-01 -5.685624e-23)
0.0088       	(1.445071e+01 2.233397e+01 -7.022955e-20)	(1.331992e+01 2.221710e+01 -7.016759e-20)	(1.130788e+00 1.168667e-01 -6.196313e-23)
0.0089       	(1.428790e+01 2.532123e+01 -7.071004e-20)	(1.316049e+01 2.520436e+01 -7.065067e-20)	(1.127412e+00 1.168661e-01 -5.936465e-23)
0.009        	(1.620147e+01 2.239476e+01 -7.740348e-20)	(1.507580e+01 2.227770e+01 -7.734847e-20)	(1.125661e+00 1.170551e-01 -5.500742e-23)
0.0091       	(1.495214e+01 1.845134e+01 -7.702016e-20)	(1.382746e+01 1.833438e+01 -7.696952e-20)	(1.124672e+00 1.169683e-01 -5.063854e-23)
0.0092       	(1.226232e+01 1.795614e+01 -7.283341e-20)	(1.113860e+01 1.783961e+01 -7.278649e-20)	(1.123720e+00 1.165313e-01 -4.692034e-23)
0.0093       	(1.215342e+01 2.073263e+01 -6.924031e-20)	(1.102961e+01 2.061653e+01 -6.920020e-20)	(1.123807e+00 1.161013e-01 -4.010781e-23)
0.0094       	(1.307150e+01 2.221561e+01 -7.060920e-20)	(1.194768e+01 2.209943e+01 -7.057677e-20)	(1.123817e+00 1.161772e-01 -3.242838e-23)
0.0095       	(1.623502e+01 2.754413e+01 -6.597247e-20)	(1.511203e+01 2.742795e+01 -6.594692e-20)	(1.122990e+00 1.161780e-01 -2.554667e-23)
0.0096       	(1.423198e+01 1.941067e+01 -7.669333e-20)	(1.311128e+01 1.929520e+01 -7.667206e-20)	(1.120704e+00 1.154651e-01 -2.127829e-23)
0.0097       	(1.920005e+01 2.501353e+01 -7.060130e-20)	(1.808050e+01 2.489850e+01 -7.058051e-20)	(1.119551e+00 1.150287e-01 -2.078962e-23)
0.0098       	(1.700855e+01 2.276670e+01 -7.044760e-20)	(1.588972e+01 2.265211e+01 -7.042716e-20)	(1.118824e+00 1.145990e-01 -2.044647e-23)
0.0099       	(1.248291e+01 1.738578e+01 -7.722806e-20)	(1.136387e+01 1.727162e+01 -7.720702e-20)	(1.119045e+00 1.141626e-01 -2.103840e-23)
