# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0047       	(6.893766e+01 2.753539e+02 2.768381e-20)	(6.650919e+01 2.752787e+02 2.760916e-20)	(2.428471e+00 7.521262e-02 7.465342e-23)
0.0048       	(7.376106e+01 2.991699e+02 5.659874e-21)	(7.131930e+01 2.990990e+02 5.587360e-21)	(2.441764e+00 7.088888e-02 7.251394e-23)
0.0049       	(8.427443e+01 2.163472e+02 -9.601772e-20)	(8.181675e+01 2.162661e+02 -9.613079e-20)	(2.457682e+00 8.112681e-02 1.130685e-22)
0.005        	(8.447079e+01 1.782067e+02 -9.914576e-20)	(8.199179e+01 1.781257e+02 -9.921441e-20)	(2.479000e+00 8.102120e-02 6.864882e-23)
0.0051       	(7.901540e+01 3.748824e+02 -6.011296e-20)	(7.651427e+01 3.748030e+02 -6.007786e-20)	(2.501132e+00 7.939996e-02 -3.510298e-23)
0.0052       	(8.346181e+01 2.023048e+02 -6.943292e-20)	(8.092753e+01 2.022108e+02 -6.946560e-20)	(2.534284e+00 9.399759e-02 3.267605e-23)
0.0053       	(9.327651e+01 2.248330e+02 -5.872316e-20)	(9.070553e+01 2.247176e+02 -5.887140e-20)	(2.570983e+00 1.154700e-01 1.482419e-22)
0.0054       	(1.048984e+02 3.736797e+02 -2.476684e-20)	(1.022842e+02 3.735526e+02 -2.497498e-20)	(2.614133e+00 1.271274e-01 2.081433e-22)
0.0055       	(1.163051e+02 5.326314e+02 3.767883e-20)	(1.136541e+02 5.325055e+02 3.745480e-20)	(2.651071e+00 1.259590e-01 2.240245e-22)
0.0056       	(1.205501e+02 4.973695e+02 -2.533487e-20)	(1.178619e+02 4.972332e+02 -2.542385e-20)	(2.688226e+00 1.363063e-01 8.897855e-23)
0.0057       	(8.101920e+01 2.529095e+02 -1.225768e-19)	(7.829026e+01 2.527282e+02 -1.226481e-19)	(2.728940e+00 1.812200e-01 7.131679e-23)
0.0058       	(9.211140e+01 3.053447e+02 -9.297616e-20)	(8.931389e+01 3.051156e+02 -9.300272e-20)	(2.797514e+00 2.290601e-01 2.655276e-23)
0.0059       	(7.772078e+01 3.526164e+02 -1.197219e-20)	(7.486069e+01 3.523696e+02 -1.181014e-20)	(2.860086e+00 2.467950e-01 -1.620575e-22)
0.006        	(5.768088e+01 9.109227e+02 1.100887e-19)	(5.478461e+01 9.107180e+02 1.106512e-19)	(2.896268e+00 2.046749e-01 -5.624255e-22)
0.0061       	(7.310539e+01 6.233162e+02 5.477335e-20)	(7.018011e+01 6.231067e+02 5.556830e-20)	(2.925278e+00 2.094576e-01 -7.949507e-22)
0.0062       	(4.997921e+01 1.121035e+03 4.366687e-19)	(4.703734e+01 1.120855e+03 4.370946e-19)	(2.941870e+00 1.798393e-01 -4.259769e-22)
0.0063       	(5.903453e+01 7.734479e+02 1.155598e-19)	(5.608365e+01 7.732874e+02 1.153353e-19)	(2.950884e+00 1.604919e-01 2.245051e-22)
0.0064       	(7.632060e+01 4.246509e+02 -1.824032e-20)	(7.335262e+01 4.244650e+02 -1.877310e-20)	(2.967979e+00 1.858830e-01 5.327825e-22)
0.0065       	(6.999717e+01 5.784737e+02 -4.794392e-20)	(6.698949e+01 5.782664e+02 -4.867157e-20)	(3.007682e+00 2.072690e-01 7.276557e-22)
0.0066       	(5.590399e+01 8.069727e+02 -1.562244e-19)	(5.283773e+01 8.067331e+02 -1.568482e-19)	(3.066261e+00 2.396409e-01 6.238540e-22)
0.0067       	(6.558996e+01 6.708518e+02 -2.883964e-19)	(6.245823e+01 6.705789e+02 -2.890291e-19)	(3.131723e+00 2.728955e-01 6.326507e-22)
0.0068       	(3.656616e+01 1.207555e+03 -6.620705e-19)	(3.336655e+01 1.207253e+03 -6.630536e-19)	(3.199608e+00 3.024740e-01 9.831385e-22)
0.0069       	(5.082386e+01 1.031653e+03 -3.885575e-19)	(4.757355e+01 1.031230e+03 -3.894275e-19)	(3.250315e+00 4.228950e-01 8.699376e-22)
0.007        	(4.577524e+01 1.152700e+03 -4.559188e-19)	(4.247703e+01 1.152193e+03 -4.559672e-19)	(3.298210e+00 5.071965e-01 4.845060e-23)
0.0071       	(3.591175e+00 2.171483e+03 -1.053441e-18)	(2.660988e-01 2.170994e+03 -1.051770e-18)	(3.325076e+00 4.892980e-01 -1.671190e-21)
0.0072       	(-6.959870e+01 4.343525e+03 -2.834368e-18)	(-7.293466e+01 4.343283e+03 -2.834024e-18)	(3.335957e+00 2.415225e-01 -3.439289e-22)
0.0073       	(5.849301e+01 1.203508e+03 -8.386066e-19)	(5.523034e+01 1.203329e+03 -8.386923e-19)	(3.262666e+00 1.791481e-01 8.569172e-23)
0.0074       	(6.695276e+01 1.369605e+03 -6.532880e-19)	(6.375750e+01 1.369501e+03 -6.535267e-19)	(3.195268e+00 1.041210e-01 2.387187e-22)
0.0075       	(7.147653e+01 1.255171e+03 -6.678601e-19)	(6.829603e+01 1.255121e+03 -6.684285e-19)	(3.180495e+00 4.990515e-02 5.683340e-22)
0.0076       	(7.872686e+01 1.194576e+03 -6.455721e-19)	(7.553623e+01 1.194587e+03 -6.466752e-19)	(3.190629e+00 -1.046127e-02 1.103057e-21)
0.0077       	(8.309633e+01 9.807387e+02 -5.542037e-19)	(7.989150e+01 9.807959e+02 -5.557720e-19)	(3.204833e+00 -5.715846e-02 1.568298e-21)
0.0078       	(7.890818e+01 8.386467e+02 -7.921677e-19)	(7.569506e+01 8.387167e+02 -7.935714e-19)	(3.213116e+00 -6.996245e-02 1.403714e-21)
0.0079       	(7.598916e+01 4.485840e+02 -1.150981e-18)	(7.275915e+01 4.486229e+02 -1.151662e-18)	(3.230011e+00 -3.894928e-02 6.806027e-22)
0.008        	(7.941541e+01 8.093207e+02 -5.911620e-19)	(7.615242e+01 8.094444e+02 -5.914053e-19)	(3.262985e+00 -1.237713e-01 2.432944e-22)
0.0081       	(8.120994e+01 8.166136e+02 -5.662561e-19)	(7.787303e+01 8.168376e+02 -5.660167e-19)	(3.336910e+00 -2.239986e-01 -2.393919e-22)
0.0082       	(7.701705e+01 5.973051e+02 -7.363242e-19)	(7.361743e+01 5.975740e+02 -7.361860e-19)	(3.399623e+00 -2.689026e-01 -1.381444e-22)
0.0083       	(7.346016e+01 2.521664e+02 -1.341230e-18)	(7.001327e+01 2.524109e+02 -1.341617e-18)	(3.446891e+00 -2.444983e-01 3.865521e-22)
0.0084       	(7.781923e+01 5.175831e+02 -9.809493e-19)	(7.437336e+01 5.179032e+02 -9.817154e-19)	(3.445872e+00 -3.201204e-01 7.660473e-22)
0.0085       	(7.291100e+01 2.064039e+02 -1.300734e-18)	(6.945204e+01 2.068183e+02 -1.301700e-18)	(3.458960e+00 -4.144898e-01 9.660448e-22)
0.0086       	(5.437289e+01 -2.178087e+02 -1.634151e-18)	(5.092299e+01 -2.174381e+02 -1.636076e-18)	(3.449908e+00 -3.706915e-01 1.924868e-21)
0.0087       	(5.076566e+01 -3.121735e+02 -1.816799e-18)	(4.740452e+01 -3.118247e+02 -1.819335e-18)	(3.361145e+00 -3.487793e-01 2.535970e-21)
0.0088       	(6.395149e+01 2.566259e+02 -8.873347e-19)	(6.056847e+01 2.571168e+02 -8.907112e-19)	(3.383015e+00 -4.909288e-01 3.376455e-21)
0.0089       	(5.943053e+01 5.002178e+01 -1.069419e-18)	(5.590285e+01 5.071554e+01 -1.073095e-18)	(3.527684e+00 -6.937587e-01 3.676671e-21)
0.009        	(5.542447e+01 5.273954e+01 -1.162607e-18)	(5.181540e+01 5.362442e+01 -1.165789e-18)	(3.609066e+00 -8.848763e-01 3.182568e-21)
0.0091       	(1.486681e+01 -1.042892e+03 -2.864388e-18)	(1.129938e+01 -1.041712e+03 -2.866879e-18)	(3.567437e+00 -1.180296e+00 2.491334e-21)
0.0092       	(4.950705e+01 -7.041876e+00 -1.381172e-18)	(4.597113e+01 -5.361506e+00 -1.385718e-18)	(3.535923e+00 -1.680370e+00 4.546215e-21)
0.0093       	(-1.608835e+00 -7.628692e+02 -2.332275e-18)	(-5.268746e+00 -7.606422e+02 -2.342671e-18)	(3.659911e+00 -2.227036e+00 1.039551e-20)
0.0094       	(-3.267021e+00 -6.354202e+02 -2.035410e-18)	(-7.086015e+00 -6.326901e+02 -2.051511e-18)	(3.818994e+00 -2.730079e+00 1.610024e-20)
0.0095       	(-9.796929e+01 -1.762723e+03 -2.543568e-18)	(-1.022732e+02 -1.759612e+03 -2.557379e-18)	(4.303929e+00 -3.110466e+00 1.381079e-20)
0.0096       	(-5.163216e+02 -7.940969e+03 -7.210086e-18)	(-5.212110e+02 -7.938521e+03 -7.217324e-18)	(4.889352e+00 -2.448016e+00 7.237227e-21)
0.0097       	(-6.678831e+02 -8.608461e+03 -9.143533e-18)	(-6.732093e+02 -8.607093e+03 -9.147283e-18)	(5.326216e+00 -1.367323e+00 3.750420e-21)
0.0098       	(-2.698330e+02 -2.488385e+03 -5.558874e-18)	(-2.749830e+02 -2.487419e+03 -5.561634e-18)	(5.150017e+00 -9.659644e-01 2.759721e-21)
0.0099       	(-4.242568e+02 -1.892416e+03 -8.341924e-18)	(-4.292201e+02 -1.891539e+03 -8.341902e-18)	(4.963308e+00 -8.762790e-01 -2.205423e-23)
0.01         	(-9.470678e+02 -1.515814e+03 -1.457663e-17)	(-9.515684e+02 -1.514759e+03 -1.457406e-17)	(4.500629e+00 -1.054581e+00 -2.564384e-21)
0.0101       	(-2.724386e+02 -5.204107e+02 -5.051727e-18)	(-2.762995e+02 -5.199598e+02 -5.051199e-18)	(3.860908e+00 -4.509205e-01 -5.275271e-22)
0.0102       	(-9.926098e+00 -1.220466e+02 -1.461357e-18)	(-1.333264e+01 -1.216463e+02 -1.461160e-18)	(3.406542e+00 -4.003437e-01 -1.973280e-22)
0.0103       	(-3.564226e+01 2.168416e+01 -1.721898e-18)	(-3.878196e+01 2.203378e+01 -1.721556e-18)	(3.139705e+00 -3.496134e-01 -3.421513e-22)
