# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0035       	(1.115732e+01 -5.976194e+00 -1.814073e-19)	(9.616144e+00 -5.899129e+00 -1.813271e-19)	(1.541179e+00 -7.706455e-02 -8.020791e-23)
0.0036       	(1.178273e+01 -9.655718e+00 -2.031040e-19)	(1.025822e+01 -9.579599e+00 -2.030116e-19)	(1.524507e+00 -7.611967e-02 -9.247912e-23)
0.0037       	(1.074123e+01 -8.880767e+00 -1.851376e-19)	(9.232688e+00 -8.805669e+00 -1.850384e-19)	(1.508541e+00 -7.509869e-02 -9.915138e-23)
0.0038       	(1.138609e+01 -6.043694e+00 -1.684886e-19)	(9.893487e+00 -5.969937e+00 -1.683871e-19)	(1.492603e+00 -7.375665e-02 -1.014588e-22)
0.0039       	(9.629613e+00 -4.409479e+00 -1.584096e-19)	(8.153532e+00 -4.336803e+00 -1.582992e-19)	(1.476081e+00 -7.267652e-02 -1.104864e-22)
0.004        	(9.457306e+00 -5.470012e+00 -1.648586e-19)	(7.997308e+00 -5.397520e+00 -1.647416e-19)	(1.459997e+00 -7.249195e-02 -1.170906e-22)
0.0041       	(1.121500e+01 -5.603836e+00 -1.815898e-19)	(9.771178e+00 -5.531328e+00 -1.814693e-19)	(1.443825e+00 -7.250862e-02 -1.204819e-22)
0.0042       	(1.167280e+01 -6.915170e+00 -1.922670e-19)	(1.024279e+01 -6.842830e+00 -1.921447e-19)	(1.430015e+00 -7.233982e-02 -1.223491e-22)
0.0043       	(1.197249e+01 -6.129722e+00 -1.858373e-19)	(1.055550e+01 -6.057695e+00 -1.857145e-19)	(1.416999e+00 -7.202681e-02 -1.228341e-22)
0.0044       	(1.154961e+01 -4.826872e+00 -1.746459e-19)	(1.014462e+01 -4.755211e+00 -1.745219e-19)	(1.404990e+00 -7.166124e-02 -1.239622e-22)
0.0045       	(9.324050e+00 -4.729691e+00 -1.684513e-19)	(7.930725e+00 -4.658012e+00 -1.683277e-19)	(1.393325e+00 -7.167910e-02 -1.236395e-22)
0.0046       	(8.503333e+00 -4.344167e+00 -1.674876e-19)	(7.120318e+00 -4.272468e+00 -1.673657e-19)	(1.383015e+00 -7.169958e-02 -1.218243e-22)
0.0047       	(9.859240e+00 -5.747130e+00 -1.814057e-19)	(8.485617e+00 -5.675387e+00 -1.812864e-19)	(1.373623e+00 -7.174346e-02 -1.193872e-22)
0.0048       	(1.222444e+01 -7.819794e+00 -1.976556e-19)	(1.085888e+01 -7.748300e+00 -1.975391e-19)	(1.365560e+00 -7.149351e-02 -1.164662e-22)
0.0049       	(1.233484e+01 -8.161338e+00 -1.886104e-19)	(1.097814e+01 -8.089815e+00 -1.884982e-19)	(1.356694e+00 -7.152292e-02 -1.121486e-22)
0.005        	(1.095982e+01 -5.922392e+00 -1.788266e-19)	(9.612833e+00 -5.851374e+00 -1.787167e-19)	(1.346987e+00 -7.101782e-02 -1.098451e-22)
0.0051       	(1.104028e+01 -5.543078e+00 -1.737687e-19)	(9.703443e+00 -5.472732e+00 -1.736576e-19)	(1.336842e+00 -7.034657e-02 -1.111111e-22)
0.0052       	(1.206902e+01 -6.420883e+00 -1.708458e-19)	(1.074328e+01 -6.351143e+00 -1.707304e-19)	(1.325739e+00 -6.973992e-02 -1.154280e-22)
0.0053       	(1.035144e+01 -4.772280e+00 -1.738299e-19)	(9.035770e+00 -4.703060e+00 -1.737079e-19)	(1.315669e+00 -6.922008e-02 -1.220408e-22)
0.0054       	(1.056096e+01 -5.597220e+00 -1.769420e-19)	(9.255077e+00 -5.528128e+00 -1.768137e-19)	(1.305879e+00 -6.909220e-02 -1.282894e-22)
0.0055       	(1.197661e+01 -6.356174e+00 -1.827774e-19)	(1.068010e+01 -6.287260e+00 -1.826454e-19)	(1.296514e+00 -6.891387e-02 -1.319935e-22)
0.0056       	(1.111156e+01 -5.548485e+00 -1.805009e-19)	(9.823985e+00 -5.479754e+00 -1.803681e-19)	(1.287571e+00 -6.873102e-02 -1.327806e-22)
0.0057       	(1.107477e+01 -6.749741e+00 -1.799040e-19)	(9.793425e+00 -6.681371e+00 -1.797717e-19)	(1.281348e+00 -6.837054e-02 -1.322504e-22)
0.0058       	(1.120696e+01 -6.473519e+00 -1.776605e-19)	(9.932404e+00 -6.405627e+00 -1.775304e-19)	(1.274552e+00 -6.789216e-02 -1.300235e-22)
0.0059       	(1.072976e+01 -6.224869e+00 -1.725889e-19)	(9.465142e+00 -6.156946e+00 -1.724608e-19)	(1.264618e+00 -6.792297e-02 -1.281403e-22)
0.006        	(1.111490e+01 -6.460802e+00 -1.778680e-19)	(9.860111e+00 -6.392379e+00 -1.777412e-19)	(1.254786e+00 -6.842207e-02 -1.267639e-22)
0.0061       	(1.096676e+01 -6.335309e+00 -1.823859e-19)	(9.720764e+00 -6.266392e+00 -1.822606e-19)	(1.245993e+00 -6.891728e-02 -1.252596e-22)
0.0062       	(1.277425e+01 -7.782764e+00 -1.900633e-19)	(1.153281e+01 -7.713892e+00 -1.899414e-19)	(1.241434e+00 -6.887250e-02 -1.218614e-22)
0.0063       	(1.554911e+01 -9.755460e+00 -2.013411e-19)	(1.431005e+01 -9.686748e+00 -2.012227e-19)	(1.239064e+00 -6.871193e-02 -1.184519e-22)
0.0064       	(1.477962e+01 -7.887621e+00 -1.962358e-19)	(1.354184e+01 -7.819279e+00 -1.961187e-19)	(1.237785e+00 -6.834165e-02 -1.171359e-22)
0.0065       	(9.698813e+00 -6.336922e+00 -1.739413e-19)	(8.461794e+00 -6.268655e+00 -1.738217e-19)	(1.237019e+00 -6.826635e-02 -1.196106e-22)
0.0066       	(1.018541e+01 -6.981063e+00 -1.747741e-19)	(8.950878e+00 -6.912716e+00 -1.746517e-19)	(1.234532e+00 -6.834676e-02 -1.223773e-22)
0.0067       	(1.063638e+01 -7.087408e+00 -1.793710e-19)	(9.407489e+00 -7.018466e+00 -1.792471e-19)	(1.228890e+00 -6.894214e-02 -1.238874e-22)
0.0068       	(1.164567e+01 -7.670395e+00 -1.799239e-19)	(1.041842e+01 -7.601806e+00 -1.798022e-19)	(1.227243e+00 -6.858850e-02 -1.217436e-22)
0.0069       	(1.200101e+01 -8.228695e+00 -1.830451e-19)	(1.077598e+01 -8.160813e+00 -1.829269e-19)	(1.225021e+00 -6.788205e-02 -1.182660e-22)
0.007        	(1.247712e+01 -9.161197e+00 -1.851591e-19)	(1.125343e+01 -9.094150e+00 -1.850419e-19)	(1.223690e+00 -6.704635e-02 -1.171742e-22)
0.0071       	(1.221702e+01 -9.969963e+00 -1.825659e-19)	(1.099723e+01 -9.903286e+00 -1.824500e-19)	(1.219790e+00 -6.667683e-02 -1.158624e-22)
0.0072       	(1.310207e+01 -1.081113e+01 -1.844673e-19)	(1.188629e+01 -1.074490e+01 -1.843541e-19)	(1.215775e+00 -6.623493e-02 -1.131683e-22)
0.0073       	(1.265015e+01 -1.254517e+01 -1.829966e-19)	(1.143826e+01 -1.247961e+01 -1.828852e-19)	(1.211892e+00 -6.555955e-02 -1.113708e-22)
0.0074       	(1.256291e+01 -1.008737e+01 -1.837276e-19)	(1.135205e+01 -1.002236e+01 -1.836152e-19)	(1.210859e+00 -6.501555e-02 -1.123063e-22)
0.0075       	(1.354104e+01 -1.037715e+01 -1.893847e-19)	(1.233149e+01 -1.031213e+01 -1.892712e-19)	(1.209549e+00 -6.502093e-02 -1.134726e-22)
0.0076       	(1.098782e+01 -9.188685e+00 -1.784987e-19)	(9.779489e+00 -9.123654e+00 -1.783846e-19)	(1.208334e+00 -6.503097e-02 -1.141636e-22)
0.0077       	(1.252956e+01 -1.161465e+01 -1.841952e-19)	(1.132633e+01 -1.154886e+01 -1.840809e-19)	(1.203227e+00 -6.578913e-02 -1.143405e-22)
0.0078       	(1.303028e+01 -1.138918e+01 -1.864999e-19)	(1.183273e+01 -1.132261e+01 -1.863853e-19)	(1.197547e+00 -6.656306e-02 -1.146672e-22)
0.0079       	(1.257003e+01 -1.093803e+01 -1.887174e-19)	(1.137652e+01 -1.087098e+01 -1.886047e-19)	(1.193515e+00 -6.704785e-02 -1.127232e-22)
0.008        	(1.137902e+01 -9.137428e+00 -1.832578e-19)	(1.018999e+01 -9.069470e+00 -1.831447e-19)	(1.189029e+00 -6.795835e-02 -1.130344e-22)
0.0081       	(1.053886e+01 -7.912294e+00 -1.767299e-19)	(9.350490e+00 -7.842931e+00 -1.766160e-19)	(1.188365e+00 -6.936353e-02 -1.138483e-22)
0.0082       	(1.077185e+01 -9.367971e+00 -1.768392e-19)	(9.581166e+00 -9.297226e+00 -1.767287e-19)	(1.190688e+00 -7.074567e-02 -1.104878e-22)
0.0083       	(9.997672e+00 -8.369822e+00 -1.758271e-19)	(8.802038e+00 -8.298738e+00 -1.757235e-19)	(1.195634e+00 -7.108396e-02 -1.035186e-22)
0.0084       	(9.467527e+00 -8.191595e+00 -1.737751e-19)	(8.269458e+00 -8.120100e+00 -1.736756e-19)	(1.198069e+00 -7.149450e-02 -9.950959e-23)
0.0085       	(9.737695e+00 -9.075775e+00 -1.736706e-19)	(8.539497e+00 -9.003844e+00 -1.735727e-19)	(1.198198e+00 -7.193055e-02 -9.793931e-23)
0.0086       	(1.033944e+01 -9.598094e+00 -1.771200e-19)	(9.143107e+00 -9.525977e+00 -1.770238e-19)	(1.196335e+00 -7.211691e-02 -9.616397e-23)
0.0087       	(1.050318e+01 -9.883785e+00 -1.778523e-19)	(9.304850e+00 -9.812567e+00 -1.777551e-19)	(1.198335e+00 -7.121843e-02 -9.711238e-23)
0.0088       	(1.023209e+01 -1.099460e+01 -1.762936e-19)	(9.030649e+00 -1.092452e+01 -1.761936e-19)	(1.201441e+00 -7.008589e-02 -1.000131e-22)
0.0089       	(1.061826e+01 -1.068945e+01 -1.783959e-19)	(9.416322e+00 -1.062028e+01 -1.782925e-19)	(1.201935e+00 -6.916556e-02 -1.034287e-22)
0.009        	(1.192362e+01 -1.186861e+01 -1.827638e-19)	(1.072127e+01 -1.180044e+01 -1.826565e-19)	(1.202354e+00 -6.817365e-02 -1.073690e-22)
0.0091       	(1.251576e+01 -1.441066e+01 -1.882536e-19)	(1.131497e+01 -1.434341e+01 -1.881426e-19)	(1.200786e+00 -6.724312e-02 -1.109902e-22)
0.0092       	(1.143154e+01 -1.130499e+01 -1.836289e-19)	(1.023363e+01 -1.123825e+01 -1.835188e-19)	(1.197911e+00 -6.674017e-02 -1.101659e-22)
0.0093       	(1.105846e+01 -1.036940e+01 -1.795656e-19)	(9.860012e+00 -1.030322e+01 -1.794561e-19)	(1.198448e+00 -6.618176e-02 -1.095053e-22)
0.0094       	(1.136770e+01 -1.190743e+01 -1.780850e-19)	(1.016671e+01 -1.184141e+01 -1.779743e-19)	(1.200986e+00 -6.602890e-02 -1.106810e-22)
0.0095       	(1.329287e+01 -1.405758e+01 -1.855453e-19)	(1.209286e+01 -1.399135e+01 -1.854319e-19)	(1.200009e+00 -6.623479e-02 -1.133806e-22)
0.0096       	(1.192836e+01 -1.208032e+01 -1.852206e-19)	(1.073313e+01 -1.201474e+01 -1.851045e-19)	(1.195223e+00 -6.558564e-02 -1.161853e-22)
0.0097       	(1.000965e+01 -1.083736e+01 -1.760448e-19)	(8.818986e+00 -1.077288e+01 -1.759254e-19)	(1.190667e+00 -6.448138e-02 -1.193298e-22)
0.0098       	(1.036484e+01 -1.188765e+01 -1.766019e-19)	(9.176102e+00 -1.182444e+01 -1.764839e-19)	(1.188735e+00 -6.320476e-02 -1.179953e-22)
0.0099       	(1.111205e+01 -1.420890e+01 -1.807102e-19)	(9.926185e+00 -1.414663e+01 -1.806063e-19)	(1.185867e+00 -6.226427e-02 -1.038905e-22)
0.01         	(1.132624e+01 -1.462920e+01 -1.815138e-19)	(1.014535e+01 -1.456768e+01 -1.814143e-19)	(1.180889e+00 -6.152616e-02 -9.943174e-23)
0.0101       	(1.065689e+01 -1.342929e+01 -1.800317e-19)	(9.480725e+00 -1.336858e+01 -1.799310e-19)	(1.176163e+00 -6.070431e-02 -1.006640e-22)
0.0102       	(1.040514e+01 -1.276634e+01 -1.802552e-19)	(9.231943e+00 -1.270698e+01 -1.801520e-19)	(1.173200e+00 -5.936438e-02 -1.031512e-22)
0.0103       	(1.163135e+01 -1.476821e+01 -1.870447e-19)	(1.045976e+01 -1.471019e+01 -1.869386e-19)	(1.171593e+00 -5.802303e-02 -1.061501e-22)
0.0104       	(1.386634e+01 -1.795965e+01 -1.970305e-19)	(1.269570e+01 -1.790248e+01 -1.969225e-19)	(1.170641e+00 -5.716272e-02 -1.080567e-22)
