# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(9.235778e+01 8.062330e+02 -3.189596e-21)	(8.999291e+01 8.060859e+02 -2.903744e-21)	(2.364872e+00 1.471195e-01 -2.858530e-22)
0.0037       	(7.821809e+01 3.602279e+02 -5.313503e-20)	(7.584899e+01 3.600792e+02 -5.281020e-20)	(2.369097e+00 1.487493e-01 -3.248273e-22)
0.0038       	(5.459651e+01 5.413148e+02 2.279386e-20)	(5.222498e+01 5.411729e+02 2.309136e-20)	(2.371535e+00 1.418715e-01 -2.975011e-22)
0.0039       	(5.388656e+01 5.068951e+02 4.810018e-20)	(5.151574e+01 5.067602e+02 4.833641e-20)	(2.370818e+00 1.348734e-01 -2.362350e-22)
0.004        	(5.322129e+01 7.104638e+02 1.240890e-19)	(5.084992e+01 7.103391e+02 1.242562e-19)	(2.371373e+00 1.246555e-01 -1.672470e-22)
0.0041       	(6.273263e+01 3.547916e+02 -2.030668e-20)	(6.035644e+01 3.546659e+02 -2.023603e-20)	(2.376190e+00 1.257339e-01 -7.065066e-23)
0.0042       	(5.904733e+01 4.105865e+02 -1.849806e-20)	(5.666134e+01 4.104554e+02 -1.848937e-20)	(2.385983e+00 1.310940e-01 -8.693998e-24)
0.0043       	(6.756200e+01 4.129148e+02 -6.634284e-20)	(6.516375e+01 4.127834e+02 -6.629691e-20)	(2.398250e+00 1.314047e-01 -4.593115e-23)
0.0044       	(8.037541e+01 4.399875e+02 -2.818170e-20)	(7.796427e+01 4.398521e+02 -2.810997e-20)	(2.411137e+00 1.353838e-01 -7.173595e-23)
0.0045       	(5.123928e+01 5.956512e+02 2.265741e-21)	(4.881595e+01 5.955105e+02 2.327797e-21)	(2.423329e+00 1.407332e-01 -6.205611e-23)
