# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0035       	(1.261116e+01 -9.164630e+00 -2.114257e-19)	(1.108162e+01 -9.083373e+00 -2.113270e-19)	(1.529547e+00 -8.125657e-02 -9.864976e-23)
0.0036       	(1.036041e+01 -9.008797e+00 -1.897448e-19)	(8.848090e+00 -8.928005e+00 -1.896371e-19)	(1.512316e+00 -8.079220e-02 -1.077324e-22)
0.0037       	(1.001273e+01 -7.558824e+00 -1.775055e-19)	(8.516684e+00 -7.478750e+00 -1.773996e-19)	(1.496042e+00 -8.007372e-02 -1.058427e-22)
0.0038       	(9.849703e+00 -5.672271e+00 -1.711063e-19)	(8.370046e+00 -5.593051e+00 -1.709995e-19)	(1.479657e+00 -7.921984e-02 -1.068298e-22)
0.0039       	(8.852454e+00 -5.327079e+00 -1.653444e-19)	(7.388853e+00 -5.248517e+00 -1.652331e-19)	(1.463601e+00 -7.856195e-02 -1.113506e-22)
0.004        	(1.126681e+01 -6.082101e+00 -1.790606e-19)	(9.815718e+00 -6.003354e+00 -1.789411e-19)	(1.451092e+00 -7.874759e-02 -1.195379e-22)
0.0041       	(1.217701e+01 -6.598150e+00 -1.974818e-19)	(1.073808e+01 -6.519425e+00 -1.973607e-19)	(1.438929e+00 -7.872544e-02 -1.211304e-22)
0.0042       	(1.129833e+01 -6.199104e+00 -1.879235e-19)	(9.871913e+00 -6.120579e+00 -1.878018e-19)	(1.426416e+00 -7.852456e-02 -1.217027e-22)
0.0043       	(1.137054e+01 -4.113596e+00 -1.731914e-19)	(9.956755e+00 -4.035849e+00 -1.730695e-19)	(1.413784e+00 -7.774712e-02 -1.219021e-22)
0.0044       	(1.128085e+01 -4.374504e+00 -1.763027e-19)	(9.879657e+00 -4.297157e+00 -1.761798e-19)	(1.401190e+00 -7.734754e-02 -1.228986e-22)
0.0045       	(9.150564e+00 -4.716776e+00 -1.739150e-19)	(7.763340e+00 -4.640127e+00 -1.737923e-19)	(1.387223e+00 -7.664883e-02 -1.227946e-22)
0.0046       	(9.337652e+00 -5.074459e+00 -1.780383e-19)	(7.960746e+00 -4.998245e+00 -1.779158e-19)	(1.376907e+00 -7.621346e-02 -1.225443e-22)
0.0047       	(1.097478e+01 -6.392994e+00 -1.915305e-19)	(9.606540e+00 -6.317073e+00 -1.914088e-19)	(1.368242e+00 -7.592132e-02 -1.216925e-22)
0.0048       	(1.101786e+01 -5.874887e+00 -1.842329e-19)	(9.658658e+00 -5.799452e+00 -1.841127e-19)	(1.359206e+00 -7.543450e-02 -1.201573e-22)
0.0049       	(1.055331e+01 -5.175337e+00 -1.776053e-19)	(9.203571e+00 -5.100355e+00 -1.774869e-19)	(1.349735e+00 -7.498129e-02 -1.184047e-22)
0.005        	(1.221839e+01 -8.025026e+00 -1.737042e-19)	(1.087778e+01 -7.950078e+00 -1.735878e-19)	(1.340610e+00 -7.494874e-02 -1.164223e-22)
