# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0078       	(1.410111e+01 1.380280e+01 -8.469863e-20)	(1.292444e+01 1.370028e+01 -8.461318e-20)	(1.176669e+00 1.025181e-01 -8.544848e-23)
0.0079       	(1.344160e+01 1.459657e+01 -8.197103e-20)	(1.226741e+01 1.449472e+01 -8.188293e-20)	(1.174189e+00 1.018554e-01 -8.810056e-23)
0.008        	(1.457056e+01 1.573617e+01 -7.922567e-20)	(1.339922e+01 1.563463e+01 -7.913182e-20)	(1.171337e+00 1.015372e-01 -9.384473e-23)
0.0081       	(1.077407e+01 9.987134e+00 -9.375204e-20)	(9.605066e+00 9.886464e+00 -9.364483e-20)	(1.169002e+00 1.006698e-01 -1.072139e-22)
0.0082       	(1.111879e+01 9.079104e+00 -9.916707e-20)	(9.950028e+00 8.978647e+00 -9.905511e-20)	(1.168760e+00 1.004566e-01 -1.119579e-22)
0.0083       	(1.103836e+01 1.075966e+01 -9.695460e-20)	(9.869545e+00 1.065931e+01 -9.683889e-20)	(1.168814e+00 1.003476e-01 -1.157028e-22)
0.0084       	(1.136340e+01 1.173985e+01 -9.290285e-20)	(1.019560e+01 1.163962e+01 -9.278485e-20)	(1.167796e+00 1.002314e-01 -1.179942e-22)
0.0085       	(1.092378e+01 1.120725e+01 -9.361429e-20)	(9.756085e+00 1.110714e+01 -9.350001e-20)	(1.167699e+00 1.001088e-01 -1.142789e-22)
0.0086       	(1.258140e+01 1.439306e+01 -9.087834e-20)	(1.141341e+01 1.429354e+01 -9.076765e-20)	(1.167997e+00 9.951203e-02 -1.106854e-22)
0.0087       	(1.341065e+01 1.311477e+01 -9.356739e-20)	(1.224269e+01 1.301634e+01 -9.345780e-20)	(1.167958e+00 9.842564e-02 -1.095930e-22)
0.0088       	(1.503106e+01 1.477223e+01 -9.359318e-20)	(1.386465e+01 1.467472e+01 -9.348403e-20)	(1.166417e+00 9.751153e-02 -1.091520e-22)
0.0089       	(1.542200e+01 1.913137e+01 -9.488820e-20)	(1.425876e+01 1.903380e+01 -9.477390e-20)	(1.163240e+00 9.756626e-02 -1.142959e-22)
0.009        	(1.494274e+01 1.578693e+01 -8.884587e-20)	(1.378152e+01 1.568892e+01 -8.873105e-20)	(1.161222e+00 9.800944e-02 -1.148177e-22)
0.0091       	(1.396366e+01 1.536390e+01 -9.016306e-20)	(1.280574e+01 1.526586e+01 -9.005008e-20)	(1.157918e+00 9.804742e-02 -1.129872e-22)
0.0092       	(1.518296e+01 1.763098e+01 -8.868670e-20)	(1.402795e+01 1.753286e+01 -8.857615e-20)	(1.155003e+00 9.812208e-02 -1.105514e-22)
0.0093       	(1.485315e+01 1.423802e+01 -9.060612e-20)	(1.369940e+01 1.414010e+01 -9.049830e-20)	(1.153747e+00 9.792986e-02 -1.078256e-22)
0.0094       	(1.498541e+01 1.346436e+01 -9.425504e-20)	(1.383281e+01 1.336650e+01 -9.415116e-20)	(1.152597e+00 9.786398e-02 -1.038763e-22)
0.0095       	(1.470380e+01 1.387038e+01 -8.973136e-20)	(1.355332e+01 1.377287e+01 -8.963100e-20)	(1.150487e+00 9.750522e-02 -1.003584e-22)
0.0096       	(1.265836e+01 1.268385e+01 -9.062161e-20)	(1.151103e+01 1.258688e+01 -9.052540e-20)	(1.147325e+00 9.696318e-02 -9.620405e-23)
0.0097       	(1.359336e+01 1.599218e+01 -8.934165e-20)	(1.244916e+01 1.589534e+01 -8.924890e-20)	(1.144203e+00 9.683911e-02 -9.275611e-23)
0.0098       	(1.208855e+01 1.230698e+01 -9.482462e-20)	(1.094455e+01 1.221076e+01 -9.473532e-20)	(1.144008e+00 9.622167e-02 -8.930367e-23)
0.0099       	(1.234389e+01 1.274868e+01 -9.694670e-20)	(1.119983e+01 1.265327e+01 -9.685875e-20)	(1.144056e+00 9.541031e-02 -8.794495e-23)
0.01         	(1.149953e+01 1.135926e+01 -9.380741e-20)	(1.035774e+01 1.126426e+01 -9.372086e-20)	(1.141786e+00 9.500468e-02 -8.654879e-23)
0.0101       	(1.331198e+01 1.500717e+01 -9.014808e-20)	(1.217171e+01 1.491260e+01 -9.006483e-20)	(1.140278e+00 9.457381e-02 -8.324180e-23)
0.0102       	(1.498067e+01 1.743799e+01 -8.662742e-20)	(1.384346e+01 1.734339e+01 -8.654697e-20)	(1.137210e+00 9.460554e-02 -8.044375e-23)
0.0103       	(1.737496e+01 2.058046e+01 -8.149569e-20)	(1.624079e+01 2.048567e+01 -8.141676e-20)	(1.134167e+00 9.479404e-02 -7.892924e-23)
0.0104       	(1.447724e+01 1.547312e+01 -8.833183e-20)	(1.334422e+01 1.537881e+01 -8.825243e-20)	(1.133026e+00 9.431549e-02 -7.940049e-23)
0.0105       	(1.486947e+01 1.661716e+01 -8.849639e-20)	(1.373686e+01 1.652340e+01 -8.841554e-20)	(1.132612e+00 9.375782e-02 -8.084651e-23)
0.0106       	(1.387176e+01 1.612289e+01 -8.817757e-20)	(1.273980e+01 1.602951e+01 -8.809432e-20)	(1.131961e+00 9.337431e-02 -8.324872e-23)
0.0107       	(1.467394e+01 1.887351e+01 -8.313106e-20)	(1.354069e+01 1.878010e+01 -8.304798e-20)	(1.133247e+00 9.341169e-02 -8.308030e-23)
0.0108       	(1.364570e+01 1.544071e+01 -8.536813e-20)	(1.251032e+01 1.534701e+01 -8.528730e-20)	(1.135375e+00 9.369861e-02 -8.082748e-23)
