# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0088       	(1.090712e+01 -9.880498e+00 -1.800511e-19)	(9.716380e+00 -9.810686e+00 -1.799459e-19)	(1.190736e+00 -6.981190e-02 -1.052691e-22)
0.0089       	(1.289369e+01 -1.065770e+01 -1.882158e-19)	(1.170237e+01 -1.058787e+01 -1.881043e-19)	(1.191311e+00 -6.983009e-02 -1.114777e-22)
0.009        	(1.323485e+01 -1.233237e+01 -1.884900e-19)	(1.204428e+01 -1.226327e+01 -1.883764e-19)	(1.190574e+00 -6.909904e-02 -1.136453e-22)
0.0091       	(1.242601e+01 -1.200834e+01 -1.871484e-19)	(1.123419e+01 -1.194018e+01 -1.870285e-19)	(1.191820e+00 -6.816140e-02 -1.199178e-22)
0.0092       	(1.353285e+01 -1.305629e+01 -1.908798e-19)	(1.234068e+01 -1.298809e+01 -1.907572e-19)	(1.192176e+00 -6.820557e-02 -1.225815e-22)
0.0093       	(1.211096e+01 -1.168061e+01 -1.847441e-19)	(1.091823e+01 -1.161277e+01 -1.846199e-19)	(1.192727e+00 -6.783717e-02 -1.241635e-22)
0.0094       	(1.260156e+01 -1.288102e+01 -1.840156e-19)	(1.141027e+01 -1.281339e+01 -1.838912e-19)	(1.191286e+00 -6.762866e-02 -1.244174e-22)
0.0095       	(1.044436e+01 -1.151038e+01 -1.785480e-19)	(9.255986e+00 -1.144268e+01 -1.784247e-19)	(1.188375e+00 -6.770384e-02 -1.233000e-22)
0.0096       	(1.000075e+01 -1.079279e+01 -1.786091e-19)	(8.816570e+00 -1.072488e+01 -1.784857e-19)	(1.184183e+00 -6.791037e-02 -1.234334e-22)
0.0097       	(1.146270e+01 -1.275078e+01 -1.819237e-19)	(1.028031e+01 -1.268321e+01 -1.817953e-19)	(1.182386e+00 -6.757460e-02 -1.284137e-22)
0.0098       	(1.229528e+01 -1.328131e+01 -1.851017e-19)	(1.111346e+01 -1.321484e+01 -1.849676e-19)	(1.181822e+00 -6.646580e-02 -1.341287e-22)
0.0099       	(1.312574e+01 -1.427543e+01 -1.871889e-19)	(1.194476e+01 -1.420992e+01 -1.870526e-19)	(1.180985e+00 -6.550846e-02 -1.362593e-22)
0.01         	(1.185919e+01 -1.164771e+01 -1.842788e-19)	(1.067878e+01 -1.158283e+01 -1.841399e-19)	(1.180406e+00 -6.487527e-02 -1.388916e-22)
0.0101       	(1.250188e+01 -1.339807e+01 -1.898896e-19)	(1.132428e+01 -1.333370e+01 -1.897483e-19)	(1.177599e+00 -6.436245e-02 -1.413489e-22)
0.0102       	(1.424079e+01 -1.630865e+01 -1.977521e-19)	(1.306685e+01 -1.624566e+01 -1.976213e-19)	(1.173948e+00 -6.299468e-02 -1.308273e-22)
0.0103       	(1.216767e+01 -1.480140e+01 -1.884097e-19)	(1.099657e+01 -1.473932e+01 -1.882807e-19)	(1.171093e+00 -6.207586e-02 -1.290045e-22)
0.0104       	(1.170452e+01 -1.559025e+01 -1.854927e-19)	(1.053545e+01 -1.552855e+01 -1.853649e-19)	(1.169066e+00 -6.169712e-02 -1.278216e-22)
0.0105       	(1.117793e+01 -1.582174e+01 -1.842588e-19)	(1.001085e+01 -1.576019e+01 -1.841395e-19)	(1.167078e+00 -6.154307e-02 -1.193900e-22)
0.0106       	(1.185779e+01 -1.570073e+01 -1.841573e-19)	(1.068976e+01 -1.563885e+01 -1.840627e-19)	(1.168031e+00 -6.187055e-02 -9.460326e-23)
0.0107       	(1.199775e+01 -1.622382e+01 -1.862410e-19)	(1.082780e+01 -1.616063e+01 -1.861941e-19)	(1.169949e+00 -6.319124e-02 -4.692136e-23)
0.0108       	(1.148034e+01 -1.442193e+01 -1.844025e-19)	(1.030964e+01 -1.435794e+01 -1.843605e-19)	(1.170698e+00 -6.399070e-02 -4.205164e-23)
0.0109       	(1.133914e+01 -1.488221e+01 -1.844797e-19)	(1.017030e+01 -1.481797e+01 -1.844174e-19)	(1.168836e+00 -6.424339e-02 -6.228872e-23)
0.011        	(1.144467e+01 -1.604694e+01 -1.838847e-19)	(1.027764e+01 -1.598262e+01 -1.838109e-19)	(1.167034e+00 -6.432188e-02 -7.384003e-23)
0.0111       	(1.149257e+01 -1.653277e+01 -1.837391e-19)	(1.032431e+01 -1.646932e+01 -1.836571e-19)	(1.168259e+00 -6.344591e-02 -8.197134e-23)
0.0112       	(1.236976e+01 -1.761050e+01 -1.878549e-19)	(1.120095e+01 -1.754767e+01 -1.877655e-19)	(1.168816e+00 -6.283034e-02 -8.942136e-23)
0.0113       	(1.256421e+01 -1.814572e+01 -1.914076e-19)	(1.139863e+01 -1.808367e+01 -1.913121e-19)	(1.165583e+00 -6.205777e-02 -9.545665e-23)
0.0114       	(1.191579e+01 -1.776167e+01 -1.879897e-19)	(1.075360e+01 -1.770105e+01 -1.878839e-19)	(1.162184e+00 -6.061178e-02 -1.058534e-22)
0.0115       	(1.098669e+01 -1.753147e+01 -1.823854e-19)	(9.827312e+00 -1.747268e+01 -1.822639e-19)	(1.159374e+00 -5.878055e-02 -1.214722e-22)
