# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0057       	(4.218571e+00 5.179863e+01 -1.819016e-19)	(2.873780e+00 5.173285e+01 -1.818884e-19)	(1.344791e+00 6.578300e-02 -1.317265e-23)
0.0058       	(8.690256e+00 3.180386e+01 -1.717083e-19)	(7.348933e+00 3.173739e+01 -1.716659e-19)	(1.341323e+00 6.647735e-02 -4.242425e-23)
0.0059       	(7.340507e+00 3.744939e+01 -1.750870e-19)	(6.004295e+00 3.737824e+01 -1.750176e-19)	(1.336212e+00 7.114504e-02 -6.937761e-23)
0.006        	(7.742847e+00 3.805894e+01 -1.677509e-19)	(6.410484e+00 3.798463e+01 -1.676717e-19)	(1.332363e+00 7.430461e-02 -7.919429e-23)
0.0061       	(4.717461e+00 7.063822e+01 -2.110375e-19)	(3.388901e+00 7.056048e+01 -2.109459e-19)	(1.328560e+00 7.773599e-02 -9.154715e-23)
0.0062       	(1.218801e+00 9.333386e+01 -3.065101e-19)	(-1.075250e-01 9.325766e+01 -3.064309e-19)	(1.326326e+00 7.619845e-02 -7.917300e-23)
0.0063       	(2.090791e+00 7.067963e+01 -2.443060e-19)	(7.722224e-01 7.060966e+01 -2.442483e-19)	(1.318568e+00 6.996794e-02 -5.777867e-23)
0.0064       	(7.739552e+00 3.280556e+01 -1.650729e-19)	(6.429188e+00 3.273685e+01 -1.650067e-19)	(1.310364e+00 6.871303e-02 -6.620434e-23)
0.0065       	(9.290476e+00 3.633761e+01 -1.771847e-19)	(7.984043e+00 3.626999e+01 -1.771120e-19)	(1.306433e+00 6.762289e-02 -7.270300e-23)
0.0066       	(7.706186e+00 5.372883e+01 -1.955067e-19)	(6.403264e+00 5.366191e+01 -1.954294e-19)	(1.302922e+00 6.691701e-02 -7.722619e-23)
0.0067       	(1.058774e+01 4.479284e+01 -1.766395e-19)	(9.287660e+00 4.472586e+01 -1.765606e-19)	(1.300080e+00 6.698348e-02 -7.890771e-23)
0.0068       	(9.919335e+00 4.517821e+01 -1.913155e-19)	(8.617726e+00 4.511154e+01 -1.912340e-19)	(1.301609e+00 6.667299e-02 -8.150532e-23)
0.0069       	(9.720625e+00 5.082222e+01 -2.088616e-19)	(8.412588e+00 5.075667e+01 -2.087759e-19)	(1.308037e+00 6.554980e-02 -8.568502e-23)
0.007        	(6.074437e+00 4.829990e+01 -1.891582e-19)	(4.759915e+00 4.823499e+01 -1.890644e-19)	(1.314522e+00 6.491106e-02 -9.380754e-23)
0.0071       	(7.777519e+00 4.787619e+01 -1.834743e-19)	(6.460489e+00 4.781058e+01 -1.833755e-19)	(1.317030e+00 6.561048e-02 -9.873536e-23)
0.0072       	(6.803567e+00 5.211223e+01 -1.854188e-19)	(5.489584e+00 5.204609e+01 -1.853226e-19)	(1.313983e+00 6.614046e-02 -9.616609e-23)
0.0073       	(1.133968e+01 6.300818e+01 -1.722097e-19)	(1.002617e+01 6.294241e+01 -1.721227e-19)	(1.313515e+00 6.577128e-02 -8.700166e-23)
0.0074       	(8.905269e+00 6.877554e+01 -1.927007e-19)	(7.592897e+00 6.870948e+01 -1.926248e-19)	(1.312372e+00 6.606027e-02 -7.587085e-23)
0.0075       	(8.335487e+00 5.931112e+01 -2.048824e-19)	(7.020880e+00 5.924412e+01 -2.048241e-19)	(1.314607e+00 6.699294e-02 -5.838800e-23)
0.0076       	(6.705047e+00 4.575636e+01 -1.813260e-19)	(5.388929e+00 4.568955e+01 -1.812750e-19)	(1.316118e+00 6.681323e-02 -5.098575e-23)
0.0077       	(9.353213e+00 5.669362e+01 -2.004738e-19)	(8.036758e+00 5.662809e+01 -2.004181e-19)	(1.316455e+00 6.553630e-02 -5.564280e-23)
0.0078       	(1.283862e+01 5.656630e+01 -1.952655e-19)	(1.151631e+01 5.650240e+01 -1.952080e-19)	(1.322314e+00 6.389664e-02 -5.755866e-23)
0.0079       	(1.265304e+01 5.235859e+01 -1.785427e-19)	(1.132349e+01 5.229534e+01 -1.784832e-19)	(1.329546e+00 6.325174e-02 -5.956005e-23)
0.008        	(8.441763e+00 5.075493e+01 -1.819320e-19)	(7.106459e+00 5.069194e+01 -1.818686e-19)	(1.335304e+00 6.298830e-02 -6.342626e-23)
0.0081       	(9.749326e+00 5.356692e+01 -1.934857e-19)	(8.410573e+00 5.350356e+01 -1.934168e-19)	(1.338752e+00 6.335640e-02 -6.885940e-23)
0.0082       	(9.948731e+00 5.176942e+01 -1.896463e-19)	(8.604793e+00 5.170550e+01 -1.895771e-19)	(1.343938e+00 6.391944e-02 -6.922619e-23)
0.0083       	(7.070821e+00 5.371427e+01 -1.917098e-19)	(5.718528e+00 5.364920e+01 -1.916379e-19)	(1.352294e+00 6.506882e-02 -7.188982e-23)
0.0084       	(9.296583e+00 5.992384e+01 -2.054752e-19)	(7.932898e+00 5.985788e+01 -2.053977e-19)	(1.363685e+00 6.595931e-02 -7.746542e-23)
0.0085       	(7.648945e+00 5.585325e+01 -1.979311e-19)	(6.275521e+00 5.578710e+01 -1.978465e-19)	(1.373425e+00 6.614289e-02 -8.452466e-23)
0.0086       	(6.768543e+00 6.094771e+01 -1.980792e-19)	(5.388586e+00 6.088167e+01 -1.979838e-19)	(1.379958e+00 6.603278e-02 -9.532430e-23)
0.0087       	(9.330661e+00 5.912763e+01 -2.005491e-19)	(7.950794e+00 5.906077e+01 -2.004517e-19)	(1.379867e+00 6.686704e-02 -9.745063e-23)
0.0088       	(1.329390e+01 6.268601e+01 -1.859631e-19)	(1.191284e+01 6.261888e+01 -1.858738e-19)	(1.381063e+00 6.712302e-02 -8.927996e-23)
0.0089       	(7.700125e+00 7.003762e+01 -1.781538e-19)	(6.312569e+00 6.997234e+01 -1.780766e-19)	(1.387556e+00 6.527845e-02 -7.717350e-23)
0.009        	(1.390676e+01 4.645711e+01 -1.650125e-19)	(1.250849e+01 4.639296e+01 -1.649447e-19)	(1.398275e+00 6.415227e-02 -6.775707e-23)
0.0091       	(1.021777e+01 4.542412e+01 -1.560603e-19)	(8.812528e+00 4.535908e+01 -1.559989e-19)	(1.405240e+00 6.504394e-02 -6.143128e-23)
0.0092       	(1.054499e+01 5.495778e+01 -1.722122e-19)	(9.136186e+00 5.489132e+01 -1.721622e-19)	(1.408800e+00 6.646181e-02 -5.001927e-23)
0.0093       	(1.007203e+01 6.041069e+01 -1.673029e-19)	(8.665521e+00 6.034272e+01 -1.672610e-19)	(1.406507e+00 6.796596e-02 -4.183570e-23)
0.0094       	(9.453013e+00 6.279888e+01 -1.592399e-19)	(8.043827e+00 6.273061e+01 -1.592042e-19)	(1.409186e+00 6.826676e-02 -3.567567e-23)
