# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0069       	(1.093858e+01 2.589923e+01 -1.585437e-19)	(9.639746e+00 2.582789e+01 -1.584517e-19)	(1.298834e+00 7.134314e-02 -9.197667e-23)
0.007        	(1.143413e+01 2.687637e+01 -1.559383e-19)	(1.012889e+01 2.680406e+01 -1.558441e-19)	(1.305240e+00 7.230325e-02 -9.422123e-23)
0.0071       	(6.150721e+00 3.994223e+01 -1.923925e-19)	(4.842216e+00 3.986964e+01 -1.923004e-19)	(1.308505e+00 7.259402e-02 -9.210987e-23)
0.0072       	(6.013484e-01 8.235935e+01 -2.775106e-19)	(-7.031835e-01 8.229001e+01 -2.774408e-19)	(1.304532e+00 6.934115e-02 -6.981048e-23)
0.0073       	(1.020132e+01 3.536625e+01 -1.788803e-19)	(8.900860e+00 3.529728e+01 -1.788106e-19)	(1.300459e+00 6.897437e-02 -6.972916e-23)
0.0074       	(9.628010e+00 2.807714e+01 -1.580280e-19)	(8.329329e+00 2.800802e+01 -1.579571e-19)	(1.298681e+00 6.911458e-02 -7.094125e-23)
0.0075       	(9.947487e+00 3.799371e+01 -1.601103e-19)	(8.654653e+00 3.792539e+01 -1.600438e-19)	(1.292835e+00 6.831738e-02 -6.648716e-23)
0.0076       	(7.712902e+00 3.729256e+01 -1.711572e-19)	(6.427685e+00 3.722506e+01 -1.710903e-19)	(1.285217e+00 6.749326e-02 -6.694263e-23)
0.0077       	(8.808079e+00 3.355523e+01 -1.577294e-19)	(7.529755e+00 3.348775e+01 -1.576596e-19)	(1.278324e+00 6.748124e-02 -6.986652e-23)
0.0078       	(1.044336e+01 3.656234e+01 -1.736899e-19)	(9.165455e+00 3.649534e+01 -1.736191e-19)	(1.277903e+00 6.699288e-02 -7.082871e-23)
0.0079       	(1.184343e+01 4.097992e+01 -1.728331e-19)	(1.056372e+01 4.091344e+01 -1.727592e-19)	(1.279709e+00 6.647561e-02 -7.391317e-23)
0.008        	(9.877174e+00 4.684709e+01 -1.827401e-19)	(8.593708e+00 4.678099e+01 -1.826615e-19)	(1.283466e+00 6.610100e-02 -7.853567e-23)
0.0081       	(6.287100e+00 4.801765e+01 -1.885585e-19)	(4.999534e+00 4.795204e+01 -1.884722e-19)	(1.287566e+00 6.561207e-02 -8.632899e-23)
0.0082       	(9.865405e+00 3.965511e+01 -1.747680e-19)	(8.573087e+00 3.958996e+01 -1.746790e-19)	(1.292318e+00 6.514870e-02 -8.901358e-23)
0.0083       	(9.247046e+00 3.972204e+01 -1.696195e-19)	(7.951114e+00 3.965706e+01 -1.695299e-19)	(1.295931e+00 6.497718e-02 -8.957630e-23)
0.0084       	(5.894707e+00 4.242442e+01 -1.612108e-19)	(4.596120e+00 4.236062e+01 -1.611219e-19)	(1.298587e+00 6.379957e-02 -8.884893e-23)
0.0085       	(1.089438e+01 3.854298e+01 -1.616371e-19)	(9.593080e+00 3.848046e+01 -1.615491e-19)	(1.301303e+00 6.252211e-02 -8.799401e-23)
0.0086       	(1.180783e+01 3.842774e+01 -1.646662e-19)	(1.050322e+01 3.836552e+01 -1.645778e-19)	(1.304608e+00 6.222467e-02 -8.835451e-23)
0.0087       	(1.021023e+01 4.178881e+01 -1.667178e-19)	(8.900729e+00 4.172685e+01 -1.666311e-19)	(1.309506e+00 6.195706e-02 -8.671461e-23)
0.0088       	(1.029592e+01 3.927094e+01 -1.632079e-19)	(8.983663e+00 3.920845e+01 -1.631263e-19)	(1.312254e+00 6.248500e-02 -8.159253e-23)
0.0089       	(1.067783e+01 3.984100e+01 -1.681520e-19)	(9.362939e+00 3.977777e+01 -1.680795e-19)	(1.314889e+00 6.322838e-02 -7.247045e-23)
0.009        	(7.676248e+00 3.908906e+01 -1.624425e-19)	(6.358259e+00 3.902497e+01 -1.623801e-19)	(1.317989e+00 6.408765e-02 -6.239321e-23)
0.0091       	(8.634728e+00 3.508531e+01 -1.599409e-19)	(7.310219e+00 3.502026e+01 -1.598939e-19)	(1.324509e+00 6.505177e-02 -4.692836e-23)
0.0092       	(1.036420e+01 4.103123e+01 -1.720137e-19)	(9.033721e+00 4.096510e+01 -1.719815e-19)	(1.330480e+00 6.613835e-02 -3.228710e-23)
0.0093       	(9.256416e+00 4.442173e+01 -1.747989e-19)	(7.922816e+00 4.435483e+01 -1.747683e-19)	(1.333600e+00 6.690000e-02 -3.052822e-23)
0.0094       	(9.762689e+00 5.190287e+01 -1.795604e-19)	(8.425334e+00 5.183616e+01 -1.795319e-19)	(1.337356e+00 6.670586e-02 -2.847145e-23)
0.0095       	(7.953394e+00 3.721736e+01 -1.693952e-19)	(6.615994e+00 3.715030e+01 -1.693662e-19)	(1.337400e+00 6.706610e-02 -2.897525e-23)
0.0096       	(1.185084e+01 3.874647e+01 -1.720919e-19)	(1.050846e+01 3.867981e+01 -1.720600e-19)	(1.342382e+00 6.666406e-02 -3.189522e-23)
0.0097       	(1.109553e+01 4.001738e+01 -1.757250e-19)	(9.746380e+00 3.995280e+01 -1.756855e-19)	(1.349148e+00 6.457892e-02 -3.954611e-23)
0.0098       	(8.646902e+00 4.033913e+01 -1.751363e-19)	(7.291149e+00 4.027657e+01 -1.750892e-19)	(1.355753e+00 6.256341e-02 -4.709827e-23)
0.0099       	(1.003330e+01 4.033098e+01 -1.718657e-19)	(8.669987e+00 4.026994e+01 -1.718147e-19)	(1.363311e+00 6.104184e-02 -5.102959e-23)
0.01         	(1.046013e+01 3.898574e+01 -1.710149e-19)	(9.090108e+00 3.892586e+01 -1.709588e-19)	(1.370027e+00 5.988461e-02 -5.603689e-23)
0.0101       	(1.257828e+01 4.429853e+01 -1.772094e-19)	(1.120217e+01 4.423898e+01 -1.771554e-19)	(1.376101e+00 5.955058e-02 -5.398755e-23)
0.0102       	(9.443664e+00 4.546125e+01 -1.800268e-19)	(8.062640e+00 4.540180e+01 -1.799766e-19)	(1.381024e+00 5.945129e-02 -5.017945e-23)
0.0103       	(7.689483e+00 4.344526e+01 -1.806126e-19)	(6.307991e+00 4.338499e+01 -1.805668e-19)	(1.381492e+00 6.027161e-02 -4.579997e-23)
0.0104       	(1.141372e+01 4.384528e+01 -1.818343e-19)	(1.002977e+01 4.378420e+01 -1.817930e-19)	(1.383944e+00 6.108471e-02 -4.128581e-23)
0.0105       	(9.825394e+00 4.394584e+01 -1.825136e-19)	(8.435836e+00 4.388411e+01 -1.824766e-19)	(1.389559e+00 6.173055e-02 -3.706874e-23)
0.0106       	(9.598580e+00 4.131792e+01 -1.788413e-19)	(8.202822e+00 4.125570e+01 -1.788065e-19)	(1.395759e+00 6.222457e-02 -3.473929e-23)
0.0107       	(7.550964e+00 4.674118e+01 -1.827143e-19)	(6.148921e+00 4.667933e+01 -1.826819e-19)	(1.402043e+00 6.184892e-02 -3.242326e-23)
0.0108       	(8.058815e+00 4.961753e+01 -1.752719e-19)	(6.647441e+00 4.955745e+01 -1.752405e-19)	(1.411374e+00 6.008286e-02 -3.130674e-23)
0.0109       	(1.028496e+01 5.336521e+01 -1.721820e-19)	(8.863223e+00 5.330802e+01 -1.721479e-19)	(1.421736e+00 5.719090e-02 -3.405492e-23)
0.011        	(1.012493e+01 4.889881e+01 -1.771550e-19)	(8.695782e+00 4.884354e+01 -1.771077e-19)	(1.429143e+00 5.526511e-02 -4.727615e-23)
0.0111       	(9.421368e+00 4.844920e+01 -1.741904e-19)	(7.986978e+00 4.839432e+01 -1.741323e-19)	(1.434390e+00 5.488120e-02 -5.805353e-23)
0.0112       	(8.439446e+00 4.826762e+01 -1.778584e-19)	(7.000812e+00 4.821231e+01 -1.777926e-19)	(1.438634e+00 5.531275e-02 -6.579958e-23)
0.0113       	(9.595254e+00 4.807073e+01 -1.800071e-19)	(8.148652e+00 4.801571e+01 -1.799399e-19)	(1.446602e+00 5.501548e-02 -6.714185e-23)
0.0114       	(6.323066e+00 5.528527e+01 -1.890181e-19)	(4.870298e+00 5.523079e+01 -1.889486e-19)	(1.452768e+00 5.447406e-02 -6.954521e-23)
0.0115       	(6.434934e+00 6.333923e+01 -1.914441e-19)	(4.978312e+00 6.328418e+01 -1.913718e-19)	(1.456621e+00 5.505560e-02 -7.225000e-23)
0.0116       	(8.647023e+00 5.490657e+01 -1.812976e-19)	(7.187091e+00 5.485148e+01 -1.812232e-19)	(1.459932e+00 5.508969e-02 -7.448127e-23)
0.0117       	(7.482470e+00 5.818453e+01 -1.850297e-19)	(6.019563e+00 5.813822e+01 -1.849315e-19)	(1.462907e+00 4.631592e-02 -9.818964e-23)
