# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(4.016287e+01 3.016649e+01 -1.796286e-19)	(3.798452e+01 3.011196e+01 -1.796892e-19)	(2.178355e+00 5.452551e-02 6.055108e-23)
0.0037       	(4.243877e+01 1.141842e+01 -1.765700e-19)	(4.024531e+01 1.135958e+01 -1.767033e-19)	(2.193453e+00 5.883834e-02 1.333384e-22)
0.0038       	(5.512302e+01 1.226456e+02 -1.810086e-19)	(5.291485e+01 1.225867e+02 -1.811873e-19)	(2.208165e+00 5.889307e-02 1.786350e-22)
0.0039       	(6.376767e+01 1.128102e+02 -1.627517e-19)	(6.154854e+01 1.127545e+02 -1.628714e-19)	(2.219130e+00 5.571039e-02 1.197722e-22)
0.004        	(5.724174e+01 8.642740e+00 -1.296822e-19)	(5.501249e+01 8.588933e+00 -1.297947e-19)	(2.229248e+00 5.380756e-02 1.125494e-22)
0.0041       	(8.647033e+01 1.786856e+02 -9.287351e-20)	(8.422307e+01 1.786316e+02 -9.289930e-20)	(2.247260e+00 5.404312e-02 2.578728e-23)
0.0042       	(7.494575e+01 1.182144e+02 -8.329871e-20)	(7.267701e+01 1.181571e+02 -8.322004e-20)	(2.268735e+00 5.723893e-02 -7.866318e-23)
0.0043       	(6.444165e+01 7.824925e+01 -9.394821e-20)	(6.214998e+01 7.818597e+01 -9.379299e-20)	(2.291670e+00 6.327605e-02 -1.552146e-22)
0.0044       	(5.816512e+01 6.081499e+01 -1.395249e-19)	(5.585007e+01 6.073959e+01 -1.393262e-19)	(2.315041e+00 7.540832e-02 -1.986582e-22)
0.0045       	(7.782720e+01 1.912589e+02 -1.211637e-19)	(7.549370e+01 1.911801e+02 -1.210100e-19)	(2.333500e+00 7.881360e-02 -1.537406e-22)
0.0046       	(1.232392e+02 3.147286e+02 -6.827069e-20)	(1.208846e+02 3.146470e+02 -6.819299e-20)	(2.354524e+00 8.155269e-02 -7.770014e-23)
0.0047       	(1.976200e+02 8.975999e+02 -6.791204e-20)	(1.952452e+02 8.975315e+02 -6.792815e-20)	(2.374845e+00 6.834375e-02 1.611183e-23)
0.0048       	(3.069635e+02 1.467119e+03 -1.753094e-20)	(3.045638e+02 1.467069e+03 -1.740884e-20)	(2.399713e+00 4.988778e-02 -1.221064e-22)
0.0049       	(7.088307e+01 7.322078e+01 -1.107859e-19)	(6.847775e+01 7.317151e+01 -1.107630e-19)	(2.405323e+00 4.927057e-02 -2.297582e-23)
0.005        	(7.127557e+01 6.342333e+01 -1.029994e-19)	(6.886091e+01 6.337349e+01 -1.031238e-19)	(2.414661e+00 4.983643e-02 1.244180e-22)
0.0051       	(6.912095e+01 2.453338e+02 8.607754e-21)	(6.669716e+01 2.452891e+02 8.368950e-21)	(2.423790e+00 4.461346e-02 2.388032e-22)
0.0052       	(7.528863e+01 1.062365e+02 -1.089183e-19)	(7.285635e+01 1.061849e+02 -1.091815e-19)	(2.432279e+00 5.150321e-02 2.632167e-22)
0.0053       	(7.282691e+01 9.334890e+01 -1.040301e-19)	(7.038504e+01 9.328994e+01 -1.042974e-19)	(2.441867e+00 5.895550e-02 2.673213e-22)
0.0054       	(6.992358e+01 1.519929e+02 -4.745140e-20)	(6.746516e+01 1.519336e+02 -4.777060e-20)	(2.458419e+00 5.936040e-02 3.192039e-22)
0.0055       	(7.473038e+01 3.055397e+02 3.355569e-20)	(7.225318e+01 3.054860e+02 3.330572e-20)	(2.477202e+00 5.371863e-02 2.499758e-22)
0.0056       	(7.757281e+01 2.459782e+01 -1.045182e-19)	(7.508449e+01 2.453700e+01 -1.047184e-19)	(2.488322e+00 6.081762e-02 2.001369e-22)
0.0057       	(8.033043e+01 1.859455e+02 -5.758687e-20)	(7.783351e+01 1.858832e+02 -5.780915e-20)	(2.496922e+00 6.236638e-02 2.222802e-22)
0.0058       	(1.088804e+02 2.083085e+02 -3.122547e-20)	(1.063670e+02 2.082432e+02 -3.147679e-20)	(2.513368e+00 6.532772e-02 2.513147e-22)
0.0059       	(1.438223e+02 3.071500e+02 1.233208e-20)	(1.412788e+02 3.070805e+02 1.205700e-20)	(2.543570e+00 6.955194e-02 2.750839e-22)
0.006        	(8.612405e+01 1.244980e+02 -1.707257e-19)	(8.356247e+01 1.244258e+02 -1.709216e-19)	(2.561580e+00 7.215499e-02 1.959609e-22)
0.0061       	(7.159902e+01 3.220313e+02 -1.326088e-19)	(6.902279e+01 3.219571e+02 -1.328858e-19)	(2.576232e+00 7.423918e-02 2.770440e-22)
0.0062       	(6.748222e+01 2.543085e+02 -1.010549e-19)	(6.487452e+01 2.542302e+02 -1.015853e-19)	(2.607697e+00 7.828521e-02 5.304489e-22)
0.0063       	(8.042280e+01 1.542286e+02 -1.114638e-19)	(7.777844e+01 1.541353e+02 -1.120629e-19)	(2.644361e+00 9.336970e-02 5.991488e-22)
0.0064       	(7.803154e+01 1.116060e+02 -1.800324e-19)	(7.535672e+01 1.115033e+02 -1.802957e-19)	(2.674818e+00 1.027074e-01 2.632507e-22)
0.0065       	(7.018445e+01 1.426910e+02 -1.232566e-19)	(6.748030e+01 1.425689e+02 -1.232515e-19)	(2.704155e+00 1.221340e-01 -5.104874e-24)
0.0066       	(7.179350e+01 2.624038e+02 -1.626229e-20)	(6.904903e+01 2.622691e+02 -1.616833e-20)	(2.744463e+00 1.347477e-01 -9.395854e-23)
0.0067       	(7.409563e+01 1.608437e+02 -1.364727e-19)	(7.130867e+01 1.606861e+02 -1.362691e-19)	(2.786968e+00 1.576140e-01 -2.035430e-22)
0.0068       	(6.468322e+01 4.030359e+02 -2.817244e-19)	(6.183903e+01 4.028690e+02 -2.814463e-19)	(2.844194e+00 1.669281e-01 -2.780117e-22)
0.0069       	(6.968542e+01 3.097019e+02 -1.484156e-19)	(6.676973e+01 3.095063e+02 -1.480635e-19)	(2.915691e+00 1.955817e-01 -3.520988e-22)
0.007        	(7.081386e+01 1.497214e+02 -1.256980e-19)	(6.782900e+01 1.494913e+02 -1.252255e-19)	(2.984863e+00 2.301522e-01 -4.725442e-22)
0.0071       	(7.056063e+01 1.523856e+02 -1.530622e-19)	(6.753211e+01 1.521082e+02 -1.524046e-19)	(3.028518e+00 2.774242e-01 -6.576469e-22)
0.0072       	(6.492392e+01 4.734655e+02 -5.258573e-20)	(6.186992e+01 4.731864e+02 -5.164928e-20)	(3.053997e+00 2.791326e-01 -9.364437e-22)
0.0073       	(5.185719e+01 7.915363e+02 1.144685e-19)	(4.875961e+01 7.912841e+02 1.150421e-19)	(3.097580e+00 2.521322e-01 -5.735827e-22)
0.0074       	(4.139319e+01 1.073928e+03 3.390863e-19)	(3.825201e+01 1.073713e+03 3.389613e-19)	(3.141187e+00 2.146770e-01 1.249387e-22)
0.0075       	(4.120106e+01 1.205456e+03 2.936325e-19)	(3.802962e+01 1.205257e+03 2.930288e-19)	(3.171436e+00 1.987895e-01 6.037088e-22)
0.0076       	(5.968633e+01 5.681864e+02 -1.997812e-19)	(5.647543e+01 5.680083e+02 -2.005262e-19)	(3.210908e+00 1.780605e-01 7.449682e-22)
0.0077       	(4.362940e+01 1.012243e+03 -4.614691e-19)	(4.035531e+01 1.012078e+03 -4.625491e-19)	(3.274098e+00 1.656422e-01 1.080032e-21)
0.0078       	(6.305896e+01 2.703654e+02 -6.459365e-19)	(5.973359e+01 2.701675e+02 -6.471556e-19)	(3.325365e+00 1.979167e-01 1.219073e-21)
