# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0125       	(-2.033111e+02 1.973906e+03 -2.951772e-18)	(-2.073974e+02 1.971893e+03 -2.949557e-18)	(4.086310e+00 2.013222e+00 -2.215264e-21)
0.0126       	(-1.368291e+03 1.101268e+04 -1.689531e-17)	(-1.372559e+03 1.101158e+04 -1.689429e-17)	(4.268192e+00 1.104828e+00 -1.019919e-21)
0.0127       	(-7.597465e+02 2.506105e+03 -1.159246e-17)	(-7.633167e+02 2.505335e+03 -1.159114e-17)	(3.570197e+00 7.707499e-01 -1.319306e-21)
0.0128       	(-1.255374e+01 1.340292e+02 -9.819596e-19)	(-1.592839e+01 1.335427e+02 -9.811955e-19)	(3.374653e+00 4.864635e-01 -7.640839e-22)
0.0129       	(-8.639869e+00 8.416384e+01 -9.097811e-19)	(-1.190274e+01 8.388000e+01 -9.094623e-19)	(3.262870e+00 2.838382e-01 -3.187921e-22)
0.013        	(-1.843872e+00 6.153521e+01 -7.797004e-19)	(-5.038829e+00 6.135110e+01 -7.795595e-19)	(3.194956e+00 1.841094e-01 -1.408757e-22)
0.0131       	(2.382505e+00 -4.441349e+01 -6.691782e-19)	(-7.417298e-01 -4.456367e+01 -6.690602e-19)	(3.124235e+00 1.501885e-01 -1.180325e-22)
0.0132       	(8.514556e+00 -2.959234e+01 -5.938501e-19)	(5.444133e+00 -2.973329e+01 -5.936816e-19)	(3.070423e+00 1.409457e-01 -1.684837e-22)
0.0133       	(1.153213e+01 -1.669956e+01 -5.570952e-19)	(8.510384e+00 -1.682843e+01 -5.569017e-19)	(3.021744e+00 1.288664e-01 -1.935169e-22)
0.0134       	(1.063564e+01 1.042741e+01 -5.508577e-19)	(7.661259e+00 1.030955e+01 -5.506567e-19)	(2.974383e+00 1.178641e-01 -2.009429e-22)
0.0135       	(1.148165e+01 3.119288e-01 -5.220111e-19)	(8.549485e+00 2.065728e-01 -5.218216e-19)	(2.932167e+00 1.053560e-01 -1.894923e-22)
0.0136       	(1.400137e+01 1.494717e+01 -4.928682e-19)	(1.110632e+01 1.485414e+01 -4.926966e-19)	(2.895050e+00 9.302972e-02 -1.716275e-22)
0.0137       	(1.417363e+01 9.868226e+00 -4.724195e-19)	(1.131361e+01 9.786818e+00 -4.722682e-19)	(2.860012e+00 8.140805e-02 -1.512819e-22)
0.0138       	(1.673613e+01 -1.863755e+00 -4.353973e-19)	(1.390601e+01 -1.935395e+00 -4.352630e-19)	(2.830117e+00 7.163979e-02 -1.342708e-22)
0.0139       	(1.513690e+01 -3.710581e+01 -4.471146e-19)	(1.233512e+01 -3.716905e+01 -4.469941e-19)	(2.801778e+00 6.323461e-02 -1.205720e-22)
0.014        	(1.631339e+01 -3.142299e+01 -4.261367e-19)	(1.353794e+01 -3.147935e+01 -4.260260e-19)	(2.775446e+00 5.636420e-02 -1.107023e-22)
0.0141       	(1.393690e+01 -4.702397e+01 -4.488554e-19)	(1.118737e+01 -4.707438e+01 -4.487510e-19)	(2.749531e+00 5.041185e-02 -1.043771e-22)
0.0142       	(1.800878e+01 -2.846171e+01 -4.034058e-19)	(1.528101e+01 -2.850738e+01 -4.033043e-19)	(2.727777e+00 4.566963e-02 -1.014881e-22)
0.0143       	(1.765293e+01 -2.395278e+01 -4.063658e-19)	(1.494596e+01 -2.399434e+01 -4.062649e-19)	(2.706972e+00 4.156084e-02 -1.009552e-22)
0.0144       	(1.499749e+01 -1.834449e+01 -4.358491e-19)	(1.231201e+01 -1.838227e+01 -4.357472e-19)	(2.685475e+00 3.778183e-02 -1.019287e-22)
0.0145       	(1.796348e+01 -2.850433e+01 -3.984188e-19)	(1.529645e+01 -2.853878e+01 -3.983154e-19)	(2.667029e+00 3.444546e-02 -1.033532e-22)
0.0146       	(1.669994e+01 -3.859131e+01 -4.163605e-19)	(1.405083e+01 -3.862266e+01 -4.162557e-19)	(2.649112e+00 3.134862e-02 -1.047468e-22)
0.0147       	(1.364558e+01 -4.248041e+01 -4.521159e-19)	(1.101487e+01 -4.250885e+01 -4.520101e-19)	(2.630705e+00 2.844146e-02 -1.057839e-22)
0.0148       	(8.496132e+00 -2.397603e+01 -5.285768e-19)	(5.884728e+00 -2.400182e+01 -5.284703e-19)	(2.611404e+00 2.579379e-02 -1.065205e-22)
0.0149       	(1.039432e+01 -2.756001e+01 -5.229012e-19)	(7.799402e+00 -2.758349e+01 -5.227950e-19)	(2.594923e+00 2.347502e-02 -1.061830e-22)
0.015        	(-2.576235e+01 6.057706e+00 -1.029562e-18)	(-2.833206e+01 6.036473e+00 -1.029455e-18)	(2.569705e+00 2.123343e-02 -1.063099e-22)
0.0151       	(-9.203174e+01 6.951003e+01 -2.120787e-18)	(-9.455625e+01 6.949121e+01 -2.120679e-18)	(2.524506e+00 1.881756e-02 -1.082694e-22)
