# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(9.393758e+00 4.134439e+00 -1.209061e-19)	(7.834322e+00 4.060054e+00 -1.207796e-19)	(1.559436e+00 7.438473e-02 -1.265033e-22)
0.0037       	(7.686390e+00 5.445008e+00 -9.404967e-20)	(6.143633e+00 5.371044e+00 -9.392539e-20)	(1.542757e+00 7.396408e-02 -1.242797e-22)
0.0038       	(9.693926e+00 8.272467e+00 -7.407946e-20)	(8.168174e+00 8.200016e+00 -7.396520e-20)	(1.525752e+00 7.245116e-02 -1.142601e-22)
0.0039       	(7.997810e+00 4.522479e+00 -1.098697e-19)	(6.489100e+00 4.450738e+00 -1.097619e-19)	(1.508709e+00 7.174143e-02 -1.078799e-22)
0.004        	(8.890877e+00 4.944994e+00 -1.092593e-19)	(7.397710e+00 4.873869e+00 -1.091574e-19)	(1.493167e+00 7.112497e-02 -1.018577e-22)
0.0041       	(1.019924e+01 5.468017e+00 -1.080301e-19)	(8.720826e+00 5.397398e+00 -1.079324e-19)	(1.478410e+00 7.061873e-02 -9.768631e-23)
0.0042       	(1.090346e+01 5.391816e+00 -1.132445e-19)	(9.439935e+00 5.321617e+00 -1.131488e-19)	(1.463520e+00 7.019932e-02 -9.565226e-23)
0.0043       	(1.270966e+01 7.650385e+00 -1.062631e-19)	(1.126139e+01 7.580391e+00 -1.061648e-19)	(1.448264e+00 6.999407e-02 -9.830019e-23)
0.0044       	(1.080350e+01 5.911109e+00 -1.130993e-19)	(9.369875e+00 5.841335e+00 -1.130025e-19)	(1.433624e+00 6.977383e-02 -9.671098e-23)
0.0045       	(9.261471e+00 5.094832e+00 -1.152664e-19)	(7.844040e+00 5.025569e+00 -1.151760e-19)	(1.417431e+00 6.926283e-02 -9.040789e-23)
0.0046       	(8.831734e+00 5.154533e+00 -1.174671e-19)	(7.429313e+00 5.085706e+00 -1.173822e-19)	(1.402421e+00 6.882706e-02 -8.485668e-23)
0.0047       	(9.604068e+00 5.742177e+00 -1.149092e-19)	(8.214471e+00 5.673806e+00 -1.148300e-19)	(1.389597e+00 6.837126e-02 -7.917287e-23)
0.0048       	(9.726455e+00 5.613844e+00 -1.125725e-19)	(8.348760e+00 5.545881e+00 -1.124987e-19)	(1.377695e+00 6.796298e-02 -7.375594e-23)
0.0049       	(1.109729e+01 6.682548e+00 -1.092717e-19)	(9.730857e+00 6.614373e+00 -1.091979e-19)	(1.366430e+00 6.817464e-02 -7.377555e-23)
0.005        	(1.085428e+01 6.679809e+00 -1.106285e-19)	(9.498952e+00 6.611679e+00 -1.105558e-19)	(1.355329e+00 6.813043e-02 -7.267273e-23)
0.0051       	(1.254076e+01 6.830743e+00 -1.120490e-19)	(1.119459e+01 6.762711e+00 -1.119751e-19)	(1.346167e+00 6.803191e-02 -7.390145e-23)
0.0052       	(1.400604e+01 7.316476e+00 -1.120020e-19)	(1.266911e+01 7.248048e+00 -1.119266e-19)	(1.336929e+00 6.842837e-02 -7.535048e-23)
0.0053       	(1.235758e+01 6.919848e+00 -1.090300e-19)	(1.103170e+01 6.850857e+00 -1.089539e-19)	(1.325879e+00 6.899064e-02 -7.613911e-23)
0.0054       	(9.431118e+00 4.939732e+00 -1.147437e-19)	(8.112646e+00 4.870781e+00 -1.146626e-19)	(1.318471e+00 6.895110e-02 -8.112284e-23)
0.0055       	(8.383836e+00 4.045099e+00 -1.166066e-19)	(7.072076e+00 3.976275e+00 -1.165202e-19)	(1.311760e+00 6.882430e-02 -8.638905e-23)
0.0056       	(9.378233e+00 5.512556e+00 -1.113382e-19)	(8.071095e+00 5.443625e+00 -1.112498e-19)	(1.307138e+00 6.893071e-02 -8.838937e-23)
0.0057       	(9.917209e+00 6.623787e+00 -1.146018e-19)	(8.613838e+00 6.554716e+00 -1.145118e-19)	(1.303371e+00 6.907112e-02 -8.996837e-23)
0.0058       	(1.102085e+01 8.234309e+00 -1.055549e-19)	(9.722767e+00 8.164527e+00 -1.054629e-19)	(1.298083e+00 6.978191e-02 -9.203151e-23)
0.0059       	(1.124225e+01 8.230825e+00 -1.196553e-19)	(9.950543e+00 8.160618e+00 -1.195621e-19)	(1.291705e+00 7.020694e-02 -9.313518e-23)
0.006        	(1.224739e+01 8.252351e+00 -1.251293e-19)	(1.096302e+01 8.181896e+00 -1.250358e-19)	(1.284369e+00 7.045502e-02 -9.348864e-23)
0.0061       	(1.127026e+01 1.078912e+01 -1.244201e-19)	(9.994360e+00 1.071846e+01 -1.243288e-19)	(1.275905e+00 7.065281e-02 -9.129247e-23)
0.0062       	(1.228849e+01 1.350353e+01 -1.026628e-19)	(1.102214e+01 1.343276e+01 -1.025822e-19)	(1.266344e+00 7.076908e-02 -8.064370e-23)
0.0063       	(1.051749e+01 9.577618e+00 -1.092994e-19)	(9.259756e+00 9.506838e+00 -1.092215e-19)	(1.257734e+00 7.078013e-02 -7.794593e-23)
0.0064       	(9.507461e+00 7.647732e+00 -1.251027e-19)	(8.257868e+00 7.576967e+00 -1.250243e-19)	(1.249592e+00 7.076428e-02 -7.841931e-23)
0.0065       	(1.024499e+01 9.484795e+00 -1.164946e-19)	(9.000828e+00 9.413452e+00 -1.164163e-19)	(1.244164e+00 7.134317e-02 -7.835458e-23)
0.0066       	(1.108636e+01 1.124067e+01 -1.128289e-19)	(9.845813e+00 1.116937e+01 -1.127522e-19)	(1.240543e+00 7.130278e-02 -7.674166e-23)
0.0067       	(1.080676e+01 1.171853e+01 -1.202408e-19)	(9.567175e+00 1.164785e+01 -1.201647e-19)	(1.239581e+00 7.068421e-02 -7.607052e-23)
0.0068       	(9.050563e+00 9.080519e+00 -1.282034e-19)	(7.812074e+00 9.010225e+00 -1.281297e-19)	(1.238489e+00 7.029394e-02 -7.374603e-23)
0.0069       	(1.049459e+01 1.050112e+01 -1.246134e-19)	(9.259846e+00 1.043066e+01 -1.245439e-19)	(1.234747e+00 7.046631e-02 -6.950662e-23)
0.007        	(1.148586e+01 1.152584e+01 -1.294577e-19)	(1.025243e+01 1.145528e+01 -1.293936e-19)	(1.233434e+00 7.055598e-02 -6.408545e-23)
0.0071       	(1.072561e+01 1.032342e+01 -1.268328e-19)	(9.493757e+00 1.025245e+01 -1.267755e-19)	(1.231854e+00 7.097308e-02 -5.734551e-23)
0.0072       	(9.143156e+00 1.080648e+01 -1.282122e-19)	(7.913771e+00 1.073496e+01 -1.281620e-19)	(1.229386e+00 7.152363e-02 -5.022927e-23)
0.0073       	(8.108024e+00 1.736892e+01 -1.392617e-19)	(6.882317e+00 1.729715e+01 -1.392171e-19)	(1.225707e+00 7.176422e-02 -4.461930e-23)
0.0074       	(8.845748e+00 1.409359e+01 -1.333868e-19)	(7.625095e+00 1.402124e+01 -1.333451e-19)	(1.220653e+00 7.235004e-02 -4.172813e-23)
0.0075       	(9.689726e+00 1.262978e+01 -1.297827e-19)	(8.474009e+00 1.255715e+01 -1.297426e-19)	(1.215717e+00 7.263859e-02 -4.015108e-23)
0.0076       	(9.143450e+00 1.098912e+01 -1.316152e-19)	(7.932996e+00 1.091652e+01 -1.315763e-19)	(1.210454e+00 7.260736e-02 -3.892317e-23)
0.0077       	(9.201158e+00 1.244399e+01 -1.325154e-19)	(7.997144e+00 1.237113e+01 -1.324745e-19)	(1.204014e+00 7.286349e-02 -4.092641e-23)
0.0078       	(1.009584e+01 1.394610e+01 -1.317936e-19)	(8.895479e+00 1.387306e+01 -1.317508e-19)	(1.200364e+00 7.304086e-02 -4.282737e-23)
0.0079       	(1.078996e+01 1.234373e+01 -1.272436e-19)	(9.593200e+00 1.227061e+01 -1.271984e-19)	(1.196759e+00 7.312223e-02 -4.521733e-23)
0.008        	(9.823726e+00 1.186404e+01 -1.272879e-19)	(8.628186e+00 1.179145e+01 -1.272409e-19)	(1.195539e+00 7.259567e-02 -4.698963e-23)
0.0081       	(9.154875e+00 1.017970e+01 -1.284974e-19)	(7.960869e+00 1.010785e+01 -1.284473e-19)	(1.194006e+00 7.185745e-02 -5.009536e-23)
0.0082       	(9.404298e+00 1.061407e+01 -1.273898e-19)	(8.210723e+00 1.054279e+01 -1.273369e-19)	(1.193575e+00 7.128825e-02 -5.289577e-23)
0.0083       	(1.001999e+01 1.263248e+01 -1.250937e-19)	(8.826304e+00 1.256146e+01 -1.250388e-19)	(1.193684e+00 7.101691e-02 -5.488648e-23)
0.0084       	(1.041548e+01 1.316366e+01 -1.289572e-19)	(9.221417e+00 1.309318e+01 -1.289013e-19)	(1.194067e+00 7.047938e-02 -5.591232e-23)
0.0085       	(1.151888e+01 1.350749e+01 -1.324326e-19)	(1.032182e+01 1.343759e+01 -1.323755e-19)	(1.197052e+00 6.989976e-02 -5.715889e-23)
0.0086       	(1.366370e+01 1.428986e+01 -1.315611e-19)	(1.246323e+01 1.422047e+01 -1.315012e-19)	(1.200465e+00 6.939674e-02 -5.984500e-23)
0.0087       	(1.077902e+01 1.290188e+01 -1.253991e-19)	(9.574586e+00 1.283256e+01 -1.253336e-19)	(1.204433e+00 6.932419e-02 -6.553281e-23)
0.0088       	(8.273983e+00 1.080469e+01 -1.297501e-19)	(7.068585e+00 1.073511e+01 -1.296787e-19)	(1.205398e+00 6.958241e-02 -7.139254e-23)
0.0089       	(8.912256e+00 1.159671e+01 -1.279583e-19)	(7.709114e+00 1.152675e+01 -1.278857e-19)	(1.203142e+00 6.996492e-02 -7.260724e-23)
0.009        	(9.672719e+00 1.183815e+01 -1.259629e-19)	(8.471126e+00 1.176840e+01 -1.258908e-19)	(1.201593e+00 6.975684e-02 -7.205353e-23)
0.0091       	(1.044627e+01 1.296335e+01 -1.255663e-19)	(9.245564e+00 1.289407e+01 -1.254942e-19)	(1.200711e+00 6.928753e-02 -7.207180e-23)
0.0092       	(9.321869e+00 1.251785e+01 -1.334756e-19)	(8.118881e+00 1.244967e+01 -1.334021e-19)	(1.202988e+00 6.818142e-02 -7.354002e-23)
0.0093       	(1.028100e+01 1.371665e+01 -1.379090e-19)	(9.074725e+00 1.364926e+01 -1.378337e-19)	(1.206279e+00 6.739595e-02 -7.527928e-23)
0.0094       	(1.064875e+01 1.439480e+01 -1.370626e-19)	(9.439962e+00 1.432785e+01 -1.369841e-19)	(1.208784e+00 6.694933e-02 -7.848825e-23)
0.0095       	(1.006576e+01 1.545275e+01 -1.356477e-19)	(8.855968e+00 1.538606e+01 -1.355664e-19)	(1.209788e+00 6.668843e-02 -8.137234e-23)
0.0096       	(1.008995e+01 1.872186e+01 -1.340671e-19)	(8.879016e+00 1.865544e+01 -1.339864e-19)	(1.210931e+00 6.642901e-02 -8.066778e-23)
0.0097       	(1.021136e+01 1.874029e+01 -1.334544e-19)	(9.001626e+00 1.867434e+01 -1.333765e-19)	(1.209731e+00 6.594698e-02 -7.793130e-23)
0.0098       	(1.011118e+01 1.841742e+01 -1.364110e-19)	(8.903644e+00 1.835196e+01 -1.363396e-19)	(1.207540e+00 6.546138e-02 -7.140250e-23)
