# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0046       	(1.031147e+01 -7.869936e+00 -1.836191e-19)	(8.927968e+00 -7.771903e+00 -1.835055e-19)	(1.383500e+00 -9.803290e-02 -1.136364e-22)
0.0047       	(1.135498e+01 -8.008260e+00 -1.884678e-19)	(9.980362e+00 -7.910987e+00 -1.883549e-19)	(1.374615e+00 -9.727349e-02 -1.128162e-22)
0.0048       	(1.081322e+01 -7.334475e+00 -1.855544e-19)	(9.447333e+00 -7.238189e+00 -1.854418e-19)	(1.365889e+00 -9.628551e-02 -1.125865e-22)
0.0049       	(1.145087e+01 -7.859654e+00 -1.811591e-19)	(1.009283e+01 -7.764201e+00 -1.810497e-19)	(1.358037e+00 -9.545221e-02 -1.093656e-22)
0.005        	(1.269112e+01 -6.704667e+00 -1.895714e-19)	(1.134002e+01 -6.609745e+00 -1.894642e-19)	(1.351101e+00 -9.492221e-02 -1.072585e-22)
0.0051       	(1.330776e+01 -7.683005e+00 -1.987824e-19)	(1.196429e+01 -7.588363e+00 -1.986757e-19)	(1.343474e+00 -9.464218e-02 -1.066786e-22)
0.0052       	(1.168826e+01 -7.334030e+00 -1.927783e-19)	(1.035466e+01 -7.239824e+00 -1.926720e-19)	(1.333599e+00 -9.420569e-02 -1.063194e-22)
0.0053       	(1.026599e+01 -6.750982e+00 -1.860705e-19)	(8.942576e+00 -6.657341e+00 -1.859641e-19)	(1.323413e+00 -9.364065e-02 -1.063950e-22)
0.0054       	(1.032004e+01 -7.165820e+00 -1.884015e-19)	(9.006248e+00 -7.072609e+00 -1.882930e-19)	(1.313797e+00 -9.321098e-02 -1.084633e-22)
0.0055       	(1.193442e+01 -1.060656e+01 -1.915360e-19)	(1.062847e+01 -1.051382e+01 -1.914216e-19)	(1.305944e+00 -9.273801e-02 -1.144108e-22)
0.0056       	(1.107165e+01 -9.892033e+00 -1.855284e-19)	(9.775083e+00 -9.800134e+00 -1.854146e-19)	(1.296565e+00 -9.189938e-02 -1.137875e-22)
0.0057       	(9.129284e+00 -6.241931e+00 -1.793607e-19)	(7.843062e+00 -6.151071e+00 -1.792471e-19)	(1.286221e+00 -9.086009e-02 -1.136094e-22)
0.0058       	(1.094140e+01 -7.045745e+00 -1.845578e-19)	(9.666578e+00 -6.955737e+00 -1.844413e-19)	(1.274824e+00 -9.000793e-02 -1.164858e-22)
0.0059       	(1.639690e+01 -1.532048e+01 -2.082031e-19)	(1.513288e+01 -1.523114e+01 -2.080803e-19)	(1.264022e+00 -8.934154e-02 -1.227728e-22)
