# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(6.757058e+00 5.301717e+00 -9.509198e-20)	(5.321784e+00 5.183915e+00 -9.506230e-20)	(1.435274e+00 1.178020e-01 -2.968071e-23)
0.0037       	(1.002825e+01 8.283548e+00 -7.817190e-20)	(8.604322e+00 8.165951e+00 -7.814237e-20)	(1.423929e+00 1.175963e-01 -2.953642e-23)
0.0038       	(1.496120e+01 1.441810e+01 -4.345079e-20)	(1.354596e+01 1.430004e+01 -4.341743e-20)	(1.415240e+00 1.180651e-01 -3.336478e-23)
0.0039       	(8.623007e+00 7.495635e+00 -8.222371e-20)	(7.215638e+00 7.377514e+00 -8.218409e-20)	(1.407369e+00 1.181215e-01 -3.962724e-23)
0.004        	(7.117284e+00 5.279775e+00 -9.338470e-20)	(5.717923e+00 5.161705e+00 -9.334036e-20)	(1.399361e+00 1.180702e-01 -4.433931e-23)
0.0041       	(9.218651e+00 8.133859e+00 -7.892001e-20)	(7.826565e+00 8.015527e+00 -7.887000e-20)	(1.392087e+00 1.183317e-01 -5.001735e-23)
0.0042       	(1.240746e+01 1.250628e+01 -5.901050e-20)	(1.102235e+01 1.238702e+01 -5.894932e-20)	(1.385113e+00 1.192627e-01 -6.117649e-23)
0.0043       	(1.002412e+01 8.590600e+00 -8.095543e-20)	(8.645924e+00 8.470597e+00 -8.088072e-20)	(1.378200e+00 1.200029e-01 -7.471912e-23)
0.0044       	(8.415377e+00 6.403035e+00 -9.046308e-20)	(7.043384e+00 6.282717e+00 -9.037663e-20)	(1.371993e+00 1.203182e-01 -8.645265e-23)
0.0045       	(8.805570e+00 6.328197e+00 -9.256139e-20)	(7.440686e+00 6.207767e+00 -9.246280e-20)	(1.364884e+00 1.204304e-01 -9.859187e-23)
0.0046       	(1.022414e+01 7.418685e+00 -9.948799e-20)	(8.868969e+00 7.298433e+00 -9.937824e-20)	(1.355172e+00 1.202522e-01 -1.097454e-22)
0.0047       	(1.456052e+01 9.474222e+00 -1.190651e-19)	(1.321513e+01 9.353316e+00 -1.189385e-19)	(1.345385e+00 1.209058e-01 -1.266360e-22)
0.0048       	(1.502241e+01 1.121908e+01 -9.353862e-20)	(1.368154e+01 1.109791e+01 -9.339819e-20)	(1.340867e+00 1.211729e-01 -1.404270e-22)
0.0049       	(8.887649e+00 8.965589e+00 -8.460242e-20)	(7.553655e+00 8.845638e+00 -8.447136e-20)	(1.333994e+00 1.199507e-01 -1.310634e-22)
0.005        	(8.476240e+00 7.412080e+00 -9.159981e-20)	(7.150911e+00 7.293683e+00 -9.147289e-20)	(1.325329e+00 1.183969e-01 -1.269160e-22)
0.0051       	(1.106648e+01 1.087282e+01 -8.731105e-20)	(9.750081e+00 1.075576e+01 -8.719074e-20)	(1.316400e+00 1.170613e-01 -1.203136e-22)
0.0052       	(1.308744e+01 1.524909e+01 -7.903301e-20)	(1.178137e+01 1.513318e+01 -7.892567e-20)	(1.306076e+00 1.159069e-01 -1.073390e-22)
0.0053       	(9.762454e+00 8.936186e+00 -9.140318e-20)	(8.467220e+00 8.821563e+00 -9.130142e-20)	(1.295234e+00 1.146227e-01 -1.017664e-22)
0.0054       	(1.174039e+01 9.701476e+00 -8.607498e-20)	(1.045640e+01 9.587584e+00 -8.597352e-20)	(1.283990e+00 1.138924e-01 -1.014625e-22)
0.0055       	(1.744467e+01 1.657107e+01 -6.281986e-20)	(1.617078e+01 1.645745e+01 -6.272043e-20)	(1.273882e+00 1.136126e-01 -9.943521e-23)
0.0056       	(1.286030e+01 1.076220e+01 -7.934986e-20)	(1.159553e+01 1.064811e+01 -7.925728e-20)	(1.264770e+00 1.140886e-01 -9.257310e-23)
