# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0131       	(1.502617e+01 -1.360104e+01 -1.964752e-19)	(1.388783e+01 -1.355070e+01 -1.963555e-19)	(1.138337e+00 -5.033747e-02 -1.197338e-22)
0.0132       	(1.318292e+01 -1.069501e+01 -1.906733e-19)	(1.204622e+01 -1.064575e+01 -1.905612e-19)	(1.136699e+00 -4.925735e-02 -1.121464e-22)
0.0133       	(1.223296e+01 -1.020573e+01 -1.869836e-19)	(1.109479e+01 -1.015797e+01 -1.868783e-19)	(1.138170e+00 -4.776913e-02 -1.053602e-22)
0.0134       	(1.261124e+01 -1.167196e+01 -1.879850e-19)	(1.147051e+01 -1.162592e+01 -1.878864e-19)	(1.140723e+00 -4.603769e-02 -9.860337e-23)
0.0135       	(1.384583e+01 -1.363603e+01 -1.922990e-19)	(1.270113e+01 -1.359204e+01 -1.922086e-19)	(1.144700e+00 -4.399096e-02 -9.044505e-23)
0.0136       	(1.536210e+01 -1.480504e+01 -1.986791e-19)	(1.421700e+01 -1.476230e+01 -1.985884e-19)	(1.145097e+00 -4.274255e-02 -9.062314e-23)
0.0137       	(1.454277e+01 -1.455041e+01 -1.951342e-19)	(1.339914e+01 -1.450891e+01 -1.950391e-19)	(1.143624e+00 -4.150578e-02 -9.508589e-23)
0.0138       	(1.406805e+01 -1.376933e+01 -1.922763e-19)	(1.292551e+01 -1.372970e+01 -1.921783e-19)	(1.142539e+00 -3.962157e-02 -9.806648e-23)
0.0139       	(1.412580e+01 -1.441420e+01 -1.928191e-19)	(1.298496e+01 -1.437695e+01 -1.927183e-19)	(1.140847e+00 -3.724761e-02 -1.007968e-22)
0.014        	(1.308930e+01 -1.138503e+01 -1.911264e-19)	(1.195099e+01 -1.135025e+01 -1.910216e-19)	(1.138316e+00 -3.477889e-02 -1.048425e-22)
0.0141       	(1.249208e+01 -1.047338e+01 -1.889998e-19)	(1.135649e+01 -1.044042e+01 -1.888881e-19)	(1.135595e+00 -3.296694e-02 -1.117047e-22)
0.0142       	(1.281264e+01 -1.099241e+01 -1.899834e-19)	(1.168059e+01 -1.096059e+01 -1.898645e-19)	(1.132052e+00 -3.181595e-02 -1.188818e-22)
0.0143       	(1.340081e+01 -1.099806e+01 -1.917088e-19)	(1.227167e+01 -1.096728e+01 -1.915822e-19)	(1.129141e+00 -3.078412e-02 -1.265311e-22)
0.0144       	(1.398067e+01 -1.200389e+01 -1.930379e-19)	(1.285095e+01 -1.197417e+01 -1.929145e-19)	(1.129726e+00 -2.971401e-02 -1.233392e-22)
0.0145       	(1.583464e+01 -1.647421e+01 -1.984810e-19)	(1.470243e+01 -1.644567e+01 -1.983648e-19)	(1.132210e+00 -2.854489e-02 -1.161291e-22)
0.0146       	(1.476019e+01 -1.500326e+01 -1.953174e-19)	(1.362496e+01 -1.497572e+01 -1.951964e-19)	(1.135231e+00 -2.754895e-02 -1.210535e-22)
0.0147       	(1.618651e+01 -2.074375e+01 -1.974923e-19)	(1.505185e+01 -2.071741e+01 -1.973614e-19)	(1.134664e+00 -2.634433e-02 -1.309502e-22)
0.0148       	(1.435116e+01 -1.622221e+01 -1.921923e-19)	(1.321463e+01 -1.619824e+01 -1.920550e-19)	(1.136532e+00 -2.396265e-02 -1.372855e-22)
0.0149       	(1.311309e+01 -1.081459e+01 -1.897456e-19)	(1.197490e+01 -1.079371e+01 -1.896063e-19)	(1.138186e+00 -2.087712e-02 -1.393627e-22)
