# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0077       	(1.305491e+01 -1.198222e+01 -1.963721e-19)	(1.185695e+01 -1.188713e+01 -1.962386e-19)	(1.197958e+00 -9.509419e-02 -1.334900e-22)
0.0078       	(1.340561e+01 -1.291413e+01 -1.956755e-19)	(1.221297e+01 -1.281911e+01 -1.955432e-19)	(1.192642e+00 -9.502824e-02 -1.322664e-22)
0.0079       	(1.100321e+01 -1.016501e+01 -1.888075e-19)	(9.815989e+00 -1.007020e+01 -1.886746e-19)	(1.187223e+00 -9.480501e-02 -1.328774e-22)
0.008        	(1.084046e+01 -1.044073e+01 -1.885141e-19)	(9.657419e+00 -1.034620e+01 -1.883804e-19)	(1.183037e+00 -9.452700e-02 -1.336917e-22)
0.0081       	(1.497028e+01 -1.972316e+01 -2.021994e-19)	(1.379017e+01 -1.962940e+01 -2.020627e-19)	(1.180116e+00 -9.375474e-02 -1.366790e-22)
0.0082       	(1.478522e+01 -1.804972e+01 -2.009943e-19)	(1.360761e+01 -1.795683e+01 -2.008546e-19)	(1.177606e+00 -9.289317e-02 -1.397140e-22)
0.0083       	(1.363258e+01 -1.324887e+01 -2.012656e-19)	(1.245545e+01 -1.315693e+01 -2.011252e-19)	(1.177129e+00 -9.193390e-02 -1.404427e-22)
0.0084       	(1.735393e+01 -1.955051e+01 -2.148052e-19)	(1.617516e+01 -1.945921e+01 -2.146673e-19)	(1.178774e+00 -9.130046e-02 -1.379180e-22)
0.0085       	(1.972615e+01 -2.097268e+01 -2.244808e-19)	(1.854688e+01 -2.088168e+01 -2.243484e-19)	(1.179274e+00 -9.099100e-02 -1.324357e-22)
0.0086       	(1.256047e+01 -1.253208e+01 -1.924006e-19)	(1.138425e+01 -1.244150e+01 -1.922748e-19)	(1.176215e+00 -9.058403e-02 -1.257717e-22)
0.0087       	(1.310008e+01 -1.355987e+01 -1.926327e-19)	(1.192886e+01 -1.346949e+01 -1.925142e-19)	(1.171216e+00 -9.037599e-02 -1.185157e-22)
0.0088       	(1.561765e+01 -1.806574e+01 -2.036147e-19)	(1.445174e+01 -1.797489e+01 -2.035046e-19)	(1.165905e+00 -9.085028e-02 -1.101146e-22)
0.0089       	(1.164577e+01 -1.082336e+01 -1.911024e-19)	(1.048542e+01 -1.073262e+01 -1.909971e-19)	(1.160346e+00 -9.074882e-02 -1.053397e-22)
0.009        	(1.228323e+01 -1.305381e+01 -1.927014e-19)	(1.112492e+01 -1.296410e+01 -1.925991e-19)	(1.158307e+00 -8.971234e-02 -1.022992e-22)
0.0091       	(1.369148e+01 -1.512532e+01 -1.975291e-19)	(1.253691e+01 -1.503673e+01 -1.974283e-19)	(1.154567e+00 -8.859567e-02 -1.008590e-22)
0.0092       	(1.574416e+01 -1.860554e+01 -2.061528e-19)	(1.459269e+01 -1.851799e+01 -2.060508e-19)	(1.151477e+00 -8.755265e-02 -1.019657e-22)
0.0093       	(1.391875e+01 -1.526716e+01 -1.982026e-19)	(1.276983e+01 -1.518077e+01 -1.980975e-19)	(1.148927e+00 -8.639579e-02 -1.050691e-22)
0.0094       	(1.482644e+01 -1.489140e+01 -2.026147e-19)	(1.367919e+01 -1.480595e+01 -2.025054e-19)	(1.147253e+00 -8.545151e-02 -1.092833e-22)
0.0095       	(1.609450e+01 -1.611458e+01 -2.088704e-19)	(1.494870e+01 -1.603066e+01 -2.087544e-19)	(1.145794e+00 -8.392536e-02 -1.159898e-22)
0.0096       	(1.606384e+01 -1.581472e+01 -2.092563e-19)	(1.491720e+01 -1.573157e+01 -2.091328e-19)	(1.146643e+00 -8.314765e-02 -1.234573e-22)
0.0097       	(1.179737e+01 -1.082056e+01 -1.923963e-19)	(1.064976e+01 -1.073783e+01 -1.922652e-19)	(1.147613e+00 -8.273116e-02 -1.311406e-22)
0.0098       	(1.233018e+01 -1.230488e+01 -1.927469e-19)	(1.118104e+01 -1.222257e+01 -1.926098e-19)	(1.149145e+00 -8.231518e-02 -1.371515e-22)
0.0099       	(1.367319e+01 -1.414827e+01 -1.963982e-19)	(1.252323e+01 -1.406677e+01 -1.962571e-19)	(1.149958e+00 -8.150328e-02 -1.411403e-22)
0.01         	(1.336371e+01 -1.417716e+01 -1.959844e-19)	(1.221288e+01 -1.409675e+01 -1.958407e-19)	(1.150826e+00 -8.040773e-02 -1.436191e-22)
0.0101       	(1.361019e+01 -1.340595e+01 -1.985071e-19)	(1.245841e+01 -1.332629e+01 -1.983627e-19)	(1.151778e+00 -7.966059e-02 -1.444311e-22)
0.0102       	(1.635893e+01 -1.989357e+01 -2.051410e-19)	(1.520686e+01 -1.981402e+01 -2.049960e-19)	(1.152070e+00 -7.954230e-02 -1.449464e-22)
0.0103       	(1.554140e+01 -1.820505e+01 -2.049946e-19)	(1.438921e+01 -1.812608e+01 -2.048510e-19)	(1.152188e+00 -7.897334e-02 -1.435131e-22)
0.0104       	(1.631546e+01 -1.853834e+01 -2.086186e-19)	(1.516216e+01 -1.845998e+01 -2.084765e-19)	(1.153301e+00 -7.836731e-02 -1.420762e-22)
0.0105       	(1.424364e+01 -1.334717e+01 -2.017021e-19)	(1.309041e+01 -1.326973e+01 -2.015614e-19)	(1.153235e+00 -7.743954e-02 -1.407262e-22)
0.0106       	(1.323077e+01 -1.336993e+01 -1.982512e-19)	(1.207799e+01 -1.329313e+01 -1.981148e-19)	(1.152775e+00 -7.679807e-02 -1.363601e-22)
0.0107       	(1.468431e+01 -1.739104e+01 -2.016942e-19)	(1.353219e+01 -1.731434e+01 -2.015589e-19)	(1.152122e+00 -7.670094e-02 -1.352777e-22)
