# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0036       	(8.026861e+00 6.856102e+00 -8.176914e-20)	(6.583360e+00 6.741967e+00 -8.172331e-20)	(1.443501e+00 1.141343e-01 -4.583489e-23)
0.0037       	(1.008991e+01 7.896135e+00 -7.953750e-20)	(8.657814e+00 7.782277e+00 -7.949128e-20)	(1.432096e+00 1.138581e-01 -4.621794e-23)
0.0038       	(1.139926e+01 8.954930e+00 -6.934588e-20)	(9.977243e+00 8.841082e+00 -6.929185e-20)	(1.422019e+00 1.138478e-01 -5.403019e-23)
0.0039       	(1.086190e+01 1.028113e+01 -7.318590e-20)	(9.447876e+00 1.016706e+01 -7.311654e-20)	(1.414025e+00 1.140726e-01 -6.935990e-23)
0.004        	(8.162030e+00 6.143824e+00 -9.839738e-20)	(6.756297e+00 6.029840e+00 -9.831383e-20)	(1.405733e+00 1.139835e-01 -8.355171e-23)
0.0041       	(9.514275e+00 7.603902e+00 -8.706734e-20)	(8.116141e+00 7.489978e+00 -8.697475e-20)	(1.398134e+00 1.139243e-01 -9.258684e-23)
0.0042       	(1.121713e+01 1.022096e+01 -7.463644e-20)	(9.827238e+00 1.010667e+01 -7.453543e-20)	(1.389889e+00 1.142843e-01 -1.010041e-22)
0.0043       	(1.150323e+01 8.762970e+00 -9.670849e-20)	(1.012240e+01 8.648177e+00 -9.659659e-20)	(1.380830e+00 1.147930e-01 -1.118982e-22)
0.0044       	(1.137180e+01 6.609495e+00 -1.134835e-19)	(1.000060e+01 6.494843e+00 -1.133632e-19)	(1.371200e+00 1.146524e-01 -1.202609e-22)
0.0045       	(9.312044e+00 5.980963e+00 -9.666179e-20)	(7.951195e+00 5.866648e+00 -9.653733e-20)	(1.360849e+00 1.143151e-01 -1.244619e-22)
0.0046       	(9.750393e+00 7.516139e+00 -8.207389e-20)	(8.398636e+00 7.402879e+00 -8.196744e-20)	(1.351757e+00 1.132602e-01 -1.064559e-22)
0.0047       	(1.304367e+01 8.556986e+00 -8.799109e-20)	(1.169909e+01 8.444571e+00 -8.788306e-20)	(1.344574e+00 1.124158e-01 -1.080325e-22)
0.0048       	(1.167202e+01 8.903454e+00 -8.768708e-20)	(1.033515e+01 8.791780e+00 -8.757367e-20)	(1.336877e+00 1.116732e-01 -1.134029e-22)
0.0049       	(1.193182e+01 1.009651e+01 -9.669103e-20)	(1.060185e+01 9.985892e+00 -9.657863e-20)	(1.329968e+00 1.106138e-01 -1.124016e-22)
0.005        	(9.844809e+00 8.500609e+00 -9.386822e-20)	(8.523223e+00 8.390359e+00 -9.375250e-20)	(1.321586e+00 1.102503e-01 -1.157218e-22)
0.0051       	(1.273811e+01 1.413244e+01 -8.043256e-20)	(1.142693e+01 1.402291e+01 -8.032168e-20)	(1.311175e+00 1.095308e-01 -1.108770e-22)
0.0052       	(1.031197e+01 9.145271e+00 -8.934396e-20)	(9.011218e+00 9.036507e+00 -8.923499e-20)	(1.300747e+00 1.087638e-01 -1.089698e-22)
0.0053       	(9.116823e+00 6.321298e+00 -9.618032e-20)	(7.826175e+00 6.213028e+00 -9.607436e-20)	(1.290649e+00 1.082700e-01 -1.059643e-22)
0.0054       	(1.170559e+01 1.025413e+01 -8.305518e-20)	(1.042505e+01 1.014615e+01 -8.295458e-20)	(1.280544e+00 1.079834e-01 -1.006037e-22)
0.0055       	(1.266191e+01 1.069125e+01 -8.180116e-20)	(1.139036e+01 1.058396e+01 -8.170445e-20)	(1.271546e+00 1.072888e-01 -9.671540e-23)
0.0056       	(1.432533e+01 1.224801e+01 -7.822337e-20)	(1.306103e+01 1.214105e+01 -7.813084e-20)	(1.264295e+00 1.069559e-01 -9.252384e-23)
0.0057       	(1.286328e+01 9.231532e+00 -8.771560e-20)	(1.160744e+01 9.124759e+00 -8.762832e-20)	(1.255839e+00 1.067732e-01 -8.727969e-23)
0.0058       	(1.235438e+01 9.583776e+00 -8.567336e-20)	(1.110655e+01 9.477006e+00 -8.559179e-20)	(1.247835e+00 1.067693e-01 -8.156460e-23)
0.0059       	(1.252645e+01 1.335280e+01 -7.942872e-20)	(1.128534e+01 1.324599e+01 -7.934910e-20)	(1.241102e+00 1.068100e-01 -7.961239e-23)
0.006        	(1.486391e+01 1.983473e+01 -8.168939e-20)	(1.362894e+01 1.972774e+01 -8.161551e-20)	(1.234962e+00 1.069888e-01 -7.388892e-23)
0.0061       	(1.038690e+01 1.042997e+01 -9.509178e-20)	(9.158983e+00 1.032317e+01 -9.502323e-20)	(1.227916e+00 1.068076e-01 -6.854843e-23)
0.0062       	(9.818178e+00 8.317057e+00 -9.443719e-20)	(8.597896e+00 8.210719e+00 -9.437169e-20)	(1.220282e+00 1.063377e-01 -6.549230e-23)
0.0063       	(1.103416e+01 1.054989e+01 -8.861632e-20)	(9.821268e+00 1.044391e+01 -8.855287e-20)	(1.212891e+00 1.059733e-01 -6.344543e-23)
0.0064       	(1.244015e+01 1.204854e+01 -8.687688e-20)	(1.123366e+01 1.194282e+01 -8.681456e-20)	(1.206483e+00 1.057242e-01 -6.231971e-23)
