# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0068       	(1.051932e+01 -6.449308e+00 -1.717954e-19)	(9.283635e+00 -6.385785e+00 -1.716588e-19)	(1.235683e+00 -6.352291e-02 -1.365796e-22)
0.0069       	(1.147798e+01 -7.392309e+00 -1.762987e-19)	(1.024447e+01 -7.329045e+00 -1.761712e-19)	(1.233512e+00 -6.326325e-02 -1.274587e-22)
0.007        	(1.339355e+01 -9.083056e+00 -1.865509e-19)	(1.215913e+01 -9.020006e+00 -1.864305e-19)	(1.234418e+00 -6.304969e-02 -1.203707e-22)
0.0071       	(1.267695e+01 -8.743586e+00 -1.825513e-19)	(1.144271e+01 -8.681016e+00 -1.824350e-19)	(1.234232e+00 -6.257095e-02 -1.162894e-22)
0.0072       	(1.028967e+01 -7.201832e+00 -1.730370e-19)	(9.056506e+00 -7.139886e+00 -1.729241e-19)	(1.233163e+00 -6.194577e-02 -1.128619e-22)
0.0073       	(1.154280e+01 -8.137690e+00 -1.755018e-19)	(1.031064e+01 -8.076492e+00 -1.753902e-19)	(1.232156e+00 -6.119808e-02 -1.116261e-22)
0.0074       	(1.152647e+01 -8.808502e+00 -1.795654e-19)	(1.029736e+01 -8.747897e+00 -1.794547e-19)	(1.229103e+00 -6.060442e-02 -1.106933e-22)
0.0075       	(1.045795e+01 -6.882980e+00 -1.752543e-19)	(9.234273e+00 -6.822302e+00 -1.751455e-19)	(1.223680e+00 -6.067814e-02 -1.087241e-22)
0.0076       	(1.096121e+01 -7.002627e+00 -1.729555e-19)	(9.743542e+00 -6.941173e+00 -1.728492e-19)	(1.217667e+00 -6.145404e-02 -1.062675e-22)
0.0077       	(1.141705e+01 -8.047354e+00 -1.732860e-19)	(1.020243e+01 -7.985179e+00 -1.731827e-19)	(1.214621e+00 -6.217479e-02 -1.032235e-22)
0.0078       	(1.082794e+01 -8.872967e+00 -1.760385e-19)	(9.610626e+00 -8.810655e+00 -1.759403e-19)	(1.217311e+00 -6.231231e-02 -9.814908e-23)
0.0079       	(1.219266e+01 -9.938548e+00 -1.815733e-19)	(1.097366e+01 -9.876003e+00 -1.814778e-19)	(1.219001e+00 -6.254557e-02 -9.557664e-23)
0.008        	(1.263572e+01 -8.506343e+00 -1.855988e-19)	(1.141891e+01 -8.443317e+00 -1.855001e-19)	(1.216811e+00 -6.302569e-02 -9.869039e-23)
0.0081       	(1.390436e+01 -1.096295e+01 -1.898483e-19)	(1.268981e+01 -1.089992e+01 -1.897534e-19)	(1.214555e+00 -6.303363e-02 -9.490587e-23)
0.0082       	(1.283221e+01 -1.193348e+01 -1.821359e-19)	(1.161964e+01 -1.187106e+01 -1.820496e-19)	(1.212561e+00 -6.242081e-02 -8.626915e-23)
0.0083       	(1.111361e+01 -7.463556e+00 -1.761254e-19)	(9.896949e+00 -7.402224e+00 -1.760437e-19)	(1.216659e+00 -6.133219e-02 -8.173585e-23)
0.0084       	(1.030215e+01 -6.612730e+00 -1.728431e-19)	(9.083186e+00 -6.552679e+00 -1.727637e-19)	(1.218961e+00 -6.005075e-02 -7.947487e-23)
0.0085       	(9.709308e+00 -6.837311e+00 -1.704798e-19)	(8.491023e+00 -6.778121e+00 -1.703972e-19)	(1.218285e+00 -5.919003e-02 -8.261034e-23)
0.0086       	(9.983243e+00 -7.261462e+00 -1.708438e-19)	(8.768707e+00 -7.202301e+00 -1.707546e-19)	(1.214537e+00 -5.916033e-02 -8.925290e-23)
0.0087       	(9.787508e+00 -6.978938e+00 -1.712397e-19)	(8.578384e+00 -6.919728e+00 -1.711441e-19)	(1.209124e+00 -5.921013e-02 -9.561117e-23)
0.0088       	(1.012776e+01 -7.865261e+00 -1.721303e-19)	(8.919313e+00 -7.806230e+00 -1.720297e-19)	(1.208452e+00 -5.903052e-02 -1.006090e-22)
0.0089       	(1.044979e+01 -8.743699e+00 -1.737714e-19)	(9.240420e+00 -8.685134e+00 -1.736671e-19)	(1.209367e+00 -5.856417e-02 -1.043144e-22)
0.009        	(1.052191e+01 -8.425564e+00 -1.757433e-19)	(9.313099e+00 -8.367423e+00 -1.756347e-19)	(1.208810e+00 -5.814163e-02 -1.086331e-22)
0.0091       	(1.174862e+01 -9.030205e+00 -1.810758e-19)	(1.054155e+01 -8.972323e+00 -1.809636e-19)	(1.207073e+00 -5.788251e-02 -1.122029e-22)
0.0092       	(1.382923e+01 -1.065958e+01 -1.902085e-19)	(1.262576e+01 -1.060219e+01 -1.900957e-19)	(1.203475e+00 -5.738575e-02 -1.127660e-22)
0.0093       	(1.298365e+01 -1.080470e+01 -1.864774e-19)	(1.178599e+01 -1.074778e+01 -1.863742e-19)	(1.197661e+00 -5.692493e-02 -1.031503e-22)
0.0094       	(1.111570e+01 -9.872730e+00 -1.795169e-19)	(9.923956e+00 -9.815890e+00 -1.794110e-19)	(1.191743e+00 -5.684001e-02 -1.059435e-22)
0.0095       	(1.175564e+01 -8.903068e+00 -1.802483e-19)	(1.056786e+01 -8.845995e+00 -1.801353e-19)	(1.187785e+00 -5.707285e-02 -1.129495e-22)
0.0096       	(1.156658e+01 -9.427212e+00 -1.786574e-19)	(1.038000e+01 -9.370037e+00 -1.785393e-19)	(1.186587e+00 -5.717475e-02 -1.181049e-22)
0.0097       	(1.189969e+01 -1.120422e+01 -1.782506e-19)	(1.071087e+01 -1.114710e+01 -1.781287e-19)	(1.188818e+00 -5.711691e-02 -1.218362e-22)
0.0098       	(1.304779e+01 -1.308122e+01 -1.838630e-19)	(1.185871e+01 -1.302370e+01 -1.837387e-19)	(1.189082e+00 -5.751984e-02 -1.243728e-22)
0.0099       	(1.149935e+01 -1.089297e+01 -1.790679e-19)	(1.031117e+01 -1.083523e+01 -1.789468e-19)	(1.188181e+00 -5.773519e-02 -1.211440e-22)
0.01         	(1.041352e+01 -9.586986e+00 -1.740133e-19)	(9.226708e+00 -9.529167e+00 -1.738983e-19)	(1.186814e+00 -5.781933e-02 -1.149930e-22)
0.0101       	(1.198243e+01 -1.173665e+01 -1.804677e-19)	(1.079471e+01 -1.167901e+01 -1.803610e-19)	(1.187719e+00 -5.763188e-02 -1.066437e-22)
0.0102       	(1.122940e+01 -1.052666e+01 -1.779320e-19)	(1.003616e+01 -1.046961e+01 -1.778371e-19)	(1.193241e+00 -5.704530e-02 -9.482547e-23)
0.0103       	(1.261760e+01 -1.123904e+01 -1.811831e-19)	(1.141965e+01 -1.118274e+01 -1.811030e-19)	(1.197958e+00 -5.629876e-02 -8.011474e-23)
0.0104       	(1.202470e+01 -1.214353e+01 -1.815646e-19)	(1.082491e+01 -1.208811e+01 -1.814939e-19)	(1.199792e+00 -5.542113e-02 -7.070380e-23)
0.0105       	(1.172483e+01 -1.175132e+01 -1.812364e-19)	(1.052577e+01 -1.169642e+01 -1.811714e-19)	(1.199054e+00 -5.489629e-02 -6.498134e-23)
0.0106       	(1.215443e+01 -1.134812e+01 -1.832278e-19)	(1.095874e+01 -1.129361e+01 -1.831647e-19)	(1.195693e+00 -5.451317e-02 -6.309092e-23)
0.0107       	(1.186185e+01 -1.204813e+01 -1.804011e-19)	(1.066985e+01 -1.199385e+01 -1.803383e-19)	(1.191997e+00 -5.427335e-02 -6.278923e-23)
0.0108       	(1.173927e+01 -1.278042e+01 -1.773033e-19)	(1.055223e+01 -1.272669e+01 -1.772412e-19)	(1.187036e+00 -5.373118e-02 -6.208875e-23)
0.0109       	(1.207848e+01 -1.325933e+01 -1.777702e-19)	(1.089187e+01 -1.320671e+01 -1.777076e-19)	(1.186606e+00 -5.261814e-02 -6.263141e-23)
0.011        	(1.189098e+01 -1.120541e+01 -1.772331e-19)	(1.070625e+01 -1.115418e+01 -1.771715e-19)	(1.184733e+00 -5.123216e-02 -6.155430e-23)
0.0111       	(1.055257e+01 -1.074352e+01 -1.746538e-19)	(9.368240e+00 -1.069343e+01 -1.745935e-19)	(1.184333e+00 -5.008878e-02 -6.034929e-23)
0.0112       	(1.037118e+01 -1.218538e+01 -1.753832e-19)	(9.187033e+00 -1.213644e+01 -1.753248e-19)	(1.184148e+00 -4.894022e-02 -5.834921e-23)
0.0113       	(1.119036e+01 -1.415043e+01 -1.832286e-19)	(1.000466e+01 -1.410321e+01 -1.831712e-19)	(1.185699e+00 -4.722602e-02 -5.740953e-23)
0.0114       	(1.146387e+01 -1.277644e+01 -1.828803e-19)	(1.027674e+01 -1.273022e+01 -1.828276e-19)	(1.187132e+00 -4.622113e-02 -5.264349e-23)
0.0115       	(1.182165e+01 -1.355867e+01 -1.805413e-19)	(1.063593e+01 -1.351135e+01 -1.804996e-19)	(1.185719e+00 -4.732351e-02 -4.168611e-23)
0.0116       	(1.267470e+01 -1.440191e+01 -1.833474e-19)	(1.149064e+01 -1.435366e+01 -1.833152e-19)	(1.184062e+00 -4.824962e-02 -3.217517e-23)
0.0117       	(1.221280e+01 -1.398388e+01 -1.825842e-19)	(1.102648e+01 -1.393607e+01 -1.825614e-19)	(1.186319e+00 -4.781717e-02 -2.275797e-23)
0.0118       	(1.187142e+01 -1.436729e+01 -1.800932e-19)	(1.068226e+01 -1.432084e+01 -1.800732e-19)	(1.189162e+00 -4.644899e-02 -1.992047e-23)
0.0119       	(1.183413e+01 -1.442704e+01 -1.792649e-19)	(1.064565e+01 -1.438177e+01 -1.792372e-19)	(1.188480e+00 -4.527285e-02 -2.770771e-23)
0.012        	(1.138842e+01 -1.422507e+01 -1.767984e-19)	(1.019890e+01 -1.418111e+01 -1.767586e-19)	(1.189514e+00 -4.395857e-02 -3.974771e-23)
0.0121       	(1.071300e+01 -1.378192e+01 -1.747634e-19)	(9.522650e+00 -1.373937e+01 -1.747108e-19)	(1.190353e+00 -4.254151e-02 -5.254335e-23)
0.0122       	(1.123614e+01 -1.707393e+01 -1.777503e-19)	(1.004340e+01 -1.703329e+01 -1.776843e-19)	(1.192737e+00 -4.063933e-02 -6.603865e-23)
0.0123       	(1.071441e+01 -1.572893e+01 -1.767900e-19)	(9.518682e+00 -1.569052e+01 -1.767076e-19)	(1.195728e+00 -3.841283e-02 -8.239858e-23)
0.0124       	(1.066957e+01 -1.521401e+01 -1.760615e-19)	(9.470712e+00 -1.517788e+01 -1.759606e-19)	(1.198860e+00 -3.613188e-02 -1.009067e-22)
0.0125       	(1.234033e+01 -1.675777e+01 -1.855005e-19)	(1.113748e+01 -1.672398e+01 -1.853867e-19)	(1.202841e+00 -3.378206e-02 -1.137807e-22)
0.0126       	(1.198084e+01 -1.460122e+01 -1.824296e-19)	(1.077426e+01 -1.456948e+01 -1.823115e-19)	(1.206577e+00 -3.173986e-02 -1.181665e-22)
0.0127       	(1.213001e+01 -1.535573e+01 -1.812501e-19)	(1.092120e+01 -1.532584e+01 -1.811290e-19)	(1.208812e+00 -2.988810e-02 -1.210882e-22)
0.0128       	(1.060646e+01 -1.350655e+01 -1.763108e-19)	(9.396160e+00 -1.347794e+01 -1.761877e-19)	(1.210303e+00 -2.861162e-02 -1.230737e-22)
0.0129       	(1.080132e+01 -1.419473e+01 -1.774416e-19)	(9.592148e+00 -1.416685e+01 -1.773224e-19)	(1.209171e+00 -2.788479e-02 -1.192286e-22)
0.013        	(1.064896e+01 -1.463970e+01 -1.773891e-19)	(9.438448e+00 -1.461393e+01 -1.772648e-19)	(1.210511e+00 -2.576293e-02 -1.242463e-22)
0.0131       	(9.806294e+00 -1.502650e+01 -1.733891e-19)	(8.596002e+00 -1.500300e+01 -1.732542e-19)	(1.210292e+00 -2.350121e-02 -1.349418e-22)
0.0132       	(1.002080e+01 -1.589703e+01 -1.747130e-19)	(8.806862e+00 -1.587696e+01 -1.745610e-19)	(1.213940e+00 -2.007416e-02 -1.520287e-22)
0.0133       	(1.097905e+01 -1.694196e+01 -1.783413e-19)	(9.758178e+00 -1.692524e+01 -1.781759e-19)	(1.220877e+00 -1.671782e-02 -1.653885e-22)
0.0134       	(1.169158e+01 -1.875025e+01 -1.800894e-19)	(1.046137e+01 -1.873651e+01 -1.799202e-19)	(1.230207e+00 -1.374225e-02 -1.691705e-22)
0.0135       	(1.118353e+01 -1.757553e+01 -1.792651e-19)	(9.948223e+00 -1.756319e+01 -1.791082e-19)	(1.235304e+00 -1.234283e-02 -1.568612e-22)
0.0136       	(9.841007e+00 -1.551091e+01 -1.744551e-19)	(8.606819e+00 -1.549813e+01 -1.743324e-19)	(1.234188e+00 -1.277837e-02 -1.227595e-22)
0.0137       	(1.002409e+01 -1.582474e+01 -1.742005e-19)	(8.791567e+00 -1.581093e+01 -1.741075e-19)	(1.232518e+00 -1.381422e-02 -9.308231e-23)
0.0138       	(1.076255e+01 -1.660464e+01 -1.739679e-19)	(9.532048e+00 -1.659115e+01 -1.738825e-19)	(1.230506e+00 -1.349365e-02 -8.540469e-23)
0.0139       	(1.175131e+01 -1.860224e+01 -1.792174e-19)	(1.052339e+01 -1.859154e+01 -1.791102e-19)	(1.227913e+00 -1.070516e-02 -1.071465e-22)
0.014        	(1.132628e+01 -1.801691e+01 -1.783660e-19)	(1.010389e+01 -1.800875e+01 -1.782434e-19)	(1.222391e+00 -8.162780e-03 -1.225471e-22)
0.0141       	(1.141488e+01 -1.848964e+01 -1.797070e-19)	(1.019766e+01 -1.848287e+01 -1.795772e-19)	(1.217223e+00 -6.769956e-03 -1.298618e-22)
