# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0053       	(1.999946e+02 2.471115e+03 2.113277e-19)	(1.974101e+02 2.470936e+03 2.114374e-19)	(2.584504e+00 1.793821e-01 -1.096057e-22)
0.0054       	(4.881312e+01 9.797037e+02 -1.832576e-19)	(4.621157e+01 9.795187e+02 -1.833824e-19)	(2.601556e+00 1.849884e-01 1.248136e-22)
0.0055       	(9.864224e+01 1.172805e+03 4.049936e-20)	(9.601070e+01 1.172593e+03 4.002317e-20)	(2.631539e+00 2.120458e-01 4.761838e-22)
0.0056       	(5.807301e+01 6.305852e+02 -1.546060e-19)	(5.541881e+01 6.303624e+02 -1.552960e-19)	(2.654199e+00 2.227161e-01 6.899213e-22)
0.0057       	(5.562695e+01 6.283017e+02 -1.213912e-19)	(5.294552e+01 6.280664e+02 -1.219879e-19)	(2.681431e+00 2.353511e-01 5.966819e-22)
0.0058       	(5.472381e+01 7.191918e+02 -1.374156e-19)	(5.200426e+01 7.189319e+02 -1.378760e-19)	(2.719558e+00 2.598669e-01 4.604188e-22)
0.0059       	(4.864676e+01 8.359855e+02 -2.023181e-19)	(4.587918e+01 8.356779e+02 -2.026873e-19)	(2.767579e+00 3.075628e-01 3.691424e-22)
0.006        	(2.140173e+01 1.493233e+03 -4.840941e-19)	(1.857588e+01 1.492909e+03 -4.837306e-19)	(2.825845e+00 3.241197e-01 -3.634765e-22)
0.0061       	(-1.030743e+01 2.077097e+03 -1.124153e-18)	(-1.312365e+01 2.076839e+03 -1.124151e-18)	(2.816221e+00 2.578895e-01 -2.370154e-24)
0.0062       	(3.599327e+01 1.793385e+03 -7.783587e-19)	(3.320918e+01 1.793204e+03 -7.784530e-19)	(2.784089e+00 1.802371e-01 9.428657e-23)
0.0063       	(7.016062e+01 1.015326e+03 -2.737242e-19)	(6.741061e+01 1.015172e+03 -2.735867e-19)	(2.750002e+00 1.540235e-01 -1.374481e-22)
0.0064       	(5.469034e+01 1.015576e+03 -3.066497e-19)	(5.196718e+01 1.015434e+03 -3.063875e-19)	(2.723164e+00 1.415667e-01 -2.621972e-22)
0.0065       	(5.285164e+01 8.876382e+02 -2.561629e-19)	(5.014543e+01 8.875064e+02 -2.558359e-19)	(2.706205e+00 1.317720e-01 -3.270421e-22)
0.0066       	(6.126283e+01 8.806703e+02 -2.408660e-19)	(5.855934e+01 8.805549e+02 -2.404773e-19)	(2.703490e+00 1.154474e-01 -3.887875e-22)
0.0067       	(6.414946e+01 8.669350e+02 -2.410669e-19)	(6.143526e+01 8.668420e+02 -2.406140e-19)	(2.714196e+00 9.305586e-02 -4.529703e-22)
0.0068       	(6.852220e+01 8.840584e+02 -2.124297e-19)	(6.579592e+01 8.839819e+02 -2.119614e-19)	(2.726279e+00 7.656133e-02 -4.683117e-22)
0.0069       	(6.220694e+01 7.245790e+02 -1.922034e-19)	(5.947776e+01 7.245097e+02 -1.919192e-19)	(2.729177e+00 6.922130e-02 -2.841284e-22)
0.007        	(7.930644e+01 6.809122e+02 -2.121524e-19)	(7.657468e+01 6.808362e+02 -2.123431e-19)	(2.731764e+00 7.601676e-02 1.907508e-22)
0.0071       	(6.415891e+01 7.581613e+02 -1.955395e-19)	(6.142683e+01 7.580964e+02 -1.961448e-19)	(2.732080e+00 6.495508e-02 6.052830e-22)
0.0072       	(7.065481e+01 7.365099e+02 -2.159130e-19)	(6.791953e+01 7.364513e+02 -2.169241e-19)	(2.735283e+00 5.864592e-02 1.011080e-21)
0.0073       	(6.812701e+01 6.962893e+02 -1.942634e-19)	(6.538796e+01 6.962341e+02 -1.954261e-19)	(2.739051e+00 5.521309e-02 1.162709e-21)
0.0074       	(7.144576e+01 5.116068e+02 -2.284948e-19)	(6.870543e+01 5.115402e+02 -2.291075e-19)	(2.740331e+00 6.665519e-02 6.127031e-22)
0.0075       	(7.879946e+01 5.940913e+02 -2.081355e-19)	(7.606651e+01 5.940147e+02 -2.083433e-19)	(2.732955e+00 7.653864e-02 2.078154e-22)
0.0076       	(7.621199e+01 6.541333e+02 -1.936776e-19)	(7.347884e+01 6.540773e+02 -1.937240e-19)	(2.733154e+00 5.598522e-02 4.644266e-23)
0.0077       	(7.487342e+01 6.750235e+02 -1.784997e-19)	(7.211251e+01 6.749912e+02 -1.784996e-19)	(2.760906e+00 3.227368e-02 -1.641116e-25)
0.0078       	(7.472658e+01 6.634713e+02 -1.767622e-19)	(7.194480e+01 6.634586e+02 -1.768238e-19)	(2.781779e+00 1.274582e-02 6.157888e-23)
0.0079       	(6.973775e+01 6.035165e+02 -1.962260e-19)	(6.692615e+01 6.035146e+02 -1.964143e-19)	(2.811594e+00 1.960191e-03 1.882552e-22)
0.008        	(7.839897e+01 4.863358e+02 -2.915600e-19)	(7.556685e+01 4.863177e+02 -2.918806e-19)	(2.832114e+00 1.802477e-02 3.206292e-22)
