# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0035       	(1.554390e+01 -1.199521e+01 -2.411008e-19)	(1.402486e+01 -1.191292e+01 -2.409927e-19)	(1.519041e+00 -8.229253e-02 -1.080961e-22)
0.0036       	(9.654564e+00 -8.242743e+00 -1.769396e-19)	(8.153112e+00 -8.161034e+00 -1.768333e-19)	(1.501451e+00 -8.170896e-02 -1.063657e-22)
0.0037       	(9.870291e+00 -6.781546e+00 -1.774785e-19)	(8.383805e+00 -6.699967e+00 -1.773692e-19)	(1.486486e+00 -8.157831e-02 -1.093842e-22)
0.0038       	(8.213369e+00 -3.890996e+00 -1.631629e-19)	(6.741338e+00 -3.809906e+00 -1.630511e-19)	(1.472030e+00 -8.108962e-02 -1.118014e-22)
0.0039       	(8.123067e+00 -5.068924e+00 -1.658223e-19)	(6.665623e+00 -4.988284e+00 -1.657081e-19)	(1.457444e+00 -8.064032e-02 -1.142293e-22)
0.004        	(1.002522e+01 -5.143631e+00 -1.774104e-19)	(8.583185e+00 -5.063210e+00 -1.772911e-19)	(1.442031e+00 -8.042077e-02 -1.193429e-22)
0.0041       	(1.123305e+01 -6.286651e+00 -1.915393e-19)	(9.803490e+00 -6.206528e+00 -1.914171e-19)	(1.429559e+00 -8.012324e-02 -1.221670e-22)
0.0042       	(1.186194e+01 -5.817694e+00 -1.922812e-19)	(1.044495e+01 -5.738193e+00 -1.921576e-19)	(1.416985e+00 -7.950146e-02 -1.235971e-22)
0.0043       	(1.368399e+01 -5.531628e+00 -1.894588e-19)	(1.227858e+01 -5.452894e+00 -1.893347e-19)	(1.405406e+00 -7.873370e-02 -1.241007e-22)
0.0044       	(1.040011e+01 -4.564916e+00 -1.741744e-19)	(9.005701e+00 -4.487167e+00 -1.740515e-19)	(1.394409e+00 -7.774893e-02 -1.228934e-22)
0.0045       	(9.118573e+00 -5.033393e+00 -1.754367e-19)	(7.735350e+00 -4.956260e+00 -1.753145e-19)	(1.383223e+00 -7.713354e-02 -1.221288e-22)
0.0046       	(9.235006e+00 -4.628213e+00 -1.805227e-19)	(7.864932e+00 -4.551461e+00 -1.804016e-19)	(1.370074e+00 -7.675161e-02 -1.210604e-22)
0.0047       	(1.084173e+01 -6.521436e+00 -1.927180e-19)	(9.483207e+00 -6.445324e+00 -1.925989e-19)	(1.358528e+00 -7.611156e-02 -1.191096e-22)
0.0048       	(1.136801e+01 -6.523108e+00 -1.882657e-19)	(1.001756e+01 -6.447520e+00 -1.881495e-19)	(1.350459e+00 -7.558725e-02 -1.161807e-22)
0.0049       	(1.166543e+01 -7.662041e+00 -1.703965e-19)	(1.032365e+01 -7.586531e+00 -1.702838e-19)	(1.341781e+00 -7.551066e-02 -1.127513e-22)
0.005        	(1.164101e+01 -7.272138e+00 -1.775036e-19)	(1.030818e+01 -7.196840e+00 -1.773925e-19)	(1.332825e+00 -7.529772e-02 -1.110514e-22)
0.0051       	(1.078777e+01 -5.079308e+00 -1.815295e-19)	(9.463555e+00 -5.004456e+00 -1.814164e-19)	(1.324214e+00 -7.485154e-02 -1.130749e-22)
0.0052       	(1.193683e+01 -6.019589e+00 -1.777195e-19)	(1.062236e+01 -5.945051e+00 -1.776043e-19)	(1.314467e+00 -7.453785e-02 -1.151858e-22)
0.0053       	(1.159509e+01 -5.868229e+00 -1.815949e-19)	(1.029189e+01 -5.794240e+00 -1.814798e-19)	(1.303205e+00 -7.398862e-02 -1.150871e-22)
0.0054       	(1.184215e+01 -5.002908e+00 -1.873567e-19)	(1.055235e+01 -4.929110e+00 -1.872413e-19)	(1.289800e+00 -7.379870e-02 -1.153930e-22)
0.0055       	(1.146827e+01 -5.129298e+00 -1.844557e-19)	(1.019170e+01 -5.055649e+00 -1.843399e-19)	(1.276566e+00 -7.364884e-02 -1.157525e-22)
0.0056       	(1.077166e+01 -5.455974e+00 -1.810382e-19)	(9.508025e+00 -5.382296e+00 -1.809221e-19)	(1.263632e+00 -7.367726e-02 -1.161162e-22)
0.0057       	(1.108546e+01 -6.836544e+00 -1.827511e-19)	(9.829773e+00 -6.763153e+00 -1.826345e-19)	(1.255686e+00 -7.339071e-02 -1.165927e-22)
0.0058       	(1.083324e+01 -6.210578e+00 -1.824133e-19)	(9.585845e+00 -6.137722e+00 -1.822954e-19)	(1.247394e+00 -7.285673e-02 -1.179391e-22)
0.0059       	(1.219969e+01 -6.714611e+00 -1.876395e-19)	(1.095988e+01 -6.642144e+00 -1.875214e-19)	(1.239805e+00 -7.246638e-02 -1.181309e-22)
0.006        	(1.102371e+01 -5.806987e+00 -1.804101e-19)	(9.790958e+00 -5.735059e+00 -1.802900e-19)	(1.232757e+00 -7.192831e-02 -1.201667e-22)
0.0061       	(1.298281e+01 -7.208981e+00 -1.911996e-19)	(1.175495e+01 -7.137599e+00 -1.910808e-19)	(1.227858e+00 -7.138223e-02 -1.187944e-22)
0.0062       	(1.352934e+01 -7.281016e+00 -1.926200e-19)	(1.230624e+01 -7.209640e+00 -1.925018e-19)	(1.223103e+00 -7.137578e-02 -1.182675e-22)
0.0063       	(1.451725e+01 -7.983403e+00 -2.003722e-19)	(1.329973e+01 -7.911662e+00 -2.002527e-19)	(1.217518e+00 -7.174021e-02 -1.195288e-22)
0.0064       	(1.401196e+01 -8.465249e+00 -1.934418e-19)	(1.279950e+01 -8.392449e+00 -1.933174e-19)	(1.212460e+00 -7.279968e-02 -1.244240e-22)
0.0065       	(1.131890e+01 -7.574594e+00 -1.781822e-19)	(1.010889e+01 -7.501417e+00 -1.780547e-19)	(1.210004e+00 -7.317753e-02 -1.274792e-22)
0.0066       	(1.244561e+01 -9.763119e+00 -1.848252e-19)	(1.123398e+01 -9.689024e+00 -1.846980e-19)	(1.211631e+00 -7.409426e-02 -1.272009e-22)
0.0067       	(1.371184e+01 -1.190417e+01 -1.877899e-19)	(1.250056e+01 -1.182986e+01 -1.876590e-19)	(1.211280e+00 -7.430811e-02 -1.308871e-22)
0.0068       	(1.353693e+01 -1.036858e+01 -1.903225e-19)	(1.232817e+01 -1.029415e+01 -1.901908e-19)	(1.208752e+00 -7.443205e-02 -1.317106e-22)
0.0069       	(1.123298e+01 -6.445708e+00 -1.829509e-19)	(1.002757e+01 -6.371389e+00 -1.828220e-19)	(1.205414e+00 -7.431879e-02 -1.289497e-22)
0.007        	(1.344409e+01 -9.894893e+00 -1.877249e-19)	(1.224072e+01 -9.820869e+00 -1.875982e-19)	(1.203370e+00 -7.402387e-02 -1.267118e-22)
0.0071       	(1.235736e+01 -8.982624e+00 -1.846387e-19)	(1.115546e+01 -8.909019e+00 -1.845143e-19)	(1.201906e+00 -7.360511e-02 -1.244076e-22)
0.0072       	(1.052015e+01 -6.261979e+00 -1.784107e-19)	(9.318846e+00 -6.189169e+00 -1.782879e-19)	(1.201300e+00 -7.281000e-02 -1.228886e-22)
0.0073       	(1.153242e+01 -6.936427e+00 -1.805842e-19)	(1.033277e+01 -6.864158e+00 -1.804616e-19)	(1.199655e+00 -7.226819e-02 -1.225832e-22)
0.0074       	(1.351984e+01 -9.100360e+00 -1.926826e-19)	(1.232329e+01 -9.028327e+00 -1.925613e-19)	(1.196549e+00 -7.203252e-02 -1.212446e-22)
0.0075       	(1.162854e+01 -7.839846e+00 -1.856278e-19)	(1.043519e+01 -7.768139e+00 -1.855108e-19)	(1.193358e+00 -7.170719e-02 -1.170554e-22)
0.0076       	(1.064476e+01 -7.286693e+00 -1.797520e-19)	(9.453557e+00 -7.215656e+00 -1.796392e-19)	(1.191199e+00 -7.103765e-02 -1.128435e-22)
0.0077       	(1.381988e+01 -1.153736e+01 -1.897229e-19)	(1.263394e+01 -1.146604e+01 -1.896117e-19)	(1.185936e+00 -7.132589e-02 -1.111928e-22)
0.0078       	(1.462771e+01 -1.264905e+01 -1.926517e-19)	(1.344889e+01 -1.257730e+01 -1.925434e-19)	(1.178820e+00 -7.174783e-02 -1.082383e-22)
0.0079       	(1.233643e+01 -9.175022e+00 -1.855811e-19)	(1.116158e+01 -9.102988e+00 -1.854767e-19)	(1.174848e+00 -7.203409e-02 -1.044721e-22)
0.008        	(1.306699e+01 -1.132157e+01 -1.863387e-19)	(1.189084e+01 -1.124879e+01 -1.862381e-19)	(1.176149e+00 -7.278770e-02 -1.005564e-22)
0.0081       	(1.010295e+01 -7.012884e+00 -1.790176e-19)	(8.923713e+00 -6.939562e+00 -1.789229e-19)	(1.179240e+00 -7.332228e-02 -9.479528e-23)
0.0082       	(1.023129e+01 -7.390923e+00 -1.782595e-19)	(9.048787e+00 -7.317298e+00 -1.781702e-19)	(1.182500e+00 -7.362501e-02 -8.937209e-23)
0.0083       	(1.027563e+01 -7.725713e+00 -1.782451e-19)	(9.091719e+00 -7.651797e+00 -1.781599e-19)	(1.183913e+00 -7.391585e-02 -8.524880e-23)
0.0084       	(1.031855e+01 -8.033946e+00 -1.791671e-19)	(9.134470e+00 -7.960114e+00 -1.790823e-19)	(1.184083e+00 -7.383259e-02 -8.476759e-23)
0.0085       	(1.012110e+01 -7.891697e+00 -1.774281e-19)	(8.936610e+00 -7.817398e+00 -1.773391e-19)	(1.184492e+00 -7.429964e-02 -8.894541e-23)
0.0086       	(1.049764e+01 -8.663290e+00 -1.762020e-19)	(9.309051e+00 -8.588687e+00 -1.761083e-19)	(1.188586e+00 -7.460323e-02 -9.364275e-23)
0.0087       	(1.082086e+01 -8.587403e+00 -1.780674e-19)	(9.627198e+00 -8.512611e+00 -1.779715e-19)	(1.193661e+00 -7.479235e-02 -9.584794e-23)
0.0088       	(1.114515e+01 -8.860222e+00 -1.807758e-19)	(9.947285e+00 -8.785762e+00 -1.806802e-19)	(1.197863e+00 -7.446008e-02 -9.563060e-23)
0.0089       	(1.179563e+01 -9.244326e+00 -1.834514e-19)	(1.059445e+01 -9.170100e+00 -1.833552e-19)	(1.201171e+00 -7.422573e-02 -9.616802e-23)
0.009        	(1.266309e+01 -1.079997e+01 -1.853615e-19)	(1.146001e+01 -1.072588e+01 -1.852654e-19)	(1.203081e+00 -7.409010e-02 -9.606752e-23)
0.0091       	(1.296908e+01 -1.063879e+01 -1.886511e-19)	(1.176527e+01 -1.056514e+01 -1.885544e-19)	(1.203813e+00 -7.365240e-02 -9.667891e-23)
0.0092       	(1.472337e+01 -1.197301e+01 -1.929499e-19)	(1.351808e+01 -1.189990e+01 -1.928532e-19)	(1.205285e+00 -7.310531e-02 -9.660466e-23)
0.0093       	(1.306000e+01 -1.097232e+01 -1.884477e-19)	(1.185376e+01 -1.089963e+01 -1.883498e-19)	(1.206242e+00 -7.269145e-02 -9.780555e-23)
0.0094       	(1.194434e+01 -1.204061e+01 -1.831826e-19)	(1.073858e+01 -1.196826e+01 -1.830816e-19)	(1.205758e+00 -7.234828e-02 -1.009968e-22)
0.0095       	(1.425349e+01 -1.551236e+01 -1.924725e-19)	(1.304686e+01 -1.544132e+01 -1.923645e-19)	(1.206638e+00 -7.103211e-02 -1.079198e-22)
0.0096       	(1.049078e+01 -1.017299e+01 -1.802431e-19)	(9.284714e+00 -1.010349e+01 -1.801296e-19)	(1.206065e+00 -6.949518e-02 -1.134676e-22)
0.0097       	(1.044043e+01 -1.073286e+01 -1.782721e-19)	(9.233153e+00 -1.066479e+01 -1.781419e-19)	(1.207274e+00 -6.806940e-02 -1.302610e-22)
0.0098       	(1.054758e+01 -1.063519e+01 -1.798348e-19)	(9.343749e+00 -1.056811e+01 -1.796917e-19)	(1.203826e+00 -6.708444e-02 -1.430158e-22)
0.0099       	(1.129579e+01 -1.152823e+01 -1.826858e-19)	(1.009328e+01 -1.146169e+01 -1.825427e-19)	(1.202508e+00 -6.654007e-02 -1.431171e-22)
0.01         	(1.228259e+01 -1.215709e+01 -1.872610e-19)	(1.108222e+01 -1.209154e+01 -1.871187e-19)	(1.200376e+00 -6.555205e-02 -1.422894e-22)
0.0101       	(1.367693e+01 -1.334063e+01 -1.940560e-19)	(1.247810e+01 -1.327581e+01 -1.939126e-19)	(1.198830e+00 -6.481897e-02 -1.433990e-22)
0.0102       	(1.373593e+01 -1.508553e+01 -1.949605e-19)	(1.253836e+01 -1.502111e+01 -1.948251e-19)	(1.197569e+00 -6.442404e-02 -1.353568e-22)
0.0103       	(1.190077e+01 -1.629221e+01 -1.890995e-19)	(1.070483e+01 -1.622817e+01 -1.889835e-19)	(1.195937e+00 -6.404033e-02 -1.160429e-22)
0.0104       	(1.324812e+01 -1.357953e+01 -1.893325e-19)	(1.205298e+01 -1.351502e+01 -1.892162e-19)	(1.195143e+00 -6.451620e-02 -1.163615e-22)
0.0105       	(1.200714e+01 -1.279006e+01 -1.876111e-19)	(1.081419e+01 -1.272518e+01 -1.875083e-19)	(1.192949e+00 -6.487649e-02 -1.028401e-22)
0.0106       	(1.194019e+01 -1.378198e+01 -1.877404e-19)	(1.074764e+01 -1.371660e+01 -1.876431e-19)	(1.192544e+00 -6.537617e-02 -9.729971e-23)
0.0107       	(1.111950e+01 -1.364012e+01 -1.866075e-19)	(9.927343e+00 -1.357521e+01 -1.865114e-19)	(1.192153e+00 -6.490489e-02 -9.607063e-23)
0.0108       	(1.134038e+01 -1.419152e+01 -1.870743e-19)	(1.014741e+01 -1.412774e+01 -1.869734e-19)	(1.192974e+00 -6.378122e-02 -1.008881e-22)
0.0109       	(1.281020e+01 -1.697795e+01 -1.926966e-19)	(1.161883e+01 -1.691483e+01 -1.925943e-19)	(1.191371e+00 -6.311647e-02 -1.023183e-22)
0.011        	(1.303746e+01 -1.628293e+01 -1.904465e-19)	(1.185008e+01 -1.622044e+01 -1.903442e-19)	(1.187383e+00 -6.249595e-02 -1.022482e-22)
0.0111       	(1.355053e+01 -1.701600e+01 -1.935974e-19)	(1.236830e+01 -1.695357e+01 -1.934915e-19)	(1.182236e+00 -6.242193e-02 -1.058838e-22)
0.0112       	(1.413269e+01 -1.752694e+01 -1.957042e-19)	(1.295287e+01 -1.746491e+01 -1.955971e-19)	(1.179815e+00 -6.202838e-02 -1.071022e-22)
0.0113       	(1.148619e+01 -1.192638e+01 -1.856441e-19)	(1.031079e+01 -1.186530e+01 -1.855373e-19)	(1.175396e+00 -6.107563e-02 -1.068318e-22)
0.0114       	(1.145813e+01 -1.415204e+01 -1.858115e-19)	(1.029489e+01 -1.409272e+01 -1.857142e-19)	(1.163245e+00 -5.931423e-02 -9.727538e-23)
0.0115       	(1.289300e+01 -1.802661e+01 -1.902804e-19)	(1.174146e+01 -1.796982e+01 -1.902003e-19)	(1.151534e+00 -5.678825e-02 -8.013592e-23)
0.0116       	(1.269876e+01 -1.777119e+01 -1.918963e-19)	(1.155736e+01 -1.771713e+01 -1.918401e-19)	(1.141400e+00 -5.406897e-02 -5.620715e-23)
0.0117       	(1.057758e+01 -1.645144e+01 -1.819502e-19)	(9.443217e+00 -1.640029e+01 -1.819213e-19)	(1.134358e+00 -5.115276e-02 -2.889050e-23)
0.0118       	(9.619555e+00 -1.724979e+01 -1.782819e-19)	(8.490819e+00 -1.720032e+01 -1.782801e-19)	(1.128735e+00 -4.946363e-02 -1.818553e-24)
0.0119       	(9.303780e+00 -1.316118e+01 -1.938145e-19)	(8.177132e+00 -1.310676e+01 -1.938003e-19)	(1.126648e+00 -5.442727e-02 -1.419503e-23)
0.012        	(1.018044e+01 -1.352256e+01 -2.032383e-19)	(9.054034e+00 -1.346208e+01 -2.031944e-19)	(1.126410e+00 -6.047365e-02 -4.383932e-23)
0.0121       	(1.178787e+01 -1.745446e+01 -1.928538e-19)	(1.065961e+01 -1.739671e+01 -1.928012e-19)	(1.128256e+00 -5.775445e-02 -5.259816e-23)
0.0122       	(1.009098e+01 -1.527517e+01 -1.842826e-19)	(8.960835e+00 -1.521982e+01 -1.842215e-19)	(1.130144e+00 -5.535476e-02 -6.105298e-23)
0.0123       	(9.483524e+00 -1.588597e+01 -1.821695e-19)	(8.351435e+00 -1.583293e+01 -1.820982e-19)	(1.132089e+00 -5.304467e-02 -7.130700e-23)
0.0124       	(1.054716e+01 -1.759321e+01 -1.862454e-19)	(9.413121e+00 -1.754278e+01 -1.861611e-19)	(1.134035e+00 -5.042796e-02 -8.435047e-23)
0.0125       	(1.145851e+01 -1.773809e+01 -1.906131e-19)	(1.032373e+01 -1.768989e+01 -1.905152e-19)	(1.134779e+00 -4.819476e-02 -9.790360e-23)
0.0126       	(1.328454e+01 -1.949398e+01 -1.974390e-19)	(1.215076e+01 -1.944702e+01 -1.973371e-19)	(1.133780e+00 -4.696049e-02 -1.019693e-22)
0.0127       	(1.176466e+01 -1.806080e+01 -1.909448e-19)	(1.063442e+01 -1.801408e+01 -1.908404e-19)	(1.130242e+00 -4.671409e-02 -1.043937e-22)
0.0128       	(1.038701e+01 -1.699093e+01 -1.842366e-19)	(9.260909e+00 -1.694317e+01 -1.841362e-19)	(1.126097e+00 -4.776607e-02 -1.003274e-22)
0.0129       	(9.335092e+00 -1.494478e+01 -1.822922e-19)	(8.213601e+00 -1.489489e+01 -1.822050e-19)	(1.121491e+00 -4.989151e-02 -8.715943e-23)
0.013        	(1.117010e+01 -1.888123e+01 -1.889065e-19)	(1.005471e+01 -1.882924e+01 -1.888324e-19)	(1.115384e+00 -5.199298e-02 -7.407458e-23)
0.0131       	(1.026979e+01 -1.778398e+01 -1.894237e-19)	(9.159504e+00 -1.773126e+01 -1.893614e-19)	(1.110282e+00 -5.272064e-02 -6.224968e-23)
0.0132       	(9.219157e+00 -1.661624e+01 -1.909595e-19)	(8.109973e+00 -1.656491e+01 -1.909168e-19)	(1.109185e+00 -5.133032e-02 -4.272324e-23)
0.0133       	(9.011862e+00 -1.591630e+01 -2.022655e-19)	(7.897562e+00 -1.586766e+01 -2.022622e-19)	(1.114300e+00 -4.863828e-02 -3.289087e-24)
0.0134       	(1.164207e+01 -2.201967e+01 -1.961070e-19)	(1.051756e+01 -2.197728e+01 -1.960637e-19)	(1.124512e+00 -4.238998e-02 -4.334162e-23)
0.0135       	(9.332988e+00 -1.846454e+01 -1.889057e-19)	(8.198917e+00 -1.842727e+01 -1.888317e-19)	(1.134071e+00 -3.727710e-02 -7.397398e-23)
0.0136       	(8.604383e+00 -1.675589e+01 -1.910507e-19)	(7.464601e+00 -1.672244e+01 -1.909482e-19)	(1.139782e+00 -3.344497e-02 -1.024533e-22)
0.0137       	(8.192562e+00 -1.755679e+01 -1.905834e-19)	(7.052263e+00 -1.752454e+01 -1.904477e-19)	(1.140300e+00 -3.224438e-02 -1.357210e-22)
0.0138       	(9.013133e+00 -1.912439e+01 -1.945512e-19)	(7.878358e+00 -1.909124e+01 -1.943802e-19)	(1.134775e+00 -3.315239e-02 -1.710292e-22)
0.0139       	(9.655602e+00 -1.810278e+01 -2.018133e-19)	(8.531858e+00 -1.806980e+01 -2.015965e-19)	(1.123744e+00 -3.298239e-02 -2.167994e-22)
0.014        	(8.955943e+00 -1.801408e+01 -2.076195e-19)	(7.841991e+00 -1.798407e+01 -2.073351e-19)	(1.113952e+00 -3.000910e-02 -2.843930e-22)
0.0141       	(9.895671e+00 -2.024394e+01 -2.064676e-19)	(8.784314e+00 -2.021708e+01 -2.061706e-19)	(1.111357e+00 -2.685702e-02 -2.970354e-22)
0.0142       	(1.018916e+01 -2.176774e+01 -2.082742e-19)	(9.071214e+00 -2.174638e+01 -2.079926e-19)	(1.117949e+00 -2.135248e-02 -2.815829e-22)
