# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0093       	(7.074131e-01 7.809204e+01 -1.587588e-19)	(-6.422853e-01 7.803473e+01 -1.587542e-19)	(1.349698e+00 5.730262e-02 -4.616650e-24)
0.0094       	(9.200581e-01 8.269287e+01 -1.711707e-19)	(-4.332055e-01 8.263686e+01 -1.711690e-19)	(1.353264e+00 5.601003e-02 -1.677130e-24)
0.0095       	(5.483385e-01 8.970677e+01 -1.676880e-19)	(-8.127531e-01 8.965114e+01 -1.676969e-19)	(1.361092e+00 5.562673e-02 8.915270e-24)
0.0096       	(2.903578e+00 8.229474e+01 -1.619113e-19)	(1.534473e+00 8.223853e+01 -1.619364e-19)	(1.369105e+00 5.621294e-02 2.511226e-23)
0.0097       	(5.721998e+00 6.700235e+01 -1.694909e-19)	(4.346406e+00 6.694597e+01 -1.695209e-19)	(1.375592e+00 5.637537e-02 3.000607e-23)
0.0098       	(4.659116e+00 8.370560e+01 -1.686172e-19)	(3.277020e+00 8.365080e+01 -1.686273e-19)	(1.382096e+00 5.480402e-02 1.012309e-23)
0.0099       	(3.755754e+00 8.766525e+01 -1.674358e-19)	(2.368893e+00 8.761233e+01 -1.674224e-19)	(1.386862e+00 5.291510e-02 -1.338086e-23)
0.01         	(4.198980e+00 7.459077e+01 -1.617435e-19)	(2.810320e+00 7.453707e+01 -1.617241e-19)	(1.388660e+00 5.369482e-02 -1.934053e-23)
0.0101       	(3.612890e+00 7.717208e+01 -1.662082e-19)	(2.217430e+00 7.711735e+01 -1.661908e-19)	(1.395460e+00 5.473684e-02 -1.746866e-23)
0.0102       	(3.912733e+00 8.281566e+01 -1.679933e-19)	(2.508713e+00 8.275907e+01 -1.679717e-19)	(1.404020e+00 5.658716e-02 -2.157722e-23)
0.0103       	(7.680471e+00 7.387891e+01 -1.684184e-19)	(6.263567e+00 7.382003e+01 -1.683897e-19)	(1.416904e+00 5.888420e-02 -2.872239e-23)
0.0104       	(1.304696e+00 7.919852e+01 -1.673995e-19)	(-1.212319e-01 7.913699e+01 -1.673629e-19)	(1.425928e+00 6.153052e-02 -3.656550e-23)
0.0105       	(4.576443e+00 6.963930e+01 -1.733295e-19)	(3.139621e+00 6.957536e+01 -1.732818e-19)	(1.436822e+00 6.393610e-02 -4.770722e-23)
0.0106       	(2.805034e+00 6.782019e+01 -1.635568e-19)	(1.358314e+00 6.775475e+01 -1.634921e-19)	(1.446719e+00 6.544499e-02 -6.471586e-23)
0.0107       	(2.081002e+00 7.660845e+01 -1.626545e-19)	(6.317724e-01 7.654292e+01 -1.625971e-19)	(1.449229e+00 6.553988e-02 -5.748291e-23)
0.0108       	(2.775571e-01 9.780600e+01 -1.553863e-19)	(-1.172668e+00 9.774998e+01 -1.553320e-19)	(1.450225e+00 5.601612e-02 -5.429902e-23)
0.0109       	(2.507306e+00 9.235871e+01 -1.572474e-19)	(1.054292e+00 9.230940e+01 -1.571983e-19)	(1.453014e+00 4.931264e-02 -4.905317e-23)
0.011        	(6.063908e+00 7.020654e+01 -1.613070e-19)	(4.605960e+00 7.016024e+01 -1.612638e-19)	(1.457948e+00 4.630282e-02 -4.326252e-23)
0.0111       	(4.605159e+00 7.697028e+01 -1.334925e-19)	(3.139898e+00 7.692385e+01 -1.334656e-19)	(1.465261e+00 4.643834e-02 -2.693515e-23)
0.0112       	(1.870253e+00 8.402452e+01 -1.555803e-19)	(3.927521e-01 8.397699e+01 -1.555779e-19)	(1.477501e+00 4.752859e-02 -2.322659e-24)
0.0113       	(2.895179e+00 8.849625e+01 -1.672713e-19)	(1.408580e+00 8.844717e+01 -1.672846e-19)	(1.486599e+00 4.908329e-02 1.327450e-23)
0.0114       	(1.535850e+00 9.210801e+01 -1.688268e-19)	(3.996221e-02 9.205744e+01 -1.688512e-19)	(1.495887e+00 5.057154e-02 2.441700e-23)
0.0115       	(3.402097e+00 7.729863e+01 -1.660945e-19)	(1.895193e+00 7.724806e+01 -1.661408e-19)	(1.506904e+00 5.056721e-02 4.627643e-23)
0.0116       	(1.005249e+01 8.158216e+01 -1.946737e-19)	(8.541903e+00 8.154698e+01 -1.947016e-19)	(1.510582e+00 3.518463e-02 2.791974e-23)
0.0117       	(3.301085e+00 8.757590e+01 -1.678916e-19)	(1.805443e+00 8.760448e+01 -1.677463e-19)	(1.495642e+00 -2.857896e-02 -1.453314e-22)
0.0118       	(5.414227e+00 7.783550e+01 -1.783272e-19)	(3.941388e+00 7.793629e+01 -1.779289e-19)	(1.472839e+00 -1.007844e-01 -3.982987e-22)
0.0119       	(-5.315499e-01 8.261080e+01 -1.605020e-19)	(-1.985485e+00 8.275425e+01 -1.599415e-19)	(1.453935e+00 -1.434461e-01 -5.605130e-22)
0.012        	(-1.397465e+00 9.733783e+01 -1.492497e-19)	(-2.847687e+00 9.743566e+01 -1.488798e-19)	(1.450222e+00 -9.782787e-02 -3.698802e-22)
0.0121       	(-1.429121e+01 1.282558e+02 -1.682104e-19)	(-1.574693e+01 1.282871e+02 -1.681352e-19)	(1.455718e+00 -3.125572e-02 -7.519376e-23)
0.0122       	(-7.029199e+00 1.044982e+02 -1.776924e-19)	(-8.478571e+00 1.045011e+02 -1.777053e-19)	(1.449372e+00 -2.909052e-03 1.287160e-23)
0.0123       	(7.788996e-01 8.753568e+01 -1.801462e-19)	(-6.604127e-01 8.752632e+01 -1.802938e-19)	(1.439312e+00 9.352590e-03 1.476001e-22)
0.0124       	(1.661537e+00 9.221779e+01 -1.708868e-19)	(2.196056e-01 9.220649e+01 -1.711851e-19)	(1.441932e+00 1.129830e-02 2.982317e-22)
0.0125       	(-4.527847e+00 1.103883e+02 -1.683013e-19)	(-5.984072e+00 1.103821e+02 -1.688700e-19)	(1.456225e+00 6.158280e-03 5.687190e-22)
0.0126       	(-1.285481e+00 1.015958e+02 -1.735878e-19)	(-2.769967e+00 1.015844e+02 -1.739500e-19)	(1.484486e+00 1.136864e-02 3.622707e-22)
0.0127       	(-2.371208e-01 7.711360e+01 -1.836794e-19)	(-1.752891e+00 7.710553e+01 -1.839998e-19)	(1.515770e+00 8.073278e-03 3.203831e-22)
0.0128       	(-9.991708e+00 9.877459e+01 -1.583957e-19)	(-1.153310e+01 9.877331e+01 -1.587235e-19)	(1.541390e+00 1.278940e-03 3.278037e-22)
0.0129       	(-1.267551e+01 1.269502e+02 -1.638734e-19)	(-1.424022e+01 1.269589e+02 -1.642562e-19)	(1.564708e+00 -8.685561e-03 3.827690e-22)
0.013        	(-2.563451e+00 1.008713e+02 -1.615752e-19)	(-4.139537e+00 1.008824e+02 -1.619912e-19)	(1.576085e+00 -1.107801e-02 4.160323e-22)
0.0131       	(-9.713425e-01 1.048930e+02 -1.813228e-19)	(-2.544358e+00 1.049072e+02 -1.817815e-19)	(1.573015e+00 -1.412707e-02 4.586687e-22)
0.0132       	(-1.122122e+01 9.491327e+01 -1.984436e-19)	(-1.275294e+01 9.494356e+01 -1.991530e-19)	(1.531718e+00 -3.029722e-02 7.094637e-22)
0.0133       	(-1.265083e+01 7.536764e+01 -2.099562e-19)	(-1.412049e+01 7.542867e+01 -2.110569e-19)	(1.469662e+00 -6.102980e-02 1.100662e-21)
0.0134       	(-9.694112e+00 8.120089e+01 -1.907342e-19)	(-1.113143e+01 8.129195e+01 -1.920490e-19)	(1.437314e+00 -9.105440e-02 1.314804e-21)
